date,Strategy (Net),Buy & Hold SPY
2016-04-25,-0.05119048502870083,0.006670627019232933
2016-04-26,-0.04718947432989773,0.012376001089434263
2016-04-27,-0.04460514803499349,0.011244744964158837
2016-04-28,-0.034308832113163046,0.0062070392083288795
2016-04-29,-0.018117190098796865,0.01090476185043654
2016-05-02,-0.031070837244898897,0.008011659510417157
2016-05-03,-0.03171821440761091,-0.0035985379040689436
2016-05-04,-0.022113302330232565,0.0023217610741201877
2016-05-05,-0.015502274752707268,0.006268807146884603
2016-05-06,-0.017241823158994474,0.005937793130145419
2016-05-09,-0.03587328092207498,-0.006314123358029944
2016-05-10,-0.026503368563673524,0.010865795319566995
2016-05-11,-0.02049165586877555,0.004414209838752736
2016-05-12,-0.024877750691410183,0.004514757627058108
2016-05-13,-0.03180297180529812,-0.014515499181486868
2016-05-16,-0.034035951399434605,-0.005870389023065692
2016-05-17,-0.03684746212166079,-0.018199856501941225
2016-05-18,-0.04757006631145566,-0.017590033659602655
2016-05-19,-0.046879178798360455,-0.020304006689058962
2016-05-20,-0.048739642548152995,-0.016977492126722282
2016-05-23,-0.047012092872459665,-0.015966347291051286
2016-05-24,-0.04201721905373412,0.007622672667261687
2016-05-25,-0.05168817074372267,0.0049186932015206075
2016-05-26,-0.049799029876889334,0.006342284462293346
2016-05-27,-0.04641309857309961,0.01698704136045248
2016-05-31,-0.04622984246608042,0.012988847852360097
2016-06-01,-0.043229677292644486,0.016073642124656784
2016-06-02,-0.042661230216670565,0.016472791597276437
2016-06-03,-0.020674594384524014,0.022069564956972876
2016-06-06,-0.020035485464033886,0.02903328176756137
2016-06-07,-0.013029490583152947,0.037017329695221424
2016-06-08,-0.004422616967759585,0.04054718893300513
2016-06-09,-0.011662064134338235,0.026811896653408995
2016-06-10,-0.014529121243422094,0.013812065628445058
2016-06-13,-0.004560765743990003,0.013753623793109071
2016-06-14,-0.0007699274802793754,0.016114758461023282
2016-06-15,-0.0025627552542435428,0.009196000156265649
2016-06-16,-0.005132335983727976,0.010573646904422196
2016-06-17,-0.013700613978577802,-0.003552266235469337
2016-06-20,-0.014428331091714375,0.007336993669411429
2016-06-21,-0.026679132188965005,0.0050470232417536565
2016-06-22,-0.026769779366350388,0.0026980325869090382
2016-06-23,-0.023493582661187284,0.023186628480939442
2016-06-24,-0.0015038053158802356,-0.010546748164780406
2016-06-27,0.00612210912973965,-0.028082673502795474
2016-06-28,0.04046550022258488,0.010640888684226857
2016-06-29,0.05291584290717877,0.025702374382701176
2016-06-30,0.05782958087970713,0.03143123254846225
2016-07-01,0.06334168902250359,0.03454534357901928
2016-07-05,0.06132425721157664,0.03003483265609108
2016-07-06,0.060629418083186115,0.029737309276503865
2016-07-07,0.07740617471623823,0.04665847370828291
2016-07-08,0.09212652435178526,0.060325672412910425
2016-07-11,0.0825388454787348,0.05083356892375246
2016-07-12,0.07773559097730698,0.04691128032896996
2016-07-13,0.07341299719627403,0.042243744573420505
2016-07-14,0.07862607774542196,0.04841209443587147
2016-07-15,0.06819800330759307,0.03867014118659928
2016-07-18,0.06992376193693484,0.04057911436925132
2016-07-19,0.06864525975873503,0.038983046928606324
2016-07-20,0.07648939772056029,0.04744723098963943
2016-07-21,0.07462342284927326,0.045366839345481136
2016-07-22,0.08474370019559396,0.05600081488361197
2016-07-25,0.09278887035728856,0.06417064418774099
2016-07-26,0.09952780984523968,0.07089149539928208
2016-07-27,0.08623092538255506,0.05677463568121399
2016-07-28,0.08014824698422252,0.05076667344699026
2016-07-29,0.081774750308097,0.0522138344576486
2016-08-01,0.08200811280290621,0.05293932214427355
2016-08-02,0.07838328430833741,0.04973339922603359
2016-08-03,0.08372864041183847,0.05486319198160916
2016-08-04,0.08185152914726035,0.05251706276121726
2016-08-05,0.09828469098215509,0.06988537821449303
2016-08-08,0.09927257569264802,0.07130478920459216
2016-08-09,0.08722891708955305,0.05860557483035045
2016-08-10,0.0939725405423244,0.06560102457979289
2016-08-11,0.09740302030211567,0.06926473845673176
2016-08-12,0.09812233918943725,0.06966699215614347
2016-08-15,0.09699463967225341,0.06885860485243511
2016-08-16,0.08539468284720853,0.05743788475025702
2016-08-17,0.09095867416121384,0.06250487679270678
2016-08-18,0.10171699855154492,0.07337475823723483
2016-08-19,0.12252400808630881,0.09466319043641946
2016-08-22,0.15689830958337225,0.1285863639421294
2016-08-23,0.20942253293772195,0.18056878630664097
2016-08-24,0.22136926400766455,0.18851603308680365
2016-08-25,0.21611539477787356,0.14378377386533336
2016-08-26,0.20144873456698775,0.11407274254450228
2016-08-29,0.20546624589341467,0.11950293007753521
2016-08-30,0.212694686422231,0.12676017164067832
2016-08-31,0.21492914525999218,0.15812287644887335
2016-09-01,0.21291186246008187,0.13660258644373702
2016-09-02,0.21719792996684673,0.14090875999456887
2016-09-06,0.22323757864653748,0.16194537340862403
2016-09-07,0.22031394361651735,0.13335690828222813
2016-09-08,0.2201882967451838,0.14609484449752763
2016-09-09,0.19027030929530664,0.11260834554046162
2016-09-12,0.20541995676126623,0.12346553620905487
2016-09-13,0.18863171150303804,0.11143977433690444
2016-09-14,0.18615073359308654,0.097307104099426
2016-09-15,0.19600617488497574,0.09875011663431654
2016-09-16,0.19161455242657888,0.09696863247340337
2016-09-19,0.19512074349804465,0.11540162243874863
2016-09-20,0.1943120475991147,0.10971934244300074
2016-09-21,0.21061158028439375,0.13695539304519455
2016-09-22,0.21894893435567742,0.14595218935814458
2016-09-23,0.21290269730679046,0.14380937180197173
2016-09-26,0.20345439157469425,0.13483542605310062
2016-09-27,0.21608665658404203,0.17127658365232445
2016-09-28,0.22184083566435087,0.17640202515198622
2016-09-29,0.20678917021619525,0.14440620286648165
2016-09-30,0.21480065412071658,0.15004128259493776
2016-10-03,0.20817294725142643,0.13039079577555657
2016-10-04,0.19798851093306857,0.10496560892138462
2016-10-05,0.20423028889063977,0.11367128143168537
2016-10-06,0.20256793084350844,0.10539234496214567
2016-10-07,0.19593231714253134,0.09174635878035309
2016-10-10,0.2019416584598992,0.0967787725890259
2016-10-11,0.1863660083826444,0.08190582238255106
2016-10-12,0.18972343438947337,0.09019530631397976
2016-10-13,0.18720831973021457,0.09185909869102127
2016-10-14,0.18328537833122738,0.07590301166484137
2016-10-17,0.178002808738136,0.06731459991712074
2016-10-18,0.18536433813576259,0.07347035752918929
2016-10-19,0.18918754573262064,0.07771102901365756
2016-10-20,0.18845504218049425,0.0824144095385988
2016-10-21,0.18425729114657474,0.0649297961347366
2016-10-24,0.18616746753447688,0.057863110033067544
2016-10-25,0.1831546797189716,0.056915595971317234
2016-10-26,0.18115913182229249,0.05683592025882378
2016-10-27,0.1747361863134671,0.04216345695050383
2016-10-28,0.1715310846426532,0.0396805567058669
2016-10-31,0.17284842535573985,0.044229979798781294
2016-11-01,0.1611727294646399,0.024542682625016354
2016-11-02,0.15336370192529336,0.015431950411758155
2016-11-03,0.14906578240597956,0.01385963595188544
2016-11-04,0.14819597924273142,0.013754903555120102
2016-11-07,0.17347627477154703,0.0366578205057666
2016-11-08,0.18112795810879723,0.051135598100348956
2016-11-09,0.19266206601784996,0.05983512360172183
2016-11-10,0.19622999412244946,0.0666734434685683
2016-11-11,0.19712701226383555,0.07928153058027942
2016-11-14,0.2012710022953177,0.0923950540891918
2016-11-15,0.2062310395829161,0.08442758260355387
2016-11-16,0.2044431529206221,0.08318145507146091
2016-11-17,0.20581851179222554,0.07174533783328152
2016-11-18,0.20300051657709406,0.07026981400022425
2016-11-21,0.21133049131856807,0.07443669909698514
2016-11-22,0.2138014211019157,0.07777102772285827
2016-11-23,0.21400773846868937,0.07691525112293807
2016-11-25,0.21849831561593036,0.08107137189945823
2016-11-28,0.21246360761077487,0.07476359202706173
2016-11-29,0.21600999191174441,0.0813492719532436
2016-11-30,0.21010828850714103,0.06856522347602856
2016-12-01,0.20843145397970142,0.07561418268677422
2016-12-02,0.21320110479112775,0.09143606102231994
2016-12-05,0.21472120392673721,0.07699027483807597
2016-12-06,0.22024825122323444,0.08698696813150408
2016-12-07,0.2443993183616402,0.1086554685093386
2016-12-08,0.25574394384939003,0.1200839478972664
2016-12-09,0.2602016639795257,0.1239490969097432
2016-12-12,0.2801982207507592,0.14484682389545145
2016-12-13,0.28316478105080467,0.14669450976524123
2016-12-14,0.2725408539128886,0.12541431227584998
2016-12-15,0.27237741916144786,0.11375155998142072
2016-12-16,0.26854318749021977,0.12877376534513818
2016-12-19,0.2757141536171357,0.15175034304788415
2016-12-20,0.27675881513260303,0.14673330586705458
2016-12-21,0.2795405869933747,0.13325918951863147
2016-12-22,0.2829328981535968,0.11746349283139468
2016-12-23,0.2790444716860674,0.12094975756601123
2016-12-27,0.2795145820572229,0.1263042576901734
2016-12-28,0.2840752464864025,0.1052014339384224
2016-12-29,0.2867874411083424,0.11284324585184846
2016-12-30,0.2797361864082293,0.11997876686755227
2017-01-03,0.2854578327228896,0.1445467207009148
2017-01-04,0.2967559747952697,0.14941219440121656
2017-01-05,0.28672614731960633,0.16317090236565623
2017-01-06,0.29674742182043223,0.19602778343468552
2017-01-09,0.29162196051588296,0.2053099523473505
2017-01-10,0.30226055735385393,0.20411804011204526
2017-01-11,0.2893165690521755,0.19785612787558926
2017-01-12,0.28403750700023145,0.22541187539370688
2017-01-13,0.291146273134683,0.20838704351814674
2017-01-17,0.27820067203793797,0.2305442671239608
2017-01-18,0.28340112080035307,0.23162394717040247
2017-01-19,0.2721807880561977,0.24299079287270375
2017-01-20,0.28179786032887666,0.24060755893064645
2017-01-23,0.2761592995665061,0.2125041271754009
2017-01-24,0.2834982044547869,0.2390085017474013
2017-01-25,0.28968008339126117,0.2329117650399628
2017-01-26,0.2918459724718301,0.24517440711533278
2017-01-27,0.2868974304944216,0.23677712988573085
2017-01-30,0.26338554165440065,0.19985786294229158
2017-01-31,0.26660270107798745,0.20018595874787426
2017-02-01,0.25456925984108114,0.22269638241670742
2017-02-02,0.2616548652868089,0.21621058983652786
2017-02-03,0.2652219262292408,0.22267670899623382
2017-02-06,0.26780327904684365,0.2441931861787845
2017-02-07,0.2513464793417637,0.2612244406531439
2017-02-08,0.25320244517867296,0.26280907097534767
2017-02-09,0.2525629336261508,0.2713980570202821
2017-02-10,0.2472466079757778,0.2932380240122292
2017-02-13,0.26092531826645304,0.2740103729148138
2017-02-14,0.27547729407513755,0.25786962782478606
2017-02-15,0.27773603657239443,0.24411385685677822
2017-02-16,0.26129996371926567,0.24816699487632854
2017-02-17,0.2655872908163208,0.250720919941948
2017-02-21,0.27644411310974704,0.2402115850466282
2017-02-22,0.2704339051403415,0.2549599678046157
2017-02-23,0.26939215563122954,0.25008957563281764
2017-02-24,0.26443913863616864,0.23669721628386764
2017-02-27,0.2749402789816069,0.2414875975094415
2017-02-28,0.26583020785668876,0.24792319852726274
2017-03-01,0.28791978241255256,0.23632911133577816
2017-03-02,0.27256051683867333,0.2230488827417083
2017-03-03,0.2623741192353415,0.21903994705423258
2017-03-06,0.26126880518581075,0.2114688418490429
2017-03-07,0.2549820947873944,0.20688639100913964
2017-03-08,0.2527540801437407,0.2179430173504746
2017-03-09,0.2593944604733667,0.21349374748180816
2017-03-10,0.2581755668818735,0.21676912705123685
2017-03-13,0.26653432872547733,0.19805067554548517
2017-03-14,0.26656901373596,0.19499841612302227
2017-03-15,0.27760396310836977,0.20730675616516137
2017-03-16,0.2614729143264345,0.19799921606980653
2017-03-17,0.2571440206545539,0.18835603783485255
2017-03-20,0.25490315975284394,0.18240621886965402
2017-03-21,0.24541009920763068,0.16557081499317206
2017-03-22,0.24735124424096266,0.16894205961120856
2017-03-23,0.253039870624985,0.17545185176436262
2017-03-24,0.25324559891776754,0.1751183209257141
2017-03-27,0.250202889405285,0.17321960853054086
2017-03-28,0.2428504014998405,0.1709258346269935
2017-03-29,0.25423832328484286,0.16690027309434696
2017-03-30,0.2532777559502888,0.17346387856657852
2017-03-31,0.2498218219158468,0.16281118050735155
2017-04-03,0.25162085167442605,0.16455956290417073
2017-04-04,0.24432362378379424,0.17705818457637568
2017-04-05,0.24352295712606487,0.1608808333765741
2017-04-06,0.23830916625285203,0.1782433196957638
2017-04-07,0.2398778174113938,0.1738767944229631
2017-04-10,0.23587401153234322,0.17733866287874478
2017-04-11,0.2349965481311007,0.16508848435611534
2017-04-12,0.22979418133116214,0.14838268506717212
2017-04-13,0.23045189414534595,0.1408694680279272
2017-04-17,0.23444034577000195,0.15225135713814097
2017-04-18,0.23153648030586327,0.14079659100344766
2017-04-19,0.2225802949281841,0.13511867520400456
2017-04-20,0.23975548825178072,0.14326812668429767
2017-04-21,0.23859769870657277,0.14578771658402623
2017-04-24,0.2592522541571345,0.15838878198672357
2017-04-25,0.2675141097488334,0.1671394695941073
2017-04-26,0.26671935880528874,0.1646746393483498
2017-04-27,0.260945979498191,0.1632576636475458
2017-04-28,0.25042704025249796,0.17135364538760256
2017-05-01,0.24492934311797798,0.18067973082305322
2017-05-02,0.2493249164521414,0.17181087236875192
2017-05-03,0.24539643723613636,0.18066332715526423
2017-05-04,0.24858947232341544,0.18868015357864776
2017-05-05,0.25092946439275776,0.19359241779050973
2017-05-08,0.24735272718904877,0.18904243313268143
2017-05-09,0.25383036779389023,0.18697053578023137
2017-05-10,0.25088184971032157,0.17449834897487326
2017-05-11,0.24427526277259193,0.18316742927628216
2017-05-12,0.24802080984834607,0.18084694223338071
2017-05-15,0.2508985502522558,0.19780760968468525
2017-05-16,0.2505548548572769,0.18502034745506823
2017-05-17,0.22926394494449465,0.17496034118949333
2017-05-18,0.24881283709948154,0.17934816100201867
2017-05-19,0.25691968443164903,0.19114595243301835
2017-05-22,0.2615662503313556,0.18967817762291395
2017-05-23,0.26486751770617967,0.19393741711967194
2017-05-24,0.2741043707832582,0.18140912172900925
2017-05-25,0.2811455228379829,0.179058035501088
2017-05-26,0.27997720130591697,0.17847596425377987
2017-05-30,0.2821206347640326,0.17241168086957015
2017-05-31,0.27952978963941333,0.17435486891497765
2017-06-01,0.28753947423945236,0.18127303860613342
2017-06-02,0.28864150209698947,0.181608412346425
2017-06-05,0.26870903656119394,0.18427479103230326
2017-06-06,0.266694449117447,0.17451232987998022
2017-06-07,0.26762573040521165,0.17485101016596838
2017-06-08,0.257697383276569,0.1716111964022602
2017-06-09,0.2504408557903861,0.17143174453300203
2017-06-12,0.2489513143114679,0.18239777114751088
2017-06-13,0.2519447338209573,0.19741386799240357
2017-06-14,0.25098048495603975,0.19825276402620173
2017-06-15,0.24371812870965304,0.19761605470892052
2017-06-16,0.245569031711238,0.1943135718764193
2017-06-19,0.2540880229617304,0.2087577102241318
2017-06-20,0.2515746235295051,0.19292353078140034
2017-06-21,0.2615703422523423,0.18925333571097358
2017-06-22,0.26054795515064333,0.1906569861067089
2017-06-23,0.2665688026147499,0.1767546254139707
2017-06-26,0.24332364508766124,0.22138812296982846
2017-06-27,0.22455084683398385,0.23364282909244172
2017-06-28,0.2188097364052244,0.22263275763962076
2017-06-29,0.1914743286451972,0.19159705831685048
2017-06-30,0.1793066104258656,0.17774779655446293
2017-07-03,0.1758980510602286,0.17727181748284737
2017-07-05,0.18348423850864437,0.18854304718994697
2017-07-06,0.16570950904934434,0.17065326120674706
2017-07-07,0.17390330424808575,0.178976502527586
2017-07-10,0.1580644266833635,0.16292570791169103
2017-07-11,0.15377861478810106,0.15797800695927866
2017-07-12,0.15530404169179723,0.15826705133972951
2017-07-13,0.15673865191586134,0.1603753913781376
2017-07-14,0.15656805291287768,0.15931385340544368
2017-07-17,0.15836395790743096,0.16073033597941855
2017-07-18,0.156121949104028,0.15823248869282902
2017-07-19,0.16334170929424285,0.16568806733011976
2017-07-20,0.1597389504946638,0.16137232782372934
2017-07-21,0.1626669817726396,0.16473784796431157
2017-07-24,0.15743531131006794,0.15925542424269423
2017-07-25,0.1633245667151888,0.16523768248036497
2017-07-26,0.16279483085350788,0.16474736747003593
2017-07-27,0.16207080508828375,0.1649009216185986
2017-07-28,0.15968264049451752,0.16219216313319618
2017-07-31,0.15672951662220758,0.15966102626874212
2017-08-01,0.16057369354717532,0.16321014584829552
2017-08-02,0.16848923420214978,0.17127905971297563
2017-08-03,0.16315851905674839,0.1655999925487921
2017-08-04,0.16362855229530493,0.16648284869199514
2017-08-07,0.1573476215346994,0.1591713960693708
2017-08-08,0.1551216099584074,0.15700758465679177
2017-08-09,0.1542114251003459,0.15627205327061677
2017-08-10,0.1406086567357494,0.14277894345235764
2017-08-11,0.13763683283993755,0.13917991211714376
2017-08-14,0.14957278359518988,0.15147344479685043
2017-08-15,0.14626485134588907,0.14802299917962403
2017-08-16,0.15412707091558442,0.15598745176341478
2017-08-17,0.1340150293993565,0.13582836298001855
2017-08-18,0.12960445251160957,0.13151330501049352
2017-08-21,0.13252440204681748,0.13405759583637944
2017-08-22,0.14412252767299893,0.1459686634519859
2017-08-23,0.13788424482841233,0.1395654332818137
2017-08-24,0.1411813423799293,0.14275495997130183
2017-08-25,0.14482772875513272,0.14621354080298676
2017-08-28,0.14732979811525881,0.14842359906679792
2017-08-29,0.14276226893727784,0.14410397464528368
2017-08-30,0.1503784403271211,0.15142289796359565
2017-08-31,0.16067257877760555,0.1616532666426509
2017-09-01,0.16205187363670248,0.16324269686166737
2017-09-05,0.14896429328775684,0.14970536912395893
2017-09-06,0.14873871315167597,0.1501537763159677
2017-09-07,0.14903363324459562,0.1501194362090248
2017-09-08,0.15069655781984914,0.15139704575219004
2017-09-11,0.1910662214869181,0.19221347852008064
2017-09-12,0.17860719911898748,0.17931187736472154
2017-09-13,0.19650203325844817,0.19708604760108694
2017-09-14,0.1966160796152514,0.19715261644796578
2017-09-15,0.18643896319102793,0.18690317539185086
2017-09-18,0.1933330849424839,0.1940434304873584
2017-09-19,0.19430317505272598,0.19501466482738672
2017-09-20,0.19454513465191492,0.1953892662213348
2017-09-21,0.17774939064831163,0.17892890773423842
2017-09-22,0.1705731676404234,0.17178139627869582
2017-09-25,0.17480928536815732,0.17582773063856916
2017-09-26,0.18491042146590875,0.18614713957609652
2017-09-27,0.18188281751047342,0.18341976079388056
2017-09-28,0.17750295005255445,0.17898751739946062
2017-09-29,0.19237813673469173,0.19393335732663086
2017-10-02,0.1886363455845843,0.1901328269200977
2017-10-03,0.1941331943257396,0.1955544092953574
2017-10-04,0.2022469123308026,0.20310559026729003
2017-10-05,0.20400672808363418,0.20490209225538147
2017-10-06,0.20199017765602223,0.2026932750942605
2017-10-09,0.20424856517505385,0.2048395934387337
2017-10-10,0.2012508837100211,0.2017586667386253
2017-10-11,0.21867358873866016,0.21904291348266347
2017-10-12,0.2152889973271368,0.2156316504182818
2017-10-13,0.22086345809697905,0.2211114847262623
2017-10-16,0.22201960996569903,0.22210864269750608
2017-10-17,0.22696692646407812,0.22723177372789038
2017-10-18,0.22028694199265164,0.2207874369007452
2017-10-19,0.21739152181254306,0.2178733671488251
2017-10-20,0.22576967829679173,0.22644717061334596
2017-10-23,0.2204477207200215,0.22110700984717724
2017-10-24,0.2173602339886469,0.21807168430097668
2017-10-25,0.21522989780254398,0.21611725796220327
2017-10-26,0.2192673723353724,0.22013889280582344
2017-10-27,0.23277744659367294,0.2334039102224721
2017-10-30,0.23195543003806396,0.23245209947190815
2017-10-31,0.2336666494809081,0.23431404073553752
2017-11-01,0.24433207972069648,0.24496613196631767
2017-11-02,0.2522894764437118,0.2529913457772064
2017-11-03,0.2622665074512569,0.2629552952365597
2017-11-06,0.26563557835017715,0.26630475763477945
2017-11-07,0.23776270136720545,0.2381152321242015
2017-11-08,0.2344204970975292,0.2346599306587105
2017-11-09,0.2175739810369357,0.2172755269104214
2017-11-10,0.2142283571517296,0.21386895700483355
2017-11-13,0.21851470461813194,0.21780456769312928
2017-11-14,0.21501575880039536,0.2140229059164993
2017-11-15,0.1995401934578509,0.19859397221732733
2017-11-16,0.21182278038744595,0.2110578451977847
2017-11-17,0.20255046405334043,0.20132295513196174
2017-11-20,0.20728456210997281,0.2060719051520723
2017-11-21,0.20605035543034234,0.20486455048646102
2017-11-22,0.2027815895151619,0.201452162212582
2017-11-24,0.20511238946809596,0.20357204712024624
2017-11-27,0.2001253348482146,0.1985182729634163
2017-11-28,0.2178131996011461,0.2163877658574469
2017-11-29,0.21451106821453925,0.21328071411219307
2017-11-30,0.2283247831165871,0.22684684473056693
2017-12-01,0.23068104567078418,0.2288169793279713
2017-12-04,0.22838190000804626,0.22671538175535955
2017-12-05,0.2167026212046672,0.21500303038446833
2017-12-06,0.21313787125925598,0.2113966232588731
2017-12-07,0.20085786759228363,0.1995253097985854
2017-12-08,0.2046274834081323,0.20312051778436957
2017-12-11,0.20120177261357974,0.19949974198132603
2017-12-12,0.2046405399039406,0.20299783568440888
2017-12-13,0.1967026061047359,0.1948878588457399
2017-12-14,0.20206375032920731,0.19991000471874898
2017-12-15,0.20725833828715912,0.20494110742614668
2017-12-18,0.21718182856385337,0.2149580090323533
2017-12-19,0.2095293799873783,0.207662122557013
2017-12-20,0.20427592686000695,0.20239162056991566
2017-12-21,0.21015656648299785,0.20822956611726684
2017-12-22,0.2120472815530834,0.21000416503941466
2017-12-26,0.2088800589959503,0.2067891919480067
2017-12-27,0.2066539049974656,0.20438821230244075
2017-12-28,0.21913793530425685,0.21692411019378488
2017-12-29,0.21472210814707915,0.21260540042676035
2018-01-02,0.2279431249123247,0.2257651905640481
2018-01-03,0.22622312311901904,0.2241535609242633
2018-01-04,0.22407170939579868,0.22204266196205902
2018-01-05,0.2327841150228518,0.23116440182433085
2018-01-08,0.23082526440943174,0.22901828406674274
2018-01-09,0.2372796064721585,0.23587990480574184
2018-01-10,0.235351854803302,0.2339889703793565
2018-01-11,0.24087901220453212,0.23948937464808928
2018-01-12,0.2522528079453059,0.25070897869022035
2018-01-16,0.24522053583714887,0.24357903805290904
2018-01-17,0.2611225260620562,0.25987141922772516
2018-01-18,0.25633506642107884,0.2549806550655367
2018-01-19,0.2668270587947301,0.2653782943819245
2018-01-22,0.27248828251219837,0.27099720573355257
2018-01-23,0.27841838474347047,0.27701760101254247
2018-01-24,0.26998362664446773,0.26838885299581094
2018-01-25,0.25990723237849744,0.2580377564246823
2018-01-26,0.275856659835072,0.2739349311294179
2018-01-29,0.26915343382945633,0.267478510833703
2018-01-30,0.26384324330013187,0.2623064997794444
2018-01-31,0.26447707672432785,0.26304425642782725
2018-02-01,0.2625072096842571,0.26111190178223187
2018-02-02,0.2338664786708009,0.23284495837419783
2018-02-05,0.17427126148434624,0.17319760093587
2018-02-06,0.19707204174058357,0.19845448529088006
2018-02-07,0.1903860247183029,0.19190135138890874
2018-02-08,0.14661297042671406,0.14569291205758939
2018-02-09,0.1560796336506285,0.15604481409573379
2018-02-12,0.16788788686216494,0.1684100368239796
2018-02-13,0.1658856497218848,0.16497550255242044
2018-02-14,0.1791309503541918,0.17600013997570363
2018-02-15,0.1815348796503078,0.1848206576096474
2018-02-16,0.18072980919309223,0.1861773379461742
2018-02-20,0.1672966528037756,0.17689539725866443
2018-02-21,0.1547787610508835,0.1641090824535285
2018-02-22,0.15940521309298217,0.16665323967259105
2018-02-23,0.16748471996842418,0.1844475231095566
2018-02-26,0.17430219758456222,0.19668278448187104
2018-02-27,0.15897836546509403,0.17989691606752234
2018-02-28,0.15530642448593857,0.17110495969659167
2018-03-01,0.12961710982076746,0.1381446061869207
2018-03-02,0.14297874952648026,0.15126214462653986
2018-03-05,0.14824805849357459,0.16383572560414272
2018-03-06,0.1607817634146227,0.170270937180526
2018-03-07,0.15933133806939237,0.17334675523575505
2018-03-08,0.16176318079791763,0.18121737795803416
2018-03-09,0.16821577148068934,0.20025133314239363
2018-03-12,0.16356544973559828,0.19455877641022767
2018-03-13,0.1618850603208528,0.18624018316361668
2018-03-14,0.16377498019995862,0.18468642669848223
2018-03-15,0.14819718622524025,0.17324277165185253
2018-03-16,0.14910354385497082,0.17682979014312017
2018-03-19,0.14723032838695316,0.1629490819795063
2018-03-20,0.14568965719391747,0.16620582813373752
2018-03-21,0.17292643092914028,0.17910705279942252
2018-03-22,0.1568549904962624,0.1469339629178068
2018-03-23,0.1593391256221035,0.1236864156881392
2018-03-26,0.1752033755503264,0.15526915832110588
2018-03-27,0.16107924752427372,0.13678214373467013
2018-03-28,0.14416721457786164,0.12523501159071082
2018-03-29,0.15192107574435254,0.13854832606304535
2018-04-02,0.13925502294633296,0.11043735034965407
2018-04-03,0.1420662769524106,0.12729422055142448
2018-04-04,0.149514631227617,0.1413403446111241
2018-04-05,0.14874834786797653,0.1496149997007874
2018-04-06,0.14539386317350678,0.12734575803530834
2018-04-09,0.1468314012854921,0.1297256572275387
2018-04-10,0.15410806604833382,0.1488598338472631
2018-04-11,0.15894450839579743,0.14215758868630735
2018-04-12,0.15179061540197525,0.1529256645497985
2018-04-13,0.16181893900003597,0.15460355798074854
2018-04-16,0.17280686486122887,0.1717061576212091
2018-04-17,0.16625696402023693,0.173842130762488
2018-04-18,0.17045233952345495,0.17822676377410285
2018-04-19,0.1695095371872679,0.17384906311420179
2018-04-20,0.15101553337953155,0.15449911122425508
2018-04-23,0.14749364196704096,0.15801593495078547
2018-04-24,0.13591011962883082,0.12999309501005651
2018-04-25,0.12453337515832219,0.12623287757394053
2018-04-26,0.12468427676454863,0.13839787188121866
2018-04-27,0.12771139491767114,0.13851164919175663
2018-04-30,0.12179677978241998,0.13222325424102044
2018-05-01,0.11349397306356268,0.13138377274875102
2018-05-02,0.11088820785175013,0.12336000212846598
2018-05-03,0.11620492025531859,0.12224756529188507
2018-05-04,0.12016072282927248,0.135443401473333
2018-05-07,0.11680288027604213,0.134817406506903
2018-05-08,0.11721902117160576,0.13500653229896242
2018-05-09,0.1189677268051681,0.14703048573395594
2018-05-10,0.1252800772424676,0.15568057255401846
2018-05-11,0.12707355606606208,0.16157937950853207
2018-05-14,0.12539447056421316,0.16407837741859876
2018-05-15,0.10346270547140524,0.14971090811046284
2018-05-16,0.10412114615413026,0.15560363955353296
2018-05-17,0.12399992471636634,0.1754844381630567
2018-05-18,0.11927449704567672,0.16784138122002212
2018-05-21,0.11435889884465333,0.16901867292104167
2018-05-22,0.10752815198896282,0.15987936795513757
2018-05-23,0.10682609195673498,0.16050234162230437
2018-05-24,0.11095310014215265,0.15542920183456954
2018-05-25,0.1024446200718876,0.14719350589046143
2018-05-29,0.09953803754813095,0.13423410675415903
2018-05-30,0.10505993743799058,0.15037005500013256
2018-05-31,0.10184717563093382,0.14360673301020377
2018-06-01,0.09140317715403934,0.14572310483540862
2018-06-04,0.08792551853150998,0.14734775690609858
2018-06-05,0.08944818273488875,0.14903015392892094
2018-06-06,0.10073491772416499,0.16235250519029076
2018-06-07,0.09862995680331577,0.1600804195124259
2018-06-08,0.10117999314200721,0.16293707934792967
2018-06-11,0.10453574492581841,0.16625417082929372
2018-06-12,0.10543702553894296,0.16800130087444742
2018-06-13,0.09753935806905845,0.15860877557370245
2018-06-14,0.10144658430853282,0.16299992031753896
2018-06-15,0.09959072107751532,0.16375588809323816
2018-06-18,0.09706652915014247,0.1611089167173827
2018-06-19,0.08406220226698125,0.1471088625354824
2018-06-20,0.09219426155278732,0.1568673810279566
2018-06-21,0.08621849489796274,0.14989889118143518
2018-06-22,0.08876898474223238,0.15251743813179264
2018-06-25,0.07403933325032885,0.1354727834282452
2018-06-26,0.07454866642784341,0.1372380038092864
2018-06-27,0.07466787159508348,0.1369764429825573
2018-06-28,0.06991534967544899,0.13333344808898762
2018-06-29,0.08148704499468074,0.14502856196824743
2018-07-02,0.07984234749541863,0.14534106645623512
2018-07-03,0.0766192047229246,0.13936457536538516
2018-07-05,0.08220263019503316,0.14601038338772998
2018-07-06,0.09998369076757707,0.1663693500279788
2018-07-09,0.10195485299137497,0.1692885118388041
2018-07-10,0.10383491222408092,0.17223732108246792
