date,Strategy (Net),Buy & Hold SPY
2016-04-25,-0.05118987126567276,0.006671080426077447
2016-04-26,-0.04718961448523595,0.012375507987465006
2016-04-27,-0.044604816975965744,0.01124517935159064
2016-04-28,-0.034308773183932106,0.006207003010292755
2016-04-29,-0.01811714446636925,0.01090462171593587
2016-05-02,-0.03107086424145533,0.008011251913827122
2016-05-03,-0.03171794933607497,-0.003598469953663086
2016-05-04,-0.02211316054151069,0.002321779230505916
2016-05-05,-0.01550199946169728,0.006268822139136709
2016-05-06,-0.017241661868000357,0.005937586532538841
2016-05-09,-0.03587327312129185,-0.006314376479374273
2016-05-10,-0.026503284756736578,0.010865595682924
2016-05-11,-0.02049170680888479,0.0044135969150707055
2016-05-12,-0.024878041664432637,0.004514071547900844
2016-05-13,-0.0318022090906559,-0.014515210535467116
2016-05-16,-0.034035765954646524,-0.005870877479105419
2016-05-17,-0.03684725401978517,-0.01819989011133516
2016-05-18,-0.047569320267910165,-0.017589344029026233
2016-05-19,-0.046878670485018814,-0.0203037099084451
2016-05-20,-0.04873909264030485,-0.01697720984120865
2016-05-23,-0.047012172766079496,-0.01596679900706144
2016-05-24,-0.042017062200238264,0.0076225092772981284
2016-05-25,-0.05168799175141603,0.004918327561652669
2016-05-26,-0.049798806354884206,0.006342164693561747
2016-05-27,-0.04641280184784091,0.016987303873442938
2016-05-31,-0.046229516608341736,0.012988948573348091
2016-06-01,-0.043229714262013386,0.016073010743722582
2016-06-02,-0.04266084433294426,0.016472857900493576
2016-06-03,-0.020674342552766567,0.022069429328934298
2016-06-06,-0.020035383810658725,0.0290330763860962
2016-06-07,-0.013029147780499128,0.03701759523154502
2016-06-08,-0.004422960685635635,0.04054693357457162
2016-06-09,-0.011661763922801605,0.02681190371760156
2016-06-10,-0.014529273574710344,0.013811906397421359
2016-06-13,-0.004560345933465881,0.01375389485513856
2016-06-14,-0.0007700886137969043,0.01611402337149892
2016-06-15,-0.002562287171712807,0.009196166654207527
2016-06-16,-0.005131885809761094,0.010573606548497816
2016-06-17,-0.013700316863832995,-0.0035520541059117505
2016-06-20,-0.014428054947227764,0.007336681424142899
2016-06-21,-0.02667860716171444,0.005047195173235375
2016-06-22,-0.026769438015498692,0.0026980833535603654
2016-06-23,-0.02349336442989991,0.02318681667469691
2016-06-24,-0.0015036303034793308,-0.010546672114245537
2016-06-27,0.006122624686415223,-0.02808220119606064
2016-06-28,0.04045186529890832,0.010640442925090365
2016-06-29,0.05289095131921062,0.025702512370127995
2016-06-30,0.05779887558378016,0.03143165606106635
2016-07-01,0.06331813882004345,0.03454519870573525
2016-07-05,0.06131177247209285,0.03003455247794684
2016-07-06,0.06061626692394806,0.029737168459374796
2016-07-07,0.07739275170662552,0.04665843467504316
2016-07-08,0.09211190695488591,0.060325692294577626
2016-07-11,0.08252278060525775,0.0508336502913973
2016-07-12,0.07771677437257973,0.04691156841931643
2016-07-13,0.07339544957562971,0.0422438765211679
2016-07-14,0.07860551631181623,0.048411428757659136
2016-07-15,0.06817796290921452,0.038670423192092906
2016-07-18,0.06990305007666864,0.04057903280610553
2016-07-19,0.06862578228855853,0.038983642317881984
2016-07-20,0.07646741407743063,0.047447246138653476
2016-07-21,0.07460318982311898,0.04536697668036016
2016-07-22,0.0847222626552453,0.05600090187732998
2016-07-25,0.09276652073946234,0.06417009987677469
2016-07-26,0.0995056783226329,0.07089096199093192
2016-07-27,0.08621163769737983,0.05677471891784869
2016-07-28,0.08012841617894306,0.05076657612223867
2016-07-29,0.08175585532041096,0.05221372361614329
2016-08-01,0.08198893587428646,0.052939418594308174
2016-08-02,0.0783649711281873,0.04973357603292272
2016-08-03,0.08370945910788574,0.05486324337586068
2016-08-04,0.08183229769737199,0.052516576237661594
2016-08-05,0.0982631574803976,0.06988576959360127
2016-08-08,0.09925061394054091,0.07130462675007476
2016-08-09,0.08720823589059479,0.058605673157190896
2016-08-10,0.09395227494286496,0.06560074477887023
2016-08-11,0.09738135521389113,0.06926476335804277
2016-08-12,0.09810079503745905,0.06966661814150821
2016-08-15,0.09697245821479195,0.06885834298280669
2016-08-16,0.08537388054467354,0.05743795001189156
2016-08-17,0.09093779687872905,0.06250483577659516
2016-08-18,0.10169560001097433,0.07337427665254914
2016-08-19,0.12250134556228964,0.09466259646976405
2016-08-22,0.15687546935689523,0.12858575353270996
2016-08-23,0.20939896826978077,0.18056871942040753
2016-08-24,0.2213459487098568,0.1885161759096632
2016-08-25,0.21609192710995728,0.1437837833778457
2016-08-26,0.2014252126610261,0.11407278912293961
2016-08-29,0.2054433035335841,0.11950319209530891
2016-08-30,0.21267056157364328,0.12676045412199333
2016-08-31,0.21490543243129845,0.15812327413723626
2016-09-01,0.21288842635853245,0.13660233453555382
2016-09-02,0.21717404384299566,0.14090933234730607
2016-09-06,0.2232146311576202,0.16194518100410904
2016-09-07,0.22029100691902448,0.13335677540849522
2016-09-08,0.22016436414606066,0.1460946624731263
2016-09-09,0.1902489717604381,0.11260873694711826
2016-09-12,0.2053962196195731,0.12346615805206484
2016-09-13,0.18860803036235363,0.11143978205025418
2016-09-14,0.18612706948696833,0.09730709955678885
2016-09-15,0.1959816314003282,0.09875016824798744
2016-09-16,0.1915902487198684,0.0969686976981925
2016-09-19,0.19509637020186243,0.11540173678865195
2016-09-20,0.1942882549231466,0.10971919810503428
2016-09-21,0.21058750179701158,0.13695568965215488
2016-09-22,0.21892430195840884,0.14595242798789543
2016-09-23,0.21287807733530162,0.14380904027106722
2016-09-26,0.20343068447060597,0.13483576805754915
2016-09-27,0.21606270952189943,0.17127642249565667
2016-09-28,0.22181656917151282,0.1764023092076208
2016-09-29,0.206765143261175,0.14440646696093373
2016-09-30,0.21477665451005734,0.15004159383453008
2016-10-03,0.20814887338586185,0.13039129514014602
2016-10-04,0.1979637918746282,0.10496599537040185
2016-10-05,0.20420504061949662,0.11367129541214482
2016-10-06,0.20254238892322407,0.10539199793672038
2016-10-07,0.19590703373955942,0.09174618380465227
2016-10-10,0.20191566947869388,0.09677823806585129
2016-10-11,0.18634084066989032,0.08190507121853097
2016-10-12,0.18969858258706673,0.0901955168773465
2016-10-13,0.1871835707251175,0.09185890126637197
2016-10-14,0.18326058295917247,0.07590317361724352
2016-10-17,0.1779784221827192,0.06731465400174508
2016-10-18,0.18533959983783466,0.07347035252360556
2016-10-19,0.18916297964476136,0.07771138614131545
2016-10-20,0.1884302716042292,0.08241457636204164
2016-10-21,0.1842329469338817,0.06492998397373961
2016-10-24,0.18614204312022786,0.05786245389922895
2016-10-25,0.18313074304775068,0.0569161082678078
2016-10-26,0.18113476604244716,0.05683599367397196
2016-10-27,0.17471152262711565,0.04216309348288827
2016-10-28,0.17150682609625623,0.039680390480033356
2016-10-31,0.17282454268212888,0.044230156854464964
2016-11-01,0.16114910661356685,0.024542551543200952
2016-11-02,0.1533406830260604,0.015432091593134079
2016-11-03,0.1490427895921791,0.013859764683133546
2016-11-04,0.14817314113045388,0.013754790887774426
2016-11-07,0.17345212827247947,0.036657899235089886
2016-11-08,0.18110329676740244,0.05113597238466516
2016-11-09,0.19263627630746472,0.05983500247944851
2016-11-10,0.19620368661631882,0.06667389324134709
2016-11-11,0.1970998332356524,0.0792810899346843
2016-11-14,0.2012440120537815,0.0923949795398924
2016-11-15,0.20620425272498055,0.08442817912580236
2016-11-16,0.20441631835805052,0.08318166632197044
2016-11-17,0.20579095097042632,0.07174535781325253
2016-11-18,0.2029729339080506,0.07027007634364324
2016-11-21,0.21130280375083355,0.07443669645426865
2016-11-22,0.2137732638274108,0.07777095138075718
2016-11-23,0.21397943941216524,0.0769149228061039
2016-11-25,0.21846975163514815,0.08107108745615732
2016-11-28,0.2124356274487027,0.07476377399707723
2016-11-29,0.21598137342043455,0.0813490095175855
2016-11-30,0.2100798835288764,0.06856516761739284
2016-12-01,0.20840314623059686,0.0756141988113681
2016-12-02,0.2131725430821132,0.09143618342845516
2016-12-05,0.2146923954132156,0.07699036506104151
2016-12-06,0.22021900259380867,0.08698674052450261
2016-12-07,0.24436894206616433,0.108654876142104
2016-12-08,0.2557135048546304,0.12008389770571815
2016-12-09,0.2601700773138844,0.12394848755633636
2016-12-12,0.28016680843127206,0.1448467964068103
2016-12-13,0.2831326482941052,0.14669403087603072
2016-12-14,0.2725091723023354,0.12541449162912421
2016-12-15,0.27234511017725826,0.11375153532491455
2016-12-16,0.2685116835655663,0.12877386581688444
2016-12-19,0.2756825318069773,0.15175011832441965
2016-12-20,0.2767271125719071,0.1467337385155736
2016-12-21,0.2795077132543231,0.13325892199726286
2016-12-22,0.28290047426443166,0.11746321831647455
2016-12-23,0.279012253026115,0.12095009421386238
2016-12-27,0.27948233798145417,0.12630445492293751
2016-12-28,0.28404345426143807,0.10520100427279178
2016-12-29,0.28675565996237773,0.11284308629755402
2016-12-30,0.27970486776158365,0.11997906662286506
2017-01-03,0.28542654374875465,0.1445468702978101
2017-01-04,0.29672377070380396,0.1494120999080515
2017-01-05,0.2866951097750574,0.1631715691918354
2017-01-06,0.29671541665175427,0.19602742987238697
2017-01-09,0.2915905400664529,0.20530987469409245
2017-01-10,0.3022283039146638,0.2041177655732056
2017-01-11,0.28928468375654703,0.1978554566562758
2017-01-12,0.2840061286919615,0.2254120467027385
2017-01-13,0.29111543797002515,0.2083871274800424
2017-01-17,0.27817065069767954,0.2305444808739192
2017-01-18,0.28337059219607896,0.23162446517574353
2017-01-19,0.27215014489293554,0.242990663293567
2017-01-20,0.2817665373439584,0.2406075085779691
2017-01-23,0.2761289056565668,0.2125046217008748
2017-01-24,0.28346614519803537,0.23900804535872644
2017-01-25,0.28964834748614665,0.2329119361837324
2017-01-26,0.2918138410632758,0.24517447079646804
2017-01-27,0.28686575398096825,0.2367773619027047
2017-01-30,0.2633548364228846,0.19985700888951174
2017-01-31,0.26657178421926986,0.2001858140327082
2017-02-01,0.2545391051765744,0.2226962216760522
2017-02-02,0.2616244951349307,0.2162111355831402
2017-02-03,0.2651911412156016,0.2226768509960959
2017-02-06,0.26777252031306076,0.24419286502934723
2017-02-07,0.25131662232296526,0.2612251093348652
2017-02-08,0.25317269583560753,0.26280912273316437
2017-02-09,0.25253191523459617,0.2713979082620095
2017-02-10,0.2472161023434205,0.2932378229832211
2017-02-13,0.2608938421074929,0.2740102892291989
2017-02-14,0.2754457361051308,0.25786959580628266
2017-02-15,0.2777038675523704,0.24411355305458526
2017-02-16,0.2612688144093285,0.24816736901857572
2017-02-17,0.26555592032994757,0.25072084369882197
2017-02-21,0.27641241859278676,0.2402116178499949
2017-02-22,0.27040218600875177,0.2549597378586541
2017-02-23,0.26936092055137406,0.25008975020010493
2017-02-24,0.2644078415916471,0.23669721416525324
2017-02-27,0.27490799624514506,0.2414868848909284
2017-02-28,0.26579879215664737,0.24792293656292053
2017-03-01,0.28788699185056865,0.2363285929067933
2017-03-02,0.27252817380064176,0.22304853959909732
2017-03-03,0.2623423337740374,0.21903993126591392
2017-03-06,0.2612362599683071,0.21146836765363908
2017-03-07,0.2549500759534109,0.20688617085118288
2017-03-08,0.25272236717365404,0.21794347190606378
2017-03-09,0.2593621496747631,0.2134937835559061
2017-03-10,0.25814356804162286,0.2167698743467692
2017-03-13,0.26650167537899283,0.19805055181478304
2017-03-14,0.26653611448486125,0.1949980048290636
2017-03-15,0.27757111724029415,0.20730703289638286
2017-03-16,0.2614407565840797,0.1979993980615462
2017-03-17,0.2571118189928825,0.18835625864794192
2017-03-20,0.25487107550349175,0.1824059394638473
2017-03-21,0.24537927405704885,0.16557073254802446
2017-03-22,0.24732056538111524,0.16894203975299016
2017-03-23,0.253008901947245,0.17545201201258598
2017-03-24,0.253215275781725,0.17511867944841963
2017-03-27,0.2501721095493217,0.17321932860669254
2017-03-28,0.24281982603661567,0.17092563008857153
2017-03-29,0.2542071984366816,0.16690015555852455
2017-03-30,0.2532461096594114,0.1734635068316801
2017-03-31,0.24979114801130864,0.16281180366481185
2017-04-03,0.251590261638978,0.1645597584966081
2017-04-04,0.24429304583308942,0.1770582267587566
2017-04-05,0.24349248217453034,0.16088099768933017
2017-04-06,0.23827891638334187,0.17824357155884085
2017-04-07,0.23984698303165897,0.17387671069739064
2017-04-10,0.23584347672612038,0.17733850641692595
2017-04-11,0.2349664038718915,0.16508783808476357
2017-04-12,0.22976439794870718,0.1483825036675923
2017-04-13,0.2304226889273091,0.1408693437290225
2017-04-17,0.23441050681464204,0.15225120408819603
2017-04-18,0.231506901543177,0.14079667741640156
2017-04-19,0.2225512578452684,0.13511889619874684
2017-04-20,0.23972550090069156,0.14326793009734318
2017-04-21,0.23856793779575325,0.1457875794734511
2017-04-24,0.25922124939047797,0.15838859320981502
2017-04-25,0.26748282772268306,0.16713962724318465
2017-04-26,0.2666885698780106,0.1646752447819857
2017-04-27,0.2609147195998891,0.16325729086247365
2017-04-28,0.25039597824592663,0.17135331461444703
2017-05-01,0.24489829201095303,0.180679684270461
2017-05-02,0.24929358693661907,0.1718108308158821
2017-05-03,0.24536522424667773,0.18066327784485492
2017-05-04,0.24855789668492934,0.18867993786953607
2017-05-05,0.25089842526499595,0.1935930213831174
2017-05-08,0.24732090195484435,0.1890424334363361
2017-05-09,0.25379877520100824,0.18697085622991372
2017-05-10,0.2508499399075881,0.17449838543498664
2017-05-11,0.24424353844310454,0.18316770671987137
2017-05-12,0.24798964184165007,0.18084744342053471
2017-05-15,0.25086663822303845,0.19780777964997287
2017-05-16,0.2505228114881355,0.18502044732669298
2017-05-17,0.22923356567644126,0.17496004876825366
2017-05-18,0.24878170932850097,0.1793476150620883
2017-05-19,0.2568887093195753,0.19114603077156023
2017-05-22,0.26153480755234004,0.18967807920994595
2017-05-23,0.26483620802876673,0.19393785569094746
2017-05-24,0.27407214778177313,0.18140882137701042
2017-05-25,0.2811133801926313,0.1790583684869318
2017-05-26,0.2799454765719087,0.17847625813116075
2017-05-30,0.2820887378701993,0.17241148068096823
2017-05-31,0.2794981529521694,0.17435499640222885
2017-06-01,0.28750698513112694,0.18127315704949076
2017-06-02,0.2886096021232669,0.18160862906780562
2017-06-05,0.26867787312726366,0.18427535089978342
2017-06-06,0.26666314478682795,0.1745122706283846
2017-06-07,0.26759447886012877,0.1748509893458987
2017-06-08,0.25766617155404914,0.17161087113822626
2017-06-09,0.2504096462862191,0.17143187175912478
2017-06-12,0.24892027322723909,0.1823976285401434
2017-06-13,0.2519136845750827,0.1974141111552079
2017-06-14,0.2509492703344869,0.19825313705578473
2017-06-15,0.24368727963519055,0.19761635569953473
2017-06-16,0.24553809543806548,0.1943140213038257
2017-06-19,0.25405675923852167,0.20875793913500162
2017-06-20,0.2515428492717733,0.19292351009400233
2017-06-21,0.2615385774503882,0.18925320044827765
2017-06-22,0.2605162899778193,0.19065676436828083
2017-06-23,0.2665374646299472,0.17675452856203933
2017-06-26,0.24329247035513357,0.2213877889607967
2017-06-27,0.22452028526697454,0.23364240608762077
2017-06-28,0.21879513940036222,0.22263295074030642
2017-06-29,0.1914730736542316,0.19159696980884178
2017-06-30,0.17931177438574464,0.17774753651199426
2017-07-03,0.1758942856951189,0.1772717275622424
2017-07-05,0.18346829597665737,0.18854325430444474
2017-07-06,0.1656945388085227,0.17065315505717393
2017-07-07,0.17388782166285566,0.17897620778256984
2017-07-10,0.15805073161903493,0.16292584018616751
2017-07-11,0.1537662625629852,0.15797766590963946
2017-07-12,0.15529509793081098,0.1582669437541333
2017-07-13,0.15672829625609963,0.1603755020806512
2017-07-14,0.15656032270293796,0.15931432709800308
2017-07-17,0.15835617476444375,0.1607299363250323
2017-07-18,0.15611521111550242,0.15823262468848398
2017-07-19,0.1633336776678569,0.1656876816820687
2017-07-20,0.159733687816642,0.1613727376399834
2017-07-21,0.16265957129612052,0.16473763395395102
2017-07-24,0.15742914298955535,0.1592554436214486
2017-07-25,0.16331872389773117,0.1652382327285522
2017-07-26,0.16278837335260987,0.16474749726241278
2017-07-27,0.16206190012050148,0.16490076204097615
2017-07-28,0.15967474197054843,0.16219227848848417
2017-07-31,0.15672032169734185,0.15966082142861082
2017-08-01,0.160565071314555,0.16321002715093824
2017-08-02,0.1684797994767202,0.17127898769516414
2017-08-03,0.16315036298839058,0.165600233932514
2017-08-04,0.1636198220098941,0.16648330985127746
2017-08-07,0.1573411637150146,0.15917104633772183
2017-08-08,0.15511540018073822,0.15700756407164773
2017-08-09,0.15420431339896945,0.15627172962291214
2017-08-10,0.1406017660523129,0.1427790934500981
2017-08-11,0.13763203828472226,0.13918042102548545
2017-08-14,0.14956687782761202,0.1514738910035489
2017-08-15,0.14625899791277508,0.1480227993871197
2017-08-16,0.15412082623799184,0.15598770046988153
2017-08-17,0.13400882104942657,0.13582809126030493
2017-08-18,0.1295987444013682,0.13151360267093204
2017-08-21,0.13251928329777263,0.13405771537430455
2017-08-22,0.1441166408043295,0.14596892747290946
2017-08-23,0.13787895448907128,0.13956579186898388
2017-08-24,0.14117538167896027,0.14275448174569072
2017-08-25,0.14482275385881982,0.14621381999733196
2017-08-28,0.14732499690639278,0.1484236112138968
2017-08-29,0.14275720297114858,0.1441040831490854
2017-08-30,0.15037402979110226,0.15142312038708794
2017-08-31,0.16066783456568623,0.16165353402631522
2017-09-01,0.16204643052288414,0.16324272904511727
2017-09-05,0.14896000221270778,0.1497054399655311
2017-09-06,0.14873299125655004,0.15015386999871616
2017-09-07,0.1490285233066384,0.15011960736868257
2017-09-08,0.15069191575745045,0.15139682976301394
2017-09-11,0.1910586211959775,0.19221296028763302
2017-09-12,0.17860198266290683,0.17931173744669993
2017-09-13,0.19649705275008644,0.19708645170632
2017-09-14,0.1966106395461058,0.1971525190383081
2017-09-15,0.18643420202150862,0.18690337647273525
2017-09-18,0.19332794094196526,0.19404374239935396
2017-09-19,0.1942979484864189,0.19501489397451155
2017-09-20,0.19453933045885297,0.195389102330922
2017-09-21,0.1777438284131696,0.17892893968920554
2017-09-22,0.170567591364428,0.1717812442496207
2017-09-25,0.1748042619861776,0.175828003548417
2017-09-26,0.1849045683504298,0.18614714807013621
2017-09-27,0.1818763678593336,0.18341944154640766
2017-09-28,0.17749701532012097,0.178987507844935
2017-09-29,0.19237166883835055,0.19393333481837827
2017-10-02,0.18862968956971682,0.1901324450133388
2017-10-03,0.1941264840668424,0.1955540330431338
2017-10-04,0.20224081983290398,0.20310535999666834
2017-10-05,0.2040009199334567,0.20490222307048356
2017-10-06,0.20198495073191935,0.20269369356900024
2017-10-09,0.20424324246841286,0.20483984813089395
2017-10-10,0.2012461414826172,0.20175930895487815
2017-10-11,0.21866797554383233,0.2190430132765917
2017-10-12,0.21528352743302603,0.21563174916584216
2017-10-13,0.22085788022126174,0.2211115207064065
2017-10-16,0.22201386484276942,0.22210836032444314
2017-10-17,0.2269605237616843,0.22723120531305274
2017-10-18,0.22028114144710575,0.2207875576482703
2017-10-19,0.21738603685658742,0.21787371338757322
2017-10-20,0.22576382377233584,0.2264476173512029
2017-10-23,0.2204409698937433,0.22110637388587606
2017-10-24,0.21735454956846323,0.21807208592421023
2017-10-25,0.2152230474886252,0.21611664449843992
2017-10-26,0.21926070103937612,0.22013856347316008
2017-10-27,0.23277166722195775,0.23340457555890248
2017-10-30,0.2319490465301004,0.23245199855665755
2017-10-31,0.23365964470773481,0.23431356846207585
2017-11-01,0.24432543254882866,0.2449662854800727
2017-11-02,0.25228212760673885,0.252991144234777
2017-11-03,0.2622591631652955,0.26295540517239613
2017-11-06,0.26562817014641427,0.2663048546526354
2017-11-07,0.23775616821290746,0.23811496899930673
2017-11-08,0.2344142155707718,0.23465969815747378
2017-11-09,0.21756893578544312,0.2172754000403403
2017-11-10,0.21422343198904614,0.2138687555114105
2017-11-13,0.21851062391666543,0.21780487852962072
2017-11-14,0.21501166022861917,0.21402275687337147
2017-11-15,0.19953630485614093,0.19859366762761832
2017-11-16,0.21181888195337217,0.21105808142191096
2017-11-17,0.20254775118801494,0.20132354851279444
2017-11-20,0.20728101565002155,0.20607182456913486
2017-11-21,0.20604685471164497,0.20486449510964078
2017-11-22,0.20277822465496453,0.2014519533098318
2017-11-24,0.2051097328085716,0.20357236180532157
2017-11-27,0.20012297446373006,0.19851864026411348
2017-11-28,0.2178094851562138,0.21638749339432461
2017-11-29,0.2145080960591197,0.21328132041460113
2017-11-30,0.22832126794951435,0.2268470162919023
2017-12-01,0.2306779817414233,0.22881722195665732
2017-12-04,0.22837876743318408,0.22671572088556258
2017-12-05,0.2166992302672921,0.2150027370064589
2017-12-06,0.213135297365026,0.21139702079363065
2017-12-07,0.20085530668956908,0.19952586543291306
2017-12-08,0.20462471739582266,0.20312076585815397
2017-12-11,0.20119938792893266,0.19950003947758943
2017-12-12,0.20463808190082422,0.20299822869584982
2017-12-13,0.19670054816337945,0.19488819612042696
2017-12-14,0.2020614349394838,0.19990982191126072
2017-12-15,0.20725629003453205,0.2049411049138279
2017-12-18,0.21717937276377164,0.21495798820889744
2017-12-19,0.20952667125016178,0.20766206242352192
2017-12-20,0.20427299936422338,0.20239115716647293
2017-12-21,0.21015450611437592,0.2082300753195745
2017-12-22,0.21204530499151386,0.21000467043333382
2017-12-26,0.20887801258846794,0.2067894738490541
2017-12-27,0.20665204190003972,0.2043884024029501
2017-12-28,0.2191353584393836,0.2169240020272316
2017-12-29,0.21471966767909123,0.21260544800894277
2018-01-02,0.2279401155061651,0.225764929960649
2018-01-03,0.22621993053397804,0.22415320316885978
2018-01-04,0.22406820114733783,0.2220419549394017
2018-01-05,0.23278052967854745,0.2311643700611452
2018-01-08,0.23082254303911665,0.2290188511114395
2018-01-09,0.23727564631790243,0.2358799117536674
2018-01-10,0.23534781401117932,0.23398888546979868
2018-01-11,0.24087486549759674,0.23948930609439478
2018-01-12,0.25224895276950554,0.25070933516913696
2018-01-16,0.24521662393903432,0.24357903775976109
2018-01-17,0.2611177590488114,0.25987150552937965
2018-01-18,0.25633018049267164,0.2549803442486398
2018-01-19,0.266821538986864,0.26537755588513634
2018-01-22,0.2724831994825372,0.2709970086171587
2018-01-23,0.2784132424164196,0.2770176090657359
2018-01-24,0.2699794832245921,0.2683893429342763
2018-01-25,0.25990295010728115,0.2580374970928767
2018-01-26,0.27585244098668293,0.27393511856325614
2018-01-29,0.2691489436496912,0.26747852566492325
2018-01-30,0.2638384947608581,0.26230626740243923
2018-01-31,0.2644721607054865,0.26304401556661494
2018-02-01,0.2625025818751616,0.26111194923393
2018-02-02,0.23386219696929822,0.23284495669120808
2018-02-05,0.17426868888704616,0.17319752000422284
2018-02-06,0.19701650741699295,0.19845477280736668
2018-02-07,0.19033136777811244,0.19190082078097181
2018-02-08,0.14662786459426846,0.14569279201614527
2018-02-09,0.15606740816878228,0.15604463452316963
2018-02-12,0.16785880277497234,0.16840977209827113
2018-02-13,0.1658557880636189,0.16497589500096832
2018-02-14,0.17909539106007744,0.17599986508697363
2018-02-15,0.18151848168555174,0.18482093815824885
2018-02-16,0.180718450719211,0.1861771471382152
2018-02-20,0.16729641366701498,0.1768948902659928
2018-02-21,0.1547778466933718,0.16410874958897526
2018-02-22,0.1593990092985722,0.16665361439181936
2018-02-23,0.16750527599005882,0.18444760975329655
2018-02-26,0.17433745776413856,0.19668311616334688
2018-02-27,0.1590096208136127,0.17989685215950701
2018-02-28,0.15532301025030604,0.17110514784494635
2018-03-01,0.12961496369635972,0.13814498109616746
2018-03-02,0.14297599587972054,0.1512618829549146
2018-03-05,0.14826587768587163,0.16383565413131063
2018-03-06,0.16079216871150126,0.17027140136742647
2018-03-07,0.1593470479841752,0.1733469400386496
2018-03-08,0.16178578920111475,0.18121769323506798
2018-03-09,0.1682541025798423,0.20025113907215886
2018-03-12,0.16360239003546329,0.19455895230469222
2018-03-13,0.16191419041931066,0.18623980817913988
2018-03-14,0.16380010165573267,0.18468639348309113
2018-03-15,0.1482265337203561,0.17324285763946068
2018-03-16,0.1491360776743167,0.17683012595860603
2018-03-19,0.14724796535241036,0.1629489879769992
2018-03-20,0.14571307438997905,0.16620627882409544
2018-03-21,0.17293179304698203,0.1791074643581554
2018-03-22,0.156839746656126,0.1469336904158689
2018-03-23,0.1592921731826218,0.12368668171021158
2018-03-26,0.17517622911648534,0.15526872066439878
2018-03-27,0.16111299382460187,0.13678240336756087
2018-03-28,0.14414961654185054,0.12523512993604546
2018-03-29,0.1518442832822664,0.13854840448448957
2018-04-02,0.13933889825829193,0.1104378187591708
2018-04-03,0.1418935451186727,0.12729383273249195
2018-04-04,0.14922331463990646,0.1413400584783724
2018-04-05,0.1482973802862202,0.14961453861768836
2018-04-06,0.14527776230050926,0.12734584028431728
2018-04-09,0.14669562754717935,0.12972587517369472
2018-04-10,0.1537587804537215,0.14886006788964523
2018-04-11,0.1587930911558002,0.14215775047483659
2018-04-12,0.15133418589370717,0.15292613916240416
2018-04-13,0.16150342923375538,0.1546036715504424
2018-04-16,0.17238059567603226,0.17170647460671007
2018-04-17,0.1656804020995679,0.17384174792138918
2018-04-18,0.16987387344417493,0.17822663398773875
2018-04-19,0.16898883577289814,0.17384898999614595
2018-04-20,0.15051978399934152,0.15449903088501538
2018-04-23,0.14688059738502823,0.15801580009479754
2018-04-24,0.13558196028434377,0.12999339518894848
2018-04-25,0.12407465913998172,0.12623282353046972
2018-04-26,0.12401964128869092,0.13839789447251705
2018-04-27,0.12709379359081585,0.13851145474193705
2018-04-30,0.12119163958945611,0.13222362719005876
2018-05-01,0.11748358754571142,0.13138367821157737
2018-05-02,0.11112756522459533,0.12335997252556852
2018-05-03,0.11215825444566496,0.12224746397381003
2018-05-04,0.12258802502254107,0.13544347448739869
2018-05-07,0.12110802615313121,0.13481700519790385
2018-05-08,0.12142963928544792,0.13500689743483485
2018-05-09,0.13022761879399392,0.14703007115423805
2018-05-10,0.13821453374783488,0.15568071837199793
2018-05-11,0.1427525617869192,0.16157961170265467
2018-05-14,0.14378869448956055,0.16407802212471978
2018-05-15,0.12692309166617766,0.14971040788064838
2018-05-16,0.131052748494225,0.15560329201770773
2018-05-17,0.1505477820013117,0.17548502809831512
2018-05-18,0.1439271348188187,0.16784198847117793
2018-05-21,0.1431413472758687,0.16901865945124284
2018-05-22,0.1347789728784483,0.15987933236077967
2018-05-23,0.13509664150191125,0.16050228251925525
2018-05-24,0.13299575495575833,0.1554300154685575
2018-05-25,0.124692552573197,0.14719328714865765
2018-05-29,0.11488689875213476,0.13423419816162618
2018-05-30,0.12761369359962837,0.1503699945519268
2018-05-31,0.12192142053324573,0.14360673941603785
2018-06-01,0.12003519902275706,0.1457236910607096
2018-06-04,0.1198790332661619,0.14734816018931207
2018-06-05,0.12155248207652991,0.14902955739774337
2018-06-06,0.13411350023264013,0.16235273365365432
2018-06-07,0.13198890973078514,0.16008036758616062
2018-06-08,0.13482968066136092,0.16293726424157962
2018-06-11,0.13823615251981014,0.16625398413769243
2018-06-12,0.13971981699351277,0.16800134260566013
2018-06-13,0.13083111321134955,0.15860876387862
2018-06-14,0.13497805051909784,0.1629998969008053
2018-06-15,0.13488151366066936,0.16375599927900608
2018-06-18,0.1322513465931061,0.16110871466271925
2018-06-19,0.11866921608851322,0.14710847921476633
2018-06-20,0.12779514453016394,0.15686772290646478
2018-06-21,0.1210723944134291,0.14989929979081373
2018-06-22,0.1236391567352384,0.15251769758380762
2018-06-25,0.10723849377266648,0.13547245575813882
2018-06-26,0.10863656977361646,0.13723825544585555
2018-06-27,0.10843377915949781,0.13697639816723117
2018-06-28,0.10455503951564604,0.13333331894970013
2018-06-29,0.11624739613281232,0.14502833523647185
2018-07-02,0.11597744049787018,0.14534113575985952
2018-07-03,0.11104060302704566,0.13936482818034768
2018-07-05,0.11737965931417538,0.14601024627485937
2018-07-06,0.13694899246023073,0.16636902335332704
2018-07-09,0.1397884503889275,0.16928845143895543
2018-07-10,0.14239210687109694,0.17223725273529422
