date,Strategy (Net),Buy & Hold SPY
2016-04-26,-0.047189423607076786,0.012375390311185841
2016-04-27,-0.044604685201457106,0.011244832455715947
2016-04-28,-0.03430848061864,0.0062073003759992584
2016-04-29,-0.018116847112886636,0.010904674094935007
2016-05-02,-0.031070557796230913,0.008011571305059029
2016-05-03,-0.03171762938516243,-0.003598364768419793
2016-05-04,-0.02211337351995657,0.0023212348370345026
2016-05-05,-0.01550153023591283,0.006269072047372148
2016-05-06,-0.017241255708984826,0.005937706586995883
2016-05-09,-0.03587305261408591,-0.0063142092573018616
2016-05-10,-0.026503082901843444,0.010865881235414765
2016-05-11,-0.020491350546933074,0.004413860973136563
2016-05-12,-0.024877661170858767,0.0045139721212588135
2016-05-13,-0.03180232689419116,-0.0145154142280427
2016-05-16,-0.03403578864991941,-0.005870989780901281
2016-05-17,-0.036847004986362175,-0.018200112473763186
2016-05-18,-0.047569146919437255,-0.017589524464039497
2016-05-19,-0.0468785417240718,-0.02030340864454372
2016-05-20,-0.04873899775529733,-0.01697766203979434
2016-05-23,-0.04701159785935316,-0.01596643318011326
2016-05-24,-0.042017002821746696,0.007622412199609796
2016-05-25,-0.05168809781029038,0.004918347907792553
2016-05-26,-0.04979897660251964,0.006341852307529594
2016-05-27,-0.04641295848557614,0.016986688906983183
2016-05-31,-0.046229330819487435,0.012989023029571722
2016-06-01,-0.043229343537647624,0.016073034873391734
2016-06-02,-0.04266046742542462,0.01647339870035891
2016-06-03,-0.020674254142794668,0.02206921480345425
2016-06-06,-0.020035063852217094,0.029033366443095066
2016-06-07,-0.01302920703136401,0.037016978706944315
2016-06-08,-0.004422289816606639,0.04054735377719032
2016-06-09,-0.011661592092425122,0.02681181225886431
2016-06-10,-0.014529060314363407,0.013811629841646189
2016-06-13,-0.00456016192379971,0.013753974620442255
2016-06-14,-0.0007695553591178239,0.016114493193318147
2016-06-15,-0.0025624004501657582,0.009196000156266537
2016-06-16,-0.005131569048276607,0.010573909345170884
2016-06-17,-0.013700208858591356,-0.0035524375722726376
2016-06-20,-0.014427771614840545,0.007336820955021528
2016-06-21,-0.026678871644850388,0.005047022808129409
2016-06-22,-0.026769321096483667,0.0026978606427858765
2016-06-23,-0.023493227547274342,0.023186885928702106
2016-06-24,-0.0015036780858187493,-0.010546747249868704
2016-06-27,0.00612276717049598,-0.028082328880832952
2016-06-28,0.0404801369189165,0.010640531362780647
2016-06-29,0.052943975511823727,0.0257022836716716
2016-06-30,0.05786456524200756,0.03143132028320039
2016-07-01,0.06336780510798068,0.034544983217648095
2016-07-05,0.061338306044321556,0.030034832656092414
2016-07-06,0.060644063282129235,0.02973703892283175
2016-07-07,0.0774216787657751,0.04665864757274907
2016-07-08,0.09214373398264764,0.060326127372719585
2016-07-11,0.08255744194339942,0.050833753330731035
2016-07-12,0.07775728107627411,0.046911280328971516
2016-07-13,0.07343302476110147,0.04224365816295461
2016-07-14,0.07864827562458165,0.048411736125019145
2016-07-15,0.06822109787484032,0.03867022693769351
2016-07-18,0.06994752086922063,0.04057946403663437
2016-07-19,0.06866825828308087,0.03898331384585796
2016-07-20,0.07651446480787638,0.04744740293727845
2016-07-21,0.07464666326043057,0.045367011602269525
2016-07-22,0.08476868849747565,0.05600144544894037
2016-07-25,0.09281327621315683,0.0641703816162118
2016-07-26,0.09955231126164499,0.0708914891582828
2016-07-27,0.08625318717024899,0.0567748965844721
2016-07-28,0.08017045457474836,0.05076650069984212
2016-07-29,0.08179554792606036,0.05221330732148122
2016-08-01,0.0820297599182298,0.05293914459715898
2016-08-02,0.07840414748442237,0.04973331244899182
2016-08-03,0.08375045675393955,0.054863196751800514
2016-08-04,0.0818729708796877,0.05251723608400094
2016-08-05,0.09830937664981776,0.06988526641226667
2016-08-08,0.0992976261375571,0.07130514562656343
2016-08-09,0.08725286323453019,0.05860601724201753
2016-08-10,0.09399495140763592,0.06560073423533685
2016-08-11,0.09742715010147696,0.06926430276477946
2016-08-12,0.09814625371086172,0.06966690490914473
2016-08-15,0.0970190925271539,0.06885823917325773
2016-08-16,0.08541862216148499,0.05743816891928466
2016-08-17,0.09098200580691085,0.06250461669709839
2016-08-18,0.10174030044690485,0.07337439585536654
2016-08-19,0.12254870771403148,0.09466291422812323
2016-08-22,0.1569237341465386,0.1285865834874571
2016-08-23,0.20944924189779224,0.18056889972198786
2016-08-24,0.22139699158648352,0.18851661636089645
2016-08-25,0.21614244023732532,0.1437838809441001
2016-08-26,0.2014765112122674,0.11407311839902312
2016-08-29,0.20549300150836336,0.11950273645318865
2016-08-30,0.21272274690114967,0.1267602637384011
2016-08-31,0.21495688214402286,0.15812309633285526
2016-09-01,0.21293903615368492,0.13660261189632417
2016-09-02,0.21722557282416965,0.14090879934877365
2016-09-06,0.22326427293502138,0.16194579744141802
2016-09-07,0.22034111751107788,0.1333570804048303
2016-09-08,0.22021635717918753,0.14609504507034687
2016-09-09,0.19029501486663047,0.11260833507311485
2016-09-12,0.20544813459749212,0.1234662410638494
2016-09-13,0.18865893529157796,0.11143969180946778
2016-09-14,0.1861775003265993,0.09730669254461977
2016-09-15,0.19603352420414688,0.09875023451916576
2016-09-16,0.19164151096187032,0.0969684501777246
2016-09-19,0.19514786784024696,0.11540174718091811
2016-09-20,0.19433960120927019,0.10971904565680957
2016-09-21,0.21064000951589978,0.1369559918071297
2016-09-22,0.2189769522720002,0.1459526980562973
2016-09-23,0.21293014455386072,0.1438093718019735
2016-09-26,0.2034815756835373,0.134835707787051
2016-09-27,0.2161145939155762,0.17127669648015043
2016-09-28,0.22186921172129903,0.17640236491794492
2016-09-29,0.2068159767756299,0.14440591933884384
2016-09-30,0.21482881376787577,0.15004163610179022
2016-10-03,0.2082012789062313,0.13039119149955058
2016-10-04,0.19801613924916572,0.10496533516518824
2016-10-05,0.20425864869826404,0.11367148538018546
2016-10-06,0.20259651470988493,0.10539202463671682
2016-10-07,0.19596057997563587,0.09174645704784812
2016-10-10,0.20197011231985362,0.09677858397162198
2016-10-11,0.18639377152491576,0.08190544081578377
2016-10-12,0.18975143739188738,0.09019561026631684
2016-10-13,0.18723610150412728,0.0918591979155079
2016-10-14,0.1833135777462982,0.07590299128435207
2016-10-17,0.17803036521771332,0.0673144097274967
2016-10-18,0.18539204279239274,0.07347017287948132
2016-10-19,0.18921584546821624,0.07771102208436531
2016-10-20,0.18848253620290634,0.08241414776098521
2016-10-21,0.18428527387097482,0.06492987291025587
2016-10-24,0.18619504708127366,0.057862576272257105
2016-10-25,0.18318295422842445,0.05691595589783116
2016-10-26,0.1811873398504802,0.056836100563521175
2016-10-27,0.1747640188224311,0.04216337392973335
2016-10-28,0.17155887175743256,0.03968055670586779
2016-10-31,0.17287609501390877,0.04422988884584189
2016-11-01,0.16119977500901173,0.024542594430284836
2016-11-02,0.15339043631926952,0.015432553893385936
2016-11-03,0.14909197967904353,0.013859462570023906
2016-11-04,0.1482221321999826,0.013754990920897603
2016-11-07,0.1735041094383576,0.036657817344929455
2016-11-08,0.18115614917222378,0.05113585921340924
2016-11-09,0.19269148062832664,0.0598350367643421
2016-11-10,0.19625972536079894,0.06667344928116936
2016-11-11,0.197157107415032,0.07928173544762851
2016-11-14,0.2013020183244152,0.09239493988536385
2016-11-15,0.20626198088802838,0.08442794979215118
2016-11-16,0.2044738397184811,0.08318117597781538
2016-11-17,0.2058499485159997,0.07174561680857638
2016-11-18,0.20303166867581246,0.07026990084174622
2016-11-21,0.2113622957618717,0.07443650672239399
2016-11-22,0.21383309218926816,0.07777111434840367
2016-11-23,0.21403992790621773,0.07691507144964871
2016-11-25,0.21853116935366845,0.08107173201681284
2016-11-28,0.2124954486235502,0.07476367198876721
2016-11-29,0.21604150267138267,0.08134862917167074
2016-11-30,0.21014051153482916,0.06856505154890802
2016-12-01,0.2084639064913809,0.07561418268677444
2016-12-02,0.21323309238715238,0.09143616521357134
2016-12-05,0.21475345889456077,0.07699009538972779
2016-12-06,0.22028083927976305,0.08698697569283875
2016-12-07,0.24443256615511522,0.10865521547922152
2016-12-08,0.25577796724150037,0.12008387028946199
2016-12-09,0.2602365224209635,0.12394910781380064
2016-12-12,0.2802333241647028,0.14484676017335296
2016-12-13,0.28319999701593823,0.14669420270424838
2016-12-14,0.2725757746429289,0.1254143011976987
2016-12-15,0.2724130567931473,0.11375146301976935
2016-12-16,0.26857886174353496,0.12877365417072073
2016-12-19,0.2757497218351268,0.15175014937039344
2016-12-20,0.27679463172031804,0.14673327966846106
2016-12-21,0.2795763751333489,0.1332592897781577
2016-12-22,0.28296855140534327,0.11746367787209655
2016-12-23,0.2790797711458948,0.12094985568539252
2016-12-27,0.2795496055376321,0.12630431309532675
2016-12-28,0.28411065101826893,0.10520120553265744
2016-12-29,0.28682205444515185,0.11284269169897065
2016-12-30,0.27977148962667653,0.11997876686755249
2017-01-03,0.2854934592795644,0.14454698938543808
2017-01-04,0.2967918860920564,0.14941207827297198
2017-01-05,0.2867609574553882,0.16317118879872616
2017-01-06,0.2967821531909218,0.1960274869122085
2017-01-09,0.2916561624716487,0.2053094833067508
2017-01-10,0.30229449784739537,0.2041173458467045
2017-01-11,0.28935100044596473,0.19785603491031845
2017-01-12,0.28407149541077437,0.22541199222838548
2017-01-13,0.29118131682675186,0.20838687152541047
2017-01-17,0.2782340041588143,0.23054442928562002
2017-01-18,0.2834356170802046,0.23162434524211162
2017-01-19,0.2722148540360365,0.2429906958963679
2017-01-20,0.28183193618495306,0.24060787144219442
2017-01-23,0.2761931618162017,0.21250424175394
2017-01-24,0.28353199370526316,0.23900828691936304
2017-01-25,0.28971580962467525,0.23291226036888157
2017-01-26,0.29188159121553925,0.24517428795471097
2017-01-27,0.286932161130633,0.2367768893629525
2017-01-30,0.2634204350114535,0.19985765849525805
2017-01-31,0.2666364018972782,0.2001857728077212
2017-02-01,0.254603317364267,0.22269575110655304
2017-02-02,0.2616895279775606,0.2162112359017605
2017-02-03,0.26525562614372045,0.22267621824859796
2017-02-06,0.2678366180056422,0.2441930413818838
2017-02-07,0.25138013015982064,0.2612249768643009
2017-02-08,0.2532358909729815,0.2628093877659998
2017-02-09,0.25259643591843717,0.2713980570202825
2017-02-10,0.2472800206465866,0.29323776935826174
2017-02-13,0.26095926824852866,0.2740100570805446
2017-02-14,0.27551237715322885,0.25786969822767647
2017-02-15,0.27777108207214285,0.24411334457907952
2017-02-16,0.26133492246712753,0.24816720558601602
2017-02-17,0.265621270566317,0.2507200287308222
2017-02-21,0.27647919488926376,0.24021161086855702
2017-02-22,0.2704687550238256,0.2549597567110684
2017-02-23,0.26942683107248233,0.25008992510776085
2017-02-24,0.2644732324592467,0.23669712421240918
2017-02-27,0.2749747107867302,0.24148693237948748
2017-02-28,0.2658645100566501,0.24792294332020792
2017-03-01,0.28795529111579254,0.23632829841185976
2017-03-02,0.272595596962953,0.22304825920049987
2017-03-03,0.2624097268321879,0.2190405469766279
2017-03-06,0.2613036527637431,0.21146875202387294
2017-03-07,0.255017194290835,0.20688667883843848
2017-03-08,0.25278915343461406,0.21794303712754548
2017-03-09,0.25942962745079834,0.21349325743470038
2017-03-10,0.25821103373218346,0.2167691466094006
2017-03-13,0.26657056285574754,0.19805129623083606
2017-03-14,0.266604979618674,0.19499852236667414
2017-03-15,0.27763930217159305,0.20730661498322345
2017-03-16,0.26150827615106653,0.19799910999936765
2017-03-17,0.2571789451556532,0.18835615896004443
2017-03-20,0.25493770524847403,0.18240633847789534
2017-03-21,0.2454441982389226,0.16557099001906117
2017-03-22,0.24738547784140574,0.1689421175860757
2017-03-23,0.25307401208387503,0.1754519089767974
2017-03-24,0.2532798144691586,0.17511811368012897
2017-03-27,0.25023623346289514,0.1732194322731362
2017-03-28,0.24288432997724296,0.1709255428132923
2017-03-29,0.2542725952537581,0.16690027309434674
2017-03-30,0.2533119355515321,0.17346380653311844
2017-03-31,0.24985583153132485,0.1628111664141958
2017-04-03,0.25165488360714483,0.1645599531467048
2017-04-04,0.2443575027865199,0.1770584787950189
2017-04-05,0.24355692021324526,0.16088129515130434
2017-04-06,0.2383429756157336,0.17824339186398697
2017-04-07,0.23991129896695185,0.17387638316382725
2017-04-10,0.23590770842664055,0.17733871953275115
2017-04-11,0.2350294376579971,0.16508780368576303
2017-04-12,0.22982696739949282,0.14838304229231292
2017-04-13,0.2304840677443989,0.14086948015788403
2017-04-17,0.23447294182849743,0.15225155579339966
2017-04-18,0.23156810799092797,0.14079645595751522
2017-04-19,0.2226128595866972,0.13511884586883616
2017-04-20,0.23978855104918906,0.14326847990288227
2017-04-21,0.23862996589085772,0.14578725053576602
2017-04-24,0.25928642123746015,0.15838874125917912
2017-04-25,0.26754894324951795,0.16713946959410708
2017-04-26,0.2667540793114429,0.16467512448388955
2017-04-27,0.26098044883155924,0.16325766364754557
2017-04-28,0.2504611596160975,0.17135344311777967
2017-05-01,0.2449633386044523,0.18067957288990022
2017-05-02,0.24935889870762007,0.17181059919871666
2017-05-03,0.24543049903274783,0.18066312200213597
2017-05-04,0.24862424570706798,0.1886802739156339
2017-05-05,0.25096453435673727,0.19359275041287183
2017-05-08,0.24738775537911017,0.18904291784173521
2017-05-09,0.25386567389887205,0.18697062277462906
2017-05-10,0.2509170744676781,0.17449823306100254
2017-05-11,0.2443097215833414,0.18316739020127426
2017-05-12,0.24805579054067084,0.180847801051629
2017-05-15,0.2509330713983611,0.1978074347357306
2017-05-16,0.2505894031702611,0.18502056877433848
2017-05-17,0.22929677577060192,0.17496054665733274
2017-05-18,0.24884625945520789,0.17934786741689335
2017-05-19,0.25695355442261403,0.1911453423157501
2017-05-22,0.2616000010826163,0.18967810699224774
2017-05-23,0.264902330256197,0.19393769589500964
2017-05-24,0.2741395370928703,0.1814094271200528
2017-05-25,0.28118102103911236,0.17905822199623933
2017-05-26,0.28001219865135285,0.17847599479483023
2017-05-30,0.28215571642708936,0.17241176606398168
2017-05-31,0.2795649177604844,0.17435503962860932
2017-06-01,0.28757471247164745,0.1812735571651607
2017-06-02,0.2886763462900439,0.18160782568958767
2017-06-05,0.26874372446626205,0.1842750936555937
2017-06-06,0.26672867739502637,0.17451221555423757
2017-06-07,0.26766050790884344,0.1748514924203688
2017-06-08,0.25773149752238966,0.17161061799419763
2017-06-09,0.25047538783341006,0.17143211131068914
2017-06-12,0.24898570451085056,0.1823978875145862
2017-06-13,0.25197947886005645,0.19741383406644042
2017-06-14,0.2510144818315114,0.19825269499949716
2017-06-15,0.24375251862560332,0.1976162271399562
2017-06-16,0.24560306421547762,0.19431355517342097
2017-06-19,0.2541230867631581,0.2087581416256774
2017-06-20,0.251608843121075,0.19292373531582818
2017-06-21,0.2616051065850884,0.18925331953254565
2017-06-22,0.26058234583747053,0.19065717368222868
2017-06-23,0.26660316993232946,0.17675405850666803
2017-06-26,0.24335789563210186,0.2213879282145952
2017-06-27,0.22458407952462633,0.23364249870467035
2017-06-28,0.21882604200291444,0.22263251409222606
2017-06-29,0.1914757427946372,0.19159714453871635
2017-06-30,0.17930060904503398,0.17774761131272587
2017-07-03,0.17590224228206242,0.1772720022959129
2017-07-05,0.18350213153612538,0.1885430471899472
2017-07-06,0.16572600533879478,0.1706532612067475
2017-07-07,0.1739197886614865,0.17897611670325664
2017-07-10,0.15807939518833192,0.1629253317830499
2017-07-11,0.15379184002574098,0.1579779234606391
2017-07-12,0.15531371106135872,0.15826696844319854
2017-07-13,0.156750145821543,0.160375321766435
2017-07-14,0.15657711634674043,0.15931386654051183
2017-07-17,0.15837185568740075,0.16072999247561626
2017-07-18,0.15612904269090677,0.15823196861237698
2017-07-19,0.1633501610607453,0.16568798490902914
2017-07-20,0.1597452250260516,0.16137230133305192
2017-07-21,0.1626747230313479,0.1647375736468799
2017-07-24,0.15744185025676427,0.15925507002686334
2017-07-25,0.1633319136065845,0.16523796998906404
2017-07-26,0.16280210810382223,0.16474735392646567
2017-07-27,0.1620802086096742,0.1649006340205066
2017-07-28,0.15969164816238823,0.16219227199830422
2017-07-31,0.1567397215005173,0.15966124281709826
2017-08-01,0.16058323229473692,0.16321024138987572
2017-08-02,0.16850032846000307,0.17127973519829665
2017-08-03,0.1631681182397391,0.16560025347301455
2017-08-04,0.16363855317319298,0.16648265660197992
2017-08-07,0.15735414519852076,0.15917111206319468
2017-08-08,0.1551283793974052,0.1570074644477737
2017-08-09,0.1542189771565834,0.15627201498272547
2017-08-10,0.1406163832273677,0.14277883820124826
2017-08-11,0.137643002024056,0.13918021330997266
2017-08-14,0.1495798290542807,0.15147345715172755
2017-08-15,0.14627144071997322,0.14802325520870685
2017-08-16,0.15413431371086328,0.15598747726790663
2017-08-17,0.13402165079313977,0.13582839623009524
2017-08-18,0.1296117313416516,0.13151389633389066
2017-08-21,0.13253028353539165,0.13405769923187782
2017-08-22,0.14412945444984526,0.1459687568925523
2017-08-23,0.1378906076146864,0.13956551465647205
2017-08-24,0.14118689677652818,0.14275439915511212
2017-08-25,0.14483366152900956,0.14621362265237625
2017-08-28,0.14733511505430008,0.14842356255288824
2017-08-29,0.14276835380752106,0.14410431281244462
2017-08-30,0.15038349652491223,0.15142280385003049
2017-08-31,0.1606783111362733,0.16165343058238446
2017-09-01,0.16205806322462135,0.16324280558851578
2017-09-05,0.14896944703966075,0.14970565056586027
2017-09-06,0.14874527921812541,0.15015384545296517
2017-09-07,0.1490393970831143,0.15011931820816837
2017-09-08,0.1507015232463207,0.15139711495234387
2017-09-11,0.19107396438517532,0.1922132953701936
2017-09-12,0.17861240300463788,0.17931143600747879
2017-09-13,0.19650847099249735,0.19708649836630054
2017-09-14,0.19662198691318578,0.19715259996667922
2017-09-15,0.1864447442278201,0.1869034546399777
2017-09-18,0.1933394899092149,0.19404379509642156
2017-09-19,0.19430962149059283,0.19501502952945593
2017-09-20,0.19455158829587882,0.19538944859495921
2017-09-21,0.1777554020914376,0.17892869934380728
2017-09-22,0.17057878405938998,0.17178096006767118
2017-09-25,0.1748153753147359,0.17582789480406413
2017-09-26,0.18491674516052892,0.1861469278568142
2017-09-27,0.18188945971372084,0.18341959630852211
2017-09-28,0.17750963806967923,0.17898759923594287
2017-09-29,0.19238549756513734,0.19393357054109295
2017-10-02,0.18864352354308944,0.19013302201886595
2017-10-03,0.19413954564687708,0.19555371985976922
2017-10-04,0.20225362627906396,0.2031058057541817
2017-10-05,0.20401343688233053,0.20490217447517756
2017-10-06,0.20199633957522534,0.2026931596240018
2017-10-09,0.20425441486684126,0.2048392636572025
2017-10-10,0.2012569730230258,0.20175876530469816
2017-10-11,0.21868009556884682,0.21904309781258924
2017-10-12,0.21529553981877791,0.21563200014069883
2017-10-13,0.2208694293049378,0.22111123503296892
2017-10-16,0.22202538089905643,0.22210833770278904
2017-10-17,0.22697312806827896,0.2272315232939084
2017-10-18,0.22029369704580226,0.22078762113390682
2017-10-19,0.21739796803236122,0.21787334912246248
2017-10-20,0.22577720196286633,0.22644774305169935
2017-10-23,0.2204541859237168,0.22110670632712237
2017-10-24,0.21736730359412815,0.2180720037759949
2017-10-25,0.21523661467759858,0.2161170566211359
2017-10-26,0.21927432942827285,0.22013879159917948
2017-10-27,0.23278529538444048,0.2334046143952926
2017-10-30,0.231962472808259,0.2324521828870636
2017-10-31,0.23367395842586625,0.234314124146755
2017-11-01,0.2443397280684405,0.24496621598629664
2017-11-02,0.252297120213302,0.25299106979460095
2017-11-03,0.2622744468397551,0.26295497789642397
2017-11-06,0.2656437268926952,0.2663045876126833
2017-11-07,0.23776949849075324,0.23811504596578548
2017-11-08,0.23442698110190063,0.23465970675982595
2017-11-09,0.21757951972955691,0.21727562664765787
2017-11-10,0.21423369615222354,0.21386905621538244
2017-11-13,0.2185197516946733,0.21780476721744835
2017-11-14,0.21501993454150647,0.21402270716793503
2017-11-15,0.1995440634440402,0.1985938587354512
2017-11-16,0.21182747148747283,0.21105794374697062
2017-11-17,0.2025540569730595,0.20132287417369987
2017-11-20,0.2072883840853872,0.2060718884314321
2017-11-21,0.20605399399411306,0.20486437292494997
2017-11-22,0.2027848409052404,0.20145190489678155
2017-11-24,0.2051159204675177,0.20357230446646146
2017-11-27,0.2001284114950741,0.1985183212207764
2017-11-28,0.21781707637309045,0.2163878114686273
2017-11-29,0.21451523850191068,0.2132809088550338
2017-11-30,0.2283288973764317,0.22684688122916352
2017-12-01,0.2306847921024977,0.2288170600724091
2017-12-04,0.22838625743101848,0.22671588427626066
2017-12-05,0.21670598397133212,0.21500296741046943
2017-12-06,0.213141554718298,0.21139704000737036
2017-12-07,0.2008615948812309,0.1995256096060234
2017-12-08,0.20463084279108057,0.2031205497731292
2017-12-11,0.20120489334681935,0.19949991413726464
2017-12-12,0.20464381404573895,0.20299796176589102
2017-12-13,0.1967055579457999,0.19488817020948046
2017-12-14,0.20206577687051075,0.1999096750727929
2017-12-15,0.20726061077410618,0.2049411074261458
2017-12-18,0.21718411376763536,0.21495760059598568
2017-12-19,0.20953230900196607,0.2076621387858073
2017-12-20,0.20427820452200063,0.2023911998092378
2017-12-21,0.2101596404560111,0.20822980031806115
2017-12-22,0.21204990975427962,0.21000407041465508
2017-12-26,0.20888300571444263,0.20678958238635792
2017-12-27,0.2066567276201854,0.20438875927255395
2017-12-28,0.21914027864084096,0.2169237278677092
2017-12-29,0.21472504255089708,0.21260560765637204
2018-01-02,0.22794583110906008,0.22576487516705268
2018-01-03,0.22622572455289158,0.2241530388000994
2018-01-04,0.22407434331448806,0.22204217796284764
2018-01-05,0.2327880283876802,0.23116436583217825
2018-01-08,0.23082946211261168,0.22901886260278603
2018-01-09,0.2372840728970671,0.2358799965973133
2018-01-10,0.23535638729190267,0.23398913926415288
2018-01-11,0.24088347667777676,0.23948931562507236
2018-01-12,0.2522576239491441,0.25070913430023767
2018-01-16,0.24522470217479153,0.2435789037012943
2018-01-17,0.26112840483815725,0.2598719271242571
2018-01-18,0.2563401657090154,0.25498069470459095
2018-01-19,0.26683217712172747,0.2653781590492479
2018-01-22,0.2724931636943069,0.27099669720508945
2018-01-23,0.27842394395238923,0.27701744514101767
2018-01-24,0.26998895469602036,0.26838902865809033
2018-01-25,0.2599112382186197,0.2580372933081263
2018-01-26,0.27586107759581013,0.2739344699990922
2018-01-29,0.2691587005238265,0.26747876773255785
2018-01-30,0.2638476750027783,0.2623059004467214
2018-01-31,0.2644826050640028,0.2630446070325476
2018-02-01,0.2625126605676418,0.26111219473516734
2018-02-02,0.23387096467640633,0.23284469019413212
2018-02-05,0.17427437554319036,0.1731979615848982
2018-02-06,0.19665419948031548,0.19845485436384958
2018-02-07,0.18998142887660951,0.19190107610986873
2018-02-08,0.1467598435236961,0.14569288965432436
2018-02-09,0.15600717005826903,0.15604443193680773
2018-02-12,0.1676817232973924,0.16840973229852563
2018-02-13,0.1657062977604662,0.16497575469383707
2018-02-14,0.178968969825958,0.17599981175684154
2018-02-15,0.18129873789765827,0.18482062418258915
2018-02-16,0.18047174898549256,0.18617792468755012
2018-02-20,0.1669973617599645,0.1768956486991231
2018-02-21,0.15448500018328182,0.16410880994599442
2018-02-22,0.15913406844347233,0.16665362507607728
2018-02-23,0.16710347751036236,0.1844475231095566
2018-02-26,0.17386083048670486,0.19668317137220948
2018-02-27,0.15855679769742803,0.17989670643994082
2018-02-28,0.15494376467165738,0.17110464880542176
2018-03-01,0.129338920514253,0.1381450143324885
2018-03-02,0.1426976479607076,0.15126231494753917
2018-03-05,0.14788318548433632,0.16383517179547558
2018-03-06,0.1604316247234867,0.17027087565970245
2018-03-07,0.1589710204314927,0.1733465063495232
2018-03-08,0.16138985041139464,0.1812177639905015
2018-03-09,0.1678114954913721,0.20025167549264755
2018-03-12,0.16316483623288747,0.19455908744484796
2018-03-13,0.16149925041054924,0.18624009524602214
2018-03-14,0.16339662039196656,0.18468635229927788
2018-03-15,0.14781553681005688,0.1732431178097842
2018-03-16,0.14871539316886428,0.17682986404939927
2018-03-19,0.14687012408154265,0.16294909404365332
2018-03-20,0.14531964568648026,0.1662059886877265
2018-03-21,0.17258131542891664,0.17910732623056314
2018-03-22,0.1565514793140752,0.14693340556205037
2018-03-23,0.15909420456905132,0.12368608792272417
2018-03-26,0.17491647578658975,0.1552684829621187
2018-03-27,0.16079739030278306,0.13678223940097478
2018-03-28,0.14388676582594306,0.12523509550433265
2018-03-29,0.15163622454741343,0.13854854957699603
2018-04-02,0.13898022968082135,0.11043766382630515
2018-04-03,0.1416320195088352,0.12729406219255646
2018-04-04,0.14900620559963929,0.14133988664442199
2018-04-05,0.14814294504170622,0.14961476498003257
2018-04-06,0.1449934739624048,0.12734580422544073
2018-04-09,0.14641847347114423,0.12972578696157577
2018-04-10,0.15358209871392536,0.14885998307195103
2018-04-11,0.15852078468443143,0.1421576314530646
2018-04-12,0.15120988547763625,0.15292568738367485
2018-04-13,0.16130935212989428,0.15460344821639027
2018-04-16,0.17223681103812227,0.1717066234342588
2018-04-17,0.16560938454014673,0.17384198113701577
2018-04-18,0.16980348641002085,0.1782272058252472
2018-04-19,0.16889049131410427,0.17384866110167096
2018-04-20,0.1504144714765785,0.15449862925442814
2018-04-23,0.14683282820398302,0.1580163326238193
2018-04-24,0.13540081253559388,0.12999291816930159
2018-04-25,0.12395867402768701,0.12623295113849542
2018-04-26,0.12400179257675625,0.1383979353044691
2018-04-27,0.12705243217992734,0.13851142854431986
2018-04-30,0.12114629491608597,0.13222340166057767
2018-05-01,0.1127796917638797,0.13138409582654265
2018-05-02,0.11022464910363872,0.12336038774552738
2018-05-03,0.11559413187723133,0.12224734453343866
2018-05-04,0.11946212049681715,0.13544399942728869
2018-05-07,0.11608098663487687,0.13481713752106095
2018-05-08,0.11649825037136785,0.13500651252757145
2018-05-09,0.11815351393083962,0.14703025508458878
2018-05-10,0.12444029340577689,0.15568056116446805
2018-05-11,0.12619758865084707,0.1615799400562834
2018-05-14,0.12448374005350815,0.16407788863099393
2018-05-15,0.10249989520143021,0.14971100300571938
2018-05-16,0.10311326922277186,0.15560343164027923
2018-05-17,0.12298617012103308,0.17548488466013
2018-05-18,0.11828780015387497,0.16784206071847563
2018-05-21,0.11332179225397088,0.1690187590060066
2018-05-22,0.10651473349817198,0.1598795379160729
2018-05-23,0.10579959052289101,0.1605029029942282
2018-05-24,0.1100040707859622,0.15542934770399963
2018-05-25,0.10149774024743019,0.14719327744267963
2018-05-29,0.09868225901683747,0.13423441665700375
2018-05-30,0.10410720816900976,0.15036997140740183
2018-05-31,0.10092835587918714,0.14360663945038588
2018-06-01,0.09038014630218472,0.14572333167527018
2018-06-04,0.08686231072315342,0.14734848620968366
2018-06-05,0.08838156771728145,0.14903029777764365
2018-06-06,0.09964539498355296,0.16235242132071304
2018-06-07,0.09754167654777834,0.16008026393961416
2018-06-08,0.10008672624448178,0.1629373790224775
2018-06-11,0.10343944901215485,0.16625421895259906
2018-06-12,0.10433291983540016,0.16800152932080215
2018-06-13,0.09645200400487841,0.15860839401208726
2018-06-14,0.10035442862725596,0.16300001559160981
2018-06-15,0.09847725039386224,0.16375608048371482
2018-06-18,0.09595562281645109,0.16110868920115196
2018-06-19,0.08296566137539485,0.14710809623985144
2018-06-20,0.09108124743649237,0.1568675247558753
2018-06-21,0.08511876737882518,0.14989916793328106
2018-06-22,0.08766718202374402,0.1525172114208182
2018-06-25,0.07296803580014233,0.13547287471836822
2018-06-26,0.07346585145796869,0.13723837256669458
2018-06-27,0.07358878372620814,0.13697629825409563
2018-06-28,0.06882800833248215,0.13333362978552565
2018-06-29,0.08039099447962816,0.14502847911600103
2018-07-02,0.07872968369600142,0.14534100472970435
2018-07-03,0.0755300042000242,0.13936456531701524
2018-07-05,0.08110049906362327,0.14601045532274348
2018-07-06,0.09884788165898795,0.16636905963243342
2018-07-09,0.10080647299461254,0.1692883076564624
2018-07-10,0.10267632453925479,0.17223726143906992
2018-07-11,0.09464938384225197,0.1645279046164867
