date,Strategy (Net),Buy & Hold SPY
2016-04-25,-0.050359846799451935,0.006671166516816429
2016-04-26,-0.04635128183068138,0.0123758582645217
2016-04-27,-0.04376918338352487,0.011245440592099198
2016-04-28,-0.03346692398114459,0.006207352545322786
2016-04-29,-0.01726086569198071,0.010905065530003588
2016-05-02,-0.030216397297717745,0.008011600816785869
2016-05-03,-0.030876858936869422,-0.0035982963451767214
2016-05-04,-0.02127167284285747,0.002321515801068319
2016-05-05,-0.014659728367918401,0.0062686452407940685
2016-05-06,-0.01639422142766389,0.005937322022392166
2016-05-09,-0.035047795004766846,-0.0063142047590054595
2016-05-10,-0.02566381720668731,0.010865857919910793
2016-05-11,-0.019653220802917093,0.004413684658811867
2016-05-12,-0.024041343500398882,0.004514423279740498
2016-05-13,-0.030981718419562654,-0.014515466091896911
2016-05-16,-0.03320611129625095,-0.00587044726682695
2016-05-17,-0.036024584159098594,-0.018199633440449614
2016-05-18,-0.046750450210908734,-0.017589597807635138
2016-05-19,-0.04606382929736674,-0.020303794327035107
2016-05-20,-0.0479242081488408,-0.016977802514489215
2016-05-23,-0.046198189858818295,-0.01596654338645065
2016-05-24,-0.04119369248598692,0.007622683396633745
2016-05-25,-0.05086840041911511,0.004918499195415205
2016-05-26,-0.04898173735218336,0.006341818244610664
2016-05-27,-0.04559176667092879,0.01698677670082671
2016-05-31,-0.045409582415535055,0.012989036401174436
2016-06-01,-0.04240882824510406,0.016073448867576667
2016-06-02,-0.041844074093037364,0.016472679080130614
2016-06-03,-0.019843515063475592,0.0220690743660632
2016-06-06,-0.0191963282343115,0.029032901494892238
2016-06-07,-0.012185077383209841,0.03701724654170446
2016-06-08,-0.0035702501374692552,0.04054720470888218
2016-06-09,-0.01081962122929847,0.026811466603711143
2016-06-10,-0.013696019349627386,0.013811729451773891
2016-06-13,-0.003723685713189151,0.013753715358370666
2016-06-14,7.02857872958429e-05,0.01611437567156515
2016-06-15,-0.001725714025057834,0.009195987348288082
2016-06-16,-0.004301720193585545,0.010573604706465511
2016-06-17,-0.012872068987625163,-0.0035526566475014842
2016-06-20,-0.013590965031155866,0.007337029066949885
2016-06-21,-0.025852176019290685,0.005047281324896513
2016-06-22,-0.025944730253352866,0.002698083353558811
2016-06-23,-0.02265327440249476,0.02318699614813413
2016-06-24,-0.0006683768589600403,-0.01054641207658169
2016-06-27,0.006939218327118191,-0.028082457314413056
2016-06-28,0.0412658003580022,0.010641157628563658
2016-06-29,0.05368748626969566,0.025702516928699737
2016-06-30,0.05858477576776222,0.031431037475404544
2016-07-01,0.06412683563240518,0.034544928457109325
2016-07-05,0.06214547194044995,0.030035090272435783
2016-07-06,0.06144731394607228,0.029737431722666408
2016-07-07,0.0782365948959789,0.04665880833980007
2016-07-08,0.09296425015734178,0.06032561932726299
2016-07-11,0.08336404123304963,0.050833756164188504
2016-07-12,0.0785461889868253,0.04691067370224644
2016-07-13,0.07422552934717519,0.042243869200602635
2016-07-14,0.07943494382710847,0.04841160210818618
2016-07-15,0.06899752798375847,0.03867007592586691
2016-07-18,0.07072404965298928,0.04057946585469163
2016-07-19,0.06944610610761948,0.03898311372027696
2016-07-20,0.07728964175526065,0.0474469793320893
2016-07-21,0.07542825711231038,0.045366972762302726
2016-07-22,0.08555261000852155,0.056000815024735306
2016-07-25,0.09360323402365478,0.06417071421682152
2016-07-26,0.10034799886993073,0.0708912330780802
2016-07-27,0.08704801983429178,0.05677453955630063
2016-07-28,0.0809592036723692,0.05076656293164117
2016-07-29,0.08258992434735668,0.0522133817815702
2016-08-01,0.08282269360924976,0.05293943236711418
2016-08-02,0.07919812970581641,0.049733754388554985
2016-08-03,0.08454491185438306,0.05486323380941949
2016-08-04,0.08266760715316757,0.052516923829862616
2016-08-05,0.09910319972221004,0.06988511954728893
2016-08-08,0.10009226767838642,0.07130454522551033
2016-08-09,0.08804247453159175,0.058605586465484194
2016-08-10,0.09479394097238902,0.06560082652111121
2016-08-11,0.09822193206817453,0.06926492600661449
2016-08-12,0.09894310197433343,0.06966695589291172
2016-08-15,0.09781224092190643,0.0688585293228039
2016-08-16,0.0862070417169305,0.057438306703730735
2016-08-17,0.09177504165038464,0.06250474884128421
2016-08-18,0.10254149560498615,0.07337427665254781
2016-08-19,0.12336189799281971,0.09466306937009383
2016-08-22,0.15776309892849705,0.12858606595194644
2016-08-23,0.2103262938847803,0.18056900841266255
2016-08-24,0.22228191208683157,0.18851677915284504
2016-08-25,0.21702249041300825,0.14378399812027443
2016-08-26,0.20234470925965353,0.11407298278837286
2016-08-29,0.20636590973147362,0.11950299794213715
2016-08-30,0.2135973428849347,0.1267603149478338
2016-08-31,0.21583462176616153,0.15812313379131582
2016-09-01,0.21381719062721105,0.1366024151918197
2016-09-02,0.2181048953610749,0.1409091324924716
2016-09-06,0.224153710877951,0.1619452911392758
2016-09-07,0.22122712148846913,0.13335688020038416
2016-09-08,0.2210978863873485,0.14609407280295827
2016-09-09,0.1911642978594319,0.11260856102822103
2016-09-12,0.20631840207634555,0.12346596102459051
2016-09-13,0.18951772424204627,0.1114395542734492
2016-09-14,0.18703497513823564,0.09730688874216975
2016-09-15,0.19689593009434225,0.09875007705666694
2016-09-16,0.19250172970303336,0.09696889821705112
2016-09-19,0.19601016819877426,0.11540145804318813
2016-09-20,0.19520161787589374,0.1097184901902204
2016-09-21,0.21151385604240303,0.1369561963964938
2016-09-22,0.21985666103039492,0.14595253548169973
2016-09-23,0.21380610934552635,0.14380916149183975
2016-09-26,0.2043524044128946,0.13483607595538882
2016-09-27,0.21699339102949278,0.171276439039588
2016-09-28,0.22284236528732104,0.17640235465587661
2016-09-29,0.20664706805652022,0.1444060605216333
2016-09-30,0.21461707154913245,0.15004079512303758
2016-10-03,0.207296584179133,0.13039094289185282
2016-10-04,0.19580946204326555,0.10496581236779412
2016-10-05,0.20198339873595184,0.11367148948079131
2016-10-06,0.20032334910529603,0.10539196914259019
2016-10-07,0.19370043161345518,0.09174637259575946
2016-10-10,0.19969773142719438,0.0967784097392339
2016-10-11,0.1841521949830882,0.08190585119809546
2016-10-12,0.1875039700038963,0.090196077364457
2016-10-13,0.18499348737549126,0.09185881014157227
2016-10-14,0.18107727309547172,0.0759031668051775
2016-10-17,0.1758053202252614,0.06731474935628046
2016-10-18,0.1831532180742621,0.0734708055676494
2016-10-19,0.18696918072490165,0.07771109706365587
2016-10-20,0.18623772205297162,0.08241459119157502
2016-10-21,0.18204835444899703,0.06493007819284324
2016-10-24,0.1839534493391939,0.05786263905716238
2016-10-25,0.18094816358492039,0.05691602553035113
2016-10-26,0.17895571401866306,0.05683609156641278
2016-10-27,0.1725440801089655,0.04216273850602259
2016-10-28,0.16934592599927112,0.039680477441983886
2016-10-31,0.1706608797047433,0.04422953776003791
2016-11-01,0.15900827979156795,0.024542816850008142
2016-11-02,0.15121501765121348,0.015432265056537942
2016-11-03,0.14692531969730083,0.013859675960666618
2016-11-04,0.14605775637024188,0.013755140116653797
2016-11-07,0.17128755146979224,0.03665772314366689
2016-11-08,0.17892393405643658,0.05113570163265324
2016-11-09,0.19043391128058396,0.05983481791021794
2016-11-10,0.19399317780663705,0.06667335124649298
2016-11-11,0.19488741096756823,0.07928136293090593
2016-11-14,0.1990232689922371,0.09239497953989217
2016-11-15,0.20397394952687908,0.08442820149578134
2016-11-16,0.2021895853779041,0.08318130543391344
2016-11-17,0.20356064746559643,0.071744916553099
2016-11-18,0.20074722326477112,0.07026927427843033
2016-11-21,0.20906208979978125,0.07443670291258497
2016-11-22,0.21152797278051017,0.07777131909535662
2016-11-23,0.21173282803191218,0.07691510964209924
2016-11-25,0.21621472668880726,0.08107172289926212
2016-11-28,0.21019207583463362,0.07476369381700065
2016-11-29,0.21373121885720714,0.08134891541828249
2016-11-30,0.20783995254788223,0.0685651676173924
2016-12-01,0.20616597981267692,0.07561393096523505
2016-12-02,0.21092701613534914,0.09143608702864148
2016-12-05,0.2124432884683518,0.07698980523596388
2016-12-06,0.21795975346178342,0.08698671777861922
2016-12-07,0.24206475221675405,0.10865515846728768
2016-12-08,0.25338721137771003,0.12008357928481961
2016-12-09,0.25783480298956585,0.12394878499459461
2016-12-12,0.27779434278178994,0.14484669342129752
2016-12-13,0.2807539000654027,0.146693672861953
2016-12-14,0.2701499322412839,0.12541450273754884
2016-12-15,0.26998609362359693,0.1137516424814955
2016-12-16,0.2661593415323451,0.12877380000056893
2016-12-19,0.2733176126691028,0.1517499652066594
2016-12-20,0.2743596066823024,0.14673394381915683
2016-12-21,0.2744774298878063,0.13325883328560773
2016-12-22,0.27479871891233243,0.11746384199529314
2016-12-23,0.27205544964711526,0.12094990805504002
2016-12-27,0.27332239233780675,0.12630475217417425
2016-12-28,0.2737740004329392,0.10520148527567708
2016-12-29,0.27737020618195873,0.11284243307425879
2016-12-30,0.27251074435670586,0.11997925434843704
2017-01-03,0.2813418719306029,0.14454706289121932
2017-01-04,0.2924130593303933,0.14941225653987056
2017-01-05,0.2831902504963544,0.16317125234456586
2017-01-06,0.2939615144940917,0.19602782023646959
2017-01-09,0.2893099220533344,0.20530978062976768
2017-01-10,0.29956658139672876,0.20411767160191507
2017-01-11,0.2868373729608613,0.19785621985408364
2017-01-12,0.28260314014256416,0.2254114824841873
2017-01-13,0.2889304071618335,0.20838697461835776
2017-01-17,0.2770993926842098,0.23054391161781163
2017-01-18,0.2821617082096355,0.23162441365030362
2017-01-19,0.27163855333157394,0.24299058968109977
2017-01-20,0.2808805980992741,0.24060719521299112
2017-01-23,0.27452939012898714,0.21250431729833186
2017-01-24,0.2824678385749284,0.23900816456355178
2017-01-25,0.28825180900522884,0.23291177494832227
2017-01-26,0.2907346376557589,0.24517435131041143
2017-01-27,0.28567850083397417,0.23677738955498673
2017-01-30,0.2617295999969924,0.19985797797540417
2017-01-31,0.2648635146739837,0.20018588859456088
2017-02-01,0.2539008311316433,0.22269635889427852
2017-02-02,0.26056284172600086,0.21621120954865192
2017-02-03,0.2642221108393581,0.22267708140081321
2017-02-06,0.267399035878396,0.24419310404180683
2017-02-07,0.25195099387188136,0.26122471988767626
2017-02-08,0.25384751126451044,0.2628093942047942
2017-02-09,0.2533538145412737,0.271398696127261
2017-02-10,0.24808372227427755,0.2932377532082371
2017-02-13,0.261143662166472,0.27400991952213594
2017-02-14,0.2754352885412603,0.25786895146695565
2017-02-15,0.2775967258231318,0.24411378594302158
2017-02-16,0.2611933020925721,0.24816678180913754
2017-02-17,0.26549377801241936,0.2507205616234156
2017-02-21,0.27633068171755326,0.2402117327967106
2017-02-22,0.2703250771385368,0.2549600673301182
2017-02-23,0.269278835830568,0.25008972683143904
2017-02-24,0.2643216949058451,0.23669746436888395
2017-02-27,0.2748157179267292,0.241487069962671
2017-02-28,0.26571234847069225,0.24792321636490988
2017-03-01,0.28776937317588214,0.23632868403204088
2017-03-02,0.27241024291689975,0.22304809579060914
2017-03-03,0.2622215191980455,0.21904028152936994
2017-03-06,0.26110845816151595,0.2114685477945928
2017-03-07,0.2548200486501233,0.20688622670959345
2017-03-08,0.2526093453226521,0.21794279529945992
2017-03-09,0.25924274643012546,0.21349360246629545
2017-03-10,0.25801580151609205,0.21676965417909155
2017-03-13,0.2663590119799293,0.19805056944829635
2017-03-14,0.26640210274466103,0.1949987354109799
2017-03-15,0.277437392495236,0.2073071929753907
2017-03-16,0.2613014144850958,0.19799938048286658
2017-03-17,0.2569743102162243,0.18835625864794125
2017-03-20,0.25473510300794744,0.18240648275178462
2017-03-21,0.24523997783859675,0.16557070348971892
2017-03-22,0.24718002512173065,0.16894195195385553
2017-03-23,0.25288830208573865,0.17545189261643657
2017-03-24,0.2530962597013,0.17511899116606244
2017-03-27,0.2500539406864848,0.1732195206527174
2017-03-28,0.2427000139870097,0.1709256300885711
2017-03-29,0.25407889054463495,0.16690031536253636
2017-03-30,0.25312319479839895,0.17346378415752572
2017-03-31,0.24966879447463253,0.16281147261309936
2017-04-03,0.25147281890496376,0.16455993265603364
2017-04-04,0.24418760864270062,0.1770584338226866
2017-04-05,0.2433762839303728,0.16088121369916908
2017-04-06,0.2381762110705523,0.17824337973893267
2017-04-07,0.2397381166068968,0.1738768558057613
2017-04-10,0.235731024649952,0.17733888976578105
2017-04-11,0.23484359952639866,0.16508775086549932
2017-04-12,0.22964347809531827,0.14838298665263983
2017-04-13,0.23030177304836452,0.14086915888011897
2017-04-17,0.23429440027823922,0.15225111764970323
2017-04-18,0.23138480859047106,0.14079668950173474
2017-04-19,0.22242031571206589,0.1351185539369144
2017-04-20,0.23958409925614155,0.14326829652762307
2017-04-21,0.23842324727823216,0.14578742011077872
2017-04-24,0.2590752578355948,0.15838886466158653
2017-04-25,0.26733107752770224,0.16713959846355753
2017-04-26,0.26653059973812,0.16467461470098188
2017-04-27,0.2607642496558171,0.16325717706048315
2017-04-28,0.25025086233946703,0.17135319836828633
2017-05-01,0.24475245935141832,0.18067932035931333
2017-05-02,0.2491351143828806,0.17181052722483847
2017-05-03,0.24522316066201166,0.1806630721314697
2017-05-04,0.2484248474933095,0.18868016267112875
2017-05-05,0.2507711474337424,0.19359312596993905
2017-05-08,0.24718568306054522,0.18904297376486956
2017-05-09,0.25367008159192084,0.18697061084377586
2017-05-10,0.25071415323937263,0.1744984415258588
2017-05-11,0.24411668737003978,0.1831680546170804
2017-05-12,0.24786049051106263,0.18084764876762938
2017-05-15,0.25074895485892346,0.19780760422322508
2017-05-16,0.25039220849701294,0.18502041518623513
2017-05-17,0.2291133997196857,0.17496019343871572
2017-05-18,0.248651702944388,0.1793480533078673
2017-05-19,0.25676334917528454,0.19114585486372127
2017-05-22,0.2614066161400934,0.18967862019875992
2017-05-23,0.26471041821016006,0.1939375761542328
2017-05-24,0.273939068382989,0.18140887643024062
2017-05-25,0.28097245612848964,0.17905787792581518
2017-05-26,0.27981058234917144,0.1784762887556719
2017-05-30,0.2819523859258002,0.17241176641945
2017-05-31,0.27936448603079955,0.17435499640222796
2017-06-01,0.2873745076077874,0.18127312608263435
2017-06-02,0.28848258091190093,0.1816083426706574
2017-06-05,0.26855870707525376,0.1842751958171922
2017-06-06,0.26653569578319236,0.1745124702448031
2017-06-07,0.2674675822417065,0.17485123321481844
2017-06-08,0.257538629972641,0.17161077205476682
2017-06-09,0.25028765362898997,0.17143218388838388
2017-06-12,0.24880656259011502,0.1823976984420459
2017-06-13,0.2518052570060927,0.19741373249387606
2017-06-14,0.25084123381738865,0.19825274038805252
2017-06-15,0.24358216844473857,0.19761611446108662
2017-06-16,0.24543817109413868,0.1943135568377552
2017-06-19,0.2539486776329054,0.20875827092648236
2017-06-20,0.2514243669283234,0.19292339096334654
2017-06-21,0.2614194383970465,0.18925318422567838
2017-06-22,0.26039982712698384,0.19065702194549283
2017-06-23,0.2664041382652711,0.1767545435429274
2017-06-26,0.2431909019413343,0.22138775003542865
2017-06-27,0.22445031736782028,0.23364224797142463
2017-06-28,0.21876155669527253,0.2226326086478645
2017-06-29,0.19147062643577706,0.1915970029387717
2017-06-30,0.17932481507496045,0.17774805394369841
2017-07-03,0.1758855175626366,0.17727157242131297
2017-07-05,0.18343078915452082,0.18854303434954978
2017-07-06,0.1656599643716452,0.1706529409874824
2017-07-07,0.17385258059587327,0.178976037236374
2017-07-10,0.1580191746869657,0.1629261470096064
2017-07-11,0.1537391757540203,0.15797812422395818
2017-07-12,0.15527497899693632,0.1582669963765877
2017-07-13,0.15670409877063074,0.16037514287707144
2017-07-14,0.15654176575671164,0.15931438342897097
2017-07-17,0.1583394795604165,0.160730224594702
2017-07-18,0.15609933185685243,0.15823248987024496
2017-07-19,0.1633163618323057,0.1656879570074652
2017-07-20,0.15972088147274222,0.1613726686179746
2017-07-21,0.16264297895683866,0.1647376203440547
2017-07-24,0.15741497414422634,0.15925529222626356
2017-07-25,0.16330400339430962,0.16523772498409195
2017-07-26,0.16277353982239529,0.16474738766863894
2017-07-27,0.1620421744135343,0.1649008581688196
2017-07-28,0.15965685459615786,0.1621924856574295
2017-07-31,0.15670030716590988,0.1596612985836534
2017-08-01,0.16054588522029833,0.16321047927930699
2017-08-02,0.1684578948189115,0.17127913928068073
2017-08-03,0.16313076974483942,0.16560037185874377
2017-08-04,0.16359833512009248,0.16648317230826182
2017-08-07,0.1573270837143499,0.15917105937261322
2017-08-08,0.15510139017832958,0.15700775368479336
2017-08-09,0.15418882530788314,0.15627174242037167
2017-08-10,0.14058536687533807,0.1427787416249222
2017-08-11,0.13761968263490298,0.1391800486669703
2017-08-14,0.149552204298252,0.15147340773476325
2017-08-15,0.14624604500253557,0.14802279938711904
2017-08-16,0.15410537185301254,0.15598726502072924
2017-08-17,0.13399539649351855,0.13582826601611275
2017-08-18,0.12958480912270764,0.13151352103302671
2017-08-21,0.13250727299270593,0.13405761169641783
2017-08-22,0.14410276152849444,0.1459689274729088
2017-08-23,0.13786587913076875,0.13956543131704757
2017-08-24,0.14116317290903058,0.14275442320466403
2017-08-25,0.14481105785898163,0.14621373792440573
2017-08-28,0.14731389215480095,0.14842318787048248
2017-08-29,0.14274591163069816,0.1441040949403778
2017-08-30,0.15036361739270787,0.15142259139540037
2017-08-31,0.16065736732936187,0.16165367183993906
2017-09-01,0.16203455776680853,0.1632426200213546
2017-09-05,0.14895045326441614,0.14970545221459441
2017-09-06,0.14871978120852414,0.15015386999871505
2017-09-07,0.14901648861429617,0.15011944420468382
2017-09-08,0.150682049890007,0.15139696104980538
2017-09-11,0.19104212079309058,0.19221292482106733
2017-09-12,0.1785902910330186,0.17931175225585294
2017-09-13,0.19648458255702494,0.19708641867722032
2017-09-14,0.1965981192675077,0.19715233486227102
2017-09-15,0.18642273840931023,0.1869033919848746
2017-09-18,0.19331525242847714,0.19404365908176668
2017-09-19,0.19428551157899432,0.19501510931386146
2017-09-20,0.1945265946870105,0.19538945179873846
2017-09-21,0.17773068427304461,0.17892882784007091
2017-09-22,0.17055499044051947,0.1717812442496196
2017-09-25,0.174791967321422,0.1758280180202796
2017-09-26,0.1848906866645632,0.18614688368610977
2017-09-27,0.18186256053196237,0.18341978654166802
2017-09-28,0.17748310478629392,0.17898728497419825
2017-09-29,0.19235676440334037,0.19393328412812316
2017-10-02,0.1886157417810379,0.19013301628114232
2017-10-03,0.1941114378654567,0.1955536551617314
2017-10-04,0.20222735695997107,0.2031053108254688
2017-10-05,0.20398707072286282,0.20490204128878253
2017-10-06,0.20197159344793691,0.20269323153593644
2017-10-09,0.20423028517350517,0.20483958318504225
2017-10-10,0.2012333773634063,0.2017588479645338
2017-10-11,0.21865501675625176,0.21904309657076193
2017-10-12,0.21527030518457857,0.2156312614914888
2017-10-13,0.22084515459132437,0.22111162261843043
2017-10-16,0.22200135803339416,0.2221084252125083
2017-10-17,0.2269472775466077,0.22723137272496574
2017-10-18,0.2202671724241585,0.22078723462838745
2017-10-19,0.2173725623326106,0.21787363042380758
2017-10-20,0.22574932258814706,0.22644757187645137
2017-10-23,0.22042724068640807,0.22110670620613027
2017-10-24,0.21734076466688346,0.21807225138071318
2017-10-25,0.2152091004638279,0.21611701240197956
2017-10-26,0.21924605452778123,0.22013849860946588
2017-10-27,0.23275698884123708,0.23340478128038145
2017-10-30,0.23193462429884515,0.23245214639960077
2017-10-31,0.23364518800569178,0.23431425192411526
2017-11-01,0.2443095733383731,0.24496628548007182
2017-11-02,0.25226525090443297,0.252990953272219
2017-11-03,0.26224143612938056,0.2629551273339845
2017-11-06,0.26561024963651936,0.2663044909790935
2017-11-07,0.23774165989969887,0.23811515566612185
2017-11-08,0.23440062214907864,0.23466021581888508
2017-11-09,0.2175573778891422,0.2172754821989078
2017-11-10,0.21421263297323168,0.21386913590991918
2017-11-13,0.218500287367841,0.2178048427471566
2017-11-14,0.21500228792993892,0.21402267479444892
2017-11-15,0.19952810717842806,0.19859396048038547
2017-11-16,0.211809417544623,0.21105829628026607
2017-11-17,0.2025396903929335,0.20132328916849151
2017-11-20,0.20727353754615674,0.20607249469726563
2017-11-21,0.2060385474027504,0.20486435014948623
2017-11-22,0.20277080801744352,0.20145201766818555
2017-11-24,0.20510258231738332,0.2035721201541274
2017-11-27,0.20011574296027246,0.19851770969519555
2017-11-28,0.21780160218451194,0.21638760892008513
2017-11-29,0.21449914708374407,0.21328067662396077
2017-11-30,0.22831230528425062,0.22684661295511188
2017-12-01,0.23067052633084728,0.22881750190388983
2017-12-04,0.22837064930223439,0.22671572088556102
2017-12-05,0.21669193740879833,0.21500273700645756
2017-12-06,0.2131283485225477,0.21139705012677013
2017-12-07,0.20084777722837122,0.1995256913366943
2017-12-08,0.20461714232253758,0.20312033899027626
2017-12-11,0.20119338442383028,0.19950043189895883
2017-12-12,0.20463094021126804,0.20299783582352715
2017-12-13,0.19669481522948917,0.19488817891373666
2017-12-14,0.20205652389489437,0.1999099950511436
2017-12-15,0.2072515455554904,0.20494119935768684
2017-12-18,0.21717386374303227,0.21495819592161447
2017-12-19,0.20952148026234374,0.20766298951395012
2017-12-20,0.20426758620587915,0.20239131329104754
2017-12-21,0.2101487225488592,0.2082301698999871
2017-12-22,0.21203882239055827,0.21000378747185722
2017-12-26,0.2088731965719932,0.20678988154555578
2017-12-27,0.2066475790150042,0.20438863672434748
2017-12-28,0.21912973462250274,0.21692400202723072
2017-12-29,0.2147143089460548,0.21260573458010779
2018-01-02,0.2279338209481765,0.2257647539815122
2018-01-03,0.2262134342190838,0.2241531071165086
2018-01-04,0.22406241251022108,0.22204249221849492
2018-01-05,0.232772581291951,0.2311645261857198
2018-01-08,0.23081462759701976,0.22901833096545765
2018-01-09,0.2372669433314445,0.23588016428696834
2018-01-10,0.2353392810758863,0.233989293938756
2018-01-11,0.240865972990691,0.23948967656532316
2018-01-12,0.25223904031763467,0.25070896464129167
2018-01-16,0.24520742621051128,0.24357868848477637
2018-01-17,0.26110662853134015,0.25987152582899387
2018-01-18,0.2563199133191847,0.25498055975315426
2018-01-19,0.26681085169100216,0.2653777538701949
2018-01-22,0.27247260423233866,0.2709975964798663
2018-01-23,0.27840154001355444,0.2770177305114174
2018-01-24,0.26996869787297695,0.2683891099820854
2018-01-25,0.2598938676668634,0.25803761133191405
2018-01-26,0.2758417908958932,0.2739345020437227
2018-01-29,0.2691384525732581,0.26747828871025203
2018-01-30,0.2638278779369869,0.2623059936536094
2018-01-31,0.2644615005001132,0.263044052377541
2018-02-01,0.26249212153046364,0.2611120471515933
2018-02-02,0.23385251352121972,0.23284499814979998
2018-02-05,0.17426274703893396,0.17319721175790104
2018-02-06,0.19914547983428843,0.19845485000696605
2018-02-07,0.19234415392276927,0.19190157480314896
2018-02-08,0.1458827801836695,0.14569280324835865
2018-02-09,0.1563590551975258,0.15604452200463892
2018-02-12,0.16880802710302212,0.16840995048939478
2018-02-13,0.16669575978994056,0.1649755912968096
2018-02-14,0.17984260163615806,0.17599998064027766
2018-02-15,0.1824510738550431,0.18482063723357456
2018-02-16,0.1817222400497489,0.18617789488703518
2018-02-20,0.16841354028679278,0.17689583228242367
2018-02-21,0.15586052853763754,0.16410867485726155
2018-02-22,0.1604255729420745,0.16665345233017748
2018-02-23,0.16882034974011906,0.18444714748113045
2018-02-26,0.1757975600153996,0.19668305619348359
2018-02-27,0.16043313796601644,0.17989667626917916
2018-02-28,0.15661620563700818,0.17110496000468678
2018-03-01,0.13071265523536568,0.1381452657393223
2018-03-02,0.14405964524482862,0.151261957128348
2018-03-05,0.14955135198198333,0.16383581452946983
2018-03-06,0.16205274177906115,0.17027107865598312
2018-03-07,0.16062421476601152,0.17334705338950163
2018-03-08,0.1630881123132868,0.1812181344767283
2018-03-09,0.16960434021716342,0.20025184049047606
2018-03-12,0.16494591666690672,0.19455902665910418
2018-03-13,0.1632355582308349,0.18624056518904952
2018-03-14,0.16511436888886255,0.18468599862731527
2018-03-15,0.149538859106634,0.173242523349727
2018-03-16,0.15045787124259902,0.17682981642160112
2018-03-19,0.14852459131015672,0.16294891373849496
2018-03-20,0.147003181418927,0.1662057711417928
2018-03-21,0.17419528542763163,0.17910728681600818
2018-03-22,0.1580356587164311,0.14693385167188167
2018-03-23,0.16039625774463828,0.12368652202988639
2018-03-26,0.17635008846038258,0.15526872066439834
2018-03-27,0.16227388464819525,0.1367820917763758
2018-03-28,0.14529773986136396,0.12523505515808875
2018-03-29,0.15300259730673327,0.13854859755677418
2018-04-02,0.1404782462528118,0.11043757889736194
2018-04-03,0.1430555457902407,0.127293515149967
2018-04-04,0.15040150403494934,0.141339887791468
2018-04-05,0.14948761000487498,0.14961476279917374
2018-04-06,0.14643836922722997,0.12734622457874822
2018-04-09,0.1478594185070663,0.12972588486938696
2018-04-10,0.15493504850300632,0.14885994852502593
2018-04-11,0.1599685889013851,0.1421577292161087
2018-04-12,0.15251054745542159,0.15292592602851185
2018-04-13,0.1626850766345429,0.15460381030607273
2018-04-16,0.17357596477208537,0.1717066389651456
2018-04-17,0.16687431101624317,0.17384213604778997
2018-04-18,0.17107123278515024,0.1782267226393901
2018-04-19,0.17018410081045565,0.17384896703503405
2018-04-20,0.1516957778709307,0.15449870869429239
2018-04-23,0.1480566542814179,0.15801636072813086
2018-04-24,0.1367387075712181,0.1299933017046364
2018-04-25,0.12522470593516455,0.12623265737635148
2018-04-26,0.12517598453369416,0.13839816698521323
2018-04-27,0.1282516716617208,0.13851173952676032
2018-04-30,0.12234277744245903,0.13222339568399022
2018-05-01,0.11390999141310187,0.13138370727047777
2018-05-02,0.11139396575441252,0.12336019361808992
2018-05-03,0.11681788494601353,0.12224753776092334
2018-05-04,0.12061815326292402,0.1354436318708474
2018-05-07,0.11721273384168596,0.13481722543254882
2018-05-08,0.11763201924742916,0.13500670102362222
2018-05-09,0.1192107770566746,0.1470303348498001
2018-05-10,0.12548583299376537,0.15568068410999958
2018-05-11,0.12721341520705698,0.1615788290952176
2018-05-14,0.12546770754106995,0.16407772759379857
2018-05-15,0.10340531745298853,0.14971072271977914
2018-05-16,0.10398083959145232,0.15560334250307073
2018-05-17,0.12387448063794837,0.17548452800357706
2018-05-18,0.11919275432271514,0.1678413315410312
2018-05-21,0.11417690333868014,0.16901890593110336
2018-05-22,0.10737946809226862,0.15987883283150617
2018-05-23,0.10665389237040968,0.16050215944129587
2018-05-24,0.11093088482845781,0.15542998136693997
2018-05-25,0.10241388566226672,0.14719358900639712
2018-05-29,0.09967008521314424,0.1342342905075089
2018-05-30,0.10502126096104036,0.15036983786649483
2018-05-31,0.1018660033736507,0.14360717671106538
2018-06-01,0.09121322653775654,0.14572330844943293
2018-06-04,0.0876547819682314,0.14734845907884808
2018-06-05,0.08917397876020661,0.14903002236681706
2018-06-06,0.1004347032176034,0.16235251659738759
2018-06-07,0.09833004240866017,0.16008061892385284
2018-06-08,0.10087477551402646,0.16293726424157962
2018-06-11,0.10423072403737943,0.1662537792787009
2018-06-12,0.10511904864168975,0.16800131831015008
2018-06-13,0.09724160281242344,0.15860871474857352
2018-06-14,0.10114471548181325,0.16300019683229605
2018-06-15,0.09924686150294737,0.16375655312429416
2018-06-18,0.09672336897820477,0.16110882171454466
2018-06-19,0.08372807678566518,0.14710884761519916
2018-06-20,0.09183951972807258,0.15686735130136054
2018-06-21,0.08587883363106874,0.1498993610643904
2018-06-22,0.08842911060004233,0.1525170877040205
2018-06-25,0.0737320964832453,0.13547224944153813
2018-06-26,0.07422126625897141,0.13723773184874832
2018-06-27,0.07434805338420736,0.13697664567064582
2018-06-28,0.06957326614140746,0.1333332374424605
2018-06-29,0.08114742770972483,0.14502879161695348
2018-07-02,0.07946983214372483,0.14534114628558603
2018-07-03,0.076287149638945,0.13936521989911044
2018-07-05,0.08185443079581445,0.14601009148000466
2018-07-06,0.09960073628208477,0.16636901124213677
2018-07-09,0.10155407181270526,0.16928869291188198
2018-07-10,0.10341777852392475,0.17223740968054235
2018-07-11,0.09538084087276721,0.16452801654436056
