date,Strategy (Net),Buy & Hold SPY
2016-04-25,-0.023269025081884553,0.006670643034491386
2016-04-26,-0.018067201552334544,0.012375684203040915
2016-04-27,-0.017925299049484034,0.011245352861529279
2016-04-28,-0.01937567061527745,0.006207440199474945
2016-04-29,-0.012509122953286655,0.010904976575246916
2016-05-02,-0.01694524325931368,0.008011339662607364
2016-05-03,-0.02582716735123891,-0.003598295720482425
2016-05-04,-0.019368007582450608,0.0023215155972160506
2016-05-05,-0.014502247067725405,0.006268821033654559
2016-05-06,-0.015400603167927573,0.00593723367855703
2016-05-09,-0.028719517134848216,-0.006314202569715377
2016-05-10,-0.012727420386925314,0.010865856973527821
2016-05-11,-0.01660726225031728,0.004414122220927963
2016-05-12,-0.01725720199431724,0.0045143355438894694
2016-05-13,-0.03346954529558366,-0.014515466091897467
2016-05-16,-0.027654183983061076,-0.005871136011931344
2016-05-17,-0.037418316663145434,-0.018199977757142327
2016-05-18,-0.03902219750803615,-0.017589256406998155
2016-05-19,-0.041052377359549364,-0.020303794327036107
2016-05-20,-0.039125455092431594,-0.01697763359609661
2016-05-23,-0.03803013142360223,-0.0159663738893826
2016-05-24,-0.01918817398446826,0.007622595673343335
2016-05-25,-0.02323937978484425,0.004918585860641089
2016-05-26,-0.02167474930390456,0.006341990921511442
2016-05-27,-0.012854707094987039,0.0169872169951919
2016-05-31,-0.015591041367542968,0.012988862997844963
2016-06-01,-0.01217654646284072,0.016073098926451923
2016-06-02,-0.011235728008175738,0.01647285790049091
2016-06-03,-0.0025899650219797232,0.02206934010655659
2016-06-06,0.0032634850976862584,0.029033263971451895
2016-06-07,0.01090272997492514,0.037017246541703575
2016-06-08,0.015753196194371988,0.0405471060051541
2016-06-09,0.003987065534864609,0.026811645179570354
2016-06-10,-0.007283749503211201,0.013812430051575841
2016-06-13,-0.005385142648342667,0.013753891251104378
2016-06-14,-0.002872508417282149,0.016114375671563597
2016-06-15,-0.00876745539479129,0.009196249888542729
2016-06-16,-0.007967842367647138,0.010573778916725285
2016-06-17,-0.020535460848411513,-0.003552484842800796
2016-06-20,-0.012579273780780165,0.007336854610208388
2016-06-21,-0.016330048054328028,0.005047281324894737
2016-06-22,-0.018019412762358078,0.002698083585837008
2016-06-23,-0.0016625089325877918,0.02318708085789467
2016-06-24,-0.023211904302925412,-0.010546931234443724
2016-06-27,-0.035183958462020826,-0.0280824622008522
2016-06-28,0.0008368155432612046,0.010640978007033342
2016-06-29,0.015067795077577495,0.0257025146494112
2016-06-30,0.020942351867436537,0.03143138660766476
2016-07-01,0.02477822464440016,0.03454519870573236
2016-07-05,0.0207003654954383,0.030034552477944176
2016-07-06,0.020187271405702978,0.02973681222257496
2016-07-07,0.03635459671728847,0.04665827282876789
2016-07-08,0.050721794317365676,0.06032559245501945
2016-07-11,0.04180571379457465,0.050833835202014566
2016-07-12,0.037759128672780085,0.04691139845697112
2016-07-13,0.03333996504967396,0.04224395950733806
2016-07-14,0.03876537723206086,0.04841159791209648
2016-07-15,0.028840875910216335,0.038670337206798466
2016-07-18,0.030561667817866178,0.0405788470362658
2016-07-19,0.02922100359205282,0.03898364231787932
2016-07-20,0.03711473877604887,0.047447500674151044
2016-07-21,0.03501617211211494,0.04536645458069066
2016-07-22,0.04494266068606634,0.05600036617043713
2016-07-25,0.052717789908302004,0.06417062645395633
2016-07-26,0.05914978024909079,0.07089106278331747
2016-07-27,0.0459668629388148,0.05677454450733754
2016-07-28,0.04019577120460949,0.050766649541091224
2016-07-29,0.041575967078447906,0.05221354139607648
2016-08-01,0.041892022097934634,0.052939080893970925
2016-08-02,0.03827209007623966,0.04973375438855365
2016-08-03,0.04354031520311841,0.05486261873535336
2016-08-04,0.041646653237140896,0.05251684149542157
2016-08-05,0.058018908642612166,0.06988495043946119
2016-08-08,0.05894220265024819,0.07130434462006474
2016-08-09,0.04718471838677751,0.05860560170734108
2016-08-10,0.05351191835722835,0.06560075051769076
2016-08-11,0.057127671634051636,0.06926485073444621
2016-08-12,0.05771841687461676,0.06966713695826088
2016-08-15,0.05678083643789078,0.06885843015055926
2016-08-16,0.04545032304374197,0.05743786332840428
2016-08-17,0.05077941570022282,0.06250493357967302
2016-08-18,0.06112075485889479,0.07337475337078891
2016-08-19,0.0812999764641249,0.09466307784214067
2016-08-22,0.11431782171875127,0.1285859618121794
2016-08-23,0.16495250652565918,0.18056871942040464
2016-08-24,0.17649915305132713,0.1885167000512047
2016-08-25,0.1714830804456542,0.14378355513800534
2016-08-26,0.15740170228042905,0.11407289118062947
2016-08-29,0.16119810415848068,0.11950299794213515
2016-08-30,0.1683035331384386,0.12676031494783224
2016-08-31,0.1703829277747284,0.15812295846221724
2016-09-01,0.1683708516537401,0.13660221559623875
2016-09-02,0.17260177228150053,0.1409090259881074
2016-09-06,0.17817572496578182,0.16194478651351396
2016-09-07,0.17541347411793962,0.13335631310093654
2016-09-08,0.1754752684190639,0.14609478357020822
2016-09-09,0.1462974322434274,0.11260889313045053
2016-09-12,0.1612916361238348,0.1234661580520624
2016-09-13,0.14517529564395693,0.11143976129317701
2016-09-14,0.1427966315708884,0.09730709955678662
2016-09-15,0.15221812088644793,0.09874968527604344
2016-09-16,0.14802667353908983,0.09696791334858412
2016-09-19,0.15139778229983047,0.11540172606608023
2016-09-20,0.1506318274649332,0.10971908538326414
2016-09-21,0.16633073630991513,0.13695627722318982
2016-09-22,0.17435936116561468,0.1459526292847224
2016-09-23,0.16855986223941555,0.14380922855787426
2016-09-26,0.15951600691228673,0.1348357934519273
2016-09-27,0.17166687384715096,0.1712771813595535
2016-09-28,0.17726074622647459,0.1764022921785262
2016-09-29,0.16171902131619587,0.14440608789158693
2016-09-30,0.16932327880242948,0.15004141897514578
2016-10-03,0.16227253534412567,0.13039086190555516
2016-10-04,0.15114254015760187,0.10496552825939731
2016-10-05,0.1570478198889418,0.11367138722804127
2016-10-06,0.15541345967515463,0.10539198833867358
2016-10-07,0.149058267621057,0.09174627405990798
2016-10-10,0.15479436550023262,0.09677861633087037
2016-10-11,0.13987656625563316,0.08190593393347223
2016-10-12,0.14310212099767328,0.0901961925915522
2016-10-13,0.1407170434412126,0.09185898402053838
2016-10-14,0.13689258392644343,0.07590233183611783
2016-10-17,0.13185844724170548,0.06731446930663876
2016-10-18,0.13892193777593786,0.0734705311169419
2016-10-19,0.14259514237495852,0.0777112967303204
2016-10-20,0.14189795297966912,0.0824146663311418
2016-10-21,0.13786805984556105,0.06492934167422959
2016-10-24,0.13966576781117124,0.05786326685478316
2016-10-25,0.13680927899962825,0.056915757344839335
2016-10-26,0.13487155007338725,0.056836179467016246
2016-10-27,0.12868345102790335,0.04216326364237877
2016-10-28,0.1256201740714895,0.039680828740510155
2016-10-31,0.1269087078722284,0.044229621235444494
2016-11-01,0.11573641160376824,0.024542115720704194
2016-11-02,0.10828767087712143,0.01543226372831863
2016-11-03,0.10416576215594664,0.013859590827701718
2016-11-04,0.10336290927152114,0.013754789699142567
2016-11-07,0.1274963992648337,0.03665789606561032
2016-11-08,0.13480609356044604,0.051135068390715244
2016-11-09,0.14570778915274674,0.05983491540492025
2016-11-10,0.1490513539010916,0.06667352608292987
2016-11-11,0.14986809056897576,0.07928182026764796
2016-11-14,0.1538117522979474,0.09239515886509353
2016-11-15,0.15856762809695102,0.08442828981534123
2016-11-16,0.15688210303651062,0.08318130543391167
2016-11-17,0.15812357473891026,0.07174517132183755
2016-11-18,0.15540336784314834,0.07027007634364146
2016-11-21,0.1633813661933421,0.07443696320019089
2016-11-22,0.165742188760428,0.07777095813610546
2016-11-23,0.16589072861712806,0.07691491613404655
2016-11-25,0.1701792473788264,0.08107127504009304
2016-11-28,0.16444907163087796,0.0747638606561003
2016-11-29,0.16784922551952586,0.08134902367561603
2016-11-30,0.16211977264803368,0.06856517352759428
2016-12-01,0.16049223439411597,0.07561446007250483
2016-12-02,0.16510134507657126,0.09143611125659978
2016-12-05,0.16651838427619148,0.07698991854997872
2016-12-06,0.1718065838201619,0.086987002011357
2016-12-07,0.19496580813197162,0.10865516800198827
2016-12-08,0.2058053467149561,0.12008389770571659
2016-12-09,0.20999482051764784,0.12394837747651555
2016-12-12,0.22921463005806686,0.14484679640680898
2016-12-13,0.23203249386046276,0.1466935439696666
2016-12-14,0.22181139049161414,0.12541442527227376
2016-12-15,0.22162368260524157,0.11375106905289556
2016-12-16,0.21795825140991099,0.12877390006321487
2016-12-19,0.2248759818824242,0.15175031253082838
2016-12-20,0.22582910386967092,0.14673384116735533
2016-12-21,0.22852963179436747,0.13325892199726197
2016-12-22,0.2317860510183618,0.11746301218473221
2016-12-23,0.22805661497377594,0.12094999582646881
2016-12-27,0.22849587333611354,0.1263046642017378
2016-12-28,0.2329484642709283,0.10520168683407372
2016-12-29,0.23558991241952332,0.11284254052373277
2016-12-30,0.22883266889397058,0.1199791551735283
2017-01-03,0.23431506520476697,0.14454678049170822
2017-01-04,0.24515132752673363,0.14941180415383326
2017-01-05,0.23560571303592326,0.1631712523445643
2017-01-06,0.24516515809788597,0.19602754114099796
2017-01-09,0.24030375808404303,0.20530987469409068
2017-01-10,0.2505250911461616,0.204117652420714
2017-01-11,0.23809781317172662,0.19785631307326268
2017-01-12,0.23304145660829279,0.22541165214114156
2017-01-13,0.23984512937337565,0.20838663758224452
2017-01-17,0.2274941908251371,0.23054431078888182
2017-01-18,0.23241865865394673,0.23162419942545065
2017-01-19,0.22163919314449876,0.24299039519877597
2017-01-20,0.2308526692984081,0.24060745841172837
2017-01-23,0.22549774991347293,0.21250406737949334
2017-01-24,0.23248011535710145,0.23900840720327166
2017-01-25,0.23831448581065495,0.23291191407690426
2017-01-26,0.24039389355009644,0.24517480572796524
2017-01-27,0.23566583556659282,0.23677733929945566
2017-01-30,0.2131209810236958,0.19985786616028323
2017-01-31,0.21625809553225128,0.2001858885945602
2017-02-01,0.2046763937408218,0.22269631661096034
2017-02-02,0.2114850014889127,0.21621073770275223
2017-02-03,0.21487800541073687,0.22267689295795656
2017-02-06,0.21741051894105734,0.24419291193938641
2017-02-07,0.20162837684023516,0.2612248172494729
2017-02-08,0.20345861949062982,0.26280917390553027
2017-02-09,0.2027633736242307,0.2713982270290325
2017-02-10,0.19764102884249168,0.293238049382758
2017-02-13,0.21072472790170016,0.2740099460272625
2017-02-14,0.22465554874511917,0.2578694761514526
2017-02-15,0.2267901121852287,0.24411422887200107
2017-02-16,0.2110414532327498,0.24816682914423827
2017-02-17,0.21516281843893204,0.2507205849264402
2017-02-21,0.2255514683220583,0.24021175506029202
2017-02-22,0.21979309306325212,0.25495997346145094
2017-02-23,0.2188155840784456,0.2500894932119251
2017-02-24,0.21410079988196817,0.2366968934914111
2017-02-27,0.22414731533989762,0.24148704761645678
2017-02-28,0.21542879911390078,0.2479234028995696
2017-03-01,0.23650768894853735,0.236328389120813
2017-03-02,0.22176001686793234,0.22304868056558513
2017-03-03,0.21198456146734523,0.21904046225642104
2017-03-06,0.21091008030628244,0.21146841962999274
2017-03-07,0.20486557578572584,0.20688660532359937
2017-03-08,0.20270727591210602,0.21794330975304055
2017-03-09,0.20904031088302766,0.21349335016259618
2017-03-10,0.20786793119752822,0.21676942198572435
2017-03-13,0.21586930801905213,0.1980503737439554
2017-03-14,0.21592818982240658,0.19499798744504515
2017-03-15,0.22655138888309856,0.20730688806651987
2017-03-16,0.2110663236844168,0.197998777479522
2017-03-17,0.20694394544424033,0.18835604897014369
2017-03-20,0.2048200868785841,0.18240580349987257
2017-03-21,0.19581609492584273,0.1655705134567147
2017-03-22,0.19768516826046567,0.16894215721807382
2017-03-23,0.20314587363260395,0.1754520848881278
2017-03-24,0.20336200639644297,0.17511875238572494
2017-03-27,0.2004698724631735,0.17321931329941176
2017-03-28,0.19334440512570938,0.17092558742758435
2017-03-29,0.20429759028569228,0.16690024273545934
2017-03-30,0.20331994300032563,0.1734640918011352
2017-03-31,0.2000269974119009,0.16281111129049375
2017-04-03,0.20180558945004812,0.16455962842747884
2017-04-04,0.19478262987381156,0.17705847505966932
2017-04-05,0.19403885183985636,0.16088105670144626
2017-04-06,0.18900646366123164,0.1782433954353555
2017-04-07,0.19050893000658786,0.17387631358576328
2017-04-10,0.18667678055446446,0.17733868247994322
2017-04-11,0.17759159139948721,0.1650873875896426
2017-04-12,0.16321280767974522,0.14838257720225423
2017-04-13,0.1574625778632579,0.1408691588801192
2017-04-17,0.1672328051103913,0.15225120408819515
2017-04-18,0.15761937828511718,0.14079648157505864
2017-04-19,0.15109963761049294,0.13511817699073636
2017-04-20,0.16097495322086086,0.14326810106533672
2017-04-21,0.16289968610753158,0.14578739505100824
2017-04-24,0.17691546701513716,0.15838849365063412
2017-04-25,0.1853070483231074,0.16713934017986087
2017-04-26,0.18328662987473265,0.16467472898093627
2017-04-27,0.18090619968347532,0.1632572628507123
2017-04-28,0.1854499158690155,0.17135337152027352
2017-05-01,0.19162636231197827,0.1806794074052418
2017-05-02,0.18539652429210074,0.17181117625402997
2017-05-03,0.19162850070388182,0.1806626921827461
2017-05-04,0.19854716731316313,0.18868023374795762
2017-05-05,0.20292903634851323,0.19359254933903913
2017-05-08,0.19844185828967897,0.18904306106892887
2017-05-09,0.19802631555190597,0.186970371140597
2017-05-10,0.1872636803542176,0.17449834033029776
2017-05-11,0.1929920530263245,0.18316748497867308
2017-05-12,0.1920505935517276,0.18084738792051902
2017-05-15,0.20618097569136085,0.19780777964997198
2017-05-16,0.19589735190343704,0.1850210006063464
2017-05-17,0.18417740366885615,0.17496051782171218
2017-05-18,0.19157037358486928,0.17934758362275915
2017-05-19,0.20269963442074235,0.19114594281764008
2017-05-22,0.2023458408938732,0.18967809578814476
2017-05-23,0.206261917668779,0.19393748863320792
2017-05-24,0.1979874666811059,0.1814087900291801
2017-05-25,0.19736790043841523,0.17905787792581562
2017-05-26,0.19676513872140067,0.17847625813115986
2017-05-30,0.1923060168538484,0.17241158083665664
2017-05-31,0.19345059848073753,0.17435553978798612
2017-06-01,0.20049507414864598,0.18127324246439924
2017-06-02,0.2011276015042862,0.18160879937925012
2017-06-05,0.19920682205245144,0.18427483843471082
2017-06-06,0.19114869615896013,0.17451265503147684
2017-06-07,0.19143999548845714,0.17485140290673895
2017-06-08,0.1866989445278826,0.17161048931763512
2017-06-09,0.18498658706945625,0.1714322685743146
2017-06-12,0.19353746788163484,0.18239741076484428
2017-06-13,0.20617028470444576,0.19741354316326065
2017-06-14,0.2068279884920079,0.1982527403880534
2017-06-15,0.20478957999768266,0.19761590739097046
2017-06-16,0.20250969430952703,0.19431352334053265
2017-06-19,0.21564654981055553,0.20875835744245097
2017-06-20,0.20260635953087802,0.19292373481271197
2017-06-21,0.20172104412084746,0.1892531842256795
2017-06-22,0.20271655694134205,0.19065712417420855
2017-06-23,0.1926632690607597,0.17675434407050616
2017-06-26,0.22354098919048693,0.22138807216009648
2017-06-27,0.22935302962733806,0.2336425583468167
2017-06-28,0.219758908761978,0.22263216900046312
2017-06-29,0.1897635250475289,0.19159707283114558
2017-06-30,0.17627982634569972,0.17774746637924066
2017-07-03,0.17453050607934317,0.17727189779158237
2017-07-05,0.18457468915350672,0.1885433400358134
2017-07-06,0.16662551617180799,0.17065369546480214
2017-07-07,0.17472208473417017,0.17897664044631445
2017-07-10,0.15864503393413365,0.16292557443090638
2017-07-11,0.15402741844339096,0.15797800081633695
2017-07-12,0.15490226218544345,0.15826723258977848
2017-07-13,0.15659263655087852,0.1603750597425493
2017-07-14,0.15596400764075136,0.1593140395662731
2017-07-17,0.15764340434627577,0.16073019798291988
2017-07-18,0.15537319692351104,0.1582323508739676
2017-07-19,0.16268669114478174,0.1656880949128252
2017-07-20,0.15871560289528674,0.16137210838913396
2017-07-21,0.16201167736423128,0.16473836292845445
2017-07-24,0.15657413573319534,0.15925564740961184
2017-07-25,0.16237332333144794,0.1652375736700198
2017-07-26,0.16192907988086702,0.16474784057360092
2017-07-27,0.1616090625102593,0.16490087177647328
2017-07-28,0.1591634924036749,0.16219214258867432
2017-07-31,0.15642506341755258,0.15966057455219418
2017-08-01,0.16017642496768825,0.16321051960558042
2017-08-02,0.16823084349418527,0.17127905638913288
2017-08-03,0.16280998753511522,0.16560070193001142
2017-08-04,0.16332708357709458,0.1664833649229911
2017-08-07,0.15643822820641407,0.15917167172393154
2017-08-08,0.15425125951283603,0.15700789183634156
2017-08-09,0.1535519534466605,0.15627219027464312
2017-08-10,0.1402479674906476,0.14277910517162717
2017-08-11,0.13694445788074083,0.1391803279358348
2017-08-14,0.14890721042124677,0.15147323177141714
2017-08-15,0.1454137496702037,0.14802254265893766
2017-08-16,0.15345837504476378,0.1559876312819619
2017-08-17,0.13349891539424497,0.13582802055280796
2017-08-18,0.12911708069369499,0.13151353176951708
2017-08-21,0.13190033552028546,0.13405778617154507
2017-08-22,0.14351846097667176,0.14596909099531374
2017-08-23,0.1372858253718885,0.1395657102720811
2017-08-24,0.1405378032193838,0.14275444662107017
2017-08-25,0.1441452764184139,0.14621364385129976
2017-08-28,0.14662524387391618,0.14842344675833608
2017-08-29,0.14213327148370647,0.14410393129070376
2017-08-30,0.14957993867792507,0.15142234551550882
2017-08-31,0.15994032580513795,0.16165346511948653
2017-09-01,0.1613595437230353,0.16324263343825884
2017-09-05,0.14828378032890166,0.1497053703934943
2017-09-06,0.14825238739244195,0.15015447776693414
2017-09-07,0.1485446829607746,0.1501197501860292
2017-09-08,0.15002479215025688,0.15139684214253402
2017-09-11,0.1906233507223971,0.19221304079968626
2017-09-12,0.1777318270230137,0.1793115722689742
2017-09-13,0.19552516503274409,0.197086334883793
2017-09-14,0.19564879592674833,0.1971527705129561
2017-09-15,0.18554083160836554,0.18690357348804776
2017-09-18,0.1923428042672497,0.19404402468667348
2017-09-19,0.1933103744344582,0.1950150443333032
2017-09-20,0.19352481112168873,0.19538925265150398
2017-09-21,0.1767459675017955,0.17892846887575797
2017-09-22,0.16959457604238648,0.1717809846204994
2017-09-25,0.173850760190148,0.17582797460469823
2017-09-26,0.18385409976227152,0.18614709598359047
2017-09-27,0.18076639534414918,0.18341924635966977
2017-09-28,0.1764165521630674,0.17898749315722573
2017-09-29,0.19120568973333674,0.19393364748378272
2017-10-02,0.18749956377752652,0.1901326562716279
2017-10-03,0.19298653156396783,0.19555368738390277
2017-10-04,0.2011683898915737,0.20310584131855602
2017-10-05,0.20291463186278724,0.204902123733121
2017-10-06,0.20094416684355942,0.20269351209561237
2017-10-09,0.2032128965671296,0.20483950051450184
2017-10-10,0.200253467661047,0.20175886455762782
2017-10-11,0.2176157010610269,0.2190428101982722
2017-10-12,0.21425809137388896,0.21563179647620112
2017-10-13,0.21982461943326825,0.22111123342401862
2017-10-16,0.22101689899834853,0.22210901834078234
2017-10-17,0.22590290765282695,0.22723155915751803
2017-10-18,0.219205961261141,0.2207874377308141
2017-10-19,0.21632919709565201,0.21787364849942725
2017-10-20,0.22461936078003042,0.226447515410243
2017-10-23,0.2193272511141473,0.22110692747499217
2017-10-24,0.21624662639927128,0.21807168284844702
2017-10-25,0.21408879565199324,0.2161172972992731
2017-10-26,0.218110954713028,0.22013872981985982
2017-10-27,0.23161421519588554,0.2334039333938187
2017-10-30,0.23083039877645772,0.2324520880706613
2017-10-31,0.2325001075167059,0.23431387817240834
2017-11-01,0.24311936335886553,0.24496685289167863
2017-11-02,0.25102023889088576,0.25299084706925745
2017-11-03,0.2609603322808116,0.2629553424135451
2017-11-06,0.26430906756310124,0.2663047467087396
2017-11-07,0.23665085180113787,0.2381146989289491
2017-11-08,0.2333477424601873,0.23466033781602147
2017-11-09,0.216725045037087,0.21727574652567938
2017-11-10,0.21340724459580085,0.21386877303882246
2017-11-13,0.21774317910239582,0.2178043783566359
2017-11-14,0.2143233458653251,0.21402263966095614
2017-11-15,0.19892324019223162,0.19859378141935013
2017-11-16,0.21109488053151004,0.21105796989342585
2017-11-17,0.20197214669225239,0.20132330497467343
2017-11-20,0.20668399023599582,0.20607166184627457
2017-11-21,0.2054537519312758,0.20486413901683886
2017-11-22,0.2022306129473992,0.20145205013992884
2017-11-24,0.20458705634774188,0.20357210375631563
2017-11-27,0.19963248772504838,0.19851823900299892
2017-11-28,0.21719617485744336,0.21638755657759656
2017-11-29,0.21386132778045108,0.21328127426789467
2017-11-30,0.22766199312669966,0.22684687325632602
2017-12-01,0.23009819802102682,0.22881659962366063
2017-12-04,0.22777150081221564,0.22671618054822917
2017-12-05,0.21616376993206043,0.21500335197903686
2017-12-06,0.21262724196493554,0.21139664919150358
2017-12-07,0.20032034018581224,0.1995256279777875
2017-12-08,0.20411509158772456,0.20312092377486768
2017-12-11,0.20075095840411739,0.19949994533570847
2017-12-12,0.20416145488247905,0.2029981501213871
2017-12-13,0.19629594997171051,0.19488830459740192
2017-12-14,0.20170667092778616,0.1999103413309946
2017-12-15,0.20690281538866007,0.2049410586601117
2017-12-18,0.21675471629730758,0.21495803885347597
2017-12-19,0.20905204242500486,0.20766228124067587
2017-12-20,0.20382147001021322,0.20239107910418674
2017-12-21,0.20968178581259478,0.20822999703944656
2017-12-22,0.21158847078536103,0.2100044971344992
2017-12-26,0.20844633470680218,0.20678970875185332
2017-12-27,0.20627954076848298,0.20438873079570152
2017-12-28,0.21868240983559684,0.21692401911174608
2017-12-29,0.2142684270472872,0.21260567255265017
2018-01-02,0.22742159427034814,0.2257647539815153
2018-01-03,0.22569140046948544,0.22415329922122718
2018-01-04,0.223539794198379,0.22204220625955418
2018-01-05,0.2321178077313164,0.23116444812343495
2018-01-08,0.2302113877890548,0.2290190844634845
2018-01-09,0.23653733672083055,0.23587991175366918
2018-01-10,0.23461362076092662,0.23398904155302347
2018-01-11,0.2401168503561424,0.23948965792783916
2018-01-12,0.25146448157773715,0.25070914001472167
2018-01-16,0.24449486726207992,0.24357919143822748
2018-01-17,0.26023422874241176,0.2598714883141773
2018-01-18,0.2554947405580301,0.25498073551044187
2018-01-19,0.2659502002490961,0.26537771716043723
2018-01-22,0.2715930278127814,0.2709973837670414
2018-01-23,0.2774702611905411,0.2770173181198865
2018-01-24,0.2691161703355911,0.26838900577907676
2018-01-25,0.2591625177154857,0.258037708181162
2018-01-26,0.27503000417328827,0.27393478919272285
2018-01-29,0.2683077485637364,0.2674780419026421
2018-01-30,0.2629971765438732,0.2623063043247291
2018-01-31,0.2636099512887926,0.26304405237754325
2018-02-01,0.26163434661923657,0.26111200660408085
2018-02-02,0.23306904278900986,0.23284524367083526
2018-02-05,0.17379825045697372,0.17319746963638516
2018-02-06,0.19848344900321235,0.1984548034486311
2018-02-07,0.19165565333251577,0.1919014055966195
2018-02-08,0.14536342674237268,0.14569312286138025
2018-02-09,0.1558173782620429,0.15604438068294346
2018-02-12,0.16822725226041735,0.16840953022420435
2018-02-13,0.16615579398971403,0.16497552789671088
2018-02-14,0.1793032919455595,0.17599971383918867
2018-02-15,0.18200273796246558,0.18482032240465363
2018-02-16,0.18126656946299557,0.18617762694630824
2018-02-20,0.1679985868363958,0.17689510249786133
2018-02-21,0.15547659003920522,0.16410868712138682
2018-02-22,0.1600088021185151,0.16665353959368412
2018-02-23,0.16847103493077853,0.18444714748113267
2018-02-26,0.17545190813992906,0.19668313084629618
2018-02-27,0.16011986774979392,0.17989666286034667
2018-02-28,0.15623681950610413,0.17110500916661953
2018-03-01,0.13040394764868712,0.1381453598100273
2018-03-02,0.14374019413084094,0.1512619122498884
2018-03-05,0.14929069615944135,0.1638356419867053
2018-03-06,0.16167180038310924,0.170271065996642
2018-03-07,0.16035693074168833,0.17334656718410302
2018-03-08,0.16296601784206133,0.1812175844319519
2018-03-09,0.16981087046636323,0.2002519748726519
2018-03-12,0.1651328067455191,0.19455939640850306
2018-03-13,0.16329640708970183,0.18624043039603744
2018-03-14,0.16507291409157343,0.1846864543074469
2018-03-15,0.14956142244324755,0.1732426840878587
2018-03-16,0.15053884766130232,0.1768299167387808
2018-03-19,0.14829984952217945,0.16294906221550476
2018-03-20,0.14685937915768688,0.16620632843921168
2018-03-21,0.17360534532955918,0.17910714972705266
2018-03-22,0.15707529357038919,0.14693370145204798
2018-03-23,0.15883684402916098,0.12368636234958741
2018-03-26,0.17514139140678187,0.15526824582927556
2018-03-27,0.16076390659126627,0.1367824683869341
2018-03-28,0.14413527700405404,0.1252353169513234
2018-03-29,0.1521193529361189,0.1385485435500593
2018-04-02,0.1388336583627512,0.11043750442637035
2018-04-03,0.14181975373578215,0.12729391687905056
2018-04-04,0.1493169244576089,0.1413400373410305
2018-04-05,0.1487015419542579,0.14961486753232145
2018-04-06,0.1450413131298267,0.12734573670067517
2018-04-09,0.14652011785988783,0.12972611878465257
2018-04-10,0.15388253079645464,0.14886037829129273
2018-04-11,0.15862219011701284,0.14215765444450001
2018-04-12,0.1515390686269813,0.15292618495503651
2018-04-13,0.16145223734862646,0.15460372349124474
2018-04-16,0.17243097762906534,0.17170663896514715
2018-04-17,0.16600592885449506,0.17384212300666646
2018-04-18,0.17013589645199434,0.17822708543727694
2018-04-19,0.16919295681894364,0.17384943242101003
2018-04-20,0.15074488853085732,0.15449893300912443
2018-04-23,0.14725339482123756,0.1580160369796575
2018-04-24,0.1356346511325317,0.1299933951889498
2018-04-25,0.12439794721282138,0.12623290660754916
2018-04-26,0.12460768871045391,0.13839802957686742
2018-04-27,0.127625313571899,0.13851136056149183
2018-04-30,0.12168480845878515,0.13222300658303943
2018-05-01,0.11349005066972184,0.13138369758417778
2018-05-02,0.11083171811901193,0.12335993616029106
2018-05-03,0.11611940507760954,0.12224777716288604
2018-05-04,0.12018115165367615,0.1354436119063005
2018-05-07,0.11685570578314985,0.13481725512398124
2018-05-08,0.11729004103614926,0.13500639741571807
2018-05-09,0.1191192224950468,0.14703023974763774
2018-05-10,0.12546154626428274,0.15568039067183648
2018-05-11,0.12726710576889655,0.1615793792959075
2018-05-14,0.12558057589128024,0.16407805836926848
2018-05-15,0.10373087905684564,0.1497105543371604
2018-05-16,0.10440263012810269,0.1556035395791242
2018-05-17,0.12411424621377809,0.17548476495634113
2018-05-18,0.11940001616756968,0.16784166624304353
2018-05-21,0.11454292517628883,0.1690186719315403
2018-05-22,0.1077223197835282,0.15987956450680918
2018-05-23,0.10707170507663055,0.16050246442494664
2018-05-24,0.1111224576241241,0.15542955393060165
2018-05-25,0.10263976395449381,0.1471937345784604
2018-05-29,0.0996406741350333,0.13423434376378718
2018-05-30,0.10522452203844934,0.15037014028075157
2018-05-31,0.10197059718838308,0.143606478902927
2018-06-01,0.09165185691049693,0.14572368052379603
2018-06-04,0.0881772143119246,0.14734785068081258
2018-06-05,0.08971435276765072,0.14903034309449903
2018-06-06,0.1009632589694327,0.16235272190709726
2018-06-07,0.0988892668580259,0.16007994583615504
2018-06-08,0.10146379850951659,0.16293727600286845
2018-06-11,0.10483232213550653,0.1662539841376942
2018-06-12,0.10574213825707912,0.16800118584291623
2018-06-13,0.09785557705300385,0.15860887007264934
2018-06-14,0.10172321304206577,0.16300005273837614
2018-06-15,0.09988795549117935,0.16375583126550963
2018-06-18,0.097357547302515,0.1611086541198461
2018-06-19,0.08440310407304419,0.14710847921476833
2018-06-20,0.09249130903148939,0.15686759432664243
2018-06-21,0.08649625182132636,0.14989892859627063
2018-06-22,0.08903241408934681,0.1525173040360206
2018-06-25,0.0742865449448693,0.13547246551549752
2018-06-26,0.07481240587257076,0.13723809173520118
2018-06-27,0.07491568634704793,0.13697692597884026
2018-06-28,0.07022108181557951,0.13333364497878142
2018-06-29,0.0817845781383908,0.1450284077923254
2018-07-02,0.0801739193980997,0.14534144649465497
2018-07-03,0.0769771440948277,0.1393646634322374
2018-07-05,0.08257194561472203,0.1460101636114668
2018-07-06,0.10035277727278724,0.16636875651716432
2018-07-09,0.10239871782880172,0.16928883756808388
2018-07-10,0.10428383496878091,0.17223720537324216
