date,Strategy (Net),Buy & Hold SPY
2016-04-25,-0.025651751903866038,0.006670905353744372
2016-04-26,-0.020462696796387125,0.012375947449435598
2016-04-27,-0.020321870443804624,0.011244744601193402
2016-04-28,-0.021768085865128683,0.00620761388552582
2016-04-29,-0.014918718900307604,0.010904624594593404
2016-05-02,-0.019343581890592487,0.008011513067977871
2016-05-03,-0.028204223661837613,-0.0035986432497787657
2016-05-04,-0.02176026902417738,0.0023218672441958077
2016-05-05,-0.01690656813697755,0.00626891031193999
2016-05-06,-0.017802206540165066,0.005937938343729909
2016-05-09,-0.031089453311968662,-0.006314376479378825
2016-05-10,-0.0151361216721706,0.010865856973526267
2016-05-11,-0.01900668535796335,0.00441394750453683
2016-05-12,-0.019655454072691203,0.004513721787599012
2016-05-13,-0.03582722865489807,-0.014515040164445825
2016-05-16,-0.030026411308887835,-0.00587104966534846
2016-05-17,-0.03976667639646336,-0.01819980559879797
2016-05-18,-0.04136704632360633,-0.01758959932223303
2016-05-19,-0.043392210376160145,-0.02030396491372477
2016-05-20,-0.041469426908165796,-0.016977208382566222
2016-05-23,-0.040377261081567695,-0.01596646138810487
2016-05-24,-0.02158124873297873,0.0076225072864550825
2016-05-25,-0.025622743152941885,0.004918326289163444
2016-05-26,-0.024061714182513683,0.006341904583058833
2016-05-27,-0.015263307091309741,0.016987038811281385
2016-05-31,-0.01799284143897595,0.012988859619376347
2016-06-01,-0.014586184460878338,0.01607362523317546
2016-06-02,-0.013648106773311852,0.016472855048758728
2016-06-03,-0.005022922853975098,0.022069956957043724
2016-06-06,0.0008159318659646253,0.02903352630836853
2016-06-07,0.008436348287667483,0.037017337785460125
2016-06-08,0.013275051632276602,0.040547208277008195
2016-06-09,0.001537553199838726,0.026811642848122208
2016-06-10,-0.00970619043598464,0.013811907594592387
2016-06-13,-0.0078115888782114284,0.013754068345227966
2016-06-14,-0.005305172850160522,0.016114466220366053
2016-06-15,-0.01118540840157256,0.009196690130318208
2016-06-16,-0.010388384788646454,0.010573517601331517
2016-06-17,-0.022924969267537287,-0.0035522262169404017
2016-06-20,-0.014988255735661205,0.007337029702282116
2016-06-21,-0.0187303266024329,0.005046935848637801
2016-06-22,-0.020415180161247437,0.0026981696765691066
2016-06-23,-0.00409851700035635,0.02318682069623912
2016-06-24,-0.025594884256520456,-0.010546757264445539
2016-06-27,-0.03753750469231809,-0.02808194263445063
2016-06-28,-0.0016049171785733618,0.01064062254648701
2016-06-29,0.012592289397693524,0.025702692008430894
2016-06-30,0.01845256947877494,0.031431389372819085
2016-07-01,0.02227869732426435,0.0345451076088894
2016-07-05,0.01821046798035364,0.03003454982570375
2016-07-06,0.017698863748775384,0.02973707548581994
2016-07-07,0.03382686670536561,0.04665862983612046
2016-07-08,0.0481588143179168,0.06032569766903029
2016-07-11,0.03926460615927918,0.050834011167657955
2016-07-12,0.0352278396485608,0.04691139437463043
2016-07-13,0.03081968472282237,0.04224423042764203
2016-07-14,0.03623166761790353,0.048411602108183294
2016-07-15,0.02633120320738014,0.0386701552610198
2016-07-18,0.0280481744361758,0.04057902583361339
2016-07-19,0.026710597955616144,0.03898364566532608
2016-07-20,0.034584979977438035,0.04744732007617247
2016-07-21,0.03249204019527152,0.0453668863986989
2016-07-22,0.042394571395709235,0.05600099359375088
2016-07-25,0.050150005891018035,0.06417053869109113
2016-07-26,0.05656664115139476,0.07089132761249228
2016-07-27,0.04341545747331921,0.05677445730208275
2016-07-28,0.03765882579639368,0.05076692256012971
2016-07-29,0.03903561396029076,0.052213814726194796
2016-08-01,0.03935082262311318,0.05293925433507263
2016-08-02,0.03573956145518564,0.049733754388552764
2016-08-03,0.040995507427779465,0.05486323859263664
2016-08-04,0.039105651953281084,0.05251665857211285
2016-08-05,0.055438462492379825,0.06988513791633211
2016-08-08,0.05635961050327265,0.07130463926887787
2016-08-09,0.04463031098199255,0.058605418162675615
2016-08-10,0.05094199625945972,0.06560055833910461
2016-08-11,0.05454928805516723,0.0692649441629749
2016-08-12,0.05513829990767527,0.06966696198774103
2016-08-15,0.054203230116375956,0.06885844215503023
2016-08-16,0.042900747756615676,0.05743830670372829
2016-08-17,0.04821655463743979,0.06250510201642023
2016-08-18,0.058532172894974144,0.0733743771398756
2016-08-19,0.0786626445498424,0.09466315886695442
2016-08-22,0.11160012604947411,0.12858626236628967
2016-08-23,0.16211124471568206,0.18056891208190784
2016-08-24,0.17362967368852034,0.18851646834314795
2016-08-25,0.16862574173637168,0.14378405150134888
2016-08-26,0.1545785267025661,0.11407277867298737
2016-08-29,0.1583654653376798,0.1195028037889978
2016-08-30,0.16545357163720342,0.12676033836027112
2016-08-31,0.16752801744587886,0.15812284821997546
2016-09-01,0.16552152122830321,0.13660233453555004
2016-09-02,0.16974170201295702,0.14090898652636108
2016-09-06,0.17530318273730772,0.1619457957652244
2016-09-07,0.1725473498016723,0.1333563685714525
2016-09-08,0.17323784369313366,0.14609456875847937
2016-09-09,0.14385714101273717,0.11260845732483982
2016-09-12,0.1586189684905761,0.12346645932130795
2016-09-13,0.14270902600152202,0.11143968891888445
2016-09-14,0.13975713638652887,0.09730690664305941
2016-09-15,0.14875623482551137,0.09874998586534467
2016-09-16,0.1446806681409365,0.09696867997293834
2016-09-19,0.14879420656270992,0.11540134368296417
2016-09-20,0.14780267607161734,0.1097189005083774
2016-09-21,0.16406857120578566,0.13695588978458617
2016-09-22,0.17214687282180186,0.14595232049410845
2016-09-23,0.16652711608633708,0.14380902673239304
2016-09-26,0.15751128174829354,0.13483586222534827
2016-09-27,0.170831175449629,0.17127684195152848
2016-09-28,0.17630624329617173,0.17640206504930322
2016-09-29,0.16099227869216226,0.14440626374126175
2016-09-30,0.16851778922507665,0.1500416080165654
2016-10-03,0.16144771563187588,0.13039097932160448
2016-10-04,0.15075749867575539,0.10496600497492548
2016-10-05,0.15653765691997967,0.11367120359624416
2016-10-06,0.15503985146229837,0.10539219927278687
2016-10-07,0.148940186983884,0.09174618380464983
2016-10-10,0.15462147338147125,0.09677851739981902
2016-10-11,0.13954421572596454,0.08190527359432287
2016-10-12,0.14268390377373352,0.09019494821084417
2016-10-13,0.1400708630557801,0.09185909188661068
2016-10-14,0.13646940062191648,0.0759028078180215
2016-10-17,0.13146356260862757,0.06731492202352807
2016-10-18,0.1385880058457032,0.0734700846335965
2016-10-19,0.14238394469013538,0.07771127588559268
2016-10-20,0.14142334479708185,0.08241394657832624
2016-10-21,0.13748288028690392,0.06492953011227365
2016-10-24,0.13954903309950795,0.05786279889580426
2016-10-25,0.13652402241686445,0.05691574735831795
2016-10-26,0.13451717046474698,0.05683581287688977
2016-10-27,0.1285018602507324,0.04216309348288649
2016-10-28,0.12578259343459575,0.039680296616728006
2016-10-31,0.12687500184192424,0.04422997831475883
2016-11-01,0.11588771024337241,0.024542553661642152
2016-11-02,0.10863863658828832,0.015432175004305382
2016-11-03,0.1044651118802693,0.013859589631210811
2016-11-04,0.1037115214595663,0.013754876114860037
2016-11-07,0.1281699214946932,0.03665789923508833
2016-11-08,0.13554364631207916,0.05113533467964326
2016-11-09,0.14639988725614272,0.05983481791021705
2016-11-10,0.14976715281826936,0.06667361932963867
2016-11-11,0.15037153241076506,0.07928128130382261
2016-11-14,0.1541008955958605,0.09239545270614813
2016-11-15,0.1589959948496702,0.08442783330427583
2016-11-16,0.1572633817247271,0.08318157793792968
2016-11-17,0.15857737336640287,0.07174534532904175
2016-11-18,0.15570373651067015,0.07026998314591815
2016-11-21,0.1637765837584153,0.07443696320019111
2016-11-22,0.16606429398578815,0.07777130558459167
2016-11-23,0.16622043025024946,0.07691493615021727
2016-11-25,0.17045628627050147,0.08107083421465422
2016-11-28,0.16475972480057166,0.0747634144031264
2016-11-29,0.16803973944106576,0.081348908339276
2016-11-30,0.16207298778060641,0.06856526563614262
2016-12-01,0.1603608445128446,0.07561419881136655
2016-12-02,0.16548501223298828,0.09143645647595688
2016-12-05,0.1668511836102884,0.07699009181840344
2016-12-06,0.17187367763352257,0.08698737340655316
2016-12-07,0.19502657095798082,0.10865514893258577
2016-12-08,0.2058588019904799,0.12008387646528451
2016-12-09,0.2100475741110932,0.12394888414071459
2016-12-12,0.22916100613330337,0.1448471692595359
2016-12-13,0.23204841206317894,0.1466939545021353
2016-12-14,0.22183254216091308,0.12541486814077585
2016-12-15,0.22165116206656466,0.1137512436455903
2016-12-16,0.21797014765620992,0.12877376575426602
2016-12-19,0.22487667636134723,0.1517500280693327
2016-12-20,0.2258321207317182,0.14673327779720324
2016-12-21,0.22853432420835929,0.1332589101756434
2016-12-22,0.23179305970122965,0.11746346061029489
2016-12-23,0.22806294836508578,0.12094979905173586
2016-12-27,0.22850110847744776,0.12630477439685062
2016-12-28,0.23295728525713666,0.10520148527567641
2016-12-29,0.23559849690574008,0.11284301841742672
2016-12-30,0.2288396952186773,0.11997877972246851
2017-01-03,0.23432096455070095,0.14454744807814057
2017-01-04,0.2451565136206142,0.14941242245335618
2017-01-05,0.2356100190754873,0.1631707835296432
2017-01-06,0.24516944066177992,0.196027522904201
2017-01-09,0.24030760658147088,0.20530930781106105
2017-01-10,0.2505295140196213,0.20411753926824638
2017-01-11,0.23810164036128678,0.1978560334157211
2017-01-12,0.23304391265313007,0.22541150403432786
2017-01-13,0.23984938949456636,0.20838682570105616
2017-01-17,0.22749666522682777,0.2305443625905481
2017-01-18,0.23242155654568952,0.23162429542048102
2017-01-19,0.22164160923823872,0.24299058968109932
2017-01-20,0.23085500715731766,0.24060714867983113
2017-01-23,0.22550038441908016,0.2125042024068664
2017-01-24,0.23248289795904897,0.2390081185736621
2017-01-25,0.23831803296543574,0.23291224303549507
2017-01-26,0.24039583560454014,0.2451738479872596
2017-01-27,0.23566882011427426,0.23677703031014707
2017-01-30,0.21312368133815585,0.19985745614954764
2017-01-31,0.21626157343711516,0.20018607504249886
2017-02-01,0.2046781184436275,0.22269587344648611
2017-02-02,0.21148846909284913,0.21621118914497894
2017-02-03,0.2148803979143319,0.22267666255327456
2017-02-06,0.21741299914027468,0.2441928884843645
2017-02-07,0.20162930885189212,0.26122488917794584
2017-02-08,0.20345978273996668,0.26280964009034014
2017-02-09,0.2027640360351337,0.2713981031432202
2017-02-10,0.19764208684242468,0.2932376255335589
2017-02-13,0.21072685660940627,0.27401019249864267
2017-02-14,0.22465714009658,0.2578698841757612
2017-02-15,0.22679222749344308,0.24411390238727315
2017-02-16,0.21104349889778162,0.24816729836052853
2017-02-17,0.21516428954584232,0.25072030285111424
2017-02-21,0.2255531280180305,0.2402117773238781
2017-02-22,0.21979492194924122,0.25495952618864726
2017-02-23,0.2188178842941111,0.2500899837860999
2017-02-24,0.21410274009819386,0.23669707813720908
2017-02-27,0.22414886192715633,0.2414867253165034
2017-02-28,0.21543050451727286,0.2479232163649101
2017-03-01,0.23650987053012362,0.23632848024605368
2017-03-02,0.22176181198360312,0.22304842864694563
2017-03-03,0.21198651415580616,0.2190400414226299
2017-03-06,0.2109122382806201,0.21146841962999385
2017-03-07,0.20486717348863137,0.20688653394447343
2017-03-08,0.20270924673461344,0.21794308810670215
2017-03-09,0.20904291513374162,0.2134936543496191
2017-03-10,0.207870221940889,0.2167698939584204
2017-03-13,0.21587167386791406,0.1980507827862099
2017-03-14,0.21593046874382593,0.19499850272990016
2017-03-15,0.22655333002783418,0.2073067279875127
2017-03-16,0.21106858346360413,0.1979990965597902
2017-03-17,0.20694569159575704,0.18835625864794192
2017-03-20,0.20482224052234876,0.18240641090455667
2017-03-21,0.1958182079748665,0.16557106902664542
2017-03-22,0.19768648994811988,0.16894199645273988
2017-03-23,0.2031471345828384,0.17545147705951614
2017-03-24,0.20336360410955012,0.1751186949326926
2017-03-27,0.20047183629934073,0.173219816375485
2017-03-28,0.1933462504373329,0.17092548490199588
2017-03-29,0.20429988415440015,0.16690030081268237
2017-03-30,0.20332141595992237,0.17346369676851348
2017-03-31,0.20002916691480355,0.1628117754014109
2017-04-03,0.20180688902686494,0.16455957000738297
2017-04-04,0.19478386621204913,0.17705844939643667
2017-04-05,0.1940404139434666,0.1608811717053158
2017-04-06,0.18900842429437414,0.17824336404251429
2017-04-07,0.19051091800904518,0.17387662287248773
2017-04-10,0.18667840191812135,0.17733850641692683
2017-04-11,0.177593639928336,0.16508775086550065
2017-04-12,0.16321471039434798,0.148382887493119
2017-04-13,0.1574643664479809,0.1408694300719473
2017-04-17,0.16723462516858945,0.15225140328594478
2017-04-18,0.1576210896345811,0.14079670158707258
2017-04-19,0.1511017886693058,0.1351188221947941
2017-04-20,0.1609765883745362,0.14326812555960178
2017-04-21,0.16290109418086995,0.14578719809873353
2017-04-24,0.17691716694465387,0.15838838047858195
2017-04-25,0.18530897062816254,0.16713944066422504
2017-04-26,0.18328830001363006,0.16467454289070438
2017-04-27,0.180908610936666,0.16325794741794253
2017-04-28,0.1854515705826416,0.1713531538630786
2017-05-01,0.19162861687826838,0.18067981849873127
2017-05-02,0.18539772596389525,0.1718104408653247
2017-05-03,0.1916309275431154,0.18066329358383282
2017-05-04,0.198549002219641,0.18868002547594598
2017-05-05,0.20293100446444567,0.19359256630229837
2017-05-08,0.19844323573502676,0.18904238392383843
2017-05-09,0.19802851262651489,0.18697050730197384
2017-05-10,0.18726580794404235,0.1744985126516183
2017-05-11,0.19299437409636488,0.1831678647375794
2017-05-12,0.1920527068758875,0.18084757754311664
2017-05-15,0.2061827999256678,0.1978076042232264
2017-05-16,0.19589893170328398,0.18502063710997363
2017-05-17,0.18417866266206318,0.17495996109341672
2017-05-18,0.19157251893438976,0.17934798137841224
2017-05-19,0.20270187671409667,0.19114631144538596
2017-05-22,0.2023475819674021,0.18967788782824235
2017-05-23,0.2062641775213796,0.19393778514355153
2017-05-24,0.1979894318265072,0.18140886075632512
2017-05-25,0.19736959674740717,0.17905763583552492
2017-05-26,0.19676710738734782,0.17847635923776806
2017-05-30,0.19230821469592096,0.17241190781633242
2017-05-31,0.19345168885856912,0.1743547247094206
2017-06-01,0.2004966735651903,0.18127286983795332
2017-06-02,0.20112920451476235,0.18160851298207525
2017-06-05,0.19920846090878142,0.18427451924600602
2017-06-06,0.19115009064852062,0.1745121856499694
2017-06-07,0.19144164870172675,0.17485114836886018
2017-06-08,0.18670102108210918,0.17161070199765427
2017-06-09,0.18498851341656342,0.17143233874233865
2017-06-12,0.1935394776752739,0.18239764413445325
2017-06-13,0.20617235310396698,0.19741371548458098
2017-06-14,0.20682966827174631,0.19825258484235664
2017-06-15,0.2047913688041587,0.19761582094001517
2017-06-16,0.20251204207110707,0.19431400455517078
2017-06-19,0.21564847529339048,0.20875821674372785
2017-06-20,0.2026084148187286,0.19292383735923968
2017-06-21,0.20172316616364339,0.1892533881089391
2017-06-22,0.2027178950388402,0.19065659265014046
2017-06-23,0.19266529352477613,0.17675447376847808
2017-06-26,0.2235424447459553,0.2213875936737364
2017-06-27,0.22935477128900095,0.2336422747430804
2017-06-28,0.21976099152022766,0.2226328628107963
2017-06-29,0.1897642155321,0.19159686678655707
2017-06-30,0.17628044793662756,0.1777474815399387
2017-07-03,0.1745317086070004,0.1772720680209232
2017-07-05,0.18457602955728047,0.1885431524090151
2017-07-06,0.1666264255414036,0.17065314051407632
2017-07-07,0.17472338503275764,0.1789764088525112
2017-07-10,0.15864670060072883,0.16292576985353602
2017-07-11,0.15402868515552348,0.15797789063573653
2017-07-12,0.15490340282780846,0.15826713631121492
2017-07-13,0.15659397855585566,0.16037505974254995
2017-07-14,0.15596544521941413,0.15931421808310353
2017-07-17,0.15764428678969278,0.16072985354103464
2017-07-18,0.15537453350749386,0.15823251599827803
2017-07-19,0.1626876739618932,0.16568786066783647
2017-07-20,0.1587168919847035,0.16137227299618329
2017-07-21,0.16201219830719205,0.16473771656954206
2017-07-24,0.1565749687016138,0.1592553613747465
2017-07-25,0.1623744556692528,0.16523750482659882
2017-07-26,0.16192974023364481,0.16474730523600778
2017-07-27,0.16161051553476136,0.1649010504245565
2017-07-28,0.15916472325506148,0.1621921425886752
2017-07-31,0.1564265551848787,0.1596608214286117
2017-08-01,0.16017721000923713,0.16321008091914457
2017-08-02,0.16823219018783364,0.1712791392806825
2017-08-03,0.16281056679687778,0.1656000549457064
2017-08-04,0.16332827243813974,0.1664832823608371
2017-08-07,0.15643898374363396,0.1591712622620547
2017-08-08,0.15425252213344742,0.1570079995083551
2017-08-09,0.15355309498781766,0.15627219027464379
2017-08-10,0.1402488350127551,0.14277892925901048
2017-08-11,0.13694541450019204,0.139180327935835
2017-08-14,0.14890849138621198,0.15147342012337806
2017-08-15,0.1454149220697576,0.14802264835428236
2017-08-16,0.15345935138737032,0.15598751094571273
2017-08-17,0.13349961087394946,0.1358277417487752
2017-08-18,0.1291181211643817,0.13151361340742862
2017-08-21,0.13190090792698106,0.13405743722132146
2017-08-22,0.1435191653186303,0.1459687520159263
2017-08-23,0.13728667788384463,0.13956560589893496
2017-08-24,0.1405389407949975,0.14275461065384887
2017-08-25,0.1441460318839345,0.14621344370496936
2017-08-28,0.14662581733662483,0.14842310564271033
2017-08-29,0.14213427951352298,0.14410402490682972
2017-08-30,0.1495813633375307,0.1514228620965199
2017-08-31,0.15994132507203562,0.16165354731322412
2017-09-01,0.16136069596715497,0.16324281123507278
2017-09-05,0.14828464468953917,0.14970541546741
2017-09-06,0.14825241957044155,0.15015358852892557
2017-09-07,0.14854509139009453,0.15011929328771978
2017-09-08,0.15002600090392848,0.15139725098594825
2017-09-11,0.1906243444398339,0.19221300859485724
2017-09-12,0.17773288764949036,0.17931164004869293
2017-09-13,0.1955264542210129,0.1970865520143248
2017-09-14,0.19564979605497856,0.19715270321437606
2017-09-15,0.18554190299027007,0.1869036564835611
2017-09-18,0.19234341384103404,0.19404354342970254
2017-09-19,0.19331150839014488,0.19501509306871845
2017-09-20,0.19352588903634982,0.19538920190452824
2017-09-21,0.1767474532650377,0.1789288425787543
2017-09-22,0.16959574811210376,0.17178108053773578
2017-09-25,0.17385208254707907,0.17582823599731046
2017-09-26,0.18385513383532914,0.1861469666653377
2017-09-27,0.18076801131245257,0.18341965869601418
2017-09-28,0.17641749644636096,0.17898724697730195
2017-09-29,0.19120684093743034,0.19393351649616686
2017-10-02,0.18750076549040462,0.19013262501802153
2017-10-03,0.19298821087001738,0.19555411543017076
2017-10-04,0.20116899844422065,0.20310529400648925
2017-10-05,0.20291599412355144,0.20490232240786432
2017-10-06,0.20094537011310432,0.20269361118196505
2017-10-09,0.20321400845739213,0.20483951744869544
2017-10-10,0.20025477304086658,0.20175911128422275
2017-10-11,0.2176170504058481,0.21904303152159987
2017-10-12,0.21425970078564105,0.21563230208819562
2017-10-13,0.2198260946256787,0.22111158571118938
2017-10-16,0.2210177117697414,0.2221087495674927
2017-10-17,0.2259037477764967,0.22723123195718675
2017-10-18,0.21920781452774496,0.2207881118572823
2017-10-19,0.2163302183327518,0.21787351130883126
2017-10-20,0.22462125407870848,0.22644816470051676
2017-10-23,0.21932830595444774,0.2211067613148232
2017-10-24,0.21624788800930528,0.21807174753598235
2017-10-25,0.21408965274546476,0.21611692939562333
2017-10-26,0.21811237782873305,0.22013891447624911
2017-10-27,0.23161604036741723,0.23340449216313353
2017-10-30,0.23083186791828791,0.23245231368551966
2017-10-31,0.23250141823165915,0.2343139226158546
2017-11-01,0.24312017138887665,0.24496630611834758
2017-11-02,0.2510215391314188,0.2529907408663117
2017-11-03,0.2609617776129738,0.26295532002307653
2017-11-06,0.2643101071430798,0.2663042977920316
2017-11-07,0.23665243986969164,0.23811505240288744
2017-11-08,0.23334832827607466,0.23465971764117932
2017-11-09,0.21672552820460655,0.21727523572320395
2017-11-10,0.21340818353281987,0.213868773038822
2017-11-13,0.21774446152578575,0.2178047963862173
2017-11-14,0.214324042405293,0.21402255758204847
2017-11-15,0.19892409017635537,0.19859391138529126
2017-11-16,0.2110957254104442,0.211058017046857
2017-11-17,0.20197276612500858,0.2013232722880791
2017-11-20,0.20668467410698033,0.20607166184627435
2017-11-21,0.20545436487519897,0.20486405826520881
2017-11-22,0.20223085922624606,0.2014516628196379
2017-11-24,0.20458794331539365,0.20357239460099663
2017-11-27,0.19963349237854922,0.1985187039903833
2017-11-28,0.21719713357203618,0.21638785081242062
2017-11-29,0.2138618200063478,0.21328106182956863
2017-11-30,0.22766278550356112,0.22684695392368992
2017-12-01,0.23009899737018835,0.22881673616697773
2017-12-04,0.22777168002677506,0.22671568419189736
2017-12-05,0.21616412308563704,0.21500307606570046
2017-12-06,0.21262749591222851,0.2113963114920403
2017-12-07,0.20032108945028093,0.1995257546955964
2017-12-08,0.20411516792837547,0.20312041794862234
2017-12-11,0.20075151812530212,0.19949996099331702
2017-12-12,0.2041615703312991,0.2029977093977564
2017-12-13,0.19629629010875727,0.1948881484903131
2017-12-14,0.20170638298881882,0.19990963303788511
2017-12-15,0.2069033449993447,0.2049411832943009
2017-12-18,0.216755080311698,0.21495790967484663
2017-12-19,0.2090531601282557,0.2076628623309651
2017-12-20,0.20382234034012714,0.20239145454989793
2017-12-21,0.2096817424524633,0.20822943277831518
2017-12-22,0.21158853319179616,0.21000403918614463
2017-12-26,0.20844710486950602,0.20679002195558227
2017-12-27,0.2062800508893039,0.20438882486706644
2017-12-28,0.21868295147780104,0.21692408078528191
2017-12-29,0.21426889805137583,0.2126056558045104
2018-01-02,0.22742241241658667,0.22576502687523714
2018-01-03,0.22569180467877503,0.2241531504047829
2018-01-04,0.22354072270066583,0.2220425962609176
2018-01-05,0.23211856270357045,0.23116452030435974
2018-01-08,0.23021184510345138,0.22901891108144534
2018-01-09,0.2365384064731808,0.23588022392011387
2018-01-10,0.23461452311437303,0.23398919763624537
2018-01-11,0.24011747214844248,0.23948948037523854
2018-01-12,0.25146563280654344,0.25070945230609754
2018-01-16,0.24449541822841492,0.2435789978407521
2018-01-17,0.2602352091156719,0.25987150552938165
2018-01-18,0.25549560642156033,0.25498071563678093
2018-01-19,0.26595155216135224,0.2653781450282724
2018-01-22,0.2715933896202367,0.2709967747814075
2018-01-23,0.2774713656329071,0.2770174179170066
2018-01-24,0.26911735222516353,0.2683893012530274
2018-01-25,0.25916313419024406,0.2580375343475416
2018-01-26,0.27503105416984863,0.27393497181156334
2018-01-29,0.26830898023141714,0.2674783919383117
2018-01-30,0.2629981733542288,0.2623064227380236
2018-01-31,0.26361098223190993,0.26304416686305454
2018-02-01,0.2616348005137359,0.26111156101440613
2018-02-02,0.23306969834101898,0.23284505767546793
2018-02-05,0.17379867064949117,0.1731973925747925
2018-02-06,0.19848406898984705,0.19845471092839229
2018-02-07,0.1916559847820294,0.19190098998742
2018-02-08,0.14536366052939687,0.14569280324835998
2018-02-09,0.15581810003482155,0.1560445339639731
2018-02-12,0.1682285912678123,0.16841025584652103
2018-02-13,0.16617012110799068,0.1649760593790277
2018-02-14,0.17933819431752562,0.17599981608266457
2018-02-15,0.18196181129282052,0.1848204867712393
2018-02-16,0.18120247051614125,0.1861774010605195
2018-02-20,0.16789043824153937,0.1768954431001344
2018-02-21,0.15537242146712504,0.16410869938551143
2018-02-22,0.1599280211472014,0.16665362685720098
2018-02-23,0.16827850496914598,0.18444694283826624
2018-02-26,0.17519836959662394,0.19668265356360792
2018-02-27,0.15988482264953285,0.17989652719655047
2018-02-28,0.15606170900916871,0.17110496000468833
2018-03-01,0.13031092408222822,0.1381452022151708
2018-03-02,0.14364720508463513,0.15126232799551653
2018-03-05,0.14911283383685792,0.16383543175100135
2018-03-06,0.16153752986552417,0.1702709173002992
2018-03-07,0.16018998274769003,0.1733472641756153
2018-03-08,0.16275801345522378,0.18121765914156596
2018-03-09,0.16950835308992152,0.20025104951546147
2018-03-12,0.16483884880829391,0.1945587437077574
2018-03-13,0.16305023110861572,0.1862404165552225
2018-03-14,0.16485184074074533,0.1846863659269964
2018-03-15,0.14931497021050366,0.17324294441528298
2018-03-16,0.15027279165420926,0.1768296944144041
2018-03-19,0.14812166591132914,0.16294906221550431
2018-03-20,0.14664744338421376,0.16620609312669932
2018-03-21,0.17349510001421198,0.17910671935628142
2018-03-22,0.15708695416608087,0.1469340350003283
2018-03-23,0.1590387433032583,0.12368659722004005
2018-03-26,0.17522154151570035,0.15526843136830015
2018-03-27,0.16097391261183103,0.13678185550734567
2018-03-28,0.1442246734405035,0.12523554128525838
2018-03-29,0.15207252659574522,0.13854858720607166
2018-04-02,0.13915593092517864,0.11043758712176
2018-04-03,0.1418389798106976,0.1272936644394176
2018-04-04,0.14919514508385778,0.14134036814623574
2018-04-05,0.14838697114830457,0.14961499816096469
2018-04-06,0.14512987123672594,0.12734544644540846
2018-04-09,0.14658495705493557,0.12972602465338645
2018-04-10,0.15377728807560542,0.14886022865903614
2018-04-11,0.15868111845858945,0.1421578252464586
2018-04-12,0.15134544563067887,0.15292622547124202
2018-04-13,0.1613769934439495,0.1546036599257694
2018-04-16,0.17226630738632376,0.171706385929987
2018-04-17,0.16571632668161929,0.17384189795549987
2018-04-18,0.16984579005361722,0.17822681129105522
2018-04-19,0.16895003419066867,0.173849242346235
2018-04-20,0.15051957076176903,0.15449888134177336
2018-04-23,0.14693086034577862,0.15801611199031873
2018-04-24,0.13554422389494358,0.1299930145707222
2018-04-25,0.12419809345792987,0.1262329066075476
2018-04-26,0.12423842558649123,0.13839781835660414
2018-04-27,0.12729498643573312,0.13851149784627825
2018-04-30,0.12136370759916693,0.13222299681029304
2018-05-01,0.11306367424774777,0.13138369758417645
2018-05-02,0.11048377968829315,0.12336020270942916
2018-05-03,0.11585787335585485,0.12224754678121696
2018-05-04,0.11978413126767329,0.1354435382057173
2018-05-07,0.11642108740309998,0.1348173384326965
2018-05-08,0.11685737807319918,0.13500664742522095
2018-05-09,0.1185407590959926,0.14703048183236622
2018-05-10,0.12484651607012354,0.1556802944710236
2018-05-11,0.12659544176121207,0.16157920852124175
2018-05-14,0.12485420145660475,0.1640778990222671
2018-05-15,0.10290862169238846,0.14971108886110884
2018-05-16,0.10350984435176991,0.15560328061270745
2018-05-17,0.12322331308163181,0.1754847427152031
2018-05-18,0.11854842106433527,0.16784143080899128
2018-05-21,0.1136092410854237,0.16901856065092313
2018-05-22,0.10682176736061688,0.15987934410659288
2018-05-23,0.10615071692637756,0.16050245265938834
2018-05-24,0.11032574712874332,0.15542989686582342
2018-05-25,0.10184188566811536,0.14719414136332287
2018-05-29,0.09898312455064318,0.13423397975838713
2018-05-30,0.1044180395726968,0.15036950258253157
2018-05-31,0.1012163549079994,0.14360719764397012
2018-06-01,0.0907266814278409,0.14572348467511076
2018-06-04,0.08718637987792555,0.14734829370551306
2018-06-05,0.08871951609261841,0.1490302602255198
2018-06-06,0.09993902932433296,0.1623522389355554
2018-06-07,0.0978670580462182,0.16008070270310837
2018-06-08,0.10043432877878633,0.16293735994708136
2018-06-11,0.10380060374876776,0.16625396009981874
2018-06-12,0.10469883326440499,0.16800157167593555
2018-06-13,0.09683431309745849,0.15860891920267672
2018-06-14,0.10069623175273845,0.16300037615726315
2018-06-15,0.09882587904087003,0.16375569871459983
2018-06-18,0.09629828617277458,0.16110841435509382
2018-06-19,0.08335957175768627,0.14710831500794241
2018-06-20,0.09142515736459988,0.15686716196534922
2018-06-21,0.08544769049699918,0.14989936106438972
2018-06-22,0.08798302766667776,0.15251800802289028
2018-06-25,0.07327495099919124,0.1354727011042023
2018-06-26,0.07378295618534159,0.13723848125581317
2018-06-27,0.07389187205980385,0.13697638822797087
2018-06-28,0.06918149733680123,0.1333334723751174
2018-06-29,0.08073935141480293,0.14502884312742892
2018-07-02,0.0791014159425194,0.14534152944124346
2018-07-03,0.07593950657616477,0.13936435408774006
2018-07-05,0.08151771460679536,0.1460102462748596
2018-07-06,0.09925712258241526,0.16636893844498313
2018-07-09,0.10128441897453277,0.1692884514389552
2018-07-10,0.10315469325856497,0.17223706087221236
