date,Strategy (Net),Buy & Hold SPY
2016-04-26,-0.04718956051454026,0.012376004311912547
2016-04-27,-0.04460523365299163,0.01124509395756923
2016-04-28,-0.03430886298779945,0.0062073877914163855
2016-04-29,-0.01811736572714928,0.010904936404471544
2016-05-02,-0.031070951229510868,0.008012006767697422
2016-05-03,-0.03171844349813935,-0.003598450401713249
2016-05-04,-0.022113930617689515,0.0023214101815935972
2016-05-05,-0.01550229361862454,0.006268807146885269
2016-05-06,-0.017242101051282765,0.0059374433172190155
2016-05-09,-0.03587371010662921,-0.00631420816563677
2016-05-10,-0.026503774252179202,0.010865270386627213
2016-05-11,-0.020492342502616,0.004413685579047977
2016-05-12,-0.024878040740845764,0.004514408032699091
2016-05-13,-0.031802844452195056,-0.014515415479339655
2016-05-16,-0.034036044259185605,-0.005870647357381964
2016-05-17,-0.03684757114961912,-0.018199770657204906
2016-05-18,-0.04756962358556549,-0.017589268355684085
2016-05-19,-0.04687928138647868,-0.02030366470010858
2016-05-20,-0.04873971752287054,-0.016977660585081655
2016-05-23,-0.04701207329826962,-0.015966348662384666
2016-05-24,-0.042017550684112503,0.007622410876016339
2016-05-25,-0.051688423353608126,0.004918606772315481
2016-05-26,-0.04979967965489629,0.006341765658185228
2016-05-27,-0.04641330870372784,0.0169868680772276
2016-05-31,-0.04623003690182048,0.012989024152675333
2016-06-01,-0.04322979614400224,0.016073554182023386
2016-06-02,-0.04266136001973586,0.0164730505654318
2016-06-03,-0.02067481074908717,0.022069564956974874
2016-06-06,-0.020035287679663893,0.02903355098576821
2016-06-07,-0.013029677222702984,0.03701733619154912
2016-06-08,-0.0044229372247897025,0.04054735377719165
2016-06-09,-0.011662532049897867,0.026811374010399458
2016-06-10,-0.01452958485769229,0.013811975605658056
2016-06-13,-0.00456066964834867,0.01375362618920728
2016-06-14,-0.0007703896507271768,0.016114405710593083
2016-06-15,-0.0025627808255942464,0.009196264381943209
2016-06-16,-0.005132501027452663,0.0105734713316461
2016-06-17,-0.01370065022762812,-0.0035520092301507544
2016-06-20,-0.014428337038474126,0.007336646973487904
2016-06-21,-0.02667956446386932,0.005047023241756099
2016-06-22,-0.026770221483849554,0.0026974306668117176
2016-06-23,-0.023493746962634843,0.023186541996587096
2016-06-24,-0.0015039643591681084,-0.010546316253986276
2016-06-27,0.006122106757808998,-0.02808207102345417
2016-06-28,0.040466614093713105,0.010640889627258288
2016-06-29,0.05291833429569959,0.025702192960658232
2016-06-30,0.0578333699461,0.0314316794950984
2016-07-01,0.06334356335051639,0.03454471370513201
2016-07-05,0.06132522626065717,0.03003474988038568
2016-07-06,0.060630394420470024,0.02973712643825155
2016-07-07,0.07740699720216582,0.04665810936734216
2016-07-08,0.09212799848813735,0.060325771980582754
2016-07-11,0.08254067776556773,0.05083384553424519
2016-07-12,0.07773787137602306,0.04691163968394951
2016-07-13,0.07341529262566193,0.04224426668657655
2016-07-14,0.07862766609630101,0.048411653870497506
2016-07-15,0.06820034665737906,0.03867040175590919
2016-07-18,0.06992592384729557,0.040579117846010204
2016-07-19,0.06864740196307073,0.038983129224438695
2016-07-20,0.07649197628773274,0.04744749706958307
2016-07-21,0.07462577951896843,0.045367105545455866
2016-07-22,0.08474610793602166,0.056000992966259044
2016-07-25,0.09279078003902641,0.064170277243081
2016-07-26,0.0995297024363464,0.0708911307734541
2016-07-27,0.08623287660713741,0.056774630743655186
2016-07-28,0.08015010286530888,0.05076650069984279
2016-07-29,0.08177629430775268,0.05221348453645014
2016-08-01,0.08201006139832234,0.05293932214427666
2016-08-02,0.07838521095847018,0.04973349463453203
2016-08-03,0.08373069240600728,0.05486328846897792
2016-08-04,0.08185334196949134,0.05251697609982897
2016-08-05,0.09828702976350212,0.06988545948494607
2016-08-08,0.09927456121387102,0.07130449535819738
2016-08-09,0.08723150405896662,0.0586060223088376
2016-08-10,0.09397449945140202,0.06560093161375402
2016-08-11,0.0974056528766869,0.06926511718855188
2016-08-12,0.09812442945913769,0.06966688667446386
2016-08-15,0.09699674259324453,0.06885841901987932
2016-08-16,0.08539684530255331,0.05743789964632673
2016-08-17,0.09096074748785599,0.06250478467509879
2016-08-18,0.10171878603324958,0.07337439585536631
2016-08-19,0.12252593555305702,0.09466282497501788
2016-08-22,0.1569004188604004,0.12858619172858266
2016-08-23,0.20942496116457687,0.1805687863066432
2016-08-24,0.2213722128640221,0.18851622751150288
2016-08-25,0.21611785082883306,0.14378362640438658
2016-08-26,0.20145221903230803,0.11407340289534451
2016-08-29,0.20546880124660838,0.11950291916050704
2016-08-30,0.21269785029012955,0.12676035583612233
2016-08-31,0.21493197178897994,0.15812289145966751
2016-09-01,0.21291486885411226,0.13660278549580562
2016-09-02,0.21720099612984956,0.14090907863732172
2016-09-06,0.22324010143346174,0.1619449646842437
2016-09-07,0.2203167860037587,0.13335669926924787
2016-09-08,0.2201911156033911,0.14609442969810882
2016-09-09,0.1902733788734734,0.11260920305761646
2016-09-12,0.20542303198567247,0.12346584808217886
2016-09-13,0.18863489975520364,0.11143984651405492
2016-09-14,0.1861534190140759,0.09730699451613067
2016-09-15,0.19600878305415725,0.09875033444277737
2016-09-16,0.19161690403560683,0.09696825904359696
2016-09-19,0.19512323189750314,0.11540143711460682
2016-09-20,0.19431495533252519,0.10971903554228413
2016-09-21,0.21061480099193775,0.13695601738995977
2016-09-22,0.21895164964256741,0.14595229655914443
2016-09-23,0.21290521186170208,0.14380895574852715
2016-09-26,0.20345703071513088,0.13483553262700188
2016-09-27,0.21608976131251523,0.17127679280908392
2016-09-28,0.22184408836518799,0.17640233095251157
2016-09-29,0.2067918972533398,0.14440608106186015
2016-09-30,0.21480375135472718,0.15004171622166673
2016-10-03,0.208175982256962,0.13039090076162885
2016-10-04,0.1979914090794117,0.10496590183429455
2016-10-05,0.2042329719506737,0.11367118986586067
2016-10-06,0.20257073707620732,0.10539234496214678
2016-10-07,0.1959349242049957,0.09174597396855488
2016-10-10,0.2019441791642982,0.09677850272161304
2016-10-11,0.18636853386298435,0.08190544817670653
2016-10-12,0.18972626507834156,0.09019560210893895
2016-10-13,0.18721119785043627,0.09185928879214744
2016-10-14,0.1832880067676681,0.07590272957082211
2016-10-17,0.17800577181334432,0.06731458192448314
2016-10-18,0.18536710220959463,0.0734703575291904
2016-10-19,0.18919016413014988,0.07771131037461587
2016-10-20,0.1884578859885191,0.08241470089448666
2016-10-21,0.18426031389706266,0.06492967925637583
2016-10-24,0.18616990780205,0.05786266354902425
2016-10-25,0.18315744544439183,0.05691614084083141
2016-10-26,0.18116187625295121,0.05683618324238937
2016-10-27,0.1747386594893261,0.04216345695050494
2016-10-28,0.1715335446777988,0.03968037293178006
2016-10-31,0.17285062360520387,0.04422971464486669
2016-11-01,0.16117517239743795,0.0245430354040983
2016-11-02,0.1533663925781894,0.015431860604864678
2016-11-03,0.14906810543374993,0.013859810527030003
2016-11-04,0.1481980572564714,0.013754818560149928
2016-11-07,0.17347874496078353,0.036657999278465025
2016-11-08,0.1811305187523966,0.05113542402497795
2016-11-09,0.1926646609502869,0.059834939535142295
2016-11-10,0.19623278820178203,0.06667326910831495
2016-11-11,0.19713027660553117,0.07928180283308017
2016-11-14,0.20127370033568392,0.09239496467078845
2016-11-15,0.206234320923961,0.08442785427682997
2016-11-16,0.20444558834803095,0.0831810951663805
2016-11-17,0.2058208740363845,0.07174499699180048
2016-11-18,0.20300381810529622,0.07027027261733942
2016-11-21,0.21133319277070806,0.07443652604452544
2016-11-22,0.21380480140766123,0.07777120097394863
2016-11-23,0.21401073914530944,0.07691515130543136
2016-11-25,0.21850120202353396,0.08107137891392457
2016-11-28,0.2124667121249184,0.07476350560405698
2016-11-29,0.21601345382939563,0.08134963320600219
2016-11-30,0.21011137832965243,0.06856540129727628
2016-12-01,0.2084346009134066,0.07561426296954976
2016-12-02,0.2132042537422234,0.09143597293906103
2016-12-05,0.21472444130418933,0.0769900887379189
2016-12-06,0.2202518599858838,0.0869869378861805
2016-12-07,0.2444025749400296,0.10865508993134898
2016-12-08,0.25574781883551045,0.12008405727897142
2016-12-09,0.26020466167518164,0.12394837132537573
2016-12-12,0.28020249881586956,0.14484722172133768
2016-12-13,0.2831684908908827,0.14669433124569653
2016-12-14,0.2725446449826423,0.12541438953013406
2016-12-15,0.2723809261890835,0.1137512988056002
2016-12-16,0.2685470338713196,0.12877377672948254
2016-12-19,0.27571769760401543,0.15174976201551704
2016-12-20,0.27676286960658025,0.1467335736855806
2016-12-21,0.2795441618683534,0.13325927798870096
2016-12-22,0.28293737742336544,0.11746365734229203
2016-12-23,0.279048040322166,0.12094976815303138
2016-12-27,0.2795178371854463,0.12630447747994933
2016-12-28,0.28407918792688447,0.10520129233906661
2016-12-29,0.2867909374476254,0.11284297370808583
2016-12-30,0.2797403681243755,0.11997913070078714
2017-01-03,0.2854621825533834,0.14454696349375173
2017-01-04,0.2967597487270408,0.14941218104223153
2017-01-05,0.2867300299741018,0.163171700663715
2017-01-06,0.2967512672125596,0.19602745053796733
2017-01-09,0.2916251771191565,0.20530948330675236
2017-01-10,0.302264024741397,0.2041175715352741
2017-01-11,0.28932039305366897,0.19785596033878172
2017-01-12,0.28404145237777123,0.22541236422409527
2017-01-13,0.2911497615175953,0.20838657056839716
2017-01-17,0.2782043848718929,0.23054448094618785
2017-01-18,0.28340479847574396,0.23162432306788716
2017-01-19,0.2721843652546929,0.24299057535569824
2017-01-20,0.28180125274503287,0.24060803748819537
2017-01-23,0.2761631803213056,0.21250433625138476
2017-01-24,0.2835016784615543,0.2390083098516973
2017-01-25,0.2896840042606341,0.2329117429933658
2017-01-26,0.29184995492000243,0.24517431141738877
2017-01-27,0.2869016960918378,0.23677734283145102
2017-01-30,0.26338971337046724,0.19985791873059378
2017-01-31,0.26660634521394355,0.20018575419643825
2017-02-01,0.2545733777435861,0.22269636133263182
2017-02-02,0.26165850121939815,0.21621068394866816
2017-02-03,0.2652256214668287,0.2226765210666708
2017-02-06,0.267806277133831,0.24419285202769458
2017-02-07,0.2513502593378085,0.26122544134313563
2017-02-08,0.2532059341180184,0.2628094132825314
2017-02-09,0.25256672604004593,0.2713983485459541
2017-02-10,0.24724982927011085,0.29323751470439574
2017-02-13,0.2609281586133281,0.2740100042146483
2017-02-14,0.27548129321062387,0.2578699124226116
2017-02-15,0.2777396207310061,0.24411346070611128
2017-02-16,0.2613041389169515,0.24816725279211926
2017-02-17,0.26559059436107857,0.250720568105292
2017-02-21,0.27644804900426045,0.24021172550221026
2017-02-22,0.27043761405648925,0.2549599916721885
2017-02-23,0.2693961920966128,0.2500902745829008
2017-02-24,0.2644425357419229,0.2366970321409516
2017-02-27,0.27494362378947845,0.24148713923249931
2017-02-28,0.26583353323441083,0.24792285030691352
2017-03-01,0.28792340452156506,0.2363289295816271
2017-03-02,0.27256394542700946,0.22304836985044796
2017-03-03,0.2623779536270714,0.2190403667418117
2017-03-06,0.26127195303090756,0.2114682459125088
2017-03-07,0.25498573013019143,0.20688689548310246
2017-03-08,0.25275806035165593,0.2179434001044489
2017-03-09,0.25939861528593866,0.2134942760854006
2017-03-10,0.25817954424340295,0.21676974663873017
2017-03-13,0.2665380460246012,0.19805060433805188
2017-03-14,0.2665728359146131,0.19499852236667636
2017-03-15,0.27760738648930294,0.20730679308735311
2017-03-16,0.2614762657234255,0.1979988443803986
2017-03-17,0.25714771247103685,0.1883561589600462
2017-03-20,0.2549067741599742,0.18240661737486974
2017-03-21,0.24541411629807985,0.16557107753200717
2017-03-22,0.24735498836046976,0.16894194246607652
2017-03-23,0.2530433802339749,0.17545217804804136
2017-03-24,0.25325003327006734,0.17511876182944852
2017-03-27,0.2502062686631079,0.1732197271905045
2017-03-28,0.24285402981412774,0.17092571745521723
2017-03-29,0.2542422405697886,0.16690034552361355
2017-03-30,0.2532813548045936,0.17346380653312043
2017-03-31,0.24982579374631242,0.1628117139687033
2017-04-03,0.2516245412951441,0.16455975088002073
2017-04-04,0.2443274757312699,0.17705818457637745
2017-04-05,0.24352666248700405,0.160881194420452
2017-04-06,0.23831287153618552,0.17824309709103447
2017-04-07,0.2398810348685223,0.17387642885107968
2017-04-10,0.23587745129102777,0.17733854394925452
2017-04-11,0.2349998719469193,0.16508773106366936
2017-04-12,0.2297974402439833,0.14838220339778707
2017-04-13,0.23045504802069794,0.14086900109933964
2017-04-17,0.2344435084777161,0.15225115848295223
2017-04-18,0.2315397763834357,0.1407967127622649
2017-04-19,0.2225839680910362,0.13511893120125418
2017-04-20,0.23975889415205742,0.14326811447052146
2017-04-21,0.23860097738248176,0.1457873112564525
2017-04-24,0.2592561335636667,0.15838845697099413
2017-04-25,0.2675180550821421,0.16714004215732348
2017-04-26,0.26672302094934586,0.1646747674350535
2017-04-27,0.2609500868302146,0.16325782079297624
2017-04-28,0.25043062203762134,0.171353443117781
2017-05-01,0.24493292289584034,0.1806795101515586
2017-05-02,0.249328532118527,0.17181055480752017
2017-05-03,0.2453996003508463,0.18066274308820685
2017-05-04,0.2485935485766395,0.18868043216670372
2017-05-05,0.25093327843356983,0.1935927673299489
2017-05-08,0.24735651933775338,0.1890428636939756
2017-05-09,0.2538341780196489,0.18697041625507627
2017-05-10,0.2508855833235313,0.1744987226668291
2017-05-11,0.2442793242492476,0.1831678080008512
2017-05-12,0.24802445407022433,0.18084721805160808
2017-05-15,0.2509022005282573,0.19780788941125937
2017-05-16,0.2505582995563618,0.18502056877434003
2017-05-17,0.22926721763187263,0.17496015101954998
2017-05-18,0.24881617852092797,0.17934783606314797
2017-05-19,0.25692333714868143,0.1911457267055683
2017-05-22,0.26156940383624594,0.18967809045920125
2017-05-23,0.26487101573784577,0.19393752132970055
2017-05-24,0.27410761394433925,0.18140887886302726
2017-05-25,0.2811490445915428,0.1790578643306715
2017-05-26,0.279981090216304,0.1784761659162013
2017-05-30,0.2821245523640896,0.172412051024307
2017-05-31,0.2795340525758696,0.1743552252246503
2017-06-01,0.2875430672607808,0.18127312378839067
2017-06-02,0.288644934366999,0.18160794145899373
2017-06-05,0.26871272977478244,0.18427479103230393
2017-06-06,0.2666980371357448,0.17451249937393376
2017-06-07,0.267629779448497,0.17485137821543018
2017-06-08,0.2577007460149261,0.17161061799419897
2017-06-09,0.25044494305927834,0.1714324925668811
2017-06-12,0.24895508445041314,0.1823976547804751
2017-06-13,0.2519480681952637,0.19741390191837738
2017-06-14,0.2509839535556344,0.19825271206813366
2017-06-15,0.24372201705340646,0.19761624417754375
2017-06-16,0.2455724685433105,0.1943136578354132
2017-06-19,0.2540922687549776,0.20875814162567785
2017-06-20,0.25157788697466477,0.1929238210440516
2017-06-21,0.2615745832489069,0.189253592167677
2017-06-22,0.2605511237986986,0.19065694945661527
2017-06-23,0.26657225274325547,0.1767545558295478
2017-06-26,0.24332748382172653,0.22138788939522014
2017-06-27,0.22455396726702714,0.23364192135995743
2017-06-28,0.21881158809537804,0.2226326017822482
2017-06-29,0.19147454307699618,0.19159705831685003
2017-06-30,0.17930592029495696,0.17774759619331015
2017-07-03,0.17589870771002514,0.17727201734326892
2017-07-05,0.183486790352122,0.18854352303945743
2017-07-06,0.1657113270456103,0.17065316171513234
2017-07-07,0.1739056463869577,0.1789768731317587
2017-07-10,0.15806663739473326,0.1629261405294895
2017-07-11,0.15378015664154598,0.157978006959278
2017-07-12,0.1553050111643619,0.15826687242689252
2017-07-13,0.1567393680141982,0.16037474453946654
2017-07-14,0.1565696455782748,0.15931438749722582
2017-07-17,0.15836450233424926,0.16072989664745507
2017-07-18,0.15612267856167428,0.15823233704669026
2017-07-19,0.1633428558547516,0.16568820485989288
2017-07-20,0.15973985684973768,0.16137247873713334
2017-07-21,0.16266791322030705,0.16473783439146228
2017-07-24,0.15743571543558277,0.15925500106670554
2017-07-25,0.16332581316299177,0.1652381073008522
2017-07-26,0.16279562568044836,0.1647473123490506
2017-07-27,0.1620720137012559,0.16490099034345196
2017-07-28,0.15968403911260576,0.16219251859992778
2017-07-31,0.15673081667523858,0.15966114764597727
2017-08-01,0.16057455709043977,0.16320989943992248
2017-08-02,0.16849063777527085,0.17127923920349541
2017-08-03,0.1631599451824428,0.16560033589790168
2017-08-04,0.16362999130099465,0.16648310941159705
2017-08-07,0.15734808176130888,0.1591710433932756
2017-08-08,0.15512222963579725,0.157007395560115
2017-08-09,0.15421197617753557,0.15627170106809674
2017-08-10,0.1406097325172999,0.1427791071962503
2017-08-11,0.1376374530327793,0.13917984196568245
2017-08-14,0.14957366804865546,0.15147350165172524
2017-08-15,0.1462654409731834,0.14802283651940074
2017-08-16,0.15412795434280957,0.1559874900201561
2017-08-17,0.13401570908599747,0.1358282813817695
2017-08-18,0.12960582233730378,0.13151389633389088
2017-08-21,0.1325254337200894,0.13405795476661897
2017-08-22,0.14412361882871716,0.14596894377373237
2017-08-23,0.13788521773420181,0.13956567740578985
2017-08-24,0.14118172982919508,0.14275460944644203
2017-08-25,0.14482840440196698,0.14621350490052754
2017-08-28,0.14733003995980032,0.1484232101950429
2017-08-29,0.14276285721490667,0.1441038812841291
2017-08-30,0.15037895741076057,0.1514227914732238
2017-08-31,0.16067343776887055,0.16165344383309588
2017-09-01,0.16205231428795508,0.16324243758302726
2017-09-05,0.14896480528777878,0.14970528752570944
2017-09-06,0.14873977640859448,0.1501540448038492
2017-09-07,0.14903421967829567,0.15011935484920857
2017-09-08,0.15069713047797495,0.15139705809801063
2017-09-11,0.1910665111059815,0.19221278129073172
2017-09-12,0.1786077644509716,0.1793117950007901
2017-09-13,0.1965027642118513,0.1970860817576774
2017-09-14,0.1966166657411348,0.19715251637009312
2017-09-15,0.1864397973814651,0.18690337187051864
2017-09-18,0.19333399548881092,0.19404364503830385
2017-09-19,0.19430432469273717,0.19501511260454363
2017-09-20,0.19454585830804882,0.19538926622133368
2017-09-21,0.1777501677212452,0.17892897518310313
2017-09-22,0.17057381131747817,0.1717813146456888
2017-09-25,0.1748103453004093,0.17582807340201168
2017-09-26,0.18491128748025587,0.18614722232934233
2017-09-27,0.18188326064698446,0.1834194167382599
2017-09-28,0.17750361382947788,0.17898740626757803
2017-09-29,0.1923789623342047,0.1939333413109121
2017-10-02,0.1886370971900162,0.19013274495498722
2017-10-03,0.19413351335346363,0.19555391631948305
2017-10-04,0.20224735100706548,0.20310524315962097
2017-10-05,0.20400763460545956,0.20490219132219423
2017-10-06,0.20199126756516295,0.20269360374484324
2017-10-09,0.20424924436375336,0.20483952788142412
2017-10-10,0.20125215395949847,0.20175920849151008
2017-10-11,0.21867445341695602,0.21904303294059502
2017-10-12,0.21528983680264524,0.21563173337676078
2017-10-13,0.22086400761590275,0.22111129986073141
2017-10-16,0.22202050683366759,0.22210882755058092
2017-10-17,0.2269675432051752,0.22723163334337415
2017-10-18,0.2202879634557966,0.22078768577618124
2017-10-19,0.2173922737830818,0.21787334912246337
2017-10-20,0.22577031381489054,0.22644700482832425
2017-10-23,0.22044786305217667,0.22110635659243694
2017-10-24,0.2173610771873833,0.21807173827563409
2017-10-25,0.21523059266192912,0.21611713940142185
2017-10-26,0.2192679268754456,0.22013858918594376
2017-10-27,0.23277853184750263,0.23340415972832607
2017-10-30,0.23195631916478665,0.23245216349703135
2017-10-31,0.2336675445750518,0.23431407982438412
2017-11-01,0.24433314342667045,0.24496630000627762
2017-11-02,0.25229038211519206,0.252991303007128
2017-11-03,0.2622672406309583,0.26295504048437013
2017-11-06,0.265636687091064,0.2663048879235421
2017-11-07,0.23776361012520653,0.23811531530062946
2017-11-08,0.2344215760362356,0.23466021793051794
2017-11-09,0.2175746123894038,0.2172755269104214
2017-11-10,0.21422931586589677,0.21386931888767635
2017-11-13,0.21851537091181283,0.2178046958474853
2017-11-14,0.2150160273640529,0.2140226778692853
2017-11-15,0.1995407142289225,0.19859402117870162
2017-11-16,0.21182372194628596,0.21105822221987203
2017-11-17,0.20255122337382536,0.2013232795006561
2017-11-20,0.20728493740968146,0.20607180729159924
2017-11-21,0.20605106059605927,0.2048648250778382
2017-11-22,0.2027816400331719,0.20145180833043685
2017-11-24,0.20511268135228322,0.20357195043608933
2017-11-27,0.20012605359134672,0.1985186089861959
2017-11-28,0.21781416309181822,0.21638826572454795
2017-11-29,0.21451164837811,0.21328084038791606
2017-11-30,0.22832498528023648,0.22684658513834433
2017-12-01,0.230681346913006,0.2288168616321551
2017-12-04,0.22838284587987068,0.22671588427626088
2017-12-05,0.21670285269604683,0.21500286994055195
2017-12-06,0.21313808809111778,0.2113964756698199
2017-12-07,0.20085834822567783,0.1995254044844561
2017-12-08,0.20462787925484505,0.20312053377874761
2017-12-11,0.20120274775186742,0.19950038356472355
2017-12-12,0.20464071851036847,0.20299766305652334
2017-12-13,0.19670317678888982,0.19488812270909284
2017-12-14,0.20206413844715465,0.19991013031496796
2017-12-15,0.20725880562720556,0.20494131181906328
2017-12-18,0.21718244914508222,0.21495833914860696
2017-12-19,0.2095306106758934,0.20766303089356053
2017-12-20,0.20427562705041669,0.20239102835378775
2017-12-21,0.21015733083688848,0.20823001826297682
2017-12-22,0.2120474559662897,0.21000403756917874
2017-12-26,0.20888066096106628,0.2067895204463992
2017-12-27,0.2066544918347828,0.20438855572149683
2017-12-28,0.2191378387503664,0.2169237108297546
2017-12-29,0.21472260289933254,0.21260559095385312
2018-01-02,0.2279430384058294,0.225764742913662
2018-01-03,0.22622292190445115,0.22415300371987734
2018-01-04,0.22407197624273478,0.22204256690200852
2018-01-05,0.23278436374495937,0.23116419213674644
2018-01-08,0.2308258348012715,0.2290184392110477
2018-01-09,0.23728004128633806,0.23587984093916647
2018-01-10,0.23535283819051545,0.23398945058044518
2018-01-11,0.24088036331840756,0.23949020650552666
2018-01-12,0.2522532726145643,0.2507089203916202
2018-01-16,0.24522108023232358,0.24357909677146838
2018-01-17,0.26112312001478366,0.25987139898340317
2018-01-18,0.2563356554405938,0.25498067488506093
2018-01-19,0.2668271273602605,0.26537776895647935
2018-01-22,0.27248866383318004,0.2709969725346928
2018-01-23,0.2784188656213298,0.27701742355145154
2018-01-24,0.26998427390089286,0.2683888945634627
2018-01-25,0.25990765549614436,0.2580376598391929
2018-01-26,0.2758567973759143,0.27393449105234113
2018-01-29,0.2691536118894846,0.2674781053648949
2018-01-30,0.2638433141199126,0.2623059740902718
2018-01-31,0.26447784767382765,0.2630444317301721
2018-02-01,0.26250715548306713,0.26111126210433167
2018-02-02,0.23386771375127768,0.23284563678930348
2018-02-05,0.17427159122737446,0.17319762755693224
2018-02-06,0.19682508605751714,0.19845442358041754
2018-02-07,0.19014694138443833,0.191901061336178
2018-02-08,0.1466976095996977,0.1456929008559542
2018-02-09,0.15603549249484372,0.15604431972478316
2018-02-12,0.16776554086232154,0.1684098084298873
2018-02-13,0.1657775662775629,0.1649755025524191
2018-02-14,0.17903082403861847,0.1759999493191522
2018-02-15,0.1814002237912642,0.1848208492614103
2018-02-16,0.18058412365232202,0.18617690657499142
2018-02-20,0.16713242742364165,0.17689562217467847
2018-02-21,0.15461734496819224,0.16410895900234657
2018-02-22,0.15925443465942513,0.16665347588724155
2018-02-23,0.16728178402501426,0.18444715038980775
2018-02-26,0.17407115377975302,0.19668311156568175
2018-02-27,0.1587565059690157,0.17989617273452985
2018-02-28,0.15511277713063532,0.1711051087655755
2018-03-01,0.12946376653529001,0.1381449205180456
2018-03-02,0.1428238395897674,0.15126238891896104
2018-03-05,0.14805358246549027,0.16383541779309563
2018-03-06,0.16059414394842486,0.17027112334646644
2018-03-07,0.1591388317347009,0.1733468781885179
2018-03-08,0.16156441876579852,0.18121763547706649
2018-03-09,0.16800252172666896,0.20025131824133946
2018-03-12,0.16335409653651944,0.1945589700121495
2018-03-13,0.16168089233821425,0.18624006254078895
2018-03-14,0.16357402153455625,0.18468620350086762
2018-03-15,0.14799502885082494,0.17324287096986746
2018-03-16,0.14889857824957842,0.1768300510685099
2018-03-19,0.14703809043920302,0.16294894597104292
2018-03-20,0.14549281436721273,0.1662060381677435
2018-03-21,0.1727401134431097,0.1791067121300769
2018-03-22,0.1566887364173275,0.14693387700631977
2018-03-23,0.15920020631685783,0.12368642496281002
2018-03-26,0.17504390637973777,0.15526842470549163
2018-03-27,0.16096935533378098,0.1367821540093297
2018-03-28,0.1440176263391415,0.1252350022513964
2018-03-29,0.15172278847924314,0.1385483054180574
2018-04-02,0.13918762208456292,0.1104375895581311
2018-04-03,0.14191119994697265,0.12729365208160437
2018-04-04,0.14931799295299908,0.14133988664442065
2018-04-05,0.14849639687008187,0.14961485065350755
2018-04-06,0.14525855809290977,0.12734565473379345
2018-04-09,0.14668933303093,0.12972594570343943
2018-04-10,0.15387174680818516,0.14886001639233393
2018-04-11,0.15879365090022945,0.14215772722184972
2018-04-12,0.15150818952549283,0.15292600884473817
2018-04-13,0.16159702885791805,0.1546035695737531
2018-04-16,0.17253630713440482,0.1717065609183368
2018-04-17,0.16592110034492746,0.1738416070733333
2018-04-18,0.17011583357424254,0.17822716570452002
2018-04-19,0.1691976897572971,0.17384849768288357
2018-04-20,0.15071588467874641,0.15449887599964773
2018-04-23,0.14714337867401261,0.1580159979365401
2018-04-24,0.13568414625712877,0.129993223758192
2018-04-25,0.12425126054078484,0.12623249117869006
2018-04-26,0.12431309961468817,0.13839781864553835
2018-04-27,0.12735987469536125,0.13851117733474583
2018-04-30,0.12145135862296264,0.13222310682146277
2018-05-01,0.1178416832668252,0.13138354251538287
2018-05-02,0.11141005271319537,0.12335999306190337
2018-05-03,0.11235674392236872,0.12224780404182112
2018-05-04,0.12291536676590775,0.13544323456350615
2018-05-07,0.12147272089540229,0.13481758666095844
2018-05-08,0.12155043087909201,0.13500712797544034
2018-05-09,0.13292533148198427,0.14703032837570085
2018-05-10,0.1415211300829935,0.15568047661518447
2018-05-11,0.14707149820142673,0.16157928250846076
2018-05-14,0.149117838987455,0.16407827988913914
2018-05-15,0.13416639538844932,0.14971059412880328
2018-05-16,0.13959509480635712,0.15560343164027834
2018-05-17,0.15891835347290972,0.1754848233028612
2018-05-18,0.15159181418247392,0.16784144289761693
2018-05-21,0.15236164300825927,0.16901866047473502
2018-05-22,0.14343205247244617,0.15987945293559802
2018-05-23,0.14413404559592324,0.16050241472718052
2018-05-24,0.13968136809560927,0.1554298306572106
2018-05-25,0.13146732928161575,0.14719367243495096
2018-05-29,0.11908620323934382,0.13423454237103627
2018-05-30,0.13447698283762,0.15036988781468286
2018-05-31,0.1278620657202012,0.14360662901248156
2018-06-01,0.12918129255751398,0.14572323854833757
2018-06-04,0.13028334979570122,0.14734864054252927
2018-06-05,0.13201212574370613,0.14903044162636636
2018-06-06,0.14503652211747808,0.16235204883105436
2018-06-07,0.14290829960384532,0.16008039645387684
2018-06-08,0.14585504740132316,0.16293737902247685
2018-06-11,0.1492752395514958,0.16625391858343797
2018-06-12,0.1509781649955959,0.16800136087033257
2018-06-13,0.14172590129131946,0.15860872657746605
2018-06-14,0.1459581105386203,0.1630001710047737
2018-06-15,0.1465304268623533,0.16375566033674427
2018-06-18,0.14386428679541874,0.16110847328050193
2018-06-19,0.13008333696186836,0.14710859589494674
2018-06-20,0.1395732191018253,0.15686722602693837
2018-06-21,0.1325764892537835,0.1498990026198712
2018-06-22,0.1351458613247003,0.15251769774739854
2018-06-25,0.11813466121092908,0.1354727310613535
2018-06-26,0.11986788970730977,0.13723785039567482
2018-06-27,0.11954368853486441,0.13697669972410287
2018-06-28,0.11600360969987644,0.1333336202225317
2018-06-29,0.1277232875350942,0.14502848961000692
2018-07-02,0.1279777421597008,0.14534128312696826
2018-07-03,0.12239360523901155,0.13936486377067747
2018-07-05,0.12901018706617728,0.14600971496617743
2018-07-06,0.1492314167999491,0.16636920483020656
2018-07-09,0.15239700160482506,0.16928827102361454
2018-07-10,0.1552735220285697,0.17223741554854244
2018-07-11,0.14742575307682748,0.16452767643100064
