date,Strategy (Net),Buy & Hold SPY
2016-04-26,-0.04469941773407571,0.012376122588050542
2016-04-27,-0.04210839242547282,0.011245005841645117
2016-04-28,-0.03178538328755709,0.006207264350448938
2016-04-29,-0.015551453261504755,0.010904624594594514
2016-05-02,-0.02853895433243181,0.008011514462805902
2016-05-03,-0.02918777964669461,-0.0035984696413033923
2016-05-04,-0.019557891202313882,0.002321515801067875
2016-05-05,-0.01292959358406176,0.006268910311941767
2016-05-06,-0.014674028461357458,0.005937233678556808
2016-05-09,-0.033353908566666646,-0.006314378121390241
2016-05-10,-0.02395955969684549,0.010865856973528043
2016-05-11,-0.017932275149749488,0.004413859375170359
2016-05-12,-0.022329771143017152,0.004514509832692859
2016-05-13,-0.029273064076395627,-0.014515806833594658
2016-05-16,-0.031511758424380476,-0.005871050679236767
2016-05-17,-0.03433027827615365,-0.01819963344045028
2016-05-18,-0.04508075224750763,-0.01758976850791072
2016-05-19,-0.04438825832443272,-0.020303796076575842
2016-05-20,-0.04625386228709205,-0.016978060268127426
2016-05-23,-0.04452199249391975,-0.015966712883462186
2016-05-24,-0.03951410198438676,0.007622333830763051
2016-05-25,-0.049210312254661104,0.004918499195413872
2016-05-26,-0.04731619113002061,0.006341991469069441
2016-05-27,-0.043921263514296593,0.016986429187953567
2016-05-31,-0.04373742486531207,0.012988860745533293
2016-06-01,-0.04072954165843501,0.016073362079768838
2016-06-02,-0.04015923957142786,0.016472855048760282
2016-06-03,-0.018115358777489043,0.022069696996150023
2016-06-06,-0.0174744479560639,0.02903369866077843
2016-06-07,-0.010450206019519293,0.03701706405423555
2016-06-08,-0.0018207394611740035,0.04054757454715707
2016-06-09,-0.009079646540408048,0.026811640516677837
2016-06-10,-0.011954430988391107,0.013811816128832533
2016-06-13,-0.001959569094303504,0.013753625610033016
2016-06-14,0.0018408989430560574,0.016113846514719254
2016-06-15,4.3970219006705946e-05,0.00919607700122227
2016-06-16,-0.0025324904518901903,0.010573428654203187
2016-06-17,-0.011123055494591583,-0.003552054105914526
2016-06-20,-0.01185254530099733,0.007336942473899155
2016-06-21,-0.024135921947464722,0.005046676958915919
2016-06-22,-0.024226862605011168,0.0026977385261526265
2016-06-23,-0.02094177123916663,0.02318647180329192
2016-06-24,0.0011054760927629026,-0.010546759099263503
2016-06-27,0.008751392345361264,-0.028082288197659788
2016-06-28,0.04313359595941013,0.010640978007033564
2016-06-29,0.05557111708103735,0.02570278296725359
2016-06-30,0.06047420262584846,0.03143138660766498
2016-07-01,0.06602956145978367,0.03454493454081331
2016-07-05,0.0640501579714039,0.030034731742742515
2016-07-06,0.06334975954606481,0.029736541130790606
2016-07-07,0.08016969125624573,0.04665844716809309
2016-07-08,0.0949237618101455,0.060325786759700906
2016-07-11,0.08530543524884582,0.050833835202014566
2016-07-12,0.08047834467873138,0.046911568419313765
2016-07-13,0.0761499663745091,0.04224404981409102
2016-07-14,0.0813672195221713,0.04841150704076047
2016-07-15,0.0709109861994841,0.03867024789643492
2016-07-18,0.0726397792091229,0.040579022347372096
2016-07-19,0.07136081096975966,0.03898354640756341
2016-07-20,0.07921792248134052,0.04744767718179199
2016-07-21,0.07735301204082323,0.04536697668035772
2016-07-22,0.08749520730883997,0.05600081016091907
2016-07-25,0.09556015750365043,0.06417054432288372
2016-07-26,0.10231756892560329,0.07089152919747144
2016-07-27,0.0889947072145767,0.05677489827942295
2016-07-28,0.08289470358110562,0.05076682715688108
2016-07-29,0.08452845273040044,0.05221329519264373
2016-08-01,0.084760817900291,0.052938989582521634
2016-08-02,0.0811299561528811,0.04973356737788204
2016-08-03,0.08648624344597411,0.05486316097464172
2016-08-04,0.08460584367352797,0.05251683693181097
2016-08-05,0.1010695263079684,0.06988493819346542
2016-08-08,0.10206103408477496,0.07130489636137272
2016-08-09,0.08998993958330925,0.058605683318441626
2016-08-10,0.09675391613426254,0.06560092547985397
2016-08-11,0.10018674969077557,0.06926457044895828
2016-08-12,0.10090995830003857,0.06966688669213461
2016-08-15,0.09977631503900142,0.06885835498726123
2016-08-16,0.08815027690593125,0.05743778162382873
2016-08-17,0.09372877385366407,0.06250457497066475
2016-08-18,0.10451495614470163,0.07337457168497208
2016-08-19,0.1253720608427633,0.09466307784214179
2016-08-22,0.15983548683089754,0.12858633091035854
2016-08-23,0.2124921843962302,0.18056873681472818
2016-08-24,0.22446881429108223,0.18851646834315017
2016-08-25,0.21920031283771246,0.1437835821329876
2016-08-26,0.2044962580366685,0.11407288073067168
2016-08-29,0.20852469777695704,0.11950269029221339
2016-08-30,0.21576906241845162,0.12676040729706828
2016-08-31,0.2180102470395353,0.1581228482199779
2016-09-01,0.21598929285592638,0.13660234729657428
2016-09-02,0.22028401649034302,0.14090873278291527
2016-09-06,0.22634434262375347,0.1619451810041077
2016-09-07,0.22341230278906576,0.13335626377965037
2016-09-08,0.22328256818788828,0.14609426023220906
2016-09-09,0.19329589281949477,0.11260875793906155
2016-09-12,0.2084763474630229,0.12346604235448089
2016-09-13,0.19164546672717941,0.1114397612931779
2016-09-14,0.18915787627185043,0.09730660384691059
2016-09-15,0.1990362397849661,0.09874979447758281
2016-09-16,0.19463439040930086,0.09696840578263766
2016-09-19,0.1981496831202425,0.11540161170582053
2016-09-20,0.19733992023231628,0.10971948555960442
2016-09-21,0.21368074561712946,0.13695599626399302
2016-09-22,0.22203822592161004,0.1459520117036126
2016-09-23,0.2159770541867141,0.14380883844560333
2016-09-26,0.206506594966805,0.13483642194510614
2016-09-27,0.21917080940852673,0.17127706822352518
2016-09-28,0.22502926578105642,0.1764016278201408
2016-09-29,0.20880532300492893,0.14440608789158782
2016-09-30,0.21679027713330523,0.1500418254221072
2016-10-03,0.20945607824317314,0.13039116558073083
2016-10-04,0.19794794751503764,0.10496573047099078
2016-10-05,0.20413304903253549,0.1136714790439406
2016-10-06,0.2024698760314274,0.10539228074470275
2016-10-07,0.19583548493304903,0.09174674189744714
2016-10-10,0.20184313578410218,0.09677870653235665
2016-10-11,0.18626981893828254,0.08190575370058784
2016-10-12,0.18962723624245958,0.09019571461258091
2016-10-13,0.18711338540230837,0.09185986273864022
2016-10-14,0.18318908729943395,0.07590309068250578
2016-10-17,0.17790787770111027,0.06731457067507418
2016-10-18,0.1852686446513494,0.07347025666628726
2016-10-19,0.18909199474713678,0.07771136529656442
2016-10-20,0.1883590460975335,0.08241429903999498
2016-10-21,0.18416198007675777,0.06492981276946663
2016-10-24,0.1860706457871235,0.05786254647818678
2016-10-25,0.1830599242384201,0.05691602553035069
2016-10-26,0.18106386422304266,0.05683609156641256
2016-10-27,0.174641405974026,0.04216380343698867
2016-10-28,0.17143684439418272,0.039680477441983886
2016-10-31,0.1727542393671344,0.044229628961330425
2016-11-01,0.1610807524985085,0.024542286236529653
2016-11-02,0.15327404193444583,0.015432352452363629
2016-11-03,0.14897644587396908,0.013859588434720793
2016-11-04,0.14810734799490888,0.013754702094804117
2016-11-07,0.1733821096164465,0.036657988865554936
2016-11-08,0.18103193112082572,0.051135522618988904
2016-11-09,0.1925616016202769,0.05983464376119496
2016-11-10,0.19612800020372667,0.06667406224930184
2016-11-11,0.19702304927344927,0.07928136995966173
2016-11-14,0.20116613125794447,0.09239487330856111
2016-11-15,0.2061256663178026,0.0844281131762199
2016-11-16,0.20433828563223355,0.08318119499421406
2016-11-17,0.20571175492307403,0.07174536405535825
2016-11-18,0.2028937481642754,0.0702696974338537
2016-11-21,0.21122281075031335,0.0744369696585323
2016-11-22,0.21369302030401305,0.07777131909535617
2016-11-23,0.2138978751394074,0.0769150228961577
2016-11-25,0.21838742462178873,0.08107128207370695
2016-11-28,0.21235497415951943,0.07476367438015696
2016-11-29,0.21590060800680644,0.08134945877717392
2016-11-30,0.20999817428094825,0.06856525381572087
2016-12-01,0.20832134857959095,0.07561447982763125
2016-12-02,0.2130909321511678,0.09143637622813316
2016-12-05,0.21460947743556003,0.0769897319416657
2016-12-06,0.2201356986632268,0.08698645629183077
2016-12-07,0.2442839520199649,0.10865514893258643
2016-12-08,0.2556264950119944,0.12008362176557452
2016-12-09,0.2600818404705423,0.12394885133927125
2016-12-12,0.2800768065167967,0.14484652653963814
2016-12-13,0.28304238704352924,0.1466941967534221
2016-12-14,0.2724187108223288,0.12541422590806928
2016-12-15,0.27225433333887805,0.11375135080209287
2016-12-16,0.2684215327011137,0.12877347698192332
2016-12-19,0.27559217714454043,0.15175009093198377
2016-12-20,0.2766353521527283,0.1467335594822543
2016-12-21,0.2794171323471286,0.13325941284218845
2016-12-22,0.28280961143247185,0.11746377495462546
2016-12-23,0.2789213691372161,0.12095008359789916
2016-12-27,0.27939197113118763,0.1263046642017387
2016-12-28,0.28395301265258466,0.1052012745602986
2016-12-29,0.28666554022559265,0.11284244296657175
2016-12-30,0.27961644999865953,0.11997886827311821
2017-01-03,0.28533743009931456,0.14454675452934862
2017-01-04,0.29663329604113153,0.1494121400944417
2017-01-05,0.28660627390261917,0.16317117636066847
2017-01-06,0.29662551497259293,0.19602741163560133
2017-01-09,0.29150155013862356,0.20530985538175983
2017-01-10,0.30213907089086467,0.20411785954449635
2017-01-11,0.2891966672980737,0.19785538188105378
2017-01-12,0.28391938344893286,0.22541209920591831
2017-01-13,0.2910263035117251,0.2083865239221281
2017-01-17,0.278083719173037,0.23054421466607367
2017-01-18,0.2832826643921389,0.2316241327211559
2017-01-19,0.2720627642325295,0.242990636938484
2017-01-20,0.2816781540459736,0.24060765181069432
2017-01-23,0.27604223580474785,0.21250454708132738
2017-01-24,0.2833785335460284,0.2390081415686054
2017-01-25,0.28955852811366856,0.23291200899186504
2017-01-26,0.2917240573027058,0.2451746862418549
2017-01-27,0.28677679842932235,0.2367774850169997
2017-01-30,0.26326756408471397,0.19985766115489745
2017-01-31,0.26648535236224213,0.20018568348451926
2017-02-01,0.25445276717306564,0.22269699192901138
2017-02-02,0.26153777333345785,0.2162108116682966
2017-02-03,0.26510316569611536,0.22267700816033198
2017-02-06,0.26768575811032913,0.24419296108053912
2017-02-07,0.25123101296535255,0.2612250628397519
2017-02-08,0.2530882309114504,0.26280927126205844
2017-02-09,0.2524464749643891,0.27139847480073276
2017-02-10,0.24713039566367834,0.2932375676339012
2017-02-13,0.26080596381928967,0.2740102190038043
2017-02-14,0.2753565292275437,0.2578697399909953
2017-02-15,0.27761418088351597,0.24411387953915709
2017-02-16,0.26118026107090286,0.2481669697712734
2017-02-17,0.26546717575117174,0.2507203968762244
2017-02-21,0.2763225666516491,0.24021173279671193
2017-02-22,0.27031292678009633,0.2549602569299054
2017-02-23,0.2692721052445868,0.25008993708235505
2017-02-24,0.2643204231817504,0.23669749113400163
2017-02-27,0.2748190445598908,0.24148718484477172
2017-02-28,0.26571126186800753,0.24792319324177714
2017-03-01,0.28779533635927046,0.23632868403204266
2017-03-02,0.27243756103181327,0.2230484286469463
2017-03-03,0.26225231688111883,0.21903995105912966
2017-03-06,0.26114641862704646,0.2114685287475231
2017-03-07,0.2548600375737169,0.2068861894706504
2017-03-08,0.2526324965431408,0.21794327009082082
2017-03-09,0.2592709733758627,0.2134933827152552
2017-03-10,0.25805255167083474,0.21676978387456103
2017-03-13,0.26640965417525164,0.19805087182164782
2017-03-14,0.26644516993952805,0.1949988767130144
2017-03-15,0.27747931737040465,0.20730669096450116
2017-03-16,0.26135018885613137,0.19799879505814166
2017-03-17,0.25702232655859136,0.18835603235304088
2017-03-20,0.2547817990798611,0.18240593946384775
2017-03-21,0.2452930721855986,0.16557098127470193
2017-03-22,0.24723353889083666,0.16894174668971074
2017-03-23,0.2529214839623424,0.17545181974088475
2017-03-24,0.2531283716568329,0.17511831027785085
2017-03-27,0.250086114341711,0.17321962432939908
2017-03-28,0.24273298003030486,0.1709256749870336
2017-03-29,0.25412041133830066,0.16690060599308487
2017-03-30,0.2531583072735528,0.1734637993163568
2017-03-31,0.24970346416423483,0.16281102449275942
2017-04-03,0.2515037245592815,0.16456003406558817
2017-04-04,0.24420678219709346,0.1770584026751978
2017-04-05,0.2434070769800647,0.16088156173123114
2017-04-06,0.23819289364544227,0.17824337973893334
2017-04-07,0.23976129653217382,0.1738769589013751
2017-04-10,0.23575856558842267,0.17733924189187977
2017-04-11,0.2348816859113969,0.16508766364623595
2017-04-12,0.22968092662655226,0.14838241732053103
2017-04-13,0.23033993988690327,0.1408691710431753
2017-04-17,0.2343268149698856,0.1522512773663176
2017-04-18,0.23142473360881444,0.1407970570139192
2017-04-19,0.22246870815039288,0.13511893088328697
2017-04-20,0.23964166265141307,0.1432687361948668
2017-04-21,0.23848388661342934,0.14578692773012047
2017-04-24,0.2591348883444191,0.15838845281194347
2017-04-25,0.2673938094352677,0.16713958431804188
2017-04-26,0.26659987877797886,0.16467461470098232
2017-04-27,0.2608271495564938,0.16325783361579949
2017-04-28,0.2503092852097304,0.1713531835332145
2017-05-01,0.2448112822896784,0.18068007963660904
2017-05-02,0.2492065396493457,0.17181107505696858
2017-05-03,0.2452773943723503,0.18066317498815354
2017-05-04,0.24846937117292733,0.18868042549042463
2017-05-05,0.250809033409237,0.19359247867879303
2017-05-08,0.24723253813397328,0.18904314837298997
2017-05-09,0.25370869977168464,0.1869706434634193
2017-05-10,0.2507608340221734,0.1744985988122767
2017-05-11,0.24415510811966779,0.18316776183239658
2017-05-12,0.24790095811861823,0.18084716684898572
2017-05-15,0.250777534043666,0.19780769193659875
2017-05-16,0.25043410129815324,0.18502066925047633
2017-05-17,0.2291490385486259,0.17495993041424862
2017-05-18,0.24869508244334204,0.17934771843092046
2017-05-19,0.25680147728912095,0.19114595962967718
2017-05-22,0.2614468294517194,0.18967849512993018
2017-05-23,0.264746953519446,0.19393740111218372
2017-05-24,0.2739830440126332,0.18140890777808583
2017-05-25,0.28102317998474624,0.17905787792581607
2017-05-26,0.27985597276841245,0.17847635923776672
2017-05-30,0.2819989502314386,0.1724121670424763
2017-05-31,0.2794090780383096,0.1743550819921622
2017-06-01,0.287416875706489,0.18127322698096338
2017-06-02,0.28851930605155984,0.18160842782636633
2017-06-05,0.2685889808735127,0.18427492384555655
2017-06-06,0.26657576388071424,0.17451214116067204
2017-06-07,0.2675059482502924,0.17485131806077914
2017-06-08,0.25757765618545947,0.1716106174273666
2017-06-09,0.250322164503215,0.17143198548077065
2017-06-12,0.24883258412706755,0.1823975973515346
2017-06-13,0.25182496457236403,0.1974137154845801
2017-06-14,0.2508612205653966,0.19825306784057917
2017-06-15,0.2436000335564732,0.19761649443325013
2017-06-16,0.24545025530134823,0.19431355683775653
2017-06-19,0.25396769639951877,0.20875802565093915
2017-06-20,0.2514552361881228,0.1929238373592388
2017-06-21,0.26145062302748623,0.189253591992266
2017-06-22,0.2604288615433532,0.1906573122620272
2017-06-23,0.2664489181858034,0.17675485773261124
2017-06-26,0.243205531499342,0.2213881600723011
2017-06-27,0.2244348526067952,0.2336422479714264
2017-06-28,0.21875264675173245,0.2226325207183859
2017-06-29,0.19146977624759098,0.1915969532438806
2017-06-30,0.17932700292065684,0.17774772225960644
2017-07-03,0.17588428456635907,0.17727202817160292
2017-07-05,0.18342262861120795,0.18854315240901443
2017-07-06,0.16565299858478322,0.1706536102445646
2017-07-07,0.1738449291313282,0.17897625356814828
2017-07-10,0.1580115037943728,0.16292567214221254
2017-07-11,0.15373277049530176,0.1579780008163365
2017-07-12,0.155270096319984,0.15826686063121853
2017-07-13,0.15669836628437062,0.16037505974254862
2017-07-14,0.15653721305356538,0.159314204912129
2017-07-17,0.15833535551491007,0.16073003241490658
2017-07-18,0.15609549737673345,0.15823225524781637
2017-07-19,0.16331189461057027,0.1656875716490369
2017-07-20,0.1597170628476685,0.1613720951076414
2017-07-21,0.16263931404488674,0.16473771656954073
2017-07-24,0.15741138611208738,0.1592551968813376
2017-07-25,0.1633004391035915,0.1652379308072629
2017-07-26,0.16276988974749318,0.1647475796950597
2017-07-27,0.16203707001175305,0.1649005833929622
2017-07-28,0.15965190846203337,0.1621920467949831
2017-07-31,0.1566953691468238,0.15966131172253029
2017-08-01,0.1605414192488921,0.16321043724511575
2017-08-02,0.16845349943277022,0.17127912508308918
2017-08-03,0.16312671408928114,0.16560034395622814
2017-08-04,0.16359393720553306,0.16648326861561857
2017-08-07,0.15732417429503243,0.15917131808459373
2017-08-08,0.1550979752253856,0.15700762028204385
2017-08-09,0.1541850227825481,0.15627167332547165
2017-08-10,0.14058153552939134,0.14277875334641976
2017-08-11,0.13761706667972828,0.13918040965217093
2017-08-14,0.14954880482004862,0.15147370265143367
2017-08-15,0.1462430012053213,0.1480228235302954
2017-08-16,0.15410242764018545,0.15598765685614224
2017-08-17,0.13399241398898454,0.13582845188558434
2017-08-18,0.12958188151985373,0.13151370578184296
2017-08-21,0.13250463723220385,0.13405778617154418
2017-08-22,0.14409909747513638,0.14596871621219498
2017-08-23,0.13786282298343933,0.13956564006330008
2017-08-24,0.14115984809852122,0.14275444662106862
2017-08-25,0.14480778464329402,0.14621366785166345
2017-08-28,0.14731110546997983,0.148423352326031
2017-08-29,0.142742504723528,0.14410401311553978
2017-08-30,0.15036032046969572,0.15142249702485366
2017-08-31,0.1606537842082547,0.16165362950696038
2017-09-01,0.1620311894514297,0.1632429890319147
2017-09-05,0.14894793307787957,0.14970572217607558
2017-09-06,0.14871656845906034,0.1501539515732675
2017-09-07,0.1490135984939187,0.15011961961574083
2017-09-08,0.15067948843245205,0.1513968545220541
2017-09-11,0.1910385358265727,0.19221290871866437
2017-09-12,0.17858743736860783,0.17931155745983451
2017-09-13,0.19648148791117137,0.1970860835035042
2017-09-14,0.19659559557996542,0.19715253556459578
2017-09-15,0.1864204974672996,0.18690367199572644
2017-09-18,0.19331263776503005,0.19404384188420476
2017-09-19,0.1942824651402797,0.1950148614842695
2017-09-20,0.19452334983960218,0.19538906977985948
2017-09-21,0.17772773844428302,0.17892867783523414
2017-09-22,0.17055226230607645,0.17178125831093705
2017-09-25,0.17478926716392285,0.1758280180202798
2017-09-26,0.18488791868099064,0.18614708053724427
2017-09-27,0.181859185459595,0.18341957622874383
2017-09-28,0.17748031134291686,0.1789875899049156
2017-09-29,0.19235378566099093,0.19393364748378117
2017-10-02,0.18861213402109267,0.19013262501801997
2017-10-03,0.19410864802113847,0.19555408320792655
2017-10-04,0.20222476356939878,0.20310584131855447
2017-10-05,0.20398392390345155,0.204902024395772
2017-10-06,0.20196880461407019,0.20269349539629533
2017-10-09,0.20422686316124405,0.2048392017003673
2017-10-10,0.2012304653437429,0.20175884796453514
2017-10-11,0.21865194791877185,0.21904309657076237
2017-10-12,0.21526771021789215,0.21563166598080596
2017-10-13,0.22084147378069074,0.22111094614172333
2017-10-16,0.22199880477683642,0.2221087310402179
2017-10-17,0.22694463168824686,0.22723174559009718
2017-10-18,0.22026450665513275,0.2207876408333045
2017-10-19,0.2173693078313621,0.2178734102694846
2017-10-20,0.22574586811381248,0.2264474056386372
2017-10-23,0.2204240996493525,0.22110676131482188
2017-10-24,0.21733739610802072,0.21807208592421
2017-10-25,0.21520583177015107,0.21611701240197978
2017-10-26,0.21924316219663487,0.22013891447624778
2017-10-27,0.2327527530151714,0.23340383053318248
2017-10-30,0.23193156841531648,0.23245223004256
2017-10-31,0.23364184823150302,0.234314168285082
2017-11-01,0.2443063060766666,0.24496636972951302
2017-11-02,0.2522617403082894,0.25299095327221943
2017-11-03,0.2622377995555274,0.26295504218467247
2017-11-06,0.26560679045588076,0.2663046614655231
2017-11-07,0.23773825987351116,0.23811480219214598
2017-11-08,0.23439743232108534,0.23465998621376105
2017-11-09,0.2175554947204228,0.21727584653532706
2017-11-10,0.21421002803568912,0.21386870292919258
2017-11-13,0.21849830073274634,0.2178049427817843
2017-11-14,0.2150004898583373,0.2140227393066152
2017-11-15,0.19952666626030657,0.19859413954145166
2017-11-16,0.21180708160569295,0.2110579354501576
2017-11-17,0.20253816915555722,0.2013233213179726
2017-11-20,0.20727110302202956,0.20607164507998843
2017-11-21,0.20603695155675106,0.20486431706322383
2017-11-22,0.20276935431661558,0.2014520176681862
2017-11-24,0.20510116846993953,0.2035721365519445
2017-11-27,0.20011498476615075,0.1985183351867581
2017-11-28,0.21779999945622053,0.2163877178391116
2017-11-29,0.21449760119417038,0.21328094702867695
2017-11-30,0.22831029970400385,0.2268464333212945
2017-12-01,0.23066857247337436,0.2288171409917099
2017-12-04,0.2283691540852355,0.22671588273438004
2017-12-05,0.21669096317208503,0.21500319109691102
2017-12-06,0.21312689356113368,0.21139694060655678
2017-12-07,0.20084626709973152,0.19952559639220158
2017-12-08,0.20461651420689564,0.20312103480942767
2017-12-11,0.20119171886440146,0.19949991402049694
2017-12-12,0.2046303955971147,0.2029985122707405
2017-12-13,0.19669351789622613,0.19488791632475877
2017-12-14,0.2020556583015618,0.19991002651825052
2017-12-15,0.20725037056243334,0.2049409642162543
2017-12-18,0.21717252480404148,0.21495800509041962
2017-12-19,0.2095195781732524,0.20766242169437765
2017-12-20,0.20426622757406743,0.20239126682701136
2017-12-21,0.21014708694436357,0.2082299024590517
2017-12-22,0.21203810078315977,0.2100043857836611
2017-12-26,0.2088718237168865,0.2067897708609514
2017-12-27,0.2066465921739964,0.20438873079569908
2017-12-28,0.21912813723320723,0.21692373158410594
2017-12-29,0.2147131894950507,0.2126059088794674
2018-01-02,0.22793220942671577,0.225764692766935
2018-01-03,0.2262118586492834,0.22415310711650882
2018-01-04,0.22406143625232833,0.22204309890139595
2018-01-05,0.23277083537431587,0.23116471840078923
2018-01-08,0.23081323592568137,0.22901875551342643
2018-01-09,0.23726478786855987,0.23588020551164002
2018-01-10,0.23533708122976038,0.23398925741695575
2018-01-11,0.24086371464382683,0.2394896546561056
2018-01-12,0.2522367143791162,0.25070896442004487
2018-01-16,0.24520589671505366,0.24357926927705775
2018-01-17,0.26110445579928565,0.2598718991841127
2018-01-18,0.25631707688030403,0.2549801302968644
2018-01-19,0.26680859935580736,0.26537803008694283
2018-01-22,0.27246969676451904,0.27099726357585996
2018-01-23,0.27839874081237315,0.27701765236281295
2018-01-24,0.26996604544304303,0.2683890114907521
2018-01-25,0.25989115206234525,0.25803707244129326
2018-01-26,0.2758391587082045,0.27393432680310537
2018-01-29,0.269135557260084,0.26747788213422097
2018-01-30,0.26382572315081476,0.26230632469747617
2018-01-31,0.26445898588964845,0.26304407280938547
2018-02-01,0.2624893260566994,0.26111183104253866
2018-02-02,0.23385008028496856,0.23284489716551815
2018-02-05,0.1742616684390237,0.17319754669797427
2018-02-06,0.19702181033019506,0.19845475748673724
2018-02-07,0.19033661800071422,0.19190140559661617
2018-02-08,0.14661500393501847,0.14569311162913756
2018-02-09,0.15606215703587556,0.15604453396397044
2018-02-12,0.16785778363502257,0.16840946674119217
2018-02-13,0.1658547252314766,0.1649758441268523
2018-02-14,0.17909388934733017,0.1760000296445665
2018-02-15,0.18152074985294697,0.18482062332930171
2018-02-16,0.1807219076816684,0.1861775656693314
2018-02-20,0.16730205337176063,0.1768955049784664
2018-02-21,0.1547835213732467,0.1641088990524
2018-02-22,0.1594032995340049,0.16665348972628524
2018-02-23,0.16751415035078643,0.1844469841991192
2018-02-26,0.17434860698238452,0.19668240023942407
2018-02-27,0.1590207315612011,0.17989660173286248
2018-02-28,0.15533073025618704,0.17110487247860728
2018-03-01,0.12962079797255766,0.13814511832666332
2018-03-02,0.14298225476446857,0.1512624763423811
2018-03-05,0.148276072459115,0.16383588865624388
2018-03-06,0.16082256640300074,0.17027106599663866
2018-03-07,0.1593603618784214,0.17334680382345735
2018-03-08,0.16177819532937177,0.18121770677376792
2018-03-09,0.16819849022513367,0.20025169126050857
2018-03-12,0.1635504621818369,0.1945585949989197
2018-03-13,0.1618875781905269,0.18624025408059075
2018-03-14,0.16378611358329298,0.18468617538810572
2018-03-15,0.14819741578137924,0.1732428448260095
2018-03-16,0.14909689580283136,0.17683015216770537
2018-03-19,0.1472543240775248,0.1629491985954059
2018-03-20,0.1457010756755801,0.16620613018402497
2018-03-21,0.17297369737552093,0.17910673284062528
2018-03-22,0.1569447030629505,0.14693355123221008
2018-03-23,0.159497905977539,0.12368639024957839
2018-03-26,0.17531879014207075,0.15526868046907416
2018-03-27,0.16124240205580853,0.1367819411321527
2018-03-28,0.14428502544399913,0.1252350832525586
2018-03-29,0.1519877389272859,0.13854851249795552
2018-04-02,0.1394612357767544,0.11043766159275714
2018-04-03,0.1420315439412354,0.1272937770913758
2018-04-04,0.1493684362367549,0.14133981301668674
2018-04-05,0.1484525682177884,0.14961459098430163
2018-04-06,0.14541137013432537,0.12734558680077201
2018-04-09,0.14683129142795504,0.12972573538968368
2018-04-10,0.15388075716141358,0.1488598737089244
2018-04-11,0.15892708051576698,0.14215701375438106
2018-04-12,0.15144878366369552,0.15292593747665073
2018-04-13,0.1616268537501131,0.15460390874560637
2018-04-16,0.1724980871145234,0.1717068790053098
2018-04-17,0.1657886828890951,0.17384172183919944
2018-04-18,0.16998173597178567,0.17822684630243413
2018-04-19,0.16910068823905777,0.1738490293104531
2018-04-20,0.1506307615842375,0.15449821385630913
2018-04-23,0.14698476714160336,0.15801666077082532
2018-04-24,0.13570228750792923,0.12999306947581313
2018-04-25,0.12418760113072924,0.12623286077696338
2018-04-26,0.1241198967703705,0.13839765030202833
2018-04-27,0.12719682485396833,0.1385110451310856
2018-04-30,0.12129438385989366,0.13222301635578182
2018-05-01,0.11285785619347966,0.1313838159758216
2018-05-02,0.11035245623845946,0.12336008355525863
2018-05-03,0.11578120179000795,0.12224768533514818
2018-05-04,0.11956317087318813,0.13544330712172115
2018-05-07,0.1161574676181174,0.13481771538772502
2018-05-08,0.11657607758895083,0.13500660777441764
2018-05-09,0.11813793407614726,0.1470303564606985
2018-05-10,0.12440301142562848,0.15568028305039006
2018-05-11,0.12612329448885307,0.16157928203092364
2018-05-14,0.12437317091508504,0.16407804628774847
2018-05-15,0.10232011357507287,0.1497107849849828
2018-05-16,0.10288768852480956,0.15560337671808777
2018-05-17,0.12276319291435489,0.17548494038430862
2018-05-18,0.11809019207737004,0.16784191415114202
2018-05-21,0.11306952817116156,0.16901853673232337
2018-05-22,0.10628236132126068,0.15987918542731339
2018-05-23,0.10555512040135162,0.1605023295814345
2018-05-24,0.1098414970229955,0.15542949216384416
2018-05-25,0.10133208227492907,0.14719380736448917
2018-05-29,0.09860567705446166,0.1342341253605457
2018-05-30,0.1039360475713551,0.1503697650020872
2018-05-31,0.1007889924444596,0.14360672894961923
2018-06-01,0.09012768285665418,0.1457233807569216
2018-06-04,0.08656518342283559,0.14734844845979378
2018-06-05,0.08808267816315496,0.14902997174235066
2018-06-06,0.09932980928838275,0.16235234840014545
2018-06-07,0.0972269230283882,0.16008002961534684
2018-06-08,0.09976925096004208,0.1629372995254461
2018-06-11,0.10312228504349918,0.16625428532720843
2018-06-12,0.10400792401004999,0.16800110138768032
2018-06-13,0.09614008179083822,0.15860848746888911
2018-06-14,0.10003893853697887,0.16300006448203286
2018-06-15,0.09813856627510864,0.16375587980966166
2018-06-18,0.09561790971418627,0.1611084608639468
2018-06-19,0.08263605899963111,0.14710832553710773
2018-06-20,0.09073798851096271,0.1568673781459946
2018-06-21,0.08478414295662295,0.14989892859626863
2018-06-22,0.08733266421175423,0.15251750936987807
2018-06-25,0.07265295999434973,0.13547254729751113
2018-06-26,0.07313952026853476,0.13723779394803315
2018-06-27,0.07326690648017542,0.13697671823251922
2018-06-28,0.06849511690895671,0.13333360662233784
2018-06-29,0.08005769993286127,0.1450286874930471
2018-07-02,0.07837854394625188,0.14534076313003763
2018-07-03,0.07520273211005613,0.13936497277682047
2018-07-05,0.08076342142962734,0.14601010201192577
2018-07-06,0.0984891295481185,0.16636898701975866
2018-07-09,0.10043887695013942,0.16928856049999985
2018-07-10,0.10229936977066578,0.172237422124782
2018-07-11,0.09426954378005115,0.1645279204480241
