date,Strategy (Net),Buy & Hold SPY
2016-04-25,-0.05103097945197599,0.006670905931907889
2016-04-26,-0.04702994605695243,0.01237541987969748
2016-04-27,-0.04444456784331907,0.011244920062229324
2016-04-28,-0.0341465424825913,0.006207265972659082
2016-04-29,-0.0179524137773448,0.01090471258975989
2016-05-02,-0.0309082614114069,0.008011513765394884
2016-05-03,-0.03155570108408945,-0.003598296345175167
2016-05-04,-0.021949163461506438,0.002321339977610304
2016-05-05,-0.015336558519495003,0.0062690883158496025
2016-05-06,-0.017076642520753138,0.005937851564251417
2016-05-09,-0.03571151812016571,-0.006314203664358531
2016-05-10,-0.026339874565586396,0.010866119210541703
2016-05-11,-0.02032723456227825,0.0044138593751721356
2016-05-12,-0.0247141513985496,0.004514073124964435
2016-05-13,-0.03164009441950588,-0.01451555378679592
2016-05-16,-0.03387391154313568,-0.005871135504976865
2016-05-17,-0.036685592355196084,-0.01819997619050151
2016-05-18,-0.047409960621227154,-0.017589766993299394
2016-05-19,-0.046718881580338434,-0.020303797826114467
2016-05-20,-0.048579939785931114,-0.016977716596609405
2016-05-23,-0.046852630674360185,-0.01596714075117378
2016-05-24,-0.0418563606266843,0.007622508613684076
2016-05-25,-0.05152881553435629,0.004918759191143041
2016-05-26,-0.04963967443171158,0.0063420778075296
2016-05-27,-0.04625302453073832,0.016986863579044886
2016-05-31,-0.04606941345400062,0.012989124229017435
2016-06-01,-0.04306897098764817,0.01607345026255591
2016-06-02,-0.042500009709673936,0.016473029591573374
2016-06-03,-0.020510084620984692,0.02206934395968041
2016-06-06,-0.019870878251838087,0.02903325635495846
2016-06-07,-0.012863795527998323,0.03701724002765361
2016-06-08,-0.004255307619144277,0.04054765541022598
2016-06-09,-0.011496270528908226,0.026811121109176383
2016-06-10,-0.01436410300346247,0.01381164516901956
2016-06-13,-0.00439305205910423,0.013754243036669278
2016-06-14,-0.0006026525030545793,0.016114020544401253
2016-06-15,-0.00239540028307883,0.009195812054043184
2016-06-16,-0.0049648281311398534,0.01057395589012522
2016-06-17,-0.01353509672832598,-0.0035526566475019283
2016-06-20,-0.014262674123214025,0.007336853974889257
2016-06-21,-0.02651587405834188,0.005046935413838938
2016-06-22,-0.02660620457730778,0.002698083121278172
2016-06-23,-0.023329367487681774,0.023187084879489506
2016-06-24,-0.001336331686871195,-0.010546758181852578
2016-06-27,0.006291100001597938,-0.02808237275604386
2016-06-28,0.04060964252591237,0.010640888196294274
2016-06-29,0.05303476296364895,0.025702241773093437
2016-06-30,0.057935638632290676,0.031431383842509986
2016-07-01,0.063465830366644,0.034545019553926526
2016-07-05,0.061474258348074295,0.030035004618420347
2016-07-06,0.06077694671257228,0.029736990340959224
2016-07-07,0.07755604294650809,0.04665853225556438
2016-07-08,0.09227600696373361,0.060325781385237365
2016-07-11,0.08268336593900183,0.05083375169169013
2016-07-12,0.07787236198093961,0.046911307352291765
2016-07-13,0.07355247265065912,0.04224386920060197
2016-07-14,0.07876067252957997,0.04841159791209759
2016-07-15,0.06833031554484825,0.03867007260080957
2016-07-18,0.07005577735114565,0.04057920811728577
2016-07-19,0.06877916084161972,0.03898389992187812
2016-07-20,0.07661940907206466,0.047447320076174915
2016-07-21,0.07475699898621446,0.04536705912590455
2016-07-22,0.08487627766504158,0.05600097900226153
2016-07-25,0.09292158280650775,0.06417027540250131
2016-07-26,0.09966227189870103,0.07089133387052571
2016-07-27,0.08636844725038273,0.056774646565735276
2016-07-28,0.0802834098567391,0.05076612548755821
2016-07-29,0.08191246194314372,0.052213368218271716
2016-08-01,0.08214577395981948,0.05293987056088367
2016-08-02,0.07852146742112853,0.04973330200828485
2016-08-03,0.083866054147687,0.054863156191429674
2016-08-04,0.08198954707232642,0.05251684605903484
2016-08-05,0.09841851762078613,0.06988548837807662
2016-08-08,0.09940693230517716,0.07130499666420986
2016-08-09,0.08736347563689639,0.05860558138486627
2016-08-10,0.09410971421863223,0.06560074477886801
2016-08-11,0.09753712122028735,0.06926474520172698
2016-08-12,0.09825769965684583,0.06966696808257611
2016-08-15,0.0971279054088936,0.06885834898503274
2016-08-16,0.08552895391003212,0.05743813831567102
2016-08-17,0.09109357501770643,0.06250475427515378
2016-08-18,0.10185313345140257,0.07337428308219107
2016-08-19,0.12266117118175313,0.09466287343230695
2016-08-22,0.1570414271564602,0.12858667892565534
2016-08-23,0.20957107004497377,0.18056857090673506
2016-08-24,0.22151900912954914,0.18851640761766086
2016-08-25,0.216263810749876,0.14378378337784437
2016-08-26,0.2015953688664729,0.11407277867298982
2016-08-29,0.20561328447938365,0.1195025180327649
2016-08-30,0.2128418294236063,0.1267600144877461
2016-08-31,0.21507723841550774,0.15812295846221813
2016-09-01,0.21306148800301372,0.13660252137014117
2016-09-02,0.21734580585951813,0.14090850662045784
2016-09-06,0.22339016195015504,0.1619456061948572
2016-09-07,0.22046551446681772,0.13335647336327772
2016-09-08,0.22099245756420038,0.1460945550672823
2016-09-09,0.19078872464610175,0.11260855053226648
2016-09-12,0.20573308224296394,0.12346665634888465
2016-09-13,0.18911680659706565,0.11143975091464386
2016-09-14,0.18603108368805898,0.09730652976612753
2016-09-15,0.1954707149206445,0.09874978547246016
2016-09-16,0.19118868145667411,0.09696830552328062
2016-09-19,0.19547732018312725,0.11540163315093532
2016-09-20,0.19443355407071827,0.10971899294582244
2016-09-21,0.2113654651192549,0.13695607709070234
2016-09-22,0.21977381513442684,0.14595241429711758
2016-09-23,0.21389914183380587,0.14380893258899907
2016-09-26,0.20445675260492813,0.13483598178756773
2016-09-27,0.21833862797953651,0.1712760526716146
2016-09-28,0.22407502946973334,0.17640214455575487
2016-09-29,0.20808551405836329,0.1444059794392818
2016-09-30,0.21599005094460932,0.15004131027242562
2016-10-03,0.20863578956618878,0.13039066350324346
2016-10-04,0.19758446232764015,0.10496573047099034
2016-10-05,0.20364001319129832,0.11367078414872789
2016-10-06,0.20211914927382213,0.1053919979367195
2016-10-07,0.1957504877862859,0.09174645457042319
2016-10-10,0.2017020125338722,0.09677916626940508
2016-10-11,0.18596191215897329,0.08190585119809457
2016-10-12,0.1892300178945847,0.0901951377663115
2016-10-13,0.1864776767340528,0.0918591086278997
2016-10-14,0.1827861002724951,0.07590298731159972
2016-10-17,0.17753419542666937,0.06731501136412432
2016-10-18,0.18495881061950725,0.07347007807296468
2016-10-19,0.1889106430769958,0.07771164742601933
2016-10-20,0.1879033273430517,0.08241420165616975
2016-10-21,0.18379824044511373,0.0649293416742307
2016-10-24,0.18598708760038662,0.057862906666422464
2016-10-25,0.18280113539934106,0.05691602553035091
2016-10-26,0.18073364641084533,0.05683589578156423
2016-10-27,0.17449046576653227,0.04216336521237185
2016-10-28,0.17164389846905181,0.03968003228026884
2016-10-31,0.1727570293629075,0.044229795912130276
2016-11-01,0.16127496451562973,0.024542553661643485
2016-11-02,0.15367429618622697,0.015431918129759525
2016-11-03,0.14932405285515893,0.013859762290121536
2016-11-04,0.14850606445271786,0.013755050134948155
2016-11-07,0.17412065476798277,0.03665764302160546
2016-11-08,0.18183700781849166,0.05113578890804904
2016-11-09,0.19332214019047145,0.05983492061501905
2016-11-10,0.1969123135995039,0.06667335124649343
2016-11-11,0.19758838624450425,0.07928182026764974
2016-11-14,0.2015089082568715,0.09239486502419858
2016-11-15,0.20661326072597097,0.08442856968741519
2016-11-16,0.20477677494011126,0.08318138646603845
2016-11-17,0.20622608959304323,0.07174500355670865
2016-11-18,0.20324781375505419,0.07026998926493833
2016-11-21,0.21167692541590188,0.07443660969173993
2016-11-22,0.21406971199997882,0.07777067728376363
2016-11-23,0.21428497121211176,0.07691520973220323
2016-11-25,0.2187203089557641,0.0810714626240967
2016-11-28,0.21272063899277005,0.07476360067902643
2016-11-29,0.21614080923629908,0.08134881423999851
2016-11-30,0.20999298860003712,0.0685649774901751
2016-12-01,0.2082284566007513,0.07561438615552674
2016-12-02,0.21353247217487037,0.09143648070401977
2016-12-05,0.2149987556848567,0.07698983191576736
2016-12-06,0.22024913760120657,0.08698719149993317
2016-12-07,0.24439134666546725,0.10865478839017495
2016-12-08,0.25572724129191604,0.12008339178476213
2016-12-09,0.2601818649149472,0.1239483220655373
2016-12-12,0.28006730685987447,0.1448466803915096
2016-12-13,0.28310498301075593,0.14669376236547138
2016-12-14,0.27248682316088835,0.12541450273754773
2016-12-15,0.2723301921980119,0.11375151546472462
2016-12-16,0.26848026822987703,0.12877348839732683
2016-12-19,0.27563952693697424,0.1517497299117041
2016-12-20,0.2766869112747754,0.14673376478580535
2016-12-21,0.27946906501082025,0.13325884510721964
2016-12-22,0.28286498461591836,0.11746365644923595
2016-12-23,0.27897499454128427,0.12094960227707174
2016-12-27,0.2794434103332821,0.12630422433956312
2016-12-28,0.28400866571787753,0.10520131118865184
2016-12-29,0.2867217505958193,0.11284262818857926
2016-12-30,0.27966993382394834,0.11997896744798231
2017-01-03,0.28538826629340397,0.14454676751052742
2017-01-04,0.2966859878298682,0.14941166503122072
2017-01-05,0.28665727848731315,0.16317149320794577
2017-01-06,0.2966762590807488,0.19602698479814262
2017-01-09,0.29155164598862093,0.20530936574789438
2017-01-10,0.3021899890676152,0.20411691789722886
2017-01-11,0.28924705709911924,0.19785631307326423
2017-01-12,0.2839676251533767,0.2254114609340494
2017-01-13,0.29107703733311685,0.20838680610031735
2017-01-17,0.2781320194346073,0.2305445991573114
2017-01-18,0.2833311864861934,0.23162405896090488
2017-01-19,0.2721108667621577,0.24299066056718144
2017-01-20,0.2817268292607893,0.24060777177682313
2017-01-23,0.2760908917136087,0.21250462170087392
2017-01-24,0.28342715292577636,0.23900847618819543
2017-01-25,0.28960838710554415,0.23291158511843912
2017-01-26,0.2917739794390144,0.24517473329544903
2017-01-27,0.28682540548839164,0.23677712577216892
2017-01-30,0.263315654270035,0.19985777296998708
2017-01-31,0.2665332667851692,0.20018570214662224
2017-02-01,0.25449971238826374,0.2226962216760513
2017-02-02,0.26158533336114775,0.21621111517947167
2017-02-03,0.2651509166971202,0.22267677775560446
2017-02-06,0.26773262488960325,0.24419303144563265
2017-02-07,0.2512764845238167,0.26122449973079487
2017-02-08,0.25313325053652425,0.26280961450410034
2017-02-09,0.25249184798558777,0.2713979792574306
2017-02-10,0.24717568320590666,0.2932372306342361
2017-02-13,0.26085415076185714,0.2740103594545791
2017-02-14,0.27540488776044314,0.25786990571114354
2017-02-15,0.27766294383961543,0.24411420602384815
2017-02-16,0.26122827919403435,0.24816706375233877
2017-02-17,0.265515095178827,0.2507205144753548
2017-02-21,0.27637135414616165,0.24021180321627167
2017-02-22,0.27036133499418846,0.25496013912842375
2017-02-23,0.269320526204746,0.25008991371367073
2017-02-24,0.2643677544531968,0.23669753483921308
2017-02-27,0.27486743777259903,0.24148716249854285
2017-02-28,0.26575859853911044,0.24792316934384395
2017-03-01,0.28784509422111904,0.23632859290679242
2017-03-02,0.2724865195996484,0.22304842864694496
2017-03-03,0.2623013647001966,0.21904048204969118
2017-03-06,0.26119560336953485,0.21146859977091492
2017-03-07,0.2549089662791817,0.20688673256127754
2017-03-08,0.25268089369281754,0.21794275563734367
2017-03-09,0.25932018990075845,0.21349351192149157
2017-03-10,0.25810189638071246,0.21676978387455947
2017-03-13,0.2664598507435436,0.19805103225896104
2017-03-14,0.2664943976581209,0.1949985027298995
2017-03-15,0.2775297244850712,0.2073073715659386
2017-03-16,0.26139908510927645,0.19799891899685518
2017-03-17,0.2570709859613953,0.1883559991188417
2017-03-20,0.25483052238793236,0.182406115216748
2017-03-21,0.24534016215220555,0.1655707767124992
2017-03-22,0.24728041469788398,0.1689416885564543
2017-03-23,0.2529690581564752,0.175452292666751
2017-03-24,0.25317526154239656,0.17511862199536843
2017-03-27,0.25013288674506495,0.17321953596001927
2017-03-28,0.24278009673153989,0.17092564505472252
2017-03-29,0.25416747985846544,0.1669000538317531
2017-03-30,0.2532059039390975,0.17346360937949812
2017-03-31,0.24975105510945017,0.16281160180588006
2017-04-03,0.25155029611899304,0.16455938151818783
2017-04-04,0.24425376054149384,0.1770586253129227
2017-04-05,0.24345327679947792,0.1608812447153527
2017-04-06,0.2382391561758046,0.17824337973893245
2017-04-07,0.23980736583591145,0.17387653504758216
2017-04-10,0.23580472509145545,0.17733905021740282
2017-04-11,0.2349274641428687,0.16508775086549865
2017-04-12,0.2297265561508668,0.14838307299973086
2017-04-13,0.2303847742369587,0.14086915888011853
2017-04-17,0.23437212229572824,0.15225141644632778
2017-04-18,0.2314690165181439,0.14079670158707036
2017-04-19,0.22251331802402663,0.13511874819082537
2017-04-20,0.23968768859000744,0.14326884617327762
2017-04-21,0.23852927543908153,0.14578728404498875
2017-04-24,0.2591820731719492,0.15838863831735117
2017-04-25,0.2674421803286384,0.16713945505402306
2017-04-26,0.26664805820028037,0.16467498688145987
2017-04-27,0.26087489911349193,0.16325803320821364
2017-04-28,0.25035632595544577,0.1713534011904545
2017-05-01,0.24485847649321202,0.18067980277128193
2017-05-02,0.24925337473743747,0.17181045570278952
2017-05-03,0.24532520470395558,0.18066298501374822
2017-05-04,0.24851715189927326,0.18868026680716365
2017-05-05,0.2508572296455509,0.19359267088906829
2017-05-08,0.24728048311513184,0.18904269534849227
2017-05-09,0.2537574998924135,0.18697049099216434
2017-05-10,0.2508093930225779,0.17449839642116194
2017-05-11,0.24420274741849313,0.18316750090953327
2017-05-12,0.24794865960559642,0.18084741936953552
2017-05-15,0.2508258650621329,0.19780790206414167
2017-05-16,0.2504823681265558,0.18502072396649427
2017-05-17,0.2291946219995351,0.17495997643300143
2017-05-18,0.24874235019658553,0.17934779036039838
2017-05-19,0.2568488517566514,0.19114606439564907
2017-05-22,0.2614944631546954,0.18967807920994373
2017-05-23,0.2647954326762658,0.19393780211718648
2017-05-24,0.2740317042731315,0.18140923770843265
2017-05-25,0.281071742003252,0.17905770628792794
2017-05-26,0.2799046294781864,0.17847625813115897
2017-05-30,0.2820480494220461,0.17241209339913488
2017-05-31,0.2794575643011761,0.1743551675820938
2017-06-01,0.2874657793131472,0.18127314156606023
2017-06-02,0.28856768613585215,0.18160807173856863
2017-06-05,0.26863674665234805,0.1842749553237144
2017-06-06,0.2666230763076032,0.17451227062838304
2017-06-07,0.2675543073300428,0.17485137323587252
2017-06-08,0.2576256689529326,0.17161065845816403
2017-06-09,0.2503696526009229,0.1714325952217468
2017-06-12,0.24888022073658655,0.18239791621745538
2017-06-13,0.25187271079739815,0.19741359530534797
2017-06-14,0.250909073493945,0.19825293016425705
2017-06-15,0.24364715737305587,0.19761613154519297
2017-06-16,0.24549769592402892,0.194313453895397
2017-06-19,0.25401583042300935,0.20875827092648258
2017-06-20,0.2515027932235898,0.19292363226620268
2017-06-21,0.26149870358717675,0.18925345760534307
2017-06-22,0.2604760887960973,0.19065691971679555
2017-06-23,0.266496946809073,0.17675445878759
2017-06-26,0.24325277486720887,0.22138787687299133
2017-06-27,0.22448151928331006,0.23364260603299725
2017-06-28,0.21877535907363965,0.22263234485942252
2017-06-29,0.19147145629219797,0.19159689991646478
2017-06-30,0.1793185994179296,0.17774745121854463
2017-07-03,0.17588985402381474,0.17727199799469795
2017-07-05,0.18344753230191713,0.18854332387173423
2017-07-06,0.1656755902295195,0.17065342526096305
2017-07-07,0.17386810596634295,0.17897613777132038
2017-07-10,0.1580325178894506,0.16292549040893367
2017-07-11,0.15375115428392827,0.1579780272702842
2017-07-12,0.15528407594419114,0.15826731571271146
2017-07-13,0.15671447295314955,0.160375142877071
2017-07-14,0.15654968378545409,0.15931420491212722
2017-07-17,0.15834686531603315,0.1607302112888085
2017-07-18,0.15610626383407955,0.15823252906229324
2017-07-19,0.1633237128282794,0.16568764060172958
2017-07-20,0.15972598251226566,0.16137235529970462
2017-07-21,0.1626501356027379,0.16473752411858422
2017-07-24,0.1574207504860392,0.15925507534001748
2017-07-25,0.16331045309286663,0.1652382054739261
2017-07-26,0.16277997508823816,0.16474756611448016
2017-07-27,0.16205107764816296,0.16490122907266502
2017-07-28,0.15966466421677383,0.16219253913231912
2017-07-31,0.15670880192846615,0.15966092999842663
2017-08-01,0.16055382515828298,0.16320976662764064
2017-08-02,0.16846810181957972,0.17127940215294113
2017-08-03,0.16313934776998962,0.16560008231938883
2017-08-04,0.1636081641882352,0.16648346123037627
2017-08-07,0.15733310710996973,0.15917088255302225
2017-08-08,0.1551076434003864,0.15700779702976253
2017-08-09,0.15419525042297355,0.15627148394586343
2017-08-10,0.14059266112497193,0.14277909345009587
2017-08-11,0.13762502340666027,0.13918022347289827
2017-08-14,0.14955833624370096,0.1514735142993784
2017-08-15,0.14625168873567085,0.14802281145870455
2017-08-16,0.15411218879835675,0.15598746733193058
2017-08-17,0.1340011833386705,0.13582811348751278
2017-08-18,0.1295909857583355,0.13151361340742507
2017-08-21,0.13251231008242215,0.13405744818151266
2017-08-22,0.14410860680331972,0.1459688337771181
2017-08-23,0.13787121721547946,0.1395653611082608
2017-08-24,0.1411685364504185,0.14275472779491705
2017-08-25,0.14481577027784187,0.1462135737785526
2017-08-28,0.14731842035429366,0.1484232700982555
2017-08-29,0.14275095547489314,0.1441045394385576
2017-08-30,0.15036759112491938,0.15142268576596152
2017-08-31,0.16066155320927433,0.16165371170069665
2017-09-01,0.16203922571173068,0.1632426200213537
2017-09-05,0.14895455701010052,0.14970562810587706
2017-09-06,0.14872544037739766,0.15015385774998036
2017-09-07,0.14902136326181492,0.1501192932877169
2017-09-08,0.15068655597182867,0.15139715683771637
2017-09-11,0.1910495124117988,0.19221299249244383
2017-09-12,0.178595144878811,0.17931146006184773
2017-09-13,0.19648989170011077,0.1970862345758293
2017-09-14,0.19660416005987957,0.19715292044311727
2017-09-15,0.18642790553791255,0.18690349049253085
2017-09-18,0.19332098537866282,0.19404384188420298
2017-09-19,0.19429096589475603,0.19501497727647288
2017-09-20,0.19453220252834313,0.1953892689270471
2017-09-21,0.17773630254891581,0.17892864835789757
2017-09-22,0.17056047850770661,0.17178114833236835
2017-09-25,0.17479748286888186,0.1758280858553396
2017-09-26,0.18489658672607434,0.18614673317396768
2017-09-27,0.18186918467267166,0.18342017691548373
2017-09-28,0.17748929156312054,0.17898746378180963
2017-09-29,0.19236366152437268,0.19393364748377961
2017-10-02,0.1886217961451806,0.190132656271625
2017-10-03,0.1941183869646823,0.1955541154301681
2017-10-04,0.20223382583544547,0.20310592412773842
2017-10-05,0.20399340862197102,0.20490238795916738
2017-10-06,0.2019776632175725,0.2026936935689989
2017-10-09,0.2042356785516226,0.2048394666461193
2017-10-10,0.20123841254399433,0.20175853486570117
2017-10-11,0.2186608559294363,0.21904326315910327
2017-10-12,0.21527678842928322,0.2156322009657603
2017-10-13,0.22085075343271243,0.22111162261842932
2017-10-16,0.22200715278138516,0.22210871251294684
2017-10-17,0.22695302207098056,0.22723121293658277
2017-10-18,0.22027362417761442,0.22078767756576445
2017-10-19,0.21737788391086332,0.2178730603389436
2017-10-20,0.22575583982512093,0.22644773811426488
2017-10-23,0.22043363994923393,0.22110692747498928
2017-10-24,0.21734659245642707,0.2180719671145308
2017-10-25,0.21521544939951753,0.21611709540833557
2017-10-26,0.219252583728484,0.22013862833684028
2017-10-27,0.23276310541160217,0.23340432537159295
2017-10-30,0.23194139621558763,0.23245243621449485
2017-10-31,0.23365143474464123,0.23431375533783938
2017-11-01,0.24431657936291584,0.24496622186889683
2017-11-02,0.252272835974386,0.25299108091861555
2017-11-03,0.26224927218364624,0.2629551049435366
2017-11-06,0.26561782357472663,0.2663041898481977
2017-11-07,0.2377485524695988,0.23811546545593365
2017-11-08,0.2344064220622979,0.23465969815747134
2017-11-09,0.21756270330094352,0.21727551790099797
2017-11-10,0.21421802388026956,0.21386946372618576
2017-11-13,0.2185045305407003,0.21780446050000335
2017-11-14,0.21500635757238662,0.21402255758204647
2017-11-15,0.1995315368256636,0.19859352091491478
2017-11-16,0.21181300107315382,0.21105752746667106
2017-11-17,0.20254368941795708,0.20132375990155094
2017-11-20,0.20727674773738936,0.2060720040583075
2017-11-21,0.20604258118797913,0.2048646731560837
2017-11-22,0.20277414465141552,0.20145196954569622
2017-11-24,0.20510569896484765,0.20357213655194384
2017-11-27,0.2001188968548473,0.1985180784985503
2017-11-28,0.2178053234099384,0.21638777018164057
2017-11-29,0.2145031903990382,0.2132810618295664
2017-11-30,0.22831625607346173,0.22684675599069926
2017-12-01,0.2306732302697001,0.22881673616697573
2017-12-04,0.22837472946491455,0.22671614385447736
2017-12-05,0.21669580425942936,0.21500328883306552
2017-12-06,0.21313104504859348,0.2113965690044468
2017-12-07,0.20085132529904648,0.1995258812257268
2017-12-08,0.20462051304544127,0.203120433986673
2017-12-11,0.20119632226364592,0.19950040038761707
2017-12-12,0.20463427580235583,0.20299805559645656
2017-12-13,0.1966976707499284,0.19488839786267365
2017-12-14,0.202058551694549,0.1999096802384508
2017-12-15,0.20725338197803134,0.20494083764569448
2017-12-18,0.21717650049076465,0.21495825757413822
2017-12-19,0.20952376783248794,0.20766256515038228
2017-12-20,0.20426981381805254,0.20239111070241034
2017-12-21,0.21015106546988482,0.20822995135985
2017-12-22,0.21204142877853416,0.2100039607705697
2017-12-26,0.20887511962385896,0.2067895521499854
2017-12-27,0.20665020833619652,0.2043892011526729
2017-12-28,0.2191326921368506,0.21692450874462388
2017-12-29,0.2147169395721773,0.21260589213130854
2018-01-02,0.22793660720411224,0.2257649299606479
2018-01-03,0.2262165101964968,0.22415343856184156
2018-01-04,0.22406576598496852,0.22204315085968274
2018-01-05,0.23277611404269027,0.2311645622761891
2018-01-08,0.2308183270402877,0.2290188511114386
2018-01-09,0.23727090405531848,0.23588027914554233
2018-01-10,0.23534364493775373,0.23398979871034475
2018-01-11,0.24087002556709547,0.23948973574950805
2018-01-12,0.25224320029260383,0.2507090230991098
2018-01-16,0.24521162530940166,0.2435790567196634
2018-01-17,0.26111156457102536,0.2598715836434182
2018-01-18,0.2563246379251416,0.2549807156367778
2018-01-19,0.26681598643555415,0.2653781290795336
2018-01-22,0.27247700611425363,0.2709971076853457
2018-01-23,0.27840626570358284,0.27701729647136997
2018-01-24,0.26997359979583124,0.2683894565544598
2018-01-25,0.2598979916961861,0.2580377280460333
2018-01-26,0.2758462999088913,0.27393467728436494
2018-01-29,0.2691426562984911,0.2674780625482296
2018-01-30,0.26383275752987423,0.2623064023652619
2018-01-31,0.2644661042205674,0.2630440155666134
2018-02-01,0.2624961126424188,0.2611114833704984
2018-02-02,0.233856669415075,0.23284493862412337
2018-02-05,0.17426533280065937,0.17319739257479005
2018-02-06,0.19914935097512187,0.19845503504746387
2018-02-07,0.19234758248799433,0.19190128083227265
2018-02-08,0.14588547878316782,0.14569286911133306
2018-02-09,0.1563618140962546,0.15604453396397067
2018-02-12,0.16881131131662652,0.16841023093250107
2018-02-13,0.16668558745574247,0.16497579402301055
2018-02-14,0.17981183481510388,0.17599953597185913
2018-02-15,0.18249354992843236,0.18482023326924768
2018-02-16,0.18178688772339258,0.18617725046999145
2018-02-20,0.1685211777970046,0.1768953546249441
2018-02-21,0.15596424855311586,0.16410894925582764
2018-02-22,0.16050710160619963,0.16665386371702495
2018-02-23,0.1690092454066976,0.18444711990719775
2018-02-26,0.17604549044708295,0.1966828028692036
2018-02-27,0.16066315246411378,0.17989629017879594
2018-02-28,0.15678906889001776,0.17110529732105006
2018-03-01,0.13080490532428657,0.13814505480250028
2018-03-02,0.14415236203952198,0.1512619571283469
2018-03-05,0.14972557864089042,0.16383580238484896
2018-03-06,0.16207828482687892,0.17027074328531833
2018-03-07,0.16077208992293568,0.1733468783943728
2018-03-08,0.1633847148276475,0.18121773385117845
2018-03-09,0.17024329559848939,0.20025155697231
2018-03-12,0.1655561941720851,0.19455889241659086
2018-03-13,0.16367141178804157,0.18623976665684716
2018-03-14,0.16545804406763365,0.18468644052939132
2018-03-15,0.14998320392710496,0.17324234979821007
2018-03-16,0.15097340627560452,0.1768298688397123
2018-03-19,0.148717589424731,0.16294887744725073
2018-03-20,0.147321271949844,0.16620625411918466
2018-03-21,0.17412776636744454,0.179106958700598
2018-03-22,0.15752868472886572,0.14693426033013002
2018-03-23,0.15918655402665927,0.12368621196929164
2018-03-26,0.17558338412318197,0.15526868046907416
2018-03-27,0.16123485384872605,0.13678217740120857
2018-03-28,0.14453404350008703,0.12523498974494807
2018-03-29,0.15253571188508985,0.13854877802516752
2018-04-02,0.1392027587835596,0.11043781875916947
2018-04-03,0.14227933227293676,0.12729390737722657
2018-04-04,0.14985783882467296,0.1413402291653263
2018-04-05,0.14926686325625282,0.14961490107319952
2018-04-06,0.1455440414682707,0.12734580210606117
2018-04-09,0.1470039547661397,0.12972595960923705
2018-04-10,0.15433886366515237,0.1488605390607154
2018-04-11,0.15911292815268174,0.14215717392687388
2018-04-12,0.1520534477450317,0.15292600088919306
2018-04-13,0.16203762396624222,0.15460379868138818
2018-04-16,0.1730608229121231,0.17170701737364036
2018-04-17,0.16655775333827583,0.17384183597954572
2018-04-18,0.17075357874148,0.1782271874990573
2018-04-19,0.1697926259084721,0.17384889165483708
2018-04-20,0.15128902109064635,0.15449830017998045
2018-04-23,0.14780376231907222,0.15801610013742473
2018-04-24,0.136130967264259,0.12999298563635597
2018-04-25,0.12479516924856382,0.12623321098101958
2018-04-26,0.1250099630192063,0.13839792511873883
2018-04-27,0.12802270128176052,0.1385113401310647
2018-04-30,0.12210371683111387,0.1322232478618055
2018-05-01,0.11383998433209519,0.13138376162315768
2018-05-02,0.11120445894356568,0.12336050659084097
2018-05-03,0.11648915168348362,0.12224769435545357
2018-05-04,0.12049756564973091,0.1354436318708463
2018-05-07,0.11715336097687401,0.1348176320789749
2018-05-08,0.11756927302742048,0.13500694112048528
2018-05-09,0.11937353296819819,0.14703047102690747
2018-05-10,0.12570051815541317,0.15568020969086516
2018-05-11,0.12751603667980715,0.1615798322317521
2018-05-14,0.1258570557110248,0.1640786715943654
2018-05-15,0.103958163331344,0.14971063852846167
2018-05-16,0.10464320652187986,0.1556034157984323
2018-05-17,0.1245230262364263,0.1754852781457945
2018-05-18,0.11978191550488315,0.1678415176029926
2018-05-21,0.11489666110757812,0.16901890593110225
2018-05-22,0.10805256576288036,0.15987918542731294
2018-05-23,0.10735861457096907,0.16050231781588642
2018-05-24,0.1114391676595432,0.1554296547297247
2018-05-25,0.10293037621391332,0.14719382879179777
2018-05-29,0.09996932410513337,0.13423448936594418
2018-05-30,0.10554796748048445,0.15036934589719042
2018-05-31,0.10231530204120443,0.14360657271821453
2018-06-01,0.09193492107752821,0.14572346360130872
2018-06-04,0.08848135081312813,0.14734819204641147
2018-06-05,0.09000534147736405,0.14903013748027694
2018-06-06,0.10130426554343241,0.1623524442452966
2018-06-07,0.0991986964044449,0.1600800671516014
2018-06-08,0.10175228989249652,0.16293710811447504
2018-06-11,0.10510961594119883,0.16625415276087163
2018-06-12,0.10601570999838184,0.16800140276539755
2018-06-13,0.09810823727566897,0.15860854801174096
2018-06-14,0.10201802134154381,0.16299968075993698
2018-06-15,0.10017534063222588,0.1637559874581329
2018-06-18,0.09764947750851727,0.16110889388466232
2018-06-19,0.08463761329684671,0.14710863289244536
2018-06-20,0.09277901763278051,0.15686723402556302
2018-06-21,0.08679598071587225,0.1498991232214637
2018-06-22,0.08934687032486432,0.15251730403601726
2018-06-25,0.07460028283075526,0.13547269134682582
2018-06-26,0.07511690979988628,0.13723810161322492
2018-06-27,0.07523333119328512,0.13697646078982184
2018-06-28,0.07048666177106067,0.13333341004604526
2018-06-29,0.08206273284312071,0.14502886417281302
2018-07-02,0.08042807826943177,0.14534114628558426
2018-07-03,0.07719147975469487,0.13936444653755653
2018-07-05,0.08278193084651853,0.14600986455371312
2018-07-06,0.1005817590801068,0.16636921752238765
2018-07-09,0.10256117557653255,0.16928862058377958
2018-07-10,0.1044471524804127,0.1722373623185054
