date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2016-06-28,1.430680050746881,1.422222194432165,1.5532914876650554,1.8680916750685312
2016-06-29,1.4503956610266648,1.4464387701315522,1.5876580431393068,1.9316434806086282
2016-06-30,1.4679889230952217,1.4661758664609925,1.6158047095920334,1.9842917503314637
2016-07-01,1.4745055936224682,1.4692561025403101,1.6199887878494867,1.9916922687881315
2016-07-05,1.4685510113677136,1.4586876826197577,1.6048231834133238,1.9629692775261418
2016-07-06,1.4771592293737832,1.467436798635397,1.6174246579322697,1.9868762511247313
2016-07-07,1.476135199049109,1.4665265214066467,1.6159971971278035,1.9839070025710628
2016-07-08,1.4979690750073795,1.4883631704759541,1.6473669266000364,2.0433512178467748
2016-07-11,1.5024517343028163,1.4936127401295447,1.654795002954493,2.0572467348951418
2016-07-12,1.5118940742665736,1.5044614088850512,1.670619660393389,2.087958335103215
2016-07-13,1.5124388627921308,1.504251816271315,1.670189772074473,2.0868461295407084
2016-07-14,1.5198256863070299,1.5126505274518178,1.6821853598987635,2.1096195357963903
2016-07-15,1.5173913250572417,1.510620755546357,1.6793433244429063,2.104344186160953
2016-07-18,1.5213704495429732,1.5146804244125371,1.6851925573369229,2.115580369442749
2016-07-19,1.520120644677988,1.5131404939557667,1.6828369787950004,2.110741750970535
2016-07-20,1.525575574315252,1.5194392772306262,1.6919258860793636,2.1282400673225714
2016-07-21,1.5205709288241775,1.513700616459898,1.6836008127949977,2.11208891003481
2016-07-22,1.5270099298543363,1.5204894912939653,1.6933991044538796,2.1309595518141418
2016-07-25,1.522721256749383,1.516360541814414,1.6875140889684224,2.11977634628709
2016-07-26,1.5236067699840627,1.5170601009320992,1.6885082843759318,2.1216573601706483
2016-07-27,1.5230510791880472,1.5154502645856636,1.6860504236195115,2.1166160785940464
2016-07-28,1.524596793613808,1.5172002878772055,1.6886741838767378,2.1218921411841607
2016-07-29,1.5276508661623491,1.5196494951206563,1.6920894323004234,2.1282043311561756
2016-08-01,1.5260737469679448,1.5183898134988396,1.6903589762485782,2.125065770549941
2016-08-02,1.5164470130529468,1.5086611396410787,1.6761503977423773,2.097294023131569
2016-08-03,1.520620597064792,1.5130708381766191,1.6826113087856482,2.109937683873369
2016-08-04,1.5225354292322404,1.5146804244125371,1.684920204514475,2.1143513807161494
2016-08-05,1.5336318441995547,1.5270687735142965,1.7028170816904193,2.1488618080204644
2016-08-08,1.532785665346843,1.5261587463960635,1.7014796480186944,2.146223917639387
2016-08-09,1.5341901949051768,1.5270687735142965,1.702780356955781,2.148706793402537
2016-08-10,1.5308086661779268,1.523289478538329,1.6972837073445204,2.1379945187496827
2016-08-11,1.537132178386975,1.5303584771520915,1.707504892450024,2.157761376768889
2016-08-12,1.5360856125534526,1.52902888964061,1.70555805592674,2.1539349536673775
2016-08-15,1.5401441607263524,1.5334380879551153,1.7119335048535236,2.1662804563628
2016-08-16,1.5324905327119298,1.5255293432785613,1.7004370217722529,2.143857799671898
2016-08-17,1.535528792891737,1.528398611136296,1.704576515080115,2.151845715730268
2016-08-18,1.5390929694216777,1.5318283766639382,1.709419175546255,2.160956327959791
2016-08-19,1.5364066003825472,1.529588511923706,1.7062634734839892,2.1550315959044464
2016-08-22,1.5366111815580226,1.5295183559235235,1.7061434549194625,2.1547569454320614
2016-08-23,1.5396529838974609,1.5325984669475823,1.7105917080938002,2.1633583958049183
2016-08-24,1.5315209076854202,1.5247596281606934,1.6990872669081758,2.140678467649258
2016-08-25,1.5303254078356663,1.523709038931578,1.6976584860259956,2.1381196638188884
2016-08-26,1.5272520463009776,1.5208396460185847,1.693484238266073,2.1299904455198893
2016-08-29,1.535132309856333,1.52832883030189,1.7041962536136808,2.1504267618075192
2016-08-30,1.5321795883294758,1.5258090918924805,1.7005253986217315,2.14325919242427
2016-08-31,1.5279310801624661,1.5214697994676403,1.6942201535961958,2.1309920943523686
2016-09-01,1.5281796730761528,1.5215397053573052,1.6943031973027627,2.1311118098450526
2016-09-02,1.5349017158661196,1.5283986111362962,1.7041026648742323,2.1497822266409785
2016-09-06,1.5402673316058124,1.5330180273408316,1.7107800076539557,2.1627004079794774
2016-09-07,1.5399910968134352,1.5328780905062427,1.7106711152526108,2.162702185817745
2016-09-08,1.5359069977834272,1.5293780439231588,1.7055749808918597,2.1527486771764797
2016-09-09,1.4993178675736138,1.4927731191220124,1.6523758273700386,2.049150022662479
2016-09-12,1.5202094241139694,1.5141902077980711,1.6833940080046872,2.108772364502436
2016-09-13,1.4980267822253086,1.492423214507911,1.6518064753346313,2.047607708737195
2016-09-14,1.4975335593365995,1.4918633421142973,1.650983214289696,2.0459982877476777
2016-09-15,1.512346620519266,1.5067714296254662,1.6724131350327212,2.0868162560088828
2016-09-16,1.506590621886112,1.5009467308366888,1.6639906943462508,2.070607791901934
2016-09-19,1.5068492073974242,1.5012278550584544,1.6643780264995975,2.0713094827468455
2016-09-20,1.5069869765398898,1.5012983862244134,1.6644618491190484,2.0714301372538553
2016-09-21,1.524265105545536,1.5181813463824332,1.6887771903654194,2.117944994040309
2016-09-22,1.534024120708308,1.527748073680058,1.702482313187709,2.1440974121230663
2016-09-23,1.5256087416610258,1.519376999711748,1.6903370159509765,2.1205242956830777
2016-09-26,1.5133336620814992,1.5070670602572518,1.6725153381915485,2.0860877349166684
2016-09-27,1.522751171505804,1.516422569222776,1.6861046964894728,2.1123701534097
2016-09-28,1.5302328946723875,1.523949895360013,1.6969671193261686,2.133265777850302
2016-09-29,1.516406636636196,1.510161927801848,1.6769895898183893,2.094588059083602
2016-09-30,1.52765691333226,1.5215575882593129,1.6933122708138977,2.1256656906630775
2016-10-03,1.5239012999210781,1.5179000971054093,1.6881139723631609,2.11583623835237
2016-10-04,1.5154546896750516,1.5101619278018483,1.6767972182059938,2.0937241628539613
2016-10-05,1.5220666423619351,1.5168447557764597,1.6864255502440724,2.1121798480615
2016-10-06,1.5229078545795662,1.5179000971054093,1.6879328062200167,2.115043501829102
2016-10-07,1.517702225105073,1.512694296792396,1.6803890919091902,2.100460429915315
2016-10-10,1.5255636675159752,1.5205730282068397,1.6917488887021703,2.122265529776529
2016-10-11,1.5061897969853755,1.501368667279855,1.6640658256294842,2.0690476259314554
2016-10-12,1.508196507613974,1.5033389128821304,1.6667774721843551,2.0739507243442032
2016-10-13,1.5033521634752276,1.4984141117356238,1.6597708969812364,2.0607429108685285
2016-10-14,1.503832511080661,1.4991884538980669,1.6608681591206924,2.062799191569597
2016-10-17,1.4987447763206108,1.4939827786403124,1.6533531596419806,2.0484000860520606
2016-10-18,1.5082675626875865,1.5033389128821304,1.6667959030764756,2.073983323959756
2016-10-19,1.5123751032166806,1.5073479343684995,1.672446857426264,2.084516312627026
2016-10-20,1.5095313293762396,1.5045344411561863,1.6684807188879438,2.0771170058648845
2016-10-21,1.5102700985129063,1.5052378769868942,1.6694769565855798,2.0789851096938707
2016-10-24,1.5165943552693142,1.5116390805187048,1.6786886140711517,2.0965931243119167
2016-10-25,1.5116566060135237,1.506574467592868,1.6713590412411543,2.0824693466496185
2016-10-26,1.508429367860571,1.5035495059379367,1.6668686815337237,2.0735760695910725
2016-10-27,1.5042645881420402,1.4995393589542383,1.6611809251203005,2.0628953817066047
2016-10-28,1.499840305654612,1.4951080258589269,1.6546722069867208,2.0501773808052213
2016-10-31,1.5000393695194678,1.4951781818591094,1.6546471114877779,2.049849263328814
2016-11-01,1.4892633148405774,1.484345270066211,1.6391528696727964,2.0205199217871264
2016-11-02,1.4804581519379107,1.4754116975438527,1.626202952585687,1.9956850198621352
2016-11-03,1.4736390258878225,1.4686584634585413,1.6166152881235292,1.9777790262680142
2016-11-04,1.4721549206223075,1.467040623575543,1.6141768891492023,1.9729187510000705
2016-11-07,1.504268918479413,1.4993990469538734,1.660549970294907,2.060310948726686
2016-11-08,1.5109178100224858,1.5061524060944436,1.670146240041136,2.078346498977855
2016-11-09,1.5262771950699128,1.5221207120896552,1.6933662641117575,2.123249536882786
2016-11-10,1.529643915479899,1.5259188904097003,1.6988410573222257,2.133769238232245
2016-11-11,1.5257313018002117,1.5224019613666795,1.6939552814476488,2.124788982516102
2016-11-14,1.526703130517763,1.5235977397512532,1.6954444063180207,2.127121030507916
2016-11-15,1.538811066739837,1.5354859928731015,1.7125124416647135,2.1597728527089832
2016-11-16,1.536021120513276,1.5326017183843117,1.70831204554753,2.1515809767477316
2016-11-17,1.5436045960299787,1.540480199688238,1.719597982236675,2.1731546594088536
2016-11-18,1.5399848998628387,1.5370329264243645,1.7146893495705626,2.163824078997377
2016-11-21,1.5517157752408854,1.548640305434965,1.731617188682206,2.1969016072410024
2016-11-22,1.5547364094583886,1.551665392145155,1.7359956931886078,2.2054050525331026
2016-11-23,1.5552375002066692,1.5525095151420043,1.737204607482405,2.207724941994931
2016-11-25,1.5609541101804179,1.5582781891748425,1.7454630076850464,2.2235679278268043
2016-11-28,1.5538988089518344,1.5509618312591886,1.7349050422872363,2.2030948234886645
2016-11-29,1.5569308844271106,1.5539866678588612,1.7392849021832166,2.211608646853277
2016-11-30,1.5527404755924392,1.5502585204837398,1.733841558066734,2.2009171053315635
2016-12-01,1.546818975472366,1.5445602525616018,1.7252988145681896,2.1836466625830337
2016-12-02,1.547793548800146,1.5453342195582684,1.7265144056178825,2.1862219384039383
2016-12-05,1.5570025936501697,1.5546200727446453,1.7399799549608126,2.212405558467229
2016-12-06,1.5619015245989156,1.5595442486148579,1.7470090486575618,2.2258462395439085
2016-12-07,1.5825268025823687,1.57994401276064,1.7766949084759376,2.283985158313406
2016-12-08,1.5861742922019229,1.5838130974124203,1.7823290850826652,2.2950772847709464
2016-12-09,1.595399773297802,1.593379824710045,1.7963025920236515,2.3227085389349673
2016-12-12,1.5936600197300057,1.591550891550205,1.7937176521965446,2.3177878741771822
2016-12-13,1.6043012010131574,1.6021724599557443,1.8091398821491917,2.3481223743256603
2016-12-14,1.5906529784872752,1.5889481164489572,1.789705032863074,2.3092626282931437
2016-12-15,1.5970873273681514,1.5954898820916505,1.7992616519192115,2.32818198643041
2016-12-16,1.5940266668288383,1.5923695032742606,1.7947827032165777,2.3194877697700327
2016-12-19,1.597741175564808,1.5958365352690234,1.7997229095207525,2.3289856259438753
2016-12-20,1.6037224469960134,1.6019932557698946,1.8088448679137508,2.3473686378828655
2016-12-21,1.5993316568761742,1.5975350357939428,1.802159880877713,2.333693829075589
2016-12-22,1.5965093509096144,1.5947759416192044,1.7982094123803753,2.3260462510881093
2016-12-23,1.598925772431787,1.5971105982456013,1.8016093612187856,2.3327606408017156
2016-12-27,1.6029176550443198,1.601073474341476,1.8072803538722124,2.3437311646989563
2016-12-28,1.5898277647297707,1.5878410022428675,1.7878521456990017,2.30494519379116
2016-12-29,1.589714323244357,1.5874872209157436,1.7871945066756836,2.3033173422763182
2016-12-30,1.5838506646186135,1.5816852821840666,1.7789156804737278,2.287394148142931
2017-01-03,1.5961393345122443,1.5937850037485328,1.7963510302613874,2.321294751154039
2017-01-04,1.605751613600832,1.6032665684149197,1.8102214314186287,2.3488181176873537
2017-01-05,1.6049703984558323,1.6019932557698946,1.8084491413921544,2.345505448647259
2017-01-06,1.610444700618002,1.6077247883908714,1.8167189749832298,2.3616774074436435
2017-01-09,1.6053810402121371,1.6024175682629775,1.8089002189722645,2.3459877928315533
2017-01-10,1.6054381280423806,1.6024175682629775,1.8089968371535343,2.346405477697837
2017-01-11,1.6100699888820196,1.6069463194048883,1.815501754376161,2.3590567522739616
2017-01-12,1.6060420185880449,1.602912662032537,1.8095549682927812,2.3471162773465157
2017-01-13,1.6096882805657446,1.6065929132435406,1.8149336707318688,2.3577972639831515
2017-01-17,1.6043994417775889,1.6009317867332638,1.8065973704399705,2.341083690823299
2017-01-18,1.6076138884026832,1.6044694749492443,1.81188367555803,2.351847007324528
2017-01-19,1.6015280650088326,1.5985258486093554,1.803135674779258,2.334325496038535
2017-01-20,1.6074074898929376,1.60439844356225,1.8116062555589563,2.3508685883563953
2017-01-23,1.6034911495675577,1.6002238489132397,1.8055751524999988,2.3390533688993966
2017-01-24,1.6135939532233843,1.6104840076208686,1.8206026508955735,2.368951463610873
2017-01-25,1.6272245090450608,1.624423917318466,1.8409465308600859,2.4093440374457313
2017-01-26,1.6254338443358258,1.6227256669040642,1.8383009580144405,2.403680002019419
2017-01-27,1.622985742950154,1.6201786664482376,1.8347687302713835,2.39708786082654
2017-01-30,1.612913576282469,1.610130476404262,1.8197120941373148,2.3662057477023546
2017-01-31,1.6130981210086044,1.609988913851309,1.819600942073113,2.3662093894753617
2017-02-01,1.6135843219311696,1.6106254451185626,1.8204778581773864,2.3678276643183507
2017-02-02,1.6147216647150318,1.6116872893209697,1.8220129711422965,2.370840765632722
2017-02-03,1.625890340330884,1.6227964481805406,1.8384341465597527,2.403934882818992
2017-02-06,1.62326992325013,1.619895166176555,1.8338944128688863,2.394175965404194
2017-02-07,1.6234332189547644,1.6199658223977726,1.8339730751699148,2.394274614556419
2017-02-08,1.6258816903729818,1.6220888855262927,1.8370723412146,2.4004400851223675
2017-02-09,1.6352208526781942,1.6317122628561502,1.8512154265271163,2.4288118018288687
2017-02-10,1.641710330238653,1.6381508579103399,1.8608074401076513,2.4483987826858664
2017-02-13,1.6504911412434151,1.6470667976412086,1.8739478695363339,2.4749378071515746
2017-02-14,1.6569710036790606,1.65364708030361,1.8835317706855643,2.494058163280496
2017-02-15,1.6656172309128958,1.6622798949285724,1.8964120984027495,2.5205289550352026
2017-02-16,1.6643732682845813,1.660864519509559,1.894286759405053,2.516120639434263
2017-02-17,1.6670403536110698,1.6634826764076382,1.8980182815007256,2.523387321539136
2017-02-21,1.676955669015327,1.6733894289539197,1.9128111288426468,2.5538785717711723
2017-02-22,1.6755144691903756,1.6719035223689476,1.9105766586213173,2.5492255169312
2017-02-23,1.6768332485306434,1.6730353975162782,1.912231767729744,2.552559812192555
2017-02-24,1.6792513198042691,1.6751580854790216,1.9153593841011736,2.558919508086834
2017-02-27,1.6816977883351298,1.677776242377101,1.9192245814141609,2.5668005470163155
2017-02-28,1.6772204670727777,1.6732478664009667,1.9122121291761331,2.551703735455699
2017-03-01,1.7004016139471598,1.6966692157096923,1.9472078312060095,2.6240265462574675
2017-03-02,1.6894320708519035,1.685984494398463,1.9312367031306172,2.5908427709069533
2017-03-03,1.690523318771152,1.6870457133245758,1.9326603807596745,2.593404072894785
2017-03-06,1.6852909544399985,1.6820218684131056,1.9250221048644127,2.5772585628887565
2017-03-07,1.6800913401849125,1.6769975232806,1.9177699680090405,2.5628573585296768
2017-03-08,1.6767798377947474,1.6738841475577027,1.9131120302792337,2.5532101841217028
2017-03-09,1.6786879524887695,1.6760073357414815,1.9162372688536065,2.5595565699627527
2017-03-10,1.6846582757408446,1.6818808060811878,1.924811841240409,2.5768044242233628
2017-03-13,1.6854062022433887,1.6827294310673537,1.9261713226116712,2.5798372783354546
2017-03-14,1.6789548654524498,1.6762907109579053,1.9165604623644275,2.5599624688908404
2017-03-15,1.6939779043239158,1.6907962455910213,1.9379651392808115,2.603575094774243
2017-03-16,1.6906104505510957,1.6874705260386942,1.9328528150332178,2.592630381934172
2017-03-17,1.6877832948561227,1.6845067164053122,1.92840990514749,2.583390467370359
2017-03-20,1.6860813660119964,1.6826594001224298,1.9257575112407788,2.578156735913486
2017-03-21,1.6646977354443742,1.6610544784476649,1.8934575195392533,2.5112553471156165
2017-03-22,1.668720961458042,1.6649633306717413,1.8992209181196822,2.5229459447938702
2017-03-23,1.6669003363351167,1.6631866706100766,1.8966816662107941,2.517983848529943
2017-03-24,1.6657664807998107,1.6619785117548826,1.894737035897971,2.5136462701781586
2017-03-27,1.664219270388762,1.660272883080212,1.8921800876787476,2.508358266200142
2017-03-28,1.6761538214012879,1.6723545966874123,1.9100511054990703,2.544736229870674
2017-03-29,1.6778607858457915,1.6739179124775772,1.9123429411661923,2.5493635985504826
2017-03-30,1.6829518848350389,1.6792478926625714,1.9202294779261733,2.565468129836227
2017-03-31,1.67912266900777,1.67533954065953,1.914515914683198,2.553955598509228
2017-04-03,1.676454191936896,1.6724256280744065,1.9101071538750085,2.5447162438230406
2017-04-04,1.677461067576889,1.673491348989836,1.911660152624148,2.547829121097066
2017-04-05,1.6725245302548457,1.6685164006845534,1.9042429267577845,2.532550344324161
2017-04-06,1.677144368604844,1.6732072234418591,1.911173282506273,2.5466605916079925
2017-04-07,1.6753982922021364,1.6715019699329647,1.9086118219343335,2.5413393552620094
2017-04-10,1.6764746417149592,1.6724965344061413,1.9100588532315166,2.544233519974592
2017-04-11,1.6748572103512758,1.6705065300729767,1.906949848714767,2.5374928916407735
2017-04-12,1.6677216992053445,1.6631866706100764,1.8961828533732663,2.5156796493278173
2017-04-13,1.6570037674807074,1.652384397355582,1.8800192009732155,2.4823228836170723
2017-04-17,1.6715897031474718,1.6670242413366412,1.9016439736293715,2.5261817272080607
2017-04-18,1.6668908177438455,1.6620495431418765,1.894112668033116,2.510422620559209
2017-04-19,1.6635938501670215,1.6589935677827647,1.8895561154769647,2.5010623888260572
2017-04-20,1.6770981965027383,1.6724965344061415,1.9095205425683566,2.541647912077205
2017-04-21,1.6717938120929887,1.667166179055371,1.9015797216020702,2.525317009147224
2017-04-24,1.6900018583619545,1.6855017810995243,1.9288630966765226,2.581287263234448
2017-04-25,1.699469263689084,1.6953096149361009,1.9434245952189404,2.611195837639154
2017-04-26,1.6985641169895083,1.6942428935786011,1.941677512905947,2.607204907324611
2017-04-27,1.6999316924340955,1.6956642716500365,1.9438927475534764,2.612016285858051
2017-04-28,1.6962974134642002,1.69196876369746,1.9381004813693894,2.5993553676649976
2017-05-01,1.7002864176438541,1.6962327728565072,1.944458374411643,2.6124940166964925
2017-05-02,1.7010211424273878,1.696872305449972,1.9455062985077132,2.614888861452367
2017-05-03,1.6987480441046352,1.6948116448955894,1.9424022636497782,2.608391575384446
2017-05-04,1.7004902700986593,1.6968012740629779,1.9452066361757498,2.613799623041345
2017-05-05,1.7072383312835564,1.7034821011534487,1.95525807674285,2.634807358613858
2017-05-08,1.7068127013818204,1.7031977254949546,1.9546726861217523,2.6332041967487316
2017-05-09,1.7051484022263914,1.7016339094837547,1.9523067506719984,2.6282214324757147
2017-05-10,1.7081802491674323,1.7046897597876076,1.95670378165205,2.636939596258598
2017-05-11,1.7047503057988056,1.7012080963275662,1.95147564603452,2.6260206665854
2017-05-12,1.7020840516967388,1.6983650900741778,1.947331207418899,2.617670553727703
2017-05-15,1.7114717730862292,1.7077457351467191,1.9611533261997258,2.645868481008525
2017-05-16,1.7100368541894018,1.7061824193565545,1.9587865274645526,2.6408762418456413
2017-05-17,1.6802189063995812,1.6759081669212597,1.9134414596535199,2.5464308231263955
2017-05-18,1.6868820983769768,1.6826594001224304,1.9234298880584233,2.5668044425235994
2017-05-19,1.6979798284369638,1.6936033609851369,1.9397869883150436,2.6006122902647033
2017-05-22,1.7066113925461233,1.7022031610217778,1.9524316755330917,2.626307441621441
2017-05-23,1.7101682755918592,1.7059692001403133,1.9580144568762743,2.637781640447462
2017-05-24,1.7143261255041782,1.7099488336408661,1.964048225731798,2.650518928283991
2017-05-25,1.7225017441865234,1.71812169502399,1.9760896326952297,2.67512631230096
2017-05-26,1.7223058808006477,1.7177662879785016,1.9753956604959653,2.6732859676626632
2017-05-30,1.720858260001067,1.7162736284095546,1.973390217940873,2.669659718515953
2017-05-31,1.7205363301873298,1.7158474400875898,1.9727200463751413,2.6681844747708507
2017-06-01,1.7342229218650502,1.7294924694849547,1.9928605742375423,2.7094779423901634
2017-06-02,1.7403323357788694,1.7352487630471725,2.0015777327885123,2.727941899012547
2017-06-05,1.7389428430114515,1.7339698229155018,1.9994916616931664,2.7231562846051145
2017-06-06,1.7336643623834929,1.7284263734037488,1.9912764003198564,2.7061747184839424
2017-06-07,1.7366860520794496,1.73162428648159,1.9957678556448866,2.7148383984334914
2017-06-08,1.737395994313298,1.7324772884018136,1.9971402087551282,2.7179406451626744
2017-06-09,1.7345762988412932,1.7298476264199252,1.9930317901876886,2.7089293385342863
2017-06-12,1.7341960539396921,1.7294924694849545,1.992594009476324,2.708243637340825
2017-06-13,1.7426875693545685,1.7379494564160545,2.0050933452488127,2.733971861499189
2017-06-14,1.740676223632821,1.7357464829771663,2.0018840071764696,2.727471446888147
2017-06-15,1.737228366772533,1.7324061319595603,1.996839032036867,2.7168070230295323
2017-06-16,1.7376291380091005,1.7327844241174075,1.997107112767136,2.7166385714954493
2017-06-19,1.7519582733009644,1.7472101734954137,2.018815798738495,2.7623001679862407
2017-06-20,1.7402667557861153,1.7354267166804336,2.001079017571184,2.7248725979177273
2017-06-21,1.7399102321287359,1.734998527474328,2.0002690565756818,2.7227649257543987
2017-06-22,1.7392059704892087,1.7342130553938524,1.998924180434136,2.719538973995237
2017-06-23,1.741348534751755,1.7362840955347147,2.002121699882912,2.726461676989746
2017-06-26,1.7424259094902113,1.7374266003790428,2.003929113157064,2.730479908014078
2017-06-27,1.7282488984918913,1.7234292903176596,1.9829047239445108,2.6863176628942718
2017-06-28,1.7436578457811402,1.7388552316554882,2.0056812494218064,2.7330679834561273
2017-06-29,1.7281038268231734,1.7235721034232006,1.9828589667033754,2.6854544251789436
2017-06-30,1.7312357652613626,1.7267857734636496,1.9874990425263475,2.6947184852343278
2017-07-03,1.733849773105759,1.7297134421272404,1.9917779712435242,2.7033964696236885
2017-07-05,1.7379284822965628,1.7337130844692001,1.9978593124681305,2.716324129132255
2017-07-06,1.721865374683091,1.7178592040357836,1.9739415405354934,2.6658858511389876
2017-07-07,1.7327651127121997,1.7289996267100527,1.99054682371245,2.7002998035581327
2017-07-10,1.734676911946643,1.7308564471926033,1.99328934457336,2.7059346384083343
2017-07-11,1.7334374255447296,1.7295708791322166,1.9913281688511593,2.7017496897671176
2017-07-12,1.7466533948939085,1.7425679972337778,2.0108755572686507,2.742780282968039
2017-07-13,1.7494442317316494,1.7454964162289213,2.0152318007221415,2.7518312585294273
2017-07-14,1.7577418828839386,1.7536375135763118,2.0271493361506137,2.7761289049586275
2017-07-17,1.7576542777562958,1.7534231688627415,2.0269230930554274,2.7758878769688184
2017-07-18,1.7588553602233905,1.7543520793250522,2.028281875963575,2.778659401939839
2017-07-19,1.768381217912976,1.7638496510645645,2.042519407203986,2.808575365467504
2017-07-20,1.769241849798169,1.764635248200299,2.043664588237938,2.810905540776662
2017-07-21,1.7678811144033089,1.7630640539288303,2.041261594055392,2.80572822035613
2017-07-24,1.7673841584803336,1.7626354895569485,2.0405791259612727,2.8041927302968945
2017-07-25,1.7713877340301716,1.7669205079994728,2.0469906351642964,2.8176555120962012
2017-07-26,1.7716096372317343,1.7669917894969844,2.0469261000331276,2.8170941751275365
2017-07-27,1.7698495878025584,1.765349313728004,2.0442808195042415,2.811068917869591
2017-07-28,1.7680091222095764,1.763278773808177,2.0412604024828527,2.8049175370559243
2017-07-31,1.7670342261322576,1.7622787069036137,2.0397179331495594,2.8015644331852023
2017-08-01,1.7710786075863711,1.7662069426928029,2.045430553894377,2.8131474568556425
2017-08-02,1.7719044844762728,1.7670633211050137,2.046545107347819,2.8150743796067514
2017-08-03,1.7686806055538289,1.7636359316272883,2.0413443510075666,2.803968726471233
2017-08-04,1.7716196906159905,1.7668492265019609,2.046139063461426,2.8140015243051097
2017-08-07,1.774913669738931,1.7701339279294044,2.051043725911009,2.8242790252067276
2017-08-08,1.770522852887554,1.7657775029341096,2.0444411002996348,2.810191479916178
2017-08-09,1.7707451788564783,1.7657064715471156,2.0442937848172686,2.809780274716377
2017-08-10,1.7460179641284974,1.7407828334145157,2.006740576411354,2.73027288876235
2017-08-11,1.7486718209444876,1.74335384448003,2.0104223089221462,2.737561199182885
2017-08-14,1.7658106019016522,1.7606361060793743,2.0364230605139295,2.792255130221124
2017-08-15,1.765384152966331,1.7604218864210628,2.035927197743212,2.7907815016074893
2017-08-16,1.768655556116723,1.7634924932454532,2.040636915975692,2.800943038949582
2017-08-17,1.7412825823224793,1.735998344268374,1.9991032558552304,2.7128088797514396
2017-08-18,1.7385360380862867,1.7332845200973184,1.9951321211928372,2.7047412301162823
2017-08-21,1.7399916492072325,1.7346414947104758,1.9969924541071153,2.7082070092383352
2017-08-22,1.7580410962160964,1.7527805098878073,2.023968782377807,2.764073985636103
2017-08-23,1.7519185960787955,1.7464962330229676,2.0144952396499525,2.7440717350522177
2017-08-24,1.7477152583908124,1.7424258094045313,2.008351892773433,2.73110018348314
2017-08-25,1.7519334490128269,1.7464962330229676,2.014543386742376,2.744278889817487
2017-08-28,1.7522374895429587,1.7465675145204795,2.0144779828681147,2.7437205602812096
2017-08-29,1.7542661709005143,1.74856727316383,2.0174366317184727,2.749822751058674
2017-08-30,1.7625636537259657,1.7568510585615025,2.0298215731005347,2.7756960187699056
2017-08-31,1.7734044649620755,1.7674209791451603,2.045524513127815,2.808307094471052
2017-09-01,1.775797590591273,1.7699198333263515,2.0492033649756465,2.815878279215262
2017-09-05,1.7635260221607083,1.7572082163806135,2.0302994488448762,2.77647863686462
2017-09-06,1.7693355521648662,1.7632066169238534,2.039002736452228,2.794036936156257
2017-09-07,1.769475162557852,1.7629928974865772,2.0386413910858243,2.7931766591409493
2017-09-08,1.7673406126498405,1.760921232069421,2.0356207835053493,2.7870398852413403
2017-09-11,1.785750732737851,1.779703406442722,2.063806592052358,2.8463111320413477
2017-09-12,1.7917040675976208,1.7857023072069973,2.0725389457922647,2.8640690451130366
2017-09-13,1.7923659491900916,1.7865595610060199,2.07379167557439,2.8666313973867386
2017-09-14,1.7919458406421518,1.7859876833075619,2.073023807181788,2.8652343667210083
2017-09-15,1.7942824189405333,1.7883921207683646,2.0766112156353462,2.872761570998911
2017-09-18,1.7978375682624022,1.7921959265750556,2.082312305387778,2.8847938663675414
2017-09-19,1.7996081765290348,1.7939899693176926,2.0847079082759192,2.8891184789517506
2017-09-20,1.8001360213238682,1.7946362548951322,2.0856432805312957,2.8910109225696083
2017-09-21,1.7951737857676688,1.7898277551393027,2.0783376316141284,2.8753294375193614
2017-09-22,1.7956595899512398,1.7901865386767781,2.078838409702624,2.8762939318405216
2017-09-25,1.7922728949787154,1.7865260461966637,2.0732716461720293,2.864342971545766
2017-09-26,1.7931349620163455,1.7876028970301256,2.0748555186047635,2.867608462108198
2017-09-27,1.7996825986088947,1.7945644731765853,2.0853190776071107,2.8897557236398352
2017-09-28,1.8018233798649612,1.7967175495672154,2.088667614170957,2.897133495500187
2017-09-29,1.8080977107792866,1.803032590025718,2.0978960518077354,2.9160421338100644
2017-10-02,1.815797055227355,1.8108559219605165,2.109660510652026,2.9410272865263862
2017-10-03,1.8197079724137972,1.814731009264719,2.1154879277847076,2.953421847108617
2017-10-04,1.8219210861606305,1.8168838355448316,2.118847890954533,2.9608827268260876
2017-10-05,1.8325485581823298,1.827649342553241,2.134988141707004,2.9951281418099214
2017-10-06,1.8304919806433804,1.8255681729364164,2.1319260197144807,2.9887669144559146
2017-10-09,1.8276629833467453,1.8225539660337413,2.1273080954861667,2.9787016783042404
2017-10-10,1.8325579967131194,1.8273620906237946,2.13456204424971,2.9942230170621977
2017-10-11,1.8355257522833084,1.8302331092551525,2.138879884912784,3.003435578331162
2017-10-12,1.83286643008635,1.8275057791161473,2.134413655374375,2.99297353154131
2017-10-13,1.8353602044231156,1.8297308873358418,2.1377501547024633,3.0000658464249885
2017-10-16,1.8376853707953373,1.8321708404901416,2.1415541265854197,3.008525782461644
2017-10-17,1.838880823043773,1.833462536258209,2.1433344821544438,3.0119137059985808
2017-10-18,1.8404893939798586,1.8352569541666224,2.1460193791828,3.0176120439431147
2017-10-19,1.8411239546109368,1.835759301141192,2.1467408568530106,3.0190664251899495
