date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2015-03-19,1.392299481798553,1.4219049429372517,1.5666359489801998,1.9450767503796744
2015-03-20,1.4046659257827796,1.4344551213912176,1.5846002912623385,1.9793646087484957
2015-03-23,1.4019147571204176,1.4316603847202407,1.5806790229071312,1.9720356393581255
2015-03-24,1.3945982526914047,1.4236160751132396,1.5690176074751603,1.94939492778247
2015-03-25,1.3740514468573202,1.4027540936864582,1.539218329408455,1.8926391862396443
2015-03-26,1.3700998347198552,1.3994139906908827,1.5344424184672776,1.8835794808802413
2015-03-27,1.373769347794481,1.4026184086458275,1.5389987856766199,1.8921592865732995
2015-03-30,1.3900721321593728,1.419730230627054,1.5634968174308677,1.9386951973578015
2015-03-31,1.3781797224993735,1.407322365146579,1.5455164448649747,1.9039125100219951
2015-04-01,1.3739967867163183,1.4023452877898486,1.5386022448003887,1.8912316639628834
2015-04-02,1.3783722884764462,1.4073902701945626,1.5456855697625942,1.9043786717848505
2015-04-06,1.3872637766024407,1.4168665884653975,1.5592039057446228,1.9299771543377748
2015-04-07,1.3840300406636266,1.4131170542965277,1.5537260977244405,1.9192930667249133
2015-04-08,1.38865257979247,1.417888915845263,1.5605353071560795,1.9322081137383935
2015-04-09,1.3941071202877047,1.4241613163825009,1.5696005453212514,1.949678009945443
2015-04-10,1.4016782709158906,1.4319332554655453,1.5807242800200991,1.97090962363236
2015-04-13,1.3954976606796201,1.4254567646183454,1.5715221023960186,1.9534640219251458
2015-04-14,1.3984576978675898,1.4281833461306646,1.5753150635314312,1.9604614257226671
2015-04-15,1.4046115764502993,1.4345918068745438,1.5845961258267294,1.9784359841012937
2015-04-16,1.40397335651551,1.4341827508672607,1.583892992057219,1.976825970518459
2015-04-17,1.3885964622112492,1.4176849505906384,1.5602993480986613,1.9317300219414781
2015-04-20,1.4006928142725534,1.430637807229701,1.578820463899515,1.9669814832649106
2015-04-21,1.3988259968405197,1.4289335530972476,1.5762601176263564,1.961816159532995
2015-04-22,1.4048881828601727,1.4359556603797201,1.5864219099080392,1.9814788747870695
2015-04-23,1.408577866209669,1.4395685090652637,1.5915990467573486,1.9914008823308575
2015-04-24,1.4120978604512229,1.442909237337524,1.596388897684941,2.0005945587881246
2015-04-27,1.406300721799019,1.436909582490254,1.587643103122243,1.983470351894233
2015-04-28,1.410052787078904,1.441477478784364,1.594192581052037,1.9960323483135312
2015-04-29,1.4037464956966823,1.4355467294277737,1.5856540189395367,1.9795584702181546
2015-04-30,1.3899570017033216,1.4211614889588662,1.5649860607455308,1.9398364854837589
2015-05-01,1.404190109146587,1.4365689317523023,1.5871339825601403,1.9822745593543512
2015-05-04,1.4076780582936486,1.4406593667697973,1.5928929327587342,1.9930803792978458
2015-05-05,1.3917142404060876,1.4241613163825009,1.569167370045558,1.9473828834920563
2015-05-06,1.3852575093227795,1.4182982219632203,1.560757701974835,1.9313007070538464
2015-05-07,1.391342972657402,1.4239571010172016,1.5689441188893678,1.9470872886009714
2015-05-08,1.4095276841482827,1.4427043966955393,1.595682488648165,1.9978824322288111
2015-05-11,1.401739553112028,1.435818974896393,1.5858752992874199,1.9792004175966877
2015-05-12,1.3977207604117168,1.4315240744029245,1.5795925639417188,1.9668778849330624
2015-05-13,1.39760390043689,1.4317966950375551,1.5799719696413346,1.9675786412116385
2015-05-14,1.41210913636899,1.446727551941735,1.6014828914310284,2.0089968892005055
2015-05-15,1.4145746813650593,1.4482948704801883,1.6037265363866413,2.01330037240348
2015-05-18,1.4181051814587748,1.4527943615049668,1.6101917913467032,2.0257604832888796
2015-05-19,1.4172201939251192,1.4523175255050367,1.6094928605414045,2.0243808533996273
2015-05-20,1.4163160020779342,1.4512945728484863,1.6080072223144313,2.021479266191284
2015-05-21,1.4210471899018398,1.4555216933493078,1.61397839607042,2.0327627678162212
2015-05-22,1.4177189878534198,1.4520449048704058,1.6089546034579363,2.023001479773446
2015-05-26,1.4035066398641471,1.4364327464903226,1.5864537330342776,1.9794497202147967
2015-05-27,1.4167522986329368,1.4500675298819736,1.6060184631038057,2.0169793442945956
2015-05-28,1.4150643265591893,1.4484314309081776,1.603756380377505,2.0128196641816647
2015-05-29,1.4064992864350512,1.4394325739139577,1.5907915194526216,1.9877595331211426
2015-06-01,1.4088120400410027,1.442363996068261,1.5949913443590682,1.9958068214381093
2015-06-02,1.4067611755216993,1.4409321124597643,1.592816215022303,1.9913574286800366
2015-06-03,1.4096713052266676,1.4447499268426287,1.5982905784798196,2.001860026729423
2015-06-04,1.3985550973611702,1.4325464017827898,1.5808329398825427,1.96842944279086
2015-06-05,1.3956156930742953,1.4300924409051015,1.5773007140063167,1.9616363683487528
2015-06-08,1.3871053292421558,1.4212980493868546,1.5647828208941723,1.9378900608718144
2015-06-09,1.386535838417036,1.4210929586341965,1.5644775510717035,1.937282345518399
2015-06-10,1.4025180374612574,1.4381370006227765,1.588756015270233,1.9832801810514469
2015-06-11,1.407967802304876,1.4427731771308812,1.5952980172312439,1.9955836039731132
2015-06-12,1.3973446078083658,1.4317289150449082,1.5795154253120893,1.9654185332477876
2015-06-15,1.391508444068781,1.4255931999909968,1.5706000750336038,1.948093448146512
2015-06-16,1.3993711634901764,1.43336476390803,1.5819251205003477,1.9701369498177492
2015-06-17,1.4012245018839247,1.4356830397450877,1.5850316538179465,1.9755982431019865
2015-06-18,1.4153731026328773,1.4506127711512349,1.6066554617562172,2.0175018516020597
2015-06-19,1.4097907670747045,1.444172921517772,1.5973710507181575,1.9995384205706246
2015-06-22,1.4159341574590978,1.4515723207519333,1.6078938730740535,2.0195408104953376
2015-06-23,1.4166405188851356,1.4525996503452783,1.6094666593478666,2.0227905913807573
2015-06-24,1.4069066672893356,1.4420497320064134,1.5942586158254357,1.9933578369918492
2015-06-25,1.40251461678953,1.4376652918916626,1.5878406530344602,1.9807506676781625
2015-06-26,1.401723237666916,1.437391295648325,1.5875395184353962,1.9803793332310662
2015-06-29,1.3739833855064303,1.4072485824977559,1.5441446305040838,1.8968378151966017
2015-06-30,1.3764966650454273,1.4101941359051386,1.548334772337946,1.9047310483180224
2015-07-01,1.3867483717448024,1.421497762760022,1.564457348367251,1.935218756321949
2015-07-02,1.3856496310439455,1.4201961868126654,1.5625833973936152,1.9316264600593056
2015-07-06,1.382628797401822,1.4161545233765949,1.5567907393603573,1.9205839361950108
2015-07-07,1.3916484524398587,1.4250607143661078,1.5696090501340982,1.9451130387907147
2015-07-08,1.3690288147067167,1.4011515095429734,1.5353625713890595,1.879795464063373
2015-07-09,1.3705581105072595,1.4036861311130182,1.5389616807055295,1.8865494041192623
2015-07-10,1.3868410246108511,1.4213608271660219,1.5641415848875384,1.9340117036006172
2015-07-13,1.4017897456175687,1.437048644024982,1.586572681947179,1.9766554281552935
2015-07-14,1.4079355291261282,1.4432826525737648,1.5954041157439878,1.9933233433652113
2015-07-15,1.4079844598677085,1.442803315467095,1.5948080063459567,1.9923854149167082
2015-07-16,1.4194542116802062,1.4543806884546417,1.611432265216635,2.024310287951054
2015-07-17,1.42088212741321,1.4556138591326666,1.6130906671473095,2.027249702234116
2015-07-20,1.4214107630075778,1.456367567648685,1.6142702261148645,2.029741770495472
2015-07-21,1.4161252002852869,1.4506127711512349,1.6058598173421537,2.013206094034
2015-07-22,1.4139227836243982,1.4480096192565215,1.6022068629658492,2.006370573150474
2015-07-23,1.4066677014818272,1.439857386893701,1.5904683832704494,1.9837288524755987
2015-07-24,1.392390551809986,1.4249230284400853,1.5689066169905013,1.9420944236044686
2015-07-27,1.3846599586788406,1.4166334853172535,1.5571324596701654,1.9198741868089673
2015-07-28,1.4010904070305887,1.4340343101822564,1.5819853677858244,1.9669906750998971
2015-07-29,1.4104125266616898,1.4438993004404455,1.596017292904113,1.9935738253109718
2015-07-30,1.4111091849722568,1.4442417019531149,1.5964973393269009,1.9944694849945255
2015-07-31,1.409349573100123,1.4420497320064134,1.5933353966976203,1.9883654881845676
2015-08-03,1.4051628324868088,1.437185829729656,1.5863370191414605,1.9749026280160864
2015-08-04,1.4020829201869185,1.4343768367502627,1.582398536180304,1.967565229401189
2015-08-05,1.406283119060912,1.4391040535436936,1.5891662277639285,1.9804848880045944
2015-08-06,1.3953500516149728,1.4273213396928146,1.5722395500460054,1.9480047998390757
2015-08-07,1.3933262051456332,1.424580626927416,1.568303082038903,1.940475063075816
2015-08-10,1.4100475657014218,1.44252919416842,1.593875562993971,1.9888989250863813
2015-08-11,1.3982632421450873,1.429512934473505,1.575271722700361,1.9533916193339256
2015-08-12,1.3996570204061745,1.4312258174242105,1.5777137040078044,1.9580240030481784
2015-08-13,1.397785690256891,1.4294444041488361,1.5751490048402224,1.9531008391547602
2015-08-14,1.4029228716024893,1.4346510831042738,1.5826992759299918,1.9677077862607526
2015-08-17,1.4108658033121628,1.44266612976242,1.594182208358577,1.9896448031779161
2015-08-18,1.4064532136161694,1.438487280621675,1.5880624620664543,1.9776328606431368
2015-08-19,1.3959511131202706,1.427115123442123,1.5716253001703808,1.9458819312798084
2015-08-20,1.367687618806776,1.3973151869702343,1.529053890784047,1.8649939786930418
2015-08-21,1.327225798892789,1.355252824374786,1.4692060268280405,1.752666239744747
2015-08-24,1.2720987367462058,1.2981869477243682,1.3887716455060575,1.6050227521671805
2015-08-25,1.2530032919414469,1.282910562924094,1.367516190148919,1.5672084905723118
2015-08-26,1.257435504741993,1.3321662335583497,1.435671383474427,1.6871683263196962
2015-08-27,1.270229534058054,1.3651176895776382,1.4819199943660066,1.77096016373298
2015-08-28,1.2725280997266488,1.365186344957644,1.4819085199472863,1.7707066343003
2015-08-31,1.2625123642262805,1.3541567143460984,1.4663329556034415,1.7420505362130778
2015-09-01,1.2566948509547047,1.313738329210676,1.4094254022194992,1.6380147826409026
2015-09-02,1.258988380617541,1.3386742383504704,1.4442849089169518,1.7005133337546614
2015-09-03,1.2600753084271206,1.3396332877298207,1.4455242498818504,1.7025347223381375
2015-09-04,1.2582320565389826,1.3193556898927778,1.4171635099880016,1.6513223821268055
2015-09-08,1.261021149951668,1.3525128619414095,1.463452489849238,1.7342803212986626
2015-09-09,1.2578098916887237,1.334427108995731,1.4380013360196435,1.6878548089466996
2015-09-10,1.2587012576987535,1.3416883220825218,1.4482570838327153,1.7065502412507956
2015-09-11,1.2602074454640808,1.3477856451479784,1.4567070140035618,1.7216440555650145
2015-09-14,1.2593580193902691,1.3427845571665467,1.4496690887577721,1.7088236802876302
2015-09-15,1.2615767752408942,1.3595689842755423,1.4733098549966073,1.7518740547173186
2015-09-16,1.2635592013546306,1.3713514480157472,1.4898972622783493,1.7821941749422294
2015-09-17,1.2633884433828917,1.3682687089036902,1.4855319181707836,1.7741363210610468
2015-09-18,1.259898535820601,1.345909314871831,1.453962272673459,1.7161076047035864
2015-09-21,1.2608657159283436,1.3528641423830048,1.463622802128929,1.7334237629365918
2015-09-22,1.2581507851941847,1.335304247129355,1.4389148752032987,1.6883807794861605
2015-09-23,1.257546484744617,1.3331700527483414,1.4360086958506306,1.6833105505537915
2015-09-24,1.2568819822912505,1.3283495446735183,1.4292476939905658,1.6710946909333273
2015-09-25,1.2565555705460523,1.3280043919434352,1.4287540239020755,1.6701838300733798
2015-09-28,1.2512418480766638,1.294675643972458,1.3820348473013166,1.5859428861130054
2015-09-29,1.2513755239178606,1.295433729425271,1.383076326695359,1.5877598768302397
2015-09-30,1.256712764596837,1.3196037996813594,1.416703522531181,1.6473157170400368
2015-10-01,1.2577286616643388,1.323046698163938,1.4214047579533127,1.6555089444018116
2015-10-02,1.2622442651247339,1.3428103185659657,1.4489970227155824,1.7049280707797256
2015-10-05,1.2673062928760843,1.3667053921360204,1.482601546851809,1.7659372097462092
2015-10-06,1.2662977586042092,1.3620226950425567,1.4759868791515145,1.7537926185801818
2015-10-07,1.2687497360304607,1.3731785064891218,1.4916920084883574,1.7824787703939153
2015-10-08,1.2714282054746315,1.3855737413805613,1.50918552132986,1.814614625742223
2015-10-09,1.27162512791339,1.3863999819920318,1.5103443201802655,1.8167341500807004
2015-10-12,1.2719581312286543,1.387708310927586,1.5121860542264451,1.820118312848861
2015-10-13,1.2700578121467505,1.378962816046101,1.4997859348273288,1.7971323488245334
2015-10-14,1.2686602663055526,1.3723516406009664,1.4904272943416987,1.7798561138905173
2015-10-15,1.2732737025930685,1.3934238400492223,1.520167090933299,1.8344710306468828
2015-10-16,1.274655702105338,1.3997592684763012,1.5291410640892331,1.8511073394553124
2015-10-19,1.2747882467583944,1.4004480732724236,1.530107991211441,1.8528836119064775
2015-10-20,1.2741506211552835,1.3986576560127861,1.527654093393142,1.8485057458677554
2015-10-21,1.272538876149581,1.3899810666219807,1.5152226577080188,1.825121284324561
2015-10-22,1.2776738681749604,1.4134625821926208,1.5484879284502515,1.8867414130934912
2015-10-23,1.2809596421834795,1.4289569384452627,1.5705433519074699,1.9280598570816097
2015-10-26,1.28003842074656,1.4254447593059936,1.5656166140064365,1.9189564551326561
2015-10-27,1.2794643267040828,1.4226902904535264,1.5616721279838497,1.911493022966629
2015-10-28,1.2829085317490962,1.4388727011702687,1.5847528414132275,1.9549306027139937
2015-10-29,1.2826338786205032,1.438046585614135,1.583558311738177,1.952637694286663
2015-10-30,1.281363169310784,1.4318489681684152,1.574674466483455,1.9357589029865372
2015-11-02,1.2849484357913437,1.4487895893933074,1.5988824044452519,1.9815163293631397
2015-11-03,1.2859980552903132,1.452989572886003,1.6047912587430295,1.9925226162923915
2015-11-04,1.2848625686087705,1.4485826228105947,1.598557170338148,1.9808228110462927
2015-11-05,1.2845403450841129,1.4471366079490184,1.5964709308308034,1.976819453317808
2015-11-06,1.284288604984183,1.4463787726068795,1.5953722971476096,1.974700378821198
2015-11-09,1.2816094331564196,1.432882050307262,1.575902631817653,1.9373662577718982
2015-11-10,1.2821204223168017,1.4361876380298293,1.5807206266912541,1.9466812890925485
2015-11-11,1.2811179295797295,1.4305406392328617,1.5725253004582787,1.9308989270932226
2015-11-12,1.2768847223381476,1.410570802580143,1.5439762343344126,1.8769421013806864
2015-11-13,1.2732910803044106,1.3947326692061248,1.5215293389683102,1.8351573212637307
2015-11-16,1.2781117860473024,1.415941554137707,1.5514963271750641,1.8905228946930421
2015-11-17,1.2776883850720475,1.4149090972755454,1.5501160239000624,1.8881330029035066
2015-11-18,1.2825336220959587,1.4373577808180131,1.5820765893799138,1.9480000801730888
2015-11-19,1.2825240546376853,1.4361191077051607,1.5801886416304085,1.9441683925228186
2015-11-20,1.2834065591119,1.4413516731153548,1.5877654344810097,1.9587132615404657
2015-11-23,1.283287467382232,1.4396990668370768,1.585282851793316,1.953744833396176
2015-11-24,1.2834842314141195,1.4416275451887475,1.5881357396695888,1.9593583161444594
2015-11-25,1.2834548038092268,1.4414208287167085,1.5878279759507081,1.958748200858933
2015-11-27,1.2840120084065791,1.4430736851056607,1.5900789731500125,1.9627634926133775
2015-11-30,1.2827659186561544,1.4370821588552949,1.5814847923055086,1.9464167290645145
2015-12-01,1.2855535626047507,1.4507860978482991,1.6011821658146823,1.9839165551254618
2015-12-02,1.2824282393144408,1.4359805463917796,1.5799255761895405,1.9433657964191116
2015-12-03,1.27819073508725,1.4158728987577016,1.5510476800451967,1.8884585899880306
2015-12-04,1.2841877282233471,1.4434869929944014,1.5903595867966627,1.9620652182137517
2015-12-07,1.2823935977556997,1.4347417482235902,1.5778199984198933,1.9382335871823537
2015-12-08,1.2741117221614848,1.425100607018607,1.5641262898921247,1.9125517559948715
2015-12-09,1.2655116197753367,1.4140137010627214,1.5483963565534953,1.8831566314948864
2015-12-10,1.2683719429389935,1.4176634410726758,1.5534764238657144,1.892409664141339
2015-12-11,1.2471977338867033,1.3901876580386834,1.5142203767116809,1.8185862464855562
2015-12-14,1.252624452430586,1.3972115160958738,1.5241527229810252,1.8369094872936678
2015-12-15,1.252336543120788,1.411879131515697,1.5450396186103599,1.8758243819813778
2015-12-16,1.257564998399413,1.4325377729645383,1.574313735019773,1.9302529859118687
2015-12-17,1.2589479200405336,1.4107088636721765,1.54321713468818,1.871792511735096
2015-12-18,1.2547885344716865,1.385576867763987,1.5073617776682684,1.8046353782297213
2015-12-21,1.2584558491990323,1.3970063002878788,1.5236116636547679,1.8347496024472971
2015-12-22,1.252282127649362,1.4096827846322013,1.5415711389900741,1.8679928898335256
2015-12-23,1.2467658593719342,1.4271393841775002,1.5663743239551222,1.9142020668003754
2015-12-24,1.252449641801166,1.4247840919606942,1.5628970853605413,1.907408710465403
2015-12-28,1.2551143177328044,1.4215286514282586,1.5583435887766652,1.8990536798910045
2015-12-29,1.2404430040258374,1.436699614579453,1.5799502795444391,1.939532409581802
2015-12-30,1.2377393916532888,1.4265164835439699,1.565274619967164,1.9115567243460905
2015-12-31,1.2399672941729494,1.412246419040427,1.545008012549405,1.8736745598474356
2016-01-04,1.2440260770449658,1.3925040580456867,1.5168151933644443,1.820823802265908
2016-01-05,1.2406150914564578,1.3948588500411445,1.5201363415568077,1.8269285366029122
2016-01-06,1.2496753351910095,1.3772641894038125,1.495395320637786,1.7815855577522084
2016-01-07,1.2442482358124334,1.3442213179331866,1.448643619233058,1.695656103872415
2016-01-08,1.245257514218922,1.3294662888328097,1.4279592521729911,1.6583811086319642
2016-01-11,1.2351285800921536,1.330782371199257,1.4297843314555811,1.6616157820489368
2016-01-12,1.251126970773424,1.341519997598939,1.4446752383983132,1.688017375316783
2016-01-13,1.2531273184080172,1.3080613171328326,1.397916435779522,1.6041358766852205
2016-01-14,1.2490573327817602,1.3295358196001745,1.4278306252867528,1.657110826036167
2016-01-15,1.257560990346513,1.3009954404824149,1.3879725046060676,1.5859176789006098
2016-01-19,1.2549758596968645,1.3027275819550164,1.3902712874913066,1.5897462878022688
2016-01-20,1.2612518613399148,1.286032694467303,1.3670972138939699,1.5489533493404524
2016-01-21,1.2563854422056857,1.293236882320428,1.3769512085630755,1.5659229609713348
2016-01-22,1.258859983777063,1.3197681223941609,1.4138432806175105,1.6308138418194547
2016-01-25,1.2595498659873194,1.2998180444846859,1.3859540120259828,1.5811044061573654
2016-01-26,1.264102144382993,1.3175513914907362,1.4106140085361474,1.6245464811478734
2016-01-27,1.260594321220999,1.3032121713858398,1.3905511221045164,1.5887818731930332
2016-01-28,1.263535053384306,1.3100010504648323,1.3999558869202453,1.6052882376453228
2016-01-29,1.27906180333884,1.3419353063730717,1.4442168865167997,1.6831549021039847
2016-02-01,1.2759581493245356,1.3414505918869115,1.4437157755640395,1.6826267632052818
2016-02-02,1.288585585271172,1.3172738936979629,1.4098749065949125,1.621916707379526
2016-02-03,1.282251247957741,1.3251715133946786,1.4207560235780636,1.6409525487176615
2016-02-04,1.2874815800148813,1.327249307818711,1.4235438290589622,1.6456819815899546
2016-02-05,1.2827883243473164,1.30196549473142,1.3882752519068557,1.5829247396275892
2016-02-08,1.299788903779468,1.2844392393634196,1.3640572961205961,1.540599084566082
2016-02-09,1.2998199825172918,1.2845090202414584,1.364049791016528,1.5403755355766924
2016-02-10,1.3079557200062817,1.2834002796237352,1.3625944176869478,1.5379995770692745
2016-02-11,1.3187441342211497,1.2667062675233807,1.3394493021986038,1.4975977952122257
2016-02-12,1.3114164807194046,1.2928213234356218,1.3754223802643444,1.559623625745396
2016-02-16,1.301544679686616,1.3146419790757424,1.4055872409023682,1.6122168247511652
2016-02-17,1.306024086957565,1.3361164815430842,1.4354206213460765,1.6648312213695295
2016-02-18,1.322054420327353,1.330643934941213,1.4276682779599907,1.6507709195180191
2016-02-19,1.3196872368112282,1.3300206591416717,1.426783982626138,1.6491668259420365
2016-02-22,1.31624523399906,1.3492780555395778,1.4536250002711686,1.6968658765726035
2016-02-23,1.3213353681062392,1.3322367647684115,1.429838243162827,1.654315279493167
2016-02-24,1.3234601889939526,1.338332962335835,1.4382350492861447,1.669035479471118
2016-02-25,1.3305598869672104,1.3545427601713773,1.4609601312316811,1.7097728566166854
2016-02-26,1.3215242192412666,1.3514253807309748,1.4565738474961853,1.701843320077165
2016-02-29,1.3274901043209315,1.3408269409213591,1.4416129858427276,1.6747183325664536
2016-03-01,1.322757609072598,1.372345637944792,1.485652108276854,1.7533947535733536
2016-03-02,1.3300864466348028,1.3785108660582324,1.4944109438328081,1.7694727084081303
2016-03-03,1.3416851328686916,1.38391425705875,1.5019125271534013,1.782896801620337
2016-03-04,1.338705422231611,1.3884166243562792,1.508249285582046,1.7944367567263684
2016-03-07,1.341260929181455,1.3895252399186657,1.5097994325676671,1.7972411427518473
2016-03-08,1.3409978626459347,1.3743544018228082,1.488453885514645,1.7583284696807038
2016-03-09,1.3354459800082712,1.3811434059571375,1.4978993456030665,1.775255170687897
2016-03-10,1.3414934081477365,1.3822513962428389,1.4994461615087018,1.77804290121157
2016-03-11,1.333232588825088,1.4045568914244568,1.5309849090587977,1.835756069611204
2016-03-14,1.3280918554513752,1.4027557194058384,1.5284169441025106,1.830985156591227
2016-03-15,1.3284015320952063,1.400470208067071,1.5251639693321626,1.8249562185859676
2016-03-16,1.3427134637735527,1.4085750444571739,1.5365226317545726,1.8456174292125596
2016-03-17,1.345083757827872,1.4175111236722266,1.5492798762458801,1.8693756524287846
2016-03-18,1.3461262133581917,1.4230813384922845,1.5571784274160168,1.8840035561000288
2016-03-21,1.339182048183636,1.4251004819632704,1.5599324826332377,1.8888732135198991
2016-03-22,1.3403298336956417,1.4243347681349015,1.55882690421217,1.8867789493627027
2016-03-23,1.3327891620509504,1.4149346085642915,1.5455391679431592,1.8622230821864092
2016-03-24,1.331662657670592,1.4143079562706515,1.5445320331503585,1.860102501859215
2016-03-28,1.3336639407336057,1.415143325921722,1.5457021935732067,1.8622363840267446
2016-03-29,1.3511752255391654,1.4282334933207963,1.5642735675194892,1.8966244457892492
2016-03-30,1.3402705260449719,1.4345001413125325,1.5731801671714667,1.913203325723706
2016-03-31,1.345369025843443,1.4310188508414992,1.5682008641761183,1.9038519887601355
2016-04-01,1.3460185195428698,1.440767289525617,1.582072650269158,1.9297259956146215
2016-04-04,1.3419468681796465,1.4361017250133201,1.5753961739617506,1.9171615041479793
2016-04-05,1.3506278481025766,1.421758378082303,1.5548214037895616,1.878379409715379
2016-04-06,1.3475195390795416,1.4372852487225614,1.5768793492420734,1.9193417207315284
2016-04-07,1.3569314200892295,1.4200871385588139,1.5524376099485346,1.8737632014816108
2016-04-08,1.3538038433787158,1.4239167081433548,1.5577619619936134,1.88339416947068
2016-04-11,1.3590619425275003,1.4205744792070505,1.5530948407998355,1.8749000813847294
2016-04-12,1.35871452641342,1.4338040833068646,1.5718816262850743,1.9097566977761087
2016-04-13,1.358647992025729,1.4482871170492957,1.5924031780325556,1.9478539126418746
2016-04-14,1.3491935490061668,1.448356522761323,1.592485891055838,1.9479733578271066
2016-04-15,1.3566739230455085,1.4467553142265466,1.5902852870251005,1.9440255115879175
2016-04-18,1.3560486818189819,1.4569206874041778,1.6046903550306841,1.970851368197916
2016-04-19,1.363281371923543,1.461516220927762,1.6112538672851657,1.9832165548874316
2016-04-20,1.3553089822413917,1.4629089622157818,1.6132332417991273,1.9869278703756383
2016-04-21,1.3522849992192372,1.4550412307446057,1.6020434430727644,1.9659223543870836
2016-04-22,1.3445926943704165,1.4550412307446057,1.601921596935297,1.9654239491649301
2016-04-25,1.34331307853164,1.452533996293361,1.5984217999441261,1.9590130390017142
2016-04-26,1.3434398983755926,1.4546929516310978,1.6013887612096471,1.9643398934224694
2016-04-27,1.3506777309799538,1.4576869014538942,1.6056568052708942,1.9723578177269547
2016-04-28,1.359127875292398,1.444457547464754,1.5866962285717023,1.9364891423650277
2016-04-29,1.3683411503558311,1.4366587214842577,1.5754388405951052,1.9150879456810597
2016-05-02,1.3641159917476,1.4480780245258538,1.5918050050867498,1.9458848626561367
2016-05-03,1.3665910613146866,1.4354751977750166,1.5736742451651173,1.9115214121119113
2016-05-04,1.3644952447075145,1.4274675293817525,1.5623490145913184,1.8905469644741535
2016-05-05,1.3673466927179663,1.4271894063122943,1.5619371093057557,1.8897449997096656
2016-05-06,1.3709263662771176,1.4324114670741812,1.5692480627946521,1.9030954739722648
2016-05-09,1.3625144266490157,1.4335946156174115,1.570916835213855,1.9061736236011422
2016-05-10,1.3681544906098109,1.4514203785174948,1.596293816314695,1.9535117307967944
2016-05-11,1.3726564471534968,1.43784262035951,1.577073916807258,1.9177496916372445
2016-05-12,1.3663957251915462,1.4382605552957193,1.5776535093639614,1.9187983408068237
2016-05-13,1.3707723751371967,1.4257271342569096,1.5597645980328094,1.885290162284425
2016-05-16,1.3699989457326385,1.4397918578971203,1.5797515384045189,1.9224216526560287
2016-05-17,1.3694212359544398,1.4263540366612233,1.5605678614653686,1.8864707096513411
2016-05-18,1.3533308414826162,1.4267715964314216,1.5610430752940236,1.8870969615808315
2016-05-19,1.353448201508671,1.4218277837943296,1.5540976564247528,1.874367281058747
2016-05-20,1.355318268876661,1.4308097583180563,1.5667422720671782,1.8975736037408484
2016-05-23,1.3545993137177224,1.428860520780446,1.563848480641321,1.891922758820934
2016-05-24,1.3480483353607913,1.4473817164095117,1.5903898053712937,1.9417323615671949
2016-05-25,1.347033475629701,1.4571996858609941,1.6042932856012635,1.967582647880989
2016-05-26,1.3481088724224406,1.4576173706865294,1.6048744708575131,1.9686426765998397
2016-05-27,1.3447240606428672,1.4638833934015807,1.6137213009086706,1.9850697302347933
2016-05-31,1.3471942292903625,1.4610986611575627,1.609713889550337,1.9774488373934682
2016-06-01,1.349464437619819,1.4640927360356963,1.6139854187553024,1.9854849216384338
2016-06-02,1.3530599775631023,1.4685490829692145,1.6204607619263316,1.9979364856096486
2016-06-03,1.3732197700023865,1.464162266803061,1.6140446613307033,1.9854932984155633
2016-06-06,1.3712280792790024,1.4716133138913976,1.6245996849090303,2.005197482134761
2016-06-07,1.372609792780802,1.4739103303211678,1.6278792186559452,2.0113872173032017
2016-06-08,1.3840113179016982,1.4787148313128566,1.6347604754605247,2.024430003894131
2016-06-09,1.3897836694145624,1.4766958128972076,1.632056208017212,2.0197167431526815
2016-06-10,1.3911363483783457,1.4627004949690245,1.611931049504888,1.981362664781881
2016-06-13,1.3946064145008128,1.4514203785174946,1.5957539158477319,1.9507335590755899
2016-06-14,1.3940700704927207,1.448564990008079,1.5916560605959522,1.942990057233034
2016-06-15,1.3994326941467068,1.446546096647767,1.5887555672643865,1.9375062402918077
2016-06-16,1.3976759142119493,1.450863131935882,1.5947985377364935,1.948579250762451
2016-06-17,1.3996298290667395,1.4454601161013751,1.5871657226366833,1.9344243307357087
2016-06-20,1.3930811581430236,1.454768735165311,1.6003324857653134,1.9588486342664209
2016-06-21,1.3817592811519157,1.458897937337272,1.6062208000517184,1.9699001858531804
2016-06-22,1.3823197636734137,1.4565183843850906,1.6027981736034307,1.96340533710938
2016-06-23,1.377443549708104,1.4754857774565246,1.6299153851464538,2.0144733487298803
2016-06-24,1.4040650631681413,1.4225025823927089,1.553918060033983,1.8701681786451838
2016-06-27,1.4139902676793492,1.3970260590311212,1.5177226137520392,1.80311475617824
2016-06-28,1.4332482297118072,1.4222230837145438,1.5532928233714645,1.8680944238301287
2016-06-29,1.452990122380324,1.4464400497220022,1.5876599410611054,1.9316473084455388
2016-06-30,1.4706108737687633,1.466177408503263,1.6158069907447656,1.984296336845924
2016-07-01,1.4771434685186884,1.4692567711212214,1.6199896058789711,1.9916936274431323
2016-07-05,1.471186390291221,1.4586883445924825,1.604823991206074,1.9629706117099088
2016-07-06,1.4798090472745773,1.4674370909127294,1.6174251423034214,1.9868774303382057
2016-07-07,1.4787834321026585,1.4665270632254779,1.615997832529098,1.9839080112561676
2016-07-08,1.5006566421360135,1.4883646013360916,1.6473690424201828,2.043355483678372
