date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2015-03-26,1.3700991804620486,1.3994135531805512,1.5344418230442702,1.8835781653118246
2015-03-27,1.3737684505238499,1.4026177200230767,1.5389978319689344,1.8921572917262832
2015-03-30,1.3900709775968103,1.4197292865438977,1.563495306054044,1.9386917078718058
2015-03-31,1.3781794396717704,1.407322300329681,1.5455162944630931,1.9039118612682655
2015-04-01,1.3739961344918632,1.4023448493630817,1.5386014659405354,1.891229616211382
2015-04-02,1.3783717407912728,1.407389955245839,1.545685155801122,1.9043777260634855
2015-04-06,1.387263337672576,1.4168663956093124,1.5592036655072898,1.9299765320568323
2015-04-07,1.3840291336890753,1.4131163623914988,1.553725047326913,1.919290689463232
2015-04-08,1.3886522928610217,1.417888847724857,1.5605351471034126,1.9322074212717393
2015-04-09,1.3941065798691386,1.4241609961905068,1.5696001204857462,1.949677022792767
2015-04-10,1.4016777268095237,1.4319329328437458,1.5807238511960013,1.9709086238612288
2015-04-13,1.3954969911648618,1.4254563189660467,1.5715213021798873,1.9534618768845262
2015-04-14,1.3984570684495368,1.4281828996259323,1.5753144555677683,1.9604600775918544
2015-04-15,1.4046107671797128,1.4345912333109836,1.5845951403937284,1.9784334731616324
2015-04-16,1.4039730607204757,1.4341826776527784,1.583892921092575,1.9768256561047826
2015-04-17,1.3885955552598617,1.4176842572575097,1.5602981910486111,1.9317271890197087
2015-04-20,1.4006920000032526,1.430637234902312,1.5788194753106057,1.9669789456726983
2015-04-21,1.3988252098818246,1.4289329813026734,1.5762593255125312,1.961814438355763
2015-04-22,1.4048875056123258,1.4359552114450647,1.5864210982182274,1.9814766737485416
2015-04-23,1.4085770435526248,1.4395679339457956,1.591598052811759,1.9913983251429315
2015-04-24,1.4120968101930984,1.4429084110630208,1.5963875416836186,2.0005912986261056
2015-04-27,1.4063007722791383,1.4369098835891536,1.587643568341379,1.983471060320353
2015-04-28,1.4100520242487284,1.4414769030680796,1.5941917873829756,1.9960306379204662
2015-04-29,1.4037454599651944,1.4355459054550725,1.5856528691910652,1.9795560798541874
2015-04-30,1.389956342349104,1.421161044649435,1.5649854592983148,1.9398351673920944
2015-05-01,1.4041895440463004,1.4365686076812132,1.5871333583339604,1.9822727551873223
2015-05-04,1.4076772931043242,1.4406587913092863,1.592892142647408,1.9930786905349007
2015-05-05,1.391713699868894,1.424160996190507,1.5691669491456728,1.947381921517477
2015-05-06,1.385256477673808,1.4182974033830624,1.5607565675692612,1.9312983864377598
2015-05-07,1.391341601446313,1.4239559055019682,1.5689422512020126,1.9470831362474177
2015-05-08,1.4095272479948453,1.4427041957615674,1.5956822301449713,1.9978817364931434
2015-05-11,1.4017387509239292,1.435818400949174,1.5858743075753792,1.9791978700710475
2015-05-12,1.3977201126110033,1.4315236268537537,1.5795919511408745,1.9668765121945937
2015-05-13,1.3976032283350694,1.4317962474031527,1.5799713566933002,1.9675772679840926
2015-05-14,1.4121078273850707,1.4467264743628865,1.6014811780138458,2.0089929585006576
2015-05-15,1.4145743304540206,1.4482947928537193,1.6037262612399625,2.013299213688417
2015-05-18,1.4181046070165533,1.4527940323611892,1.6101911533746653,2.0257586187961723
2015-05-19,1.417219619651481,1.4523171965103365,1.6094922229054296,2.0243789902911873
2015-05-20,1.416315179309886,1.4512939940630043,1.6080062250619145,2.021476708742566
2015-05-21,1.421046526214616,1.4555212382975644,1.6139777744579893,2.0327613780882277
2015-05-22,1.4177185747960432,1.4520447010162354,1.6089543443212075,2.023000795321086
2015-05-26,1.4035058192867942,1.4364321723512163,1.5864529409763983,1.9794480126221083
2015-05-27,1.4167512702181144,1.4500667013695165,1.6060173038805514,2.016976918277852
2015-05-28,1.4150636246967643,1.4484309780731213,1.603755563986127,2.0128174552772085
2015-05-29,1.4064985850181135,1.4394321238922883,1.5907907096609994,1.9877573517181242
2015-06-01,1.4088109874624768,1.4423631699642232,1.594989993429785,1.9958035950469526
2015-06-02,1.4067603682027956,1.440931536913984,1.592815422033215,1.9913557226422283
2015-06-03,1.4096705041139936,1.4447493501032536,1.5982897832414455,2.0018583126096354
2015-06-04,1.3985546514798128,1.4325462040245969,1.5808324939535925,1.9684279698694835
2015-06-05,1.3956152482597706,1.4300922439141106,1.5773002696883807,1.9616349016878676
2015-06-08,1.3871046734874826,1.4212976050347312,1.5647823160151924,1.9378891418685058
2015-06-09,1.386535427604645,1.4210927644567881,1.564477404259337,1.9372821088372336
2015-06-10,1.402517232286979,1.4381364259508551,1.5887550348907056,1.9832777103848773
2015-06-11,1.407966890272357,1.442772475954216,1.5952970501087749,1.9955815910477828
2015-06-12,1.3973433283569765,1.431727842155208,1.5795137286948537,1.9654146860439619
2015-06-15,1.3915079217356376,1.4255928793513433,1.5705996554383352,1.9480924970619307
2015-06-16,1.3993709797421938,1.4333648160045822,1.5819253312998067,1.9701374127914455
2015-06-17,1.4012232397786075,1.4356819656191775,1.5850301512185898,1.9755952049355632
2015-06-18,1.4153727900976212,1.4506126928001029,1.6066554818226098,2.0175019272525128
2015-06-19,1.4097904786511122,1.4441728451799833,1.5973710730666641,1.9995385001802641
2015-06-22,1.415933470768231,1.4515718669349156,1.6078930571835295,2.019538610916106
2015-06-23,1.4166397162700082,1.4525990711517804,1.6094659605698123,2.022789287888928
2015-06-24,1.4069056334437935,1.4420489060006276,1.5942575620857764,1.9933558533635025
2015-06-25,1.4025140614745935,1.4376649674778121,1.5878400252306535,1.9807488443967523
2015-06-26,1.4017226622623784,1.4373909713201363,1.587539185058413,1.980378733994212
2015-06-29,1.3739828465331014,1.407248267593332,1.5441440156584796,1.8968360245200924
2015-06-30,1.376496481889015,1.410194195245716,1.5483346906106985,1.9047302608598586
2015-07-01,1.3867478014835937,1.4214974434007595,1.5644567245743517,1.9352169319650492
2015-07-02,1.3856490531865497,1.420195867860325,1.56258277451174,1.9316246394006853
2015-07-06,1.382627765596134,1.4161537054666415,1.556789403812115,1.9205807661995158
2015-07-07,1.3916473250594728,1.4250597686164408,1.569607816763391,1.9451106819772506
2015-07-08,1.3690283082714338,1.4011511965447279,1.535362248221829,1.8797948704026581
2015-07-09,1.3705575795641463,1.403685817322353,1.538961356458494,1.886548807718581
2015-07-10,1.386840232258633,1.421360257738975,1.5641408966125527,1.9340104156673603
2015-07-13,1.4017891032572665,1.4370481947486216,1.5865721646791433,1.976654455899516
2015-07-14,1.4079350651914744,1.4432824514590106,1.5954036604040314,1.993321829320658
2015-07-15,1.4079836991292338,1.4428027393363063,1.5948073078501708,1.992384096932691
2015-07-16,1.419453644649453,1.4543803588149193,1.6114319202805512,2.02430964238142
2015-07-17,1.4208809655187216,1.4556129038309185,1.6130891222906099,2.0272460637283203
2015-07-20,1.4214097512092658,1.4563667371665965,1.614269159614395,2.029739728931216
2015-07-21,1.4161248789030285,1.450612692800103,1.6058595361490164,2.013204901994482
2015-07-22,1.413922215488867,1.4480092916086387,1.6022065210531578,2.006369936491959
2015-07-23,1.4066671416949923,1.4398570617945177,1.5904680448755015,1.9837282249528085
2015-07-24,1.3923900020228357,1.4249227080099536,1.5689059901559816,1.94209258681159
2015-07-27,1.3846596591607752,1.4166334175893458,1.5571324873440604,1.9198742545456764
2015-07-28,1.401089500251641,1.434033611737696,1.5819844958392206,1.966989037212558
2015-07-29,1.4104120679070071,1.4438990991329035,1.5960168397526477,1.993572326593614
2015-07-30,1.411108866919847,1.4442416255938229,1.5964970656530812,1.9944683307644362
2015-07-31,1.4093485572945683,1.4420489060006279,1.593334046120433,1.9883622666737213
2015-08-03,1.4051622886616069,1.4371855054657037,1.5863363911879098,1.9749008042831357
2015-08-04,1.4020823911948517,1.434376513364509,1.5823982041314033,1.96756463314009
2015-08-05,1.4062822065314522,1.4391033535141378,1.589165355657941,1.9804832574515756
2015-08-06,1.3953488876609874,1.42732039323639,1.5722383252413288,1.948002501990277
2015-08-07,1.393325315144124,1.4245799314384389,1.5683022170814613,1.9404734541875632
2015-08-10,1.410047261230634,1.4425291183445241,1.5938752925293427,1.988897788776872
2015-08-11,1.398262700263643,1.429512612608394,1.5752713963901903,1.9533910516329125
2015-08-12,1.399656364787207,1.4312253699682889,1.5777131978287655,1.9580230918218764
2015-08-13,1.3977851482921233,1.4294440823051504,1.5751486786953548,1.953100272389559
2015-08-14,1.402922303151821,1.4346507596327813,1.582698606960387,1.9677058062225992
2015-08-17,1.4108648731000775,1.442665428619224,1.5941809954882713,1.9896417700257099
2015-08-18,1.4064524342344833,1.438486705840245,1.5880617773325167,1.9776316234983502
2015-08-19,1.3959509362864666,1.4271151774925537,1.571625224042533,1.9458812082926968
2015-08-20,1.367687348894822,1.3973151252819667,1.5290539439066198,1.8649941753135153
2015-08-21,1.327224469668377,1.35525165033914,1.4692044928444492,1.7526634502695104
2015-08-24,1.2720986335921887,1.2981870420826764,1.3887719133903158,1.6050233504837113
2015-08-25,1.2530027787734836,1.282909911726597,1.3675154186243992,1.5672072339910375
2015-08-26,1.2574351023469998,1.3321656920169445,1.4356705065461326,1.687166333962615
2015-08-27,1.2702292254410696,1.3651173878449434,1.4819197100005048,1.7709597560564376
2015-08-28,1.2725277591285764,1.365185793092889,1.481907607847628,1.7707044832153302
2015-08-31,1.2625116506676615,1.3541565410955214,1.4663325810794232,1.7420493905315864
2015-09-01,1.256694112295989,1.313737793430538,1.4094245246220454,1.6380127593256246
2015-09-02,1.2589870185196306,1.3386739448850096,1.4442846229579436,1.700512874758258
2015-09-03,1.2600746073085172,1.3396332440751202,1.4455240465610486,1.70253384702034
2015-09-04,1.258230711280847,1.3193549022458424,1.4171625339864977,1.6513206921518986
2015-09-08,1.261019846752526,1.352512188983572,1.4634516697578872,1.7342788830669442
2015-09-09,1.257134130844781,1.3344265667474895,1.43800070139301,1.687853721346514
2015-09-10,1.2583104066434294,1.341688152730041,1.4482566602517997,1.7065488757844067
2015-09-11,1.2600329671192727,1.347784598502156,1.4567056712697748,1.7216416788615494
2015-09-14,1.258996809603308,1.3427842624160429,1.4496688035120193,1.7088232322822459
2015-09-15,1.2618560300477073,1.3595683091116912,1.4733087228926447,1.7518714048616073
2015-09-16,1.264276394384404,1.3713511443341413,1.4898966489995862,1.7821924516506074
2015-09-17,1.2639918660522,1.3682684061858663,1.4855313070859506,1.7741346062916394
2015-09-18,1.2596740127142112,1.3459086439785153,1.4539611479456536,1.7161049784197078
2015-09-21,1.2608898021717845,1.3528640945918333,1.4636228644016123,1.7334239454746125
2015-09-22,1.2575201153236997,1.3353039547174825,1.438914591510212,1.6883803288265922
2015-09-23,1.256847331145739,1.333169385837806,1.436007576301653,1.6833079360411067
2015-09-24,1.2560014762316705,1.3283491293806537,1.4292469286710432,1.6710927247079204
2015-09-25,1.2556623887354388,1.328004602034968,1.4287541334489344,1.6701834381431386
2015-09-28,1.2490801732236492,1.2946756143732363,1.382034934490809,1.5859431287028207
2015-09-29,1.2493354782179587,1.295433074312553,1.383075545937902,1.5877585872657183
2015-09-30,1.2544329139896149,1.3196035121780467,1.4167029509047353,1.6473141657423624
2015-10-01,1.2555254906705817,1.3230466596948394,1.4214048395238728,1.6555091969190237
2015-10-02,1.2600591600365423,1.3428102739180037,1.4489970980424918,1.7049283168099665
2015-10-05,1.2646391414965275,1.366704964851651,1.4826007749473133,1.7659352660448426
2015-10-06,1.2637669061017442,1.3620228944986668,1.47598699248035,1.7537923040998584
2015-10-07,1.2660651748886615,1.373178202236307,1.4916914111093114,1.7824771493731943
2015-10-08,1.2684579881488458,1.38557355830782,1.5091850919538172,1.8146132972262115
2015-10-09,1.2687140817489433,1.3863994234950825,1.5103433590369828,1.8167318369519478
2015-10-12,1.2692259073175411,1.3877077520216028,1.512185092078264,1.8201159957205628
2015-10-13,1.2674236997200672,1.3789628851507834,1.4997858652253389,1.7971316991154211
2015-10-14,1.2662838100317828,1.3723515867172573,1.4904270517486413,1.7798551507218179
2015-10-15,1.2706419328848324,1.3934236545222398,1.520166658807088,1.8344696986030695
2015-10-16,1.2719915229373655,1.3997589559133237,1.5291404504401773,1.851105663061826
2015-10-19,1.2720519552925238,1.4004476354388014,1.5301071994883473,1.8528816029838446
2015-10-20,1.2712775190327024,1.3986569686283212,1.5276531368110062,1.8485038432421967
2015-10-21,1.269962635657324,1.389980757116043,1.51522205050644,1.825119631421067
2015-10-22,1.2749898567116071,1.4134627655666547,1.5484880138046306,1.8867410124711366
2015-10-23,1.277966681707387,1.428956241588083,1.570542182001445,1.9280570923907951
2015-10-26,1.2772364355743504,1.425444313657451,1.5656159983680995,1.9189551711201303
2015-10-27,1.2767417019104073,1.4226903458873277,1.5616722281304374,1.9114930907590382
2015-10-28,1.2799845736921451,1.4388723763789357,1.584752399560293,1.954929648629619
2015-10-29,1.279319987762399,1.4380465111916731,1.583558228429562,1.9526374211439221
2015-10-30,1.2782758352562418,1.4318487706282677,1.5746742069347646,1.93575829698554
2015-11-02,1.28164012328064,1.4487886362250864,1.5988810639462594,1.9815136722453859
2015-11-03,1.282455811128293,1.4529894937917915,1.6047909735640948,1.9925215261944873
2015-11-04,1.2813806561993473,1.4485820448729727,1.5985563680233301,1.980821179443799
2015-11-05,1.2810018316583123,1.447135905408178,1.5964699499807333,1.9768174826650535
2015-11-06,1.2803906557204234,1.4463783204135632,1.5953716754809633,1.974699093235532
2015-11-09,1.2776539142166965,1.4328814772782392,1.5759016411478912,1.9373638411033756
2015-11-10,1.2782207435111095,1.4361868138567575,1.5807194705862104,1.9466789834290408
2015-11-11,1.2771985365436376,1.4305404421017471,1.572524847439718,1.9308975288147965
2015-11-12,1.2732132466281374,1.4105702365264692,1.5439752584071975,1.8769397388271638
2015-11-13,1.2698672283348504,1.3947323582146531,1.5215289219580987,1.8351564464625816
2015-11-16,1.2745237366178004,1.4159408613496332,1.5514951790600475,1.8905202448225524
2015-11-17,1.2741521549239856,1.4149084048102571,1.5501150683084537,1.8881311347778034
2015-11-18,1.2789045716238234,1.4373575815555992,1.58207633216549,1.9479994984504818
2015-11-19,1.2790642776379662,1.4361180334429182,1.580186936822337,1.9441646368521655
2015-11-20,1.2798415157307217,1.4413514726042975,1.587765172231162,1.958712655058776
2015-11-23,1.2798054590524348,1.439699242008581,1.5852829312917731,1.9537444415590879
2015-11-24,1.279991557306093,1.4416268443702502,1.5881347609709155,1.9593563499494513
2015-11-25,1.2800210274839632,1.4414202530181368,1.5878271764838827,1.9587465751111595
2015-11-27,1.2805393404274803,1.4430729838350447,1.590077797332338,1.9627607167029337
2015-11-30,1.2794299352581027,1.4370823348449444,1.5814848752862767,1.9464163547212887
2015-12-01,1.2824699034370604,1.4507860194429776,1.6011820789518914,1.9839162818184055
2015-12-02,1.279445063417388,1.4359802225046439,1.5799251371232228,1.9433648551286424
2015-12-03,1.2746550635750418,1.4158722059910918,1.5510465195425338,1.8884558635761592
2015-12-04,1.2806915740383333,1.4434862915945696,1.5903584038273757,1.9620623985464882
2015-12-07,1.2791938756465704,1.4347406743919628,1.5778182852678926,1.9382297777536623
2015-12-08,1.2709408532033715,1.4251002865329565,1.5641258533215767,1.9125508115139278
2015-12-09,1.26237086067059,1.4140138842644534,1.5483965428158486,1.8831566527594454
2015-12-10,1.2652250647425138,1.4176629978568702,1.5534758140728993,1.8924084038857107
2015-12-11,1.2442121856334871,1.390187473523454,1.5142199465302346,1.8185849231260751
2015-12-14,1.2495550011661147,1.397210954218824,1.5241517569588792,1.8369071657418963
2015-12-15,1.249262870644935,1.4118785650529897,1.545038829593767,1.8758227714931737
2015-12-16,1.2544713152672196,1.4325374501537453,1.5743130984186906,1.9302512249850752
2015-12-17,1.2558669833207314,1.4107082975753396,1.5432163506433163,1.871790930511076
2015-12-18,1.2517287203083698,1.385576434579671,1.5073609956919518,1.8046334081800155
2015-12-21,1.2553838486057114,1.3970056134196895,1.523610705833206,1.8347476915109682
2015-12-22,1.249224407890016,1.4096827190773475,1.541571059621669,1.8679925926399343
2015-12-23,1.243718909669818,1.4271393131650456,1.5663742367051061,1.9142017499425295
2015-12-24,1.249390009942975,1.424784146739892,1.5628969839348106,1.907407942878672
2015-12-28,1.2520499896634183,1.42152820700404,1.5583429691234802,1.899052365239397
2015-12-29,1.2374101054373476,1.4366986651910199,1.5799489384252872,1.939529730394031
2015-12-30,1.2347127803379443,1.4265159125050664,1.5652736272171692,1.9115542877471807
2015-12-31,1.2369374087733438,1.4122458524628914,1.5450072243334576,1.8736729557308642
2016-01-04,1.2409890421359728,1.3925034976403683,1.5168142260017825,1.820821466478673
2016-01-05,1.2375849597394446,1.3948586640655218,1.5201359036302315,1.8269271746626183
2016-01-06,1.2466238564859047,1.3772633836524641,1.495394102355182,1.781582976174172
2016-01-07,1.2412110818576763,1.344221272844091,1.4486435778944178,1.6956559319334086
2016-01-08,1.2422175196838217,1.3294659982461046,1.4279588667922343,1.6583803198624507
2016-01-11,1.2321128425956926,1.3307825804222855,1.4297846438732087,1.6616162393872445
2016-01-12,1.2480729531581982,1.3415189529119957,1.4446736235647062,1.6880140195651143
2016-01-13,1.2500694798690128,1.3080612833487357,1.3979164305200453,1.604135861578127
2016-01-14,1.246008014178876,1.329535403936433,1.4278300037400518,1.6571095446744208
2016-01-15,1.2544921607984416,1.3009950337414875,1.3879719004099424,1.5859164525889988
2016-01-19,1.2519133245085416,1.3027270496172576,1.3902705946763083,1.5897450805172724
2016-01-20,1.2581741037623486,1.2860321673490045,1.3670965304039073,1.5489521691229915
2016-01-21,1.2533196054818163,1.293236352949825,1.3769503520700705,1.5659211310737322
2016-01-22,1.2557876217956878,1.3197678348394732,1.4138428359852222,1.630812870468784
2016-01-25,1.2564765915539151,1.299817388001262,1.3859531437383268,1.5811028780415604
2016-01-26,1.261017342803325,1.3175512296843812,1.4106137372497256,1.6245458105515644
2016-01-27,1.2575181669935587,1.3032115138412819,1.3905502494681437,1.5887803253575896
2016-01-28,1.2604523565988341,1.3100005158531092,1.3999551836563824,1.6052869818223274
2016-01-29,1.2759409946128184,1.341934761777479,1.4442159921462192,1.6831529311794453
2016-02-01,1.2728446576842303,1.3414500474428592,1.443714970662387,1.6826251393959135
2016-02-02,1.2854419213802915,1.3172741071442584,1.4098751671998335,1.6219170188358316
2016-02-03,1.2791229942028859,1.3251709740400888,1.4207553241531885,1.6409513411719632
2016-02-04,1.284340577899783,1.3272491429804172,1.4235434757499668,1.6456810238235373
2016-02-05,1.279658918938151,1.3019647125213234,1.388274042160596,1.582922279616405
2016-02-08,1.296618822753237,1.284439212964488,1.3640573121595423,1.540599154705726
2016-02-09,1.2966502552341517,1.284508368544221,1.364048775112694,1.540373470707525
2016-02-10,1.3047664016931322,1.2834003786049197,1.3625946069955535,1.537999949076367
2016-02-11,1.3155279496729655,1.2667056213919645,1.339448293162621,1.4975957407549076
2016-02-12,1.3082171681112973,1.292821169360832,1.3754222044019149,1.559623298190183
2016-02-16,1.2983700604081356,1.3146416931236835,1.4055868823855822,1.6122161742385264
2016-02-17,1.3028382852015963,1.336115813711381,1.435419730925333,1.6648296244448022
2016-02-18,1.3188293471128671,1.3306435189310328,1.4276675627340512,1.6507692706143495
2016-02-19,1.31646810771884,1.3300201182710536,1.4267830934173709,1.6491648683585305
2016-02-22,1.313034562475365,1.3492777587589568,1.4536244456584821,1.6968644871116747
2016-02-23,1.3181121182577096,1.3322364733155496,1.4298378795028734,1.6543146279440497
2016-02-24,1.3202315546875794,1.3383326689770687,1.438234505889578,1.6690341388378844
2016-02-25,1.3273142266490892,1.3545420865789146,1.460959230774076,1.7097712313764297
2016-02-26,1.3183005313652378,1.351425083279018,1.4565734749671269,1.7018426480278386
2016-02-29,1.3242518569031545,1.3408261465616882,1.4416117375221318,1.6747157123915444
2016-03-01,1.3195306634134003,1.3723452088970647,1.4856513585240607,1.75339296951342
2016-03-02,1.3268420156848377,1.3785104350830188,1.4944103732833502,1.7694716303754803
2016-03-03,1.3384119994309451,1.3839133241730384,1.5019110639915436,1.7828937018998703
2016-03-04,1.33543958073106,1.3884163153394447,1.5082487007098657,1.7944352522215854
2016-03-07,1.3379887881187646,1.3895241802234481,1.5097977873338366,1.797237696130353
2016-03-08,1.337726827196657,1.374354347312958,1.4884538536556984,1.7583284084569957
2016-03-09,1.3321883718972722,1.3811427240482956,1.4978982465387642,1.7752527794568282
2016-03-10,1.338221010175071,1.3822509640981928,1.4994454142222826,1.7780411497009503
2016-03-11,1.329980247227159,1.4045565773615578,1.5309845077383455,1.835755315516558
2016-03-14,1.3248523118339843,1.402755405906055,1.528416543682449,1.8309844048755863
2016-03-15,1.3251608364183778,1.4004693950606342,1.5251628615115556,1.8249541640229714
2016-03-16,1.3394381857964546,1.4085743539721527,1.5365215072143554,1.845614930768341
2016-03-17,1.3418027819871148,1.417510930614637,1.5492796438862084,1.8693751972131885
2016-03-18,1.3428422769488257,1.4230808935826371,1.5571778371068525,1.8840024350518862
2016-03-21,1.3359151454034406,1.4251002865329572,1.5599320545136717,1.8888719752751726
2016-03-22,1.3370600916252333,1.424334072722788,1.5588257647746209,1.88677638682984
2016-03-23,1.329537933485749,1.4149339160910273,1.545538228537729,1.8622213259705265
2016-03-24,1.3284144275587488,1.4143071389380049,1.5445307255126515,1.8600996506171847
2016-03-28,1.3304104417788467,1.4151428834938007,1.5457014178819257,1.8622345169346
2016-03-29,1.3478792596009768,1.4282332969109837,1.5642731376493504,1.8966232024774077
2016-03-30,1.3370009187085639,1.4344999429435263,1.5731797332912325,1.9132020686291507
2016-03-31,1.3420871980585691,1.4310185285055794,1.5682002542460503,1.9038504058548942
2016-04-01,1.342735045647206,1.440766338865473,1.5820711429476273,1.9297227251742772
2016-04-04,1.3386734193590828,1.4361016511988955,1.575395920303094,1.9171605956010787
2016-04-05,1.34733289982965,1.42175755842037,1.554820429555657,1.878377908691187
2016-04-06,1.3442329597593083,1.4372852995934202,1.576879611521081,1.9193425108636397
2016-04-07,1.353621773856397,1.4200866945852681,1.5524368222700784,1.8737612693945338
2016-04-08,1.3505014765215213,1.4239161379172414,1.557761329734815,1.8833932486322769
2016-04-11,1.3557469143875858,1.4205741601364414,1.5530942288754153,1.8748984680133118
2016-04-12,1.3554003037320776,1.4338036350448775,1.571880827565742,1.909754721235715
2016-04-13,1.35533354357607,1.4482861640381668,1.5924019960254108,1.9478519412808923
2016-04-14,1.3459023562106072,1.448356195004985,1.592485602766887,1.9479730683232173
2016-04-15,1.3533643040651526,1.446754361694318,1.5902837612252996,1.9440221370121056
2016-04-18,1.352741003658524,1.456920356970354,1.6046900579659107,1.9708510387440465
2016-04-19,1.3599557954249264,1.4615158890571986,1.6112535684405287,1.9832162222993477
2016-04-20,1.3520024357264,1.4629082547439007,1.6132324047326496,1.9869265186727416
2016-04-21,1.3489866515215754,1.4550406507877764,1.6020424403172533,1.9659199208499452
2016-04-22,1.3413126339260477,1.4550406507877764,1.6019209408319224,1.9654229338942646
2016-04-25,1.3400361268879337,1.4525339173415808,1.5984215144990301,1.9590119611549273
2016-04-26,1.340162522819,1.4546922467278565,1.601387925729247,1.9643385372057127
2016-04-27,1.3473828713943965,1.4576861956146299,1.6056559683004317,1.9723564573646848
2016-04-28,1.3558124059817482,1.4444567207061938,1.5866952191597226,1.9364874621811952
2016-04-29,1.365003270958808,1.4366583973851001,1.5754382555846436,1.9150864230434936
2016-05-02,1.360788486547753,1.4480776968565854,1.5918047045571073,1.945884495955816
2016-05-03,1.363257049220264,1.4354748740458736,1.5736736544762735,1.9115198521865975
2016-05-04,1.3611667483788537,1.4274669580455173,1.562348364349133,1.890545938284088
2016-05-05,1.3640114106394543,1.4271888350630109,1.5619364592003353,1.8897439738903674
2016-05-06,1.367582158294162,1.432411144302878,1.5692474765397464,1.903093936532666
2016-05-09,1.35919089013721,1.4335946676421045,1.570916782494894,1.9061730802872296
2016-05-10,1.3648171280508712,1.4514201748585769,1.596293397594823,1.953510492332635
2016-05-11,1.3693083280295455,1.4378421708349225,1.5770730995461584,1.9177476076500493
2016-05-12,1.3630626505548948,1.4382594803639799,1.577651800231253,1.9187945877327675
2016-05-13,1.367428602396084,1.4257264384094905,1.559763435493618,1.885287461236223
2016-05-16,1.3666571647130308,1.4397916578737224,1.5797510759006526,1.922420227854567
2016-05-17,1.3660805994865184,1.426353215562513,1.560566516031558,1.886467647981134
2016-05-18,1.3500292932921738,1.4267712754233577,1.5610427786865766,1.887096582706319
2016-05-19,1.3501465181672716,1.4218272142212949,1.5540966684520572,1.8743648840623812
2016-05-20,1.3520121715381033,1.4308098112134024,1.5667425018601129,1.8975741793561272
2016-05-23,1.3512947300109441,1.428859698898113,1.56384717437103,1.891919839842752
2016-05-24,1.344760173573076,1.4473813889579366,1.5903891472445917,1.9417305083940262
2016-05-25,1.3437477553569805,1.4571992302846482,1.6042927859295228,1.9675818324315477
2016-05-26,1.3448203270666594,1.4576170400348971,1.604874149987082,1.9686421984226652
2016-05-27,1.341443771462822,1.4638835610121417,1.613721395922644,1.9850693811114688
2016-05-31,1.343907891602529,1.461098204362248,1.6097130899721344,1.9774467970495397
2016-06-01,1.346172646718096,1.4640922783043193,1.613984617055343,1.985482873002824
2016-06-02,1.3497594940017081,1.468548748899911,1.6204604353446768,1.997935989867672
2016-06-03,1.3698701772308899,1.4641615589393502,1.614043497960711,1.9854905511682124
2016-06-06,1.3678831475751918,1.4716124786429068,1.6245985359793802,2.0051951896960407
2016-06-07,1.3692612425918087,1.4739101196310311,1.6278789656101598,2.011386623367024
2016-06-08,1.3806352928353456,1.4787147441759472,1.6347603997291043,2.0244297451974176
2016-06-09,1.3863935147631525,1.4766944758385416,1.6320544369073369,2.019713479401159
2016-06-10,1.38774270883502,1.4626995374517235,1.6119298273419986,1.9813604665622477
2016-06-13,1.3912047263710625,1.4514201748585769,1.5957537753723732,1.9507334171725819
2016-06-14,1.3906693260035834,1.4485649122971629,1.5916560999231237,1.942990253368844
2016-06-15,1.396018926101187,1.4465457694574384,1.588755250004863,1.9375057663196498
2016-06-16,1.3942664072197475,1.450862803395883,1.594797924165203,1.9485775756342891
2016-06-17,1.3962155824770093,1.4454591639740761,1.5871645147300781,1.934422193237798
2016-06-20,1.3896830964721014,1.454768530459569,1.6003320492168696,1.958847291161538
2016-06-21,1.3783887571823497,1.4588978563958817,1.6062205397205573,1.9698991700330628
2016-06-22,1.3789483101665891,1.4565183041876395,1.6027979147028235,1.9634043262909724
2016-06-23,1.3740834149006935,1.475485816384439,1.6299152937756411,2.014472635600675
2016-06-24,1.4006398374929627,1.4225022627193025,1.5539177620283027,1.870167785695036
2016-06-27,1.4105410397051772,1.3970256222673525,1.517722148277581,1.8031140543849704
2016-06-28,1.4297797987675462,1.4222226390732216,1.553292346987882,1.8680936967460153
2016-06-29,1.4494986465262956,1.4464393473989345,1.5876590990288868,1.9316458995838686
2016-06-30,1.4670899209844708,1.4661770751754357,1.6158066739870227,1.9842959007295242
2016-07-01,1.4735904209437878,1.4692565618859657,1.61998936713438,1.9916931183236757
2016-07-05,1.4676237820576115,1.4586878885507253,1.6048233987745462,1.9629694367209274
2016-07-06,1.4762274003773062,1.4674367571910774,1.6174245258668172,1.9868757694593278
2016-07-07,1.4752047265427184,1.466526854843633,1.6159975957919075,1.9839075100695163
2016-07-08,1.4970271603202057,1.4883642610716996,1.647368417018493,2.0433538022732747
2016-07-11,1.501508850681404,1.4936133321453149,1.654795770533007,2.0572479299430175
2016-07-12,1.510949731727053,1.50446200429253,1.6706207542355154,2.087960872532586
2016-07-13,1.5114921705678739,1.5042522865579693,1.670190368348866,2.0868469988159086
2016-07-14,1.518877442183338,1.5126511254195285,1.6821861342412063,2.109620733547358
2016-07-15,1.516445360089635,1.5106213528794834,1.6793441044851338,2.1043454096665024
2016-07-18,1.5204218860815821,1.51468052279368,1.6851926166915883,2.1155802048956356
