date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2015-04-22,1.404886845259163,1.4359543873449105,1.5864200017248815,1.981474811531547
2015-04-23,1.4085767802590514,1.4395674838819428,1.5915974929163395,1.9913974915895816
2015-04-24,1.412096622873337,1.4429080850100662,1.596387159844085,2.0005908072102767
2015-04-27,1.406299858079822,1.4369088090800146,1.587642048240353,1.98346823524338
2015-04-28,1.4100519497084236,1.4414767025179274,1.5941915212474345,1.9960302171596778
2015-04-29,1.403745274150664,1.4355455817039178,1.5856524261653269,1.9795553190851358
2015-04-30,1.3899560323649258,1.4211606003402777,1.5649848442753156,1.939834080452689
2015-05-01,1.4041893591168293,1.4365682836103228,1.587132974302199,1.9822722365367833
2015-05-04,1.4076770943271588,1.4406584659596484,1.5928916951545988,1.9930779118026596
2015-05-05,1.3917131748981897,1.424160300832933,1.569165971124415,1.9473801265565696
2015-05-06,1.3852565564128687,1.4182973351349655,1.5607564889381573,1.9312983134763382
2015-05-07,1.3913415479687867,1.4239557104295488,1.5689420516228725,1.9470829676100163
2015-05-08,1.4095270637530846,1.4427038697724586,1.5956817824719907,1.9978809607328372
2015-05-11,1.4017385882379283,1.435818077112827,1.5858739253729954,1.9791973613954639
2015-05-12,1.3977195851839657,1.4315229291943405,1.5795909707961153,1.9668747175513779
2015-05-13,1.397603534426769,1.4317964250453195,1.5799716318923571,1.967577878349116
2015-05-14,1.4121070286628141,1.4467255218399655,1.601479894291681,2.0089907247322762
2015-05-15,1.4145739329456344,1.4482942150062583,1.6037255163843338,2.0132980185834874
2015-05-18,1.418104178659143,1.4527934531070943,1.6101904060756407,2.025757417375378
2015-05-19,1.417218974945749,1.452316367294801,1.6094911155016107,2.024377092072053
2015-05-20,1.416315258976431,1.4512939154989137,1.6080061992953016,2.021476904275372
2015-05-21,1.4210456083070018,1.4555201579698054,1.6139762436437597,2.032758523338565
2015-05-22,1.4177174366856227,1.4520433716648569,1.6089524555780355,2.0229972515058368
2015-05-26,1.403505777527619,1.436431973378239,1.5864526863447919,1.979447654976458
2015-05-27,1.4167514641489591,1.450066748244383,1.6060174018018438,2.0169772366285605
2015-05-28,1.4150634397548745,1.4484306502936009,1.6037551846754352,2.012816991508455
2015-05-29,1.4064981868552455,1.4394315488156353,1.5907899745241005,1.987756200748782
2015-06-01,1.40881116910379,1.4423632192475073,1.5949901550507244,1.9958041670492088
2015-06-02,1.4067599410104619,1.440930961368557,1.5928146234128622,1.9913543063275536
2015-06-03,1.4096703205995458,1.4447490234747502,1.59828934176842,2.0018575810422123
2015-06-04,1.3985542428303608,1.432545631100745,1.580831761085263,1.9684268190260084
2015-06-05,1.3956146004997074,1.4300914216469425,1.5772991793502138,1.9616330668854507
2015-06-08,1.3871040170215327,1.4212967855171026,1.5647812444830975,1.9378873787497894
2015-06-09,1.3865353717412356,1.4210925702794945,1.564477227778571,1.937282051207127
2015-06-10,1.40251695061951,1.4381359763345452,1.588754480071157,1.9832769061554614
2015-06-11,1.407966342205786,1.4427717747779825,1.5952960721889835,1.9955798355922185
2015-06-12,1.3973430262604942,1.431727394542466,1.5795131790605268,1.9654139015925565
2015-06-15,1.391507019699125,1.4255918083803305,1.5705981508810531,1.9480897487270916
2015-06-16,1.3993698372578314,1.433363492493248,1.5819235368348354,1.970134266206494
2015-06-17,1.4012232528480149,1.4356818919360017,1.5850300746000696,1.9755951804116028
2015-06-18,1.4153722568747282,1.4506119891727183,1.6066545760995594,2.017500482054262
2015-06-19,1.4097896979677538,1.444171893455423,1.597369810859383,1.999536369057523
2015-06-22,1.4159330582086933,1.4515712880629152,1.6078923161614047,2.0195374475437813
2015-06-23,1.4166391761885198,1.4525983669033777,1.6094650525928085,2.0227878323671535
2015-06-24,1.4069055860773847,1.4420487052716442,1.594257380584175,1.9933558071080244
2015-06-25,1.4025138812985254,1.4376646430641562,1.5878396522095841,1.9807483980761393
2015-06-26,1.4017221698927775,1.4373902718263656,1.5875382870319312,1.9803773103966877
2015-06-29,1.373982451003515,1.4072477025785792,1.5441433006485057,1.8968349347562836
2015-06-30,1.376495817448723,1.410193379199436,1.5483336172603699,1.904728493016436
2015-07-01,1.3867472832649992,1.4214967488759118,1.5644558228370402,1.9352154817700062
2015-07-02,1.3856487776533106,1.4201954238529173,1.5625822313700768,1.9316238722713859
2015-07-06,1.382628047470042,1.416153887999262,1.55678975703949,1.920581704346933
2015-07-07,1.3916471685354492,1.4250594481436505,1.5696074656990566,1.9451103192805514
2015-07-08,1.3690277650015403,1.4011505083808928,1.5353613706352085,1.8797935014604954
2015-07-09,1.3705571710916795,1.4036852534213577,1.5389606556031672,1.8865477706219724
2015-07-10,1.3868400634925435,1.4213599384227928,1.564140543012842,1.9340100290073787
2015-07-13,1.4017887940790847,1.437047745472533,1.5865716251311293,1.9766537166383422
2015-07-14,1.4079343003076137,1.4432815000128205,1.5954023863574402,1.9933196514670766
2015-07-15,1.4079832865927322,1.442802163205869,1.5948065867766203,1.992383012633197
2015-07-16,1.4194534875255815,1.454380029175394,1.611431552531089,2.0243092342401057
2015-07-17,1.420881027662556,1.4556128239165702,1.6130891005065107,2.0272462933321833
2015-07-20,1.4214093133761443,1.456366156795536,1.6142684306616946,2.0297386226199583
2015-07-21,1.4161245652995476,1.4506122392832352,1.6058589766977063,2.013204094132166
2015-07-22,1.413921931243963,1.4480088389056933,1.6022059765790662,2.006369188642071
2015-07-23,1.4066664896934988,1.439856236474494,1.5904669647385807,1.9837264458787238
2015-07-24,1.3923897157513578,1.4249222625247548,1.5689054442267274,1.9420918116504813
2015-07-27,1.384659469274171,1.4166330997509542,1.5571321378999465,1.9198738843865544
2015-07-28,1.4010895695718009,1.4340335385698575,1.5819844960138814,1.966989331724324
2015-07-29,1.4104112970025207,1.4438981474939259,1.5960155673087097,1.9935701605804472
2015-07-30,1.4111082123567449,1.4442407989030173,1.5964959726958814,1.994466509429563
2015-07-31,1.4093485064776397,1.442048705271644,1.5933338530627499,1.9883621763287833
2015-08-03,1.4051614965117911,1.4371845559256518,1.586335122426348,1.9748986476936232
2015-08-04,1.4020821962242056,1.434376189978949,1.582397847872145,1.967564256494143
2015-08-05,1.406282282754517,1.4391032787613045,1.5891653559812569,1.9804835633658657
2015-08-06,1.3953486069864365,1.4273199470015832,1.5722377913989687,1.9480017787412038
2015-08-07,1.3933251219890217,1.4245796111156634,1.568301863653567,1.9404730750839028
2015-08-10,1.410046712670823,1.4425284172443718,1.5938743807735454,1.988896318640666
2015-08-11,1.398262660119266,1.429512415798733,1.575271224150733,1.9533910374638053
2015-08-12,1.3996555899559846,1.4312244222916022,1.5777119500031633,1.9580210261836157
2015-08-13,1.3977849885364164,1.429443760461656,1.5751483280621625,1.9530999210898123
2015-08-14,1.4029219043477394,1.4346501860509635,1.582698249243408,1.9677062287973994
2015-08-17,1.410864732336598,1.4426651026422321,1.5941809948747283,1.9896428853100296
2015-08-18,1.406452149405548,1.4384862561144227,1.5880612396322,1.9776308989042461
2015-08-19,1.3959505163587418,1.4271146062666462,1.571624498872628,1.9458800951974282
2015-08-20,1.3676867961798478,1.3973144383174336,1.5290530690197606,1.8649928156938447
2015-08-21,1.327224635861268,1.355251726856807,1.4692047088858817,1.752664155375225
2015-08-24,1.2720979774488945,1.2981862610541053,1.388770913598873,1.6050217865021599
2015-08-25,1.2530020497690046,1.2829097607505335,1.3675152975745342,1.5672072420712115
2015-08-26,1.2574349724555804,1.332165400586386,1.4356701811877488,1.6871659690620266
2015-08-27,1.2702291241659096,1.3651169610571694,1.4819192068762288,1.7709590964317092
2015-08-28,1.272527459817132,1.3651852412284702,1.4819069155932294,1.7707034488179791
2015-08-31,1.262511629853561,1.3541556175134912,1.4663313652604075,1.7420473970409134
2015-09-01,1.256694092422004,1.3137375077612443,1.4094242151660559,1.6380124552409216
2015-09-02,1.2589870687088147,1.3386735263644647,1.4442841401528062,1.7005122879020254
2015-09-03,1.2600746376570464,1.3396327001994028,1.4455233756130492,1.7025328933563904
2015-09-04,1.2582307930400554,1.3193544897651672,1.4171620613057545,1.6513201286593868
2015-09-08,1.2610199334248269,1.3525118911919227,1.4634513562616118,1.7342786043073541
2015-09-09,1.257134143602289,1.334426024499578,1.4380000438874636,1.6878528129216408
2015-09-10,1.2583097422540936,1.3416877332671395,1.448256496953265,1.706549538143062
2015-09-11,1.2600330355702405,1.3477843021885318,1.4567053573062188,1.7216413878869763
2015-09-14,1.258996758267498,1.3427834674446795,1.4496677888767566,1.7088216667082987
2015-09-15,1.261855338461827,1.359567759003512,1.4733083746895153,1.7518717268219404
2015-09-16,1.2642756710328131,1.3713504654869393,1.48989612223037,1.7821924596964043
2015-09-17,1.2639911995045932,1.3682678533577048,1.4855309576913285,1.7741349378806681
2015-09-18,1.2596733666180493,1.3459083482513858,1.453961156100999,1.7161059424640819
2015-09-21,1.2608898312152763,1.352863671634906,1.4636223696020214,1.7334233142255446
2015-09-22,1.2575201463374166,1.3353035372505249,1.438914105063622,1.688379713980748
2015-09-23,1.2568466812838681,1.333168969038196,1.436007413795888,1.6833085862075914
2015-09-24,1.2560008128059879,1.32834871408804,1.4292467669303466,1.671093370156361
2015-09-25,1.2556617636222298,1.3280044369605841,1.4287543216047793,1.6701847125299918
2015-09-28,1.249080189672746,1.2946750845529889,1.3820342797389713,1.585942160836519
2015-09-29,1.2493354855096375,1.2954325442554948,1.383074890794597,1.5877576184707314
2015-09-30,1.2544322715175826,1.3196030996196462,1.4167027670669285,1.64731466076283
2015-10-01,1.2555255039483302,1.3230461210047206,1.4214041624297606,1.6555081491976489
2015-10-02,1.2600591219365158,1.3428094789385077,1.4489960610981443,1.7049266165684895
2015-10-05,1.264638479473937,1.3667045375675395,1.482600574824119,1.7659357501356963
2015-10-06,1.2637661019905448,1.3620218434020552,1.4759859114605531,1.7537911690076096
2015-10-07,1.2660644655563458,1.373177522817897,1.4916908543260885,1.7824769750593865
2015-10-08,1.2684573301102215,1.3855731251246666,1.5091848850347633,1.8146137749515954
2015-10-09,1.2687134682541468,1.3863992401642495,1.510343506109985,1.8167329703488022
2015-10-12,1.2692253947243637,1.3877079434475128,1.512185770313681,1.8201181138420826
2015-10-13,1.2674230671167566,1.3789625790896372,1.4997858348630584,1.7971324886455076
2015-10-14,1.2662831886328658,1.3723514077783139,1.4904271992397624,1.7798562601810426
2015-10-15,1.270641273434826,1.3934232188848465,1.5201664507004515,1.8344701833881503
2015-10-16,1.2719908639545126,1.3997585182952734,1.5291402411050536,1.8511061522432004
2015-10-19,1.2720512649400293,1.4004470725501847,1.5301068124222899,1.852881761876687
2015-10-20,1.2712775763183581,1.3986567814653115,1.5276529639002139,1.8485037059914584
2015-10-21,1.26996191793946,1.3899800724445128,1.5152214896797833,1.825119463396738
2015-10-22,1.2749891495828627,1.4134620735537529,1.548487446653125,1.8867408498699338
2015-10-23,1.2779661142747367,1.4289562950628822,1.5705426792889376,1.9280589366879546
2015-10-26,1.2772364975288464,1.4254442431749543,1.5656159896304143,1.9189553322162296
2015-10-27,1.2767416808140115,1.4226897760447912,1.5616715062160251,1.9114919063694715
2015-10-28,1.2799846548087837,1.4388723016983145,1.5847523828199155,1.954929785318348
2015-10-29,1.2793199669581834,1.4380459365482139,1.5835574957933785,1.95263619900276
2015-10-30,1.278275787846512,1.4318480728671998,1.574673298615242,1.9357567443351846
2015-11-02,1.2816401279752627,1.4487881832784877,1.5988805034702807,1.9815127671591177
2015-11-03,1.2824551954039876,1.4529891645871034,1.604790924028302,1.9925223362638866
2015-11-04,1.281380649146163,1.4485815919909624,1.5985558049835797,1.9808202576565337
2015-11-05,1.2810018502511724,1.4471355780335449,1.596469567079042,1.9768169047471977
2015-11-06,1.2803906883712146,1.44637799327578,1.5953712929365753,1.9746985161158417
2015-11-09,1.2776533594183428,1.4328815295258606,1.57590213576678,1.93736567585523
2015-11-10,1.278220822668874,1.4361867400157455,1.5807194576091808,1.9466791389003522
2015-11-11,1.2771978497984084,1.4305398698049712,1.572524450719053,1.9308976848555854
2015-11-12,1.2732126177346095,1.410569920583659,1.5439752238093358,1.8769405609773506
2015-11-13,1.2698670698742178,1.3947311718365565,1.5215273222300694,1.835153619615724
2015-11-16,1.2745231795582528,1.4159409188935375,1.5514956549788737,1.8905219299295306
2015-11-17,1.2741521150273574,1.4149077123453941,1.5501141519402903,1.8881295008401198
2015-11-18,1.2789045887545507,1.4373572572380435,1.5820759368756774,1.947998824578423
2015-11-19,1.2790636648002698,1.4361177095128925,1.5801868722505532,1.9441653193972959
2015-11-20,1.2798415066853097,1.4413508969275812,1.587764419383041,1.958711312755563
2015-11-23,1.27980474191137,1.4396984167378974,1.5852821525218295,1.9537437847485515
2015-11-24,1.2799916370600652,1.4416266437732186,1.5881345459595162,1.9593560314798162
2015-11-25,1.2800211028171025,1.441420177540952,1.5878271406589475,1.958746596770426
2015-11-27,1.280538726474597,1.4430727827858947,1.5900779130477334,1.9627617596353395
2015-11-30,1.2794292657215967,1.4370817605029234,1.5814844544647564,1.9464163712474134
2015-12-01,1.2824697716118743,1.450784940595627,1.6011806091409435,1.983913593766378
2015-12-02,1.2794451088467615,1.4359800236729618,1.579924933643643,1.9433645987093613
2015-12-03,1.2746544854389232,1.4158721385012016,1.5510468333027705,1.888457313940493
2015-12-04,1.2806908959918684,1.4434858403056867,1.590358180841652,1.9620628851487092
2015-12-07,1.2791931701631942,1.4347401007820346,1.5778178849271745,1.9382299184817173
2015-12-08,1.2709402726931398,1.4250997159369811,1.5641251261946123,1.9125496006930112
2015-12-09,1.2623700582823878,1.414012941968734,1.548395105154788,1.8831537125579354
2015-12-10,1.2652242956839987,1.417662179475557,1.5534747309757921,1.8924065131379637
2015-12-11,1.2442113045839407,1.390186663732038,1.5142192045689353,1.8185844028599543
2015-12-14,1.2495543117138521,1.3972103923421173,1.5241513669679154,1.8369072995614404
2015-12-15,1.249262108353745,1.4118779985906282,1.5450381182532298,1.8758216346226326
2015-12-16,1.2544709581017766,1.4325371273431458,1.5743130543765582,1.9302520291837753
2015-12-17,1.255866290769984,1.4107077314788483,1.543215624542768,1.8717896996049221
2015-12-18,1.2517281540039074,1.3855757512851001,1.5073604274348997,1.8046331854636182
2015-12-21,1.2553837683250486,1.3970055518282152,1.523610704308089,1.8347478446846517
2015-12-22,1.2492237678919522,1.4096825284672674,1.541570875946631,1.8679924111657122
2015-12-23,1.243718688914898,1.4271391170973682,1.5663740456717496,1.9142015557708063
2015-12-24,1.2493895940775916,1.4247834511874944,1.5628964069991313,1.9074077399173803
2015-12-28,1.2520491460293666,1.4215275124695734,1.5583420671066281,1.8990508356495583
2015-12-29,1.2374088844565918,1.4366982160242068,1.5799483841431516,1.9395288435899538
2015-12-30,1.2347125512116566,1.4265149663007353,1.5652726926050708,1.9115534120545485
2015-12-31,1.236936716390781,1.4122455359962194,1.5450068601679485,1.873672430872821
2016-01-04,1.2409873769429576,1.3925025620696154,1.5168133040513347,1.8208206050208104
2016-01-05,1.2375847962776971,1.394857852813713,1.5201351579436904,1.8269266395702648
2016-01-06,1.2466232841152551,1.3772635783436815,1.4953942864948901,1.7815830876926166
2016-01-07,1.2412103605645262,1.3442203523682037,1.4486423620866808,1.6956538532065442
2016-01-08,1.2422168484997316,1.3294659577700907,1.4279588870574653,1.6583804814760954
2016-01-11,1.232112365911164,1.3307817892031053,1.4297836159501622,1.6616145284569412
2016-01-12,1.2480722910205162,1.3415185335019923,1.4446734114800652,1.6880143814992656
2016-01-13,1.250069314771285,1.3080606242883586,1.3979155738628464,1.6041344026363966
2016-01-14,1.2460073468707769,1.3295348632176855,1.4278291462828372,1.657107735020712
2016-01-15,1.2544918500849156,1.3009948771113249,1.3879715869139055,1.5859156491896313
2016-01-19,1.2519126724472367,1.3027263922245655,1.3902697472688292,1.5897436673854273
2016-01-20,1.2581739381077837,1.2860321404520636,1.3670965601582181,1.5489523105041991
2016-01-21,1.2533193766793302,1.293236698966357,1.3769511828302798,1.565923249941307
2016-01-22,1.2557872122096176,1.3197676723402167,1.413842528760524,1.6308121356749443
2016-01-25,1.2564757098688832,1.299817356794535,1.385953185828613,1.581103113947384
2016-01-26,1.26101670441566,1.3175503175465675,1.4106123990512571,1.6245433004048941
2016-01-27,1.257517871001982,1.3032117316839393,1.3905506526729818,1.5887812600107616
2016-01-28,1.260451183820424,1.3100001062969715,1.3999547177343972,1.6052863936608186
2016-01-29,1.2759399864647025,1.3419345923479955,1.4442161510572495,1.6831540439120727
2016-02-01,1.2728441429742774,1.3414496280543982,1.44371431134989,1.6826238050652782
2016-02-02,1.2854414883288494,1.3172740704798949,1.4098750482374576,1.6219166738122754
2016-02-03,1.2791220273525932,1.325170684796346,1.4207550165122897,1.6409509971203793
2016-02-04,1.2843395437708647,1.3272488530869595,1.423543463664898,1.645681819546619
2016-02-05,1.2796580494899532,1.3019645555880022,1.3882742080634298,1.582923361018979
2016-02-08,1.2966182895713698,1.2844388113997889,1.3640568436080123,1.5405985068011256
2016-02-09,1.2966494662793873,1.2845078419026421,1.3640484185181074,1.5403735943656434
2016-02-10,1.3047654418943624,1.2833998523097407,1.3625939661553967,1.5379990014518685
2016-02-11,1.3155272515728151,1.2667052253714624,1.3394481178645943,1.4975961835040281
2016-02-12,1.3082162326528017,1.2928206401203546,1.375421573141703,1.559622422481809
2016-02-16,1.2983693032709842,1.3146409069507603,1.4055858942825448,1.6122146706399603
2016-02-17,1.3028372830033306,1.3361155210458635,1.4354194256413708,1.664829313703841
2016-02-18,1.3188285368328596,1.3306428528105871,1.427667035342777,1.6507691867034924
2016-02-19,1.3164673537635179,1.3300198275112831,1.4267830894668079,1.6491657150849692
2016-02-22,1.3130338334858884,1.349276961757478,1.4536237415105704,1.696864113334141
2016-02-23,1.3181117861732223,1.332236807139156,1.4298384533825983,1.6543159028724612
2016-02-24,1.3202311128804018,1.3383323756184777,1.4382345042665403,1.6690350142463402
2016-02-25,1.327313617192807,1.3545421633184176,1.4609594511827115,1.7097718998366778
2016-02-26,1.3183000055021346,1.3514250359377562,1.4565735209840587,1.7018430005920062
2016-02-29,1.324251137104513,1.3408259774787996,1.4416119158744354,1.6747169353848395
2016-03-01,1.3195300236571577,1.372344904904856,1.4856513593152105,1.753393922882583
2016-03-02,1.3268410909319275,1.3785100041080662,1.4944098874565708,1.769471052574237
2016-03-03,1.3384112561987893,1.3839133917299715,1.5019115924879443,1.782895634529981
2016-03-04,1.335438985581487,1.388415881267536,1.5082485234065037,1.7944359042992999
2016-03-07,1.3379882777698728,1.3895238708604374,1.5097977864516023,1.797238672477783
2016-03-08,1.3377261093199895,1.3743535424715805,1.4884528332663955,1.758326823806193
2016-03-09,1.3321876243199828,1.3811425423609065,1.49789841318467,1.775254007117493
2016-03-10,1.3382202219733244,1.3822504068985493,1.4994450518124747,1.778041414333985
2016-03-11,1.329979422435004,1.4045560131883288,1.5309838278373213,1.8357543578764541
2016-03-14,1.3248514461196783,1.4027549673511994,1.528416041899957,1.8309837761994572
2016-03-15,1.3251601934697181,1.4004690822757317,1.525162537932541,1.8249538638808536
2016-03-16,1.3394375004808403,1.4085739135980722,1.5365213213710947,1.845615568645271
2016-03-17,1.3418021359080994,1.4175098621703475,1.5492782493582256,1.869372921706729
2016-03-18,1.3428416240633423,1.4230801985627406,1.5571769720129514,1.8840011377372483
2016-03-21,1.3359145874414455,1.4250995908817214,1.5599315132911276,1.8888719858361607
2016-03-22,1.3370593446880157,1.4243332522558412,1.5588250457914232,1.886776065518265
2016-03-23,1.329537436559761,1.414934349115516,1.5455389662881978,1.8622230037832037
2016-03-24,1.3284136460353493,1.4143068218268953,1.5445307203336691,1.8601006476294177
2016-03-28,1.3304098028689553,1.4151423160108876,1.5457010575124608,1.862234857004506
2016-03-29,1.3478784910735349,1.4282327253355078,1.5642727745925888,1.8966235518716892
2016-03-30,1.3370001245570027,1.434499619519375,1.5731797250623798,1.9132030868040701
2016-03-31,1.342086619497377,1.4310180811145925,1.568200068187483,1.9038510862882638
2016-04-01,1.342734327032839,1.4407658884269487,1.5820709552433534,1.9297234148543763
2016-04-04,1.33867300254752,1.4361010771634717,1.57539555487451,1.9171609458001324
2016-04-05,1.3473325295495444,1.4217571139247156,1.554819891713551,1.878377147406964
2016-04-06,1.3442319934101477,1.4372847251879426,1.5768788882612872,1.9193414025394404
2016-04-07,1.353620868770918,1.4200863756672482,1.552436818733502,1.8737622873464481
2016-04-08,1.3505006367850212,1.4239156927467325,1.5577607993933695,1.8833925384408627
2016-04-11,1.3557460516017112,1.420573841066021,1.5530942276088322,1.874899500907095
2016-04-12,1.364957660439079,1.4338031867831598,1.571880646891013,1.9097554401574233
2016-04-13,1.376002670809615,1.4482858363039168,1.5924016382635677,1.9478515782663293
2016-04-14,1.3740106144308255,1.448355617138323,1.592484887479598,1.9479720325045986
2016-04-15,1.3744353929188278,1.4467540344389676,1.590283761655156,1.944023233076471
2016-04-18,1.38202834818738,1.4569199014814669,1.60468952135526,1.970850356434895
2016-04-19,1.387079276929705,1.4615155571868317,1.611253208695885,1.983215874046705
2016-04-20,1.3863877740025703,1.4629081725487447,1.613232402831283,1.9869268482243962
2016-04-21,1.379740631291151,1.455040195886557,1.60204226557287,1.9659207198192483
2016-04-22,1.3780625848769037,1.455040195886557,1.6019204063720558,1.9654222612102383
2016-04-25,1.375873870639103,1.4525335882793207,1.5984215197336098,1.959013098941656
2016-04-26,1.3775231704791324,1.4546919169908201,1.6013875717919925,1.9643382113037329
2016-04-27,1.381397056667415,1.4576857398863121,1.6056554340854374,1.9723557917014782
2016-04-28,1.3731884264901835,1.4444568943902085,1.5866955866256522,1.9364885007130803
2016-04-29,1.3692196690342866,1.4366578231756155,1.5754375402334224,1.9150853921973308
2016-05-02,1.3770273072588544,1.4480773691875097,1.5918043531886714,1.9458841724620917
2016-05-03,1.36797465471511,1.435474050095886,1.5736725802439884,1.9115181375870542
2016-05-04,1.3614291218079133,1.4274670119859212,1.5623485558576977,1.8905466226809104
2016-05-05,1.3618366220546796,1.4271885139245903,1.5619361169972703,1.8897436645110246
2016-05-06,1.3665725983639334,1.4324110716422818,1.569247474590315,1.903094232318584
2016-05-09,1.3657056379125767,1.4335940943904586,1.570916067693454,1.9061720465456826
2016-05-10,1.3805217024137824,1.4514194709787385,1.5962924953171744,1.9535091044961477
2016-05-11,1.371153568809711,1.437841596255345,1.5770727554083768,1.9177480923147168
2016-05-12,1.3701330023440128,1.438259155764453,1.5776518126473997,1.9187957399380038
2016-05-13,1.3615151472617226,1.4257262427835296,1.5597636276508506,1.885288929903535
2016-05-16,1.3720993542081776,1.4397912077399198,1.5797509112995511,1.9224210574631495
2016-05-17,1.3617108886899323,1.4263528946853388,1.5605665318045527,1.886468796024222
2016-05-18,1.3585928119584745,1.4267707043049644,1.5610420882583513,1.8870956574686062
2016-05-19,1.35485820929996,1.4218268947591213,1.5540966865912929,1.8743660373650364
2016-05-20,1.3621156613201446,1.4308094889429264,1.566742170061481,1.8975739419319626
2016-05-23,1.3604738896046766,1.4288593772373164,1.5638468300515695,1.8919195495741155
2016-05-24,1.3732163702446227,1.4473811865618116,1.5903893369699944,1.9417320062971717
2016-05-25,1.380450405271516,1.4571986496533151,1.604292081873873,1.9675808857723756
2016-05-26,1.381014587717368,1.4576164592729408,1.6048734457276144,1.96864125135015
2016-05-27,1.3850303731059037,1.4638832284015497,1.613721032839734,1.9850690471550434
2016-05-31,1.383462653120647,1.4610978726224648,1.6097127281320722,1.9774464650208134
2016-06-01,1.3862406810187091,1.4640919456284744,1.6139842538880773,1.9854825389311277
2016-06-02,1.3904309895488343,1.4685481647202856,1.6204597255171167,1.9979350307902002
2016-06-03,1.3915294127615245,1.4641618515181394,1.6140440322945666,1.9854919220861884
2016-06-06,1.3967533269248606,1.4716120185607011,1.624597930452393,2.00519427218581
2016-06-07,1.398806109620349,1.4739094087199778,1.6278779999155035,2.0113850214308657
2016-06-08,1.4049417003910782,1.478713906707526,1.634759251568309,2.0244277937827198
2016-06-09,1.4046733950447632,1.4766947644990625,1.6320549847694439,2.0197149319714276
2016-06-10,1.39430035276088,1.4626992052113021,1.6119294802869102,1.9813602005868858
2016-06-13,1.3864275570175117,1.4514194709787382,1.5957528957074556,1.950732141528246
2016-06-14,1.3841248344374097,1.448564459420506,1.5916555792907454,1.9429896537708986
2016-06-15,1.3837173141232604,1.446545692377819,1.5887552662140503,1.9375061748495184
2016-06-16,1.3866668065226309,1.4508620996903,1.5947970325016798,1.9485762533662976
2016-06-17,1.3829248913837502,1.445459087234171,1.5871645331135986,1.9344226130555717
2016-06-20,1.3886594094411124,1.4547678255329066,1.6003311582051385,1.9588459811762822
2016-06-21,1.3894121695812627,1.4588972752334932,1.6062198252842612,1.96989819134268
2016-06-22,1.38771823218315,1.45651772376919,1.6027972014969467,1.9634033502765396
2016-06-23,1.4011393596149502,1.4754852300360215,1.6299145708329073,2.014471638590588
2016-06-24,1.3666167008385264,1.4225019430460828,1.5539174394293427,1.8701675880974327
2016-06-27,1.3491050173631012,1.3970255606696202,1.5177221915551005,1.8031145274033091
2016-06-28,1.3717773229648411,1.422221694211129,1.5532911454020628,1.8680919096533115
2016-06-29,1.393829051136752,1.4464391452973278,1.5876589482760053,1.9316460451948885
2016-06-30,1.412336333858949,1.4661763666820273,1.6158058019147685,1.9842947051541835
2016-07-01,1.4165192273683855,1.4692562275955685,1.6199889545656254,1.9916926221235611
2016-07-05,1.4078063512572339,1.4586874325092398,1.604822812107278,1.962968611071181
2016-07-06,1.4162777421577273,1.4674365485248793,1.6174243545256197,1.9868758605714276
2016-07-07,1.415337684724192,1.466526271296129,1.6159968245277339,1.9839063286665939
2016-07-08,1.436561579406373,1.4883635456417306,1.6473675169564581,2.0433525085319135
2016-07-11,1.441293792391488,1.4936133654058388,1.65479588342742,2.0572484258966734
2016-07-12,1.4511707849380522,1.5044616589955686,1.6706204008869987,2.087960656702561
2016-07-13,1.4513263915535415,1.5042518162713148,1.670189820326112,2.0868463766122547
2016-07-14,1.4589968690441237,1.5126505274518176,1.6821853369992799,2.1096194877843373
2016-07-15,1.456829405749042,1.5106211307121333,1.6793439159395016,2.104345485617463
2016-07-18,1.4607341465794885,1.5146801743020197,1.685192245788404,2.115579930967389
2016-07-19,1.4593760060761027,1.5131406190110255,1.682837137793392,2.11074205890879
2016-07-20,1.4651012050359906,1.5194399025069203,1.6919267683999848,2.1282417719191185
2016-07-21,1.4598631394669181,1.5137004914046395,1.683600608030746,2.1120885063692008
2016-07-22,1.4663015126207615,1.5204896163492243,1.6933992609472062,2.130959844072869
2016-07-25,1.4622180681988812,1.5163602917038967,1.6875137746907405,2.11977589031909
2016-07-26,1.4629850045894837,1.5170601009320996,1.688508331923073,2.121657603398049
2016-07-27,1.4619185141958564,1.5154500144751466,1.6860500369262974,2.1166153189210286
2016-07-28,1.4635257303376044,1.517200412932465,1.6886744117641062,2.12189273030132
2016-07-29,1.4661916877904988,1.519650120396951,1.6920903118504418,2.1282060178566535
2016-08-01,1.4648075295701908,1.5183896884435815,1.690358841936205,2.1250656581481184
2016-08-02,1.455381352170835,1.5086611396410794,1.6761503720226383,2.0972939567651108
2016-08-03,1.4595612673138725,1.513070713121361,1.6826111740679406,2.1099375685508135
2016-08-04,1.4612758682519806,1.5146801743020202,1.68491988901612,2.114350916750794
2016-08-05,1.4727045883986485,1.5270683983485207,1.7028165849552939,2.148860993062513
2016-08-08,1.4718523831687478,1.5261587463960642,1.7014796951956341,2.146224158904633
2016-08-09,1.472977535956458,1.5270683983485207,1.7027798604258504,2.148705979761965
2016-08-10,1.469492951320804,1.5232892284278121,1.697283392349586,2.1379940584778443
2016-08-11,1.4760058059105186,1.530358101986316,1.7075043960981513,2.157760564460107
