date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2016-04-28,1.3555851932086604,1.4444567207061898,1.58669494407908,1.9364864239907333
2016-04-29,1.3647748210625752,1.436658647495692,1.57543873825022,1.91508768865046
2016-05-02,1.3605604754828735,1.4480774467459854,1.591804080665826,1.9458828399227326
2016-05-03,1.363028826807846,1.4354746239352738,1.5736734344975984,1.911519849129099
2016-05-04,1.3609385555243527,1.4274674582667046,1.5623488181162195,1.8905463297697211
2016-05-05,1.3637827483469587,1.4271888350630069,1.561936201253259,1.8897430404762918
2016-05-06,1.3673530769343591,1.432411144302874,1.5692476097983954,1.9030945790901301
2016-05-09,1.3589631879301398,1.4335945425868024,1.5709167377931197,1.9061733915885921
2016-05-10,1.3645883739235662,1.451419549582083,1.596292641808242,1.9535094852655408
2016-05-11,1.36907874880431,1.4378419207243223,1.5770729165469166,1.9177477586083032
2016-05-12,1.3628342599201158,1.438259980585167,1.5776526871539354,1.9187967405043531
2016-05-13,1.3671996472970847,1.425726688520082,1.5597639619197325,1.8852889206954628
2016-05-16,1.3664281768380075,1.439791782929016,1.5797514277076627,1.9224213788038211
2016-05-17,1.3658515593304026,1.4263533406178066,1.5605668652310931,1.8864687805226013
2016-05-18,1.3498030798718381,1.4267712754233535,1.5610425231237794,1.8870956643719103
2016-05-19,1.3499205294837362,1.4218274643318864,1.5540971966599333,1.8743663537169748
2016-05-20,1.3517854999895482,1.4308098112133982,1.566742251552005,1.8975732942831682
2016-05-23,1.3510684880301853,1.4288599490087046,1.5638476741797307,1.8919212099351277
2016-05-24,1.3445346994632847,1.4473812639026342,1.590389152060976,1.9417310533307632
2016-05-25,1.3435225372166733,1.4571987300634524,1.6042918209890071,1.967579609532181
2016-05-26,1.3445951952838344,1.457617040034893,1.6048739008312771,1.9686413255579374
2016-05-27,1.3412187832514073,1.4638836860674354,1.6137217275897067,1.9850704873987286
2016-05-31,1.343682756960329,1.4610982043622438,1.6097132419441829,1.977447560576502
2016-06-01,1.3459471616329375,1.4640921532490172,1.61398459032284,1.9854833011334465
2016-06-02,1.3495328531705375,1.468548373734013,1.6204596453067317,1.9979340813410598
2016-06-03,1.3696407581892134,1.4641618090499418,1.614044013503964,1.9854920260058677
2016-06-06,1.3676539874271667,1.4716124786429026,1.6245985519751203,2.0051954123891202
2016-06-07,1.3690319446315227,1.4739104947969208,1.6278795200558664,2.011387869137696
2016-06-08,1.380403587477009,1.4787143690100495,1.6347598774349108,2.0244289478118698
2016-06-09,1.3861616108338974,1.4766956013362187,1.6320558054379088,2.019715693261134
2016-06-10,1.3875101902292486,1.4626997875623156,1.611929936592588,1.981360272980196
2016-06-13,1.390971002025108,1.4514195495820836,1.5957526321831148,1.950730860224704
2016-06-14,1.3904362503124938,1.4485646621865635,1.5916554941267536,1.942988711721788
2016-06-15,1.3957847035214805,1.4465453942915412,1.588754466183674,1.9375038926106294
2016-06-16,1.3940326017193492,1.4508624282299858,1.5947975381122412,1.9485773167802145
2016-06-17,1.3959815366023456,1.4454596641952642,1.5871649789352564,1.934422652761976
2016-06-20,1.389449980857244,1.454768155293672,1.6003316618588685,1.958847024830133
2016-06-21,1.3781581515627446,1.4588978563958783,1.6062206889764357,1.9698999153894148
2016-06-22,1.3787171114590948,1.4565181791323383,1.6027978846518918,1.9634047314740621
2016-06-23,1.3738533384653167,1.4754859414397334,1.6299156233443162,2.0144737300176008
2016-06-24,1.4004052571052188,1.4225022627192991,1.5539174937792095,1.8701667862189324
2016-06-27,1.4103049670475274,1.397025747322647,1.517722063867639,1.8031134195654146
2016-06-28,1.4295633354637258,1.4222221388520266,1.5532913743275691,1.8680914191629432
2016-06-29,1.4493006153529417,1.4464394724542289,1.5876590047124737,1.9316452094968732
2016-06-30,1.466900081112708,1.466177075175432,1.615806397119283,1.9842948532655469
2016-07-01,1.4733858631918428,1.4692566869412598,1.6199895318947697,1.9916934827864385
2016-07-05,1.4673998234187948,1.4586877634954234,1.6048232047811994,1.9629691202769892
2016-07-06,1.476003839066922,1.467436882246371,1.6174248309305999,1.9868767024426377
2016-07-07,1.4749816084033984,1.4665269798989267,1.615997757731758,1.9839078564618227
2016-07-08,1.4968024251036804,1.4883641360163975,1.6473683639288876,2.0433540615878236
2016-07-11,1.5012867381445807,1.4936135822559067,1.6547961120450698,2.057248620304218
2016-07-12,1.510731798796827,1.5044623794584198,1.6706210072160508,2.0879607967202825
2016-07-13,1.5112711025398702,1.5042520364473697,1.6701901384234958,2.0868469361784054
2016-07-14,1.5186590472811095,1.5126507502536308,1.6821855765445994,2.1096197122607263
2016-07-15,1.5162290414394126,1.5106216029900752,1.6793445995912024,2.1043467549144097
2016-07-18,1.5202052195849907,1.514680397738378,1.6851925703614858,2.115580510215754
2016-07-19,1.518955303802577,1.5131412171319536,1.6828379205679427,2.1107433343019304
2016-07-20,1.5244121067432026,1.519439877320756,1.6919266506293937,2.128241311985698
2016-07-21,1.5194054028387625,1.5137009646453075,1.6836012122127024,2.1120894459280617
2016-07-22,1.5258430997530497,1.5204900917124324,1.6933998686455367,2.1309607920266114
2016-07-25,1.521557366778781,1.5163601404996305,1.6875135589463086,2.1197754328637477
2016-07-26,1.5224417098509506,1.517060325112514,1.6885086592336944,2.121658195259742
2016-07-27,1.5218802671927918,1.5154508634286759,1.6860511843388162,2.1166173067457197
2016-07-28,1.5234258243939778,1.5172003870461506,1.6886743778256612,2.1218926264208386
2016-07-29,1.526475214322587,1.5196505954977002,1.6920909190257734,2.12820696423717
2016-08-01,1.5249002561645613,1.518390663371463,1.6903602564703297,2.1250683559657144
2016-08-02,1.5152775939044796,1.508661486250955,1.6761507905301396,2.097294526690922
2016-08-03,1.5194501116617498,1.513071061109838,1.6826116778281723,2.1099384895753337
2016-08-04,1.5213619513209649,1.5146803977383783,1.684920212871693,2.1143514913000474
2016-08-05,1.5324600728440176,1.527069375989699,1.7028180002721176,2.1488636774857097
2016-08-08,1.5316142733206402,1.5261594736422548,1.7014807472690434,2.1462261369704487
2016-08-09,1.533015065698233,1.527069375989699,1.7027812755825815,2.148708663153011
2016-08-10,1.5296328653407876,1.5232897046662857,1.6972840796200368,2.13799532427278
2016-08-11,1.5359565725375615,1.5303584553794918,1.7075049063660308,2.15776149091798
2016-08-12,1.5349091602259795,1.5290286173417345,1.7055577064157554,2.153934361090988
2016-08-15,1.5389674641084465,1.533438567366511,1.711934245220222,2.166281980462663
2016-08-16,1.5313164993256652,1.525529570106785,1.7004373941757847,2.1438586013358667
2016-08-17,1.53435244614485,1.5283992140274563,1.704577432706008,2.1518475761603217
2016-08-18,1.537913316008287,1.5318288555720767,1.7094197565328262,2.1609571804693894
2016-08-19,1.5352312216627775,1.5295887400209813,1.706263848465402,2.1550324058018684
2016-08-22,1.535434686209441,1.5295188341094612,1.7061441925573617,2.1547584599538867
2016-08-23,1.5384745116425758,1.5325985709305867,1.710591903618909,2.1633588593186293
2016-08-24,1.530349299142695,1.5247594795823811,1.6990869373449193,2.1406775483728393
2016-08-25,1.529155969290393,1.5237095153013005,1.6976592188621853,2.1381211592832945
2016-08-26,1.526085386620827,1.5208399964359272,1.693484788168929,2.12999158433476
2016-08-29,1.5339590886490173,1.5283294331712336,1.7041970134374687,2.1504279577103973
2016-08-30,1.5310105534478666,1.525809193752866,1.7005254319904335,2.1432589772540585
2016-08-31,1.5267643961305948,1.5214700250266948,1.6942203664828688,2.1309922287392324
2016-09-01,1.52701161983565,1.5215399309382152,1.694303410216506,2.131111944271657
2016-09-02,1.5337299117315002,1.5283992140274563,1.7041038411467397,2.1497851663801457
2016-09-06,1.5390871822675223,1.5330185066209001,1.7107810067265827,2.1627030125249114
2016-09-07,1.5388120678707637,1.5328785697425618,1.7106716929848311,2.1627030151592725
2016-09-08,1.5347341626380584,1.529379022286421,1.705576282615085,2.1527509142021697
2016-09-09,1.4981671103347416,1.492773960985877,1.6523773447256316,2.0491536014938867
2016-09-12,1.5190486278818267,1.514190806247141,1.6833949319887611,2.1087742952166812
2016-09-13,1.4968823910340079,1.4924234309858926,1.6518066867930123,2.0476078938856177
2016-09-14,1.4963894304696932,1.491863683472539,1.6509836054414249,2.0459988156453424
2016-09-15,1.511192713123603,1.506772025755142,1.672413892882598,2.086817483888312
2016-09-16,1.5054404811689077,1.5009472000900432,1.6639912686333818,2.070608665190452
2016-09-19,1.5056992734704653,1.5012286995655926,1.6643791416153777,2.071311391440002
2016-09-20,1.5058365278726997,1.5012989806430066,1.6644626037858545,2.0714313558323334
2016-09-21,1.523101072177456,1.5181815709133917,1.688777413308495,2.1179452008244053
2016-09-22,1.5328530379779282,1.5277485513125368,1.7024833179392833,2.14410006292168
2016-09-23,1.524443743154548,1.519377599782407,1.690338194700668,2.1205272683523506
2016-09-26,1.5121768923833265,1.507067406368757,1.672516144249722,2.086089964002673
2016-09-27,1.5215880533990833,1.5164231683697666,1.6861054592014701,2.1123713928175274
2016-09-28,1.52906407710876,1.5239498715838442,1.6969669822390345,2.133265285773673
2016-09-29,1.5152483251169515,1.5101626500468208,1.6769905339676723,2.0945896639266453
2016-09-30,1.5264915322268118,1.5215586892328983,1.6933141761586468,2.1256700748381245
2016-10-03,1.5227378005090346,1.51790019649314,1.688114009671878,2.115836066340218
2016-10-04,1.5142999237790165,1.5101626500468208,1.6767985723880352,2.093727467978353
2016-10-05,1.5209070808509428,1.5168451049448461,1.6864263690726677,2.1121821389719404
2016-10-06,1.5217481089488216,1.51790019649314,1.687933264411785,2.1150450995379533
2016-10-07,1.5165463337947325,1.5126946446631901,1.680389907759091,2.1004627100315645
2016-10-10,1.5244020368692874,1.5205731284302308,1.6917493498192346,2.1222671407861196
2016-10-11,1.505042506789322,1.501369136665122,1.6640663983771218,2.069048488541575
2016-10-12,1.507047204587199,1.50333888266218,1.6667777350614494,2.0739519093559515
2016-10-13,1.5022066329807133,1.4984147052524817,1.6597716471815853,2.060744106673208
2016-10-14,1.502687168265606,1.499188797546418,1.660868549567018,2.06279970044409
2016-10-17,1.4976027848157414,1.4939832457164681,1.6533537278006791,2.0484009343176113
2016-10-18,1.5071179325284043,1.50333888266218,1.6667957561977471,2.073982811112723
2016-10-19,1.5112227991700748,1.5073484056231146,1.6724478435901904,2.0845188841776277
2016-10-20,1.5083813650773243,1.5045351616417917,1.6684816516325611,2.077118549015144
2016-10-21,1.5091192698534466,1.5052383475818247,1.6694775291444415,2.078985963317935
2016-10-24,1.5154393427115775,1.5116395531148963,1.678689189789216,2.0965939851657707
2016-10-25,1.5105048578398688,1.5065751887162637,1.6713599755205484,2.082470895494521
2016-10-26,1.507280307856371,1.5035501010603158,1.6668698454232784,2.0735789775904645
2016-10-27,1.5031188821878514,1.49954007787819,1.6611818552862059,2.06289691852972
2016-10-28,1.4986972252793618,1.4951083682315807,1.6546730035260198,2.0501795719892657
2016-10-31,1.498896506136054,1.4951792745854842,1.654648579940896,2.049851828487737
2016-11-01,1.4881271450679248,1.4843457341293136,1.6391538387693079,2.0205224306728358
2016-11-02,1.479327544237415,1.475412033758681,1.6262033307056238,1.9956854983194903
2016-11-03,1.472513296512967,1.4686587975620502,1.616616063621881,1.9777811369081804
2016-11-04,1.4710298599322111,1.4670409571732532,1.6141772650395068,1.9729192320440792
2016-11-07,1.5031225467463718,1.49939964077866,1.6605511161500923,2.0603137505479547
2016-11-08,1.509767087000116,1.5061530020305889,1.6701469826429785,2.0783476319684597
2016-11-09,1.5251170930143678,1.5221211879628056,1.6933668348310948,2.1232503454707614
2016-11-10,1.5284830967276892,1.5259197426362001,1.6988421724726666,2.133771097485646
2016-11-11,1.5245739075315559,1.5224021872171634,1.6939555419576997,2.1247893065773775
2016-11-14,1.525545927280768,1.523598216086179,1.6954449769382638,2.1271218354274555
2016-11-15,1.537645161449798,1.5354868480906434,1.7125139784375492,2.15977646429938
2016-11-16,1.5348569855619358,1.5326025727001191,1.7083135795727697,2.1515845766220756
2016-11-17,1.5424360361484732,1.540481181522458,1.7195992839821928,2.1731568743325775
2016-11-18,1.5388196906032716,1.5370341572914308,1.7146914355994303,2.1638287769211244
2016-11-21,1.5505414162956357,1.5486409146544524,1.7316179580340565,2.1969028243737583
2016-11-22,1.5535597164571724,1.5516657521998047,1.7359961005701405,2.205405564069836
2016-11-23,1.5540617237910734,1.552510000515857,1.7372051971312152,2.207725809749046
2016-11-25,1.559774203760875,1.55827830118631,1.7454634823708255,2.2235695477637694
2016-11-28,1.552723630253661,1.5509625662597721,1.7349059922220607,2.2030963827803705
2016-11-29,1.555753395575755,1.5539871536945284,1.7392854901011952,2.2116095002356717
2016-11-30,1.5515672103277012,1.5502590051538456,1.7338421441447378,2.200917954588466
2016-12-01,1.5456505817926562,1.5445609855608067,1.7252998148220247,2.1836484413629695
2016-12-02,1.546623699117042,1.5453347026888493,1.726515149411359,2.1862234598089945
2016-12-05,1.5558266083935917,1.554620558778339,1.7399807045553342,2.212407098093624
2016-12-06,1.5607218153369078,1.5595443610221438,1.7470091482550458,2.225846266536478
2016-12-07,1.5813324225685996,1.579944381656268,1.7766953811399226,2.283985913955477
2016-12-08,1.584977812499446,1.5838133424623744,1.7823293768762192,2.2950776834054234
2016-12-09,1.5941981169901582,1.5933803228615195,1.7963032542124837,2.322709671609385
2016-12-12,1.5924593325774197,1.5915513891298851,1.7937184240111537,2.317789481064554
2016-12-13,1.6030936043968442,1.6021734610773242,1.8091412830223648,2.3481249833851576
2016-12-14,1.5894557084588716,1.5889487382702079,1.7897058740296026,2.309264106600197
2016-12-15,1.5958860751711885,1.5954905059581075,1.799262496823498,2.3281834753524424
2016-12-16,1.5928275482705747,1.5923703762757635,1.7947840238073476,2.3194904615179217
2016-12-19,1.5965389128206067,1.595837534409751,1.7997243052533105,2.328988214492209
2016-12-20,1.602516112255938,1.601993756614257,1.8088456453112498,2.3473702590709644
2016-12-21,1.598128280615799,1.597535660299793,1.8021607275661151,2.3336953254181005
2016-12-22,1.595307273272436,1.5947756898753709,1.7982090847010752,2.32604566447723
2016-12-23,1.5977226501718236,1.5971112226187558,1.8016103176996747,2.332762609277599
2016-12-27,1.601711443518972,1.6010739748982794,1.8072810185668415,2.343732297326138
2016-12-28,1.5886302196368933,1.587841498662694,1.7878526363664797,2.3049455862852515
2016-12-29,1.5885164559642881,1.587488092390858,1.7871958765318303,2.303320242779843
2016-12-30,1.582656640031551,1.5816856516240816,1.7789162589706085,2.2873953450504327
2017-01-03,1.5949361836019065,1.5937853769713837,1.796351670546311,2.321296203101415
2017-01-04,1.6045420599308002,1.6032675698785597,1.8102229939094636,2.3488214104069063
2017-01-05,1.6037594460485696,1.6019937566142568,1.8084496345032102,2.3455058267490942
2017-01-06,1.609230324365303,1.6077249158612366,1.8167192538026218,2.3616781336394372
2017-01-09,1.6041699542950594,1.602418194295294,1.8089012295933309,2.3459899801709088
2017-01-10,1.6042267810818152,1.602418194295294,1.8089975138684087,2.3464062217008235
2017-01-11,1.6088548965850262,1.60694669674247,1.8155024000695923,2.3590582113987475
2017-01-12,1.604829888959552,1.6029132882196386,1.809555978752345,2.347118462507752
2017-01-13,1.6084732762649312,1.6065931654153363,1.8149341331830544,2.3577983595495273
2017-01-17,1.6031873502649572,1.6009324123010686,1.8065983804347725,2.3410858772061096
2017-01-18,1.6064007206869462,1.6044703517336614,1.8118847214815863,2.351848493730081
2017-01-19,1.6003193412559438,1.5985265984802697,1.803136534105215,2.3343266088299073
2017-01-20,1.606194629926802,1.6043991952691625,1.8116074506161213,2.3508711435279928
2017-01-23,1.6022802763293682,1.6002245993150142,1.805576010074124,2.3390544664064166
2017-01-24,1.6123762730776399,1.6104845111197652,1.8206031463865173,2.368951839283052
2017-01-25,1.6259979960952238,1.6244241750649158,1.8409470005906052,2.4093451422154075
2017-01-26,1.6242091843571973,1.6227261742301715,1.8383017951303786,2.4036818451819637
2017-01-27,1.621762012242851,1.6201786727568637,1.834768489825188,2.3970867382729897
2017-01-30,1.6116970414048266,1.6101307296820353,1.8197125582268745,2.3662068464967962
2017-01-31,1.611880479489883,1.6099891670848243,1.8196014061387418,2.3662104883660406
2017-02-01,1.612367106466702,1.6106260737169755,1.8204789298100625,2.367830109692058
2017-02-02,1.6135030201857261,1.611687543085462,1.822013492296017,2.3708421107903406
2017-02-03,1.6246640004208914,1.622796955528777,1.838434650106608,2.403935285614303
2017-02-06,1.6220444916437622,1.6198956726177398,1.8338951415811668,2.394177353404309
2017-02-07,1.6222079945138184,1.6199668290822389,1.8339745401085032,2.394277481249995
2017-02-08,1.6246535227900745,1.6220895177086156,1.837073255518049,2.4004418482852277
2017-02-09,1.6339865074763527,1.6317123978259176,1.8512156103037507,2.4288121031352374
2017-02-10,1.6404719774236174,1.6381516201695479,1.8608087200965269,2.4484016995547795
2017-02-13,1.6492468823388273,1.6470673125772843,1.8739487872166734,2.4749400039314784
2017-02-14,1.655722831854557,1.6536479724628275,1.8835330749143386,2.49406074270952
2017-02-15,1.6643626077548128,1.6622804146208443,1.8964130269855448,2.520531191616005
2017-02-16,1.6631196301734634,1.66086566403582,1.8942886142980622,2.5161247683284316
2017-02-17,1.6657845427896094,1.6634835716418395,1.8980195928248174,2.523389927088781
2017-02-21,1.6756926129976961,1.6733899521194568,1.9128120657825642,2.5538808401946964
2017-02-22,1.6742521527503942,1.6719039200146355,1.910577408634699,2.549227399509975
2017-02-23,1.675569431493829,1.6730357955158335,1.912232518518626,2.5525616974918517
2017-02-24,1.6779852649988931,1.6751587342528065,1.9153605079839133,2.5589221617582605
2017-02-27,1.680430157469918,1.6777765168035281,1.919225149624942,2.5668020620791663
2017-02-28,1.675955610134346,1.6732480143563524,1.912212153892098,2.551703276757638
2017-03-01,1.6991215837714695,1.6966696210980836,1.9472081768930392,2.624026591589234
2017-03-02,1.6881606393250435,1.6859850215016996,1.931237231385379,2.5908432000442554
2017-03-03,1.6892512044805887,1.6870463658148882,1.9326615116336243,2.593406747118332
2017-03-06,1.684022637486334,1.6820221441668783,1.925022435229236,2.5772590041720234
2017-03-07,1.678827818093163,1.6769984227400598,1.9177710486886925,2.562858918525129
2017-03-08,1.6755194332592607,1.6738852961543977,1.9131134811953725,2.5532125048327106
2017-03-09,1.677426440828055,1.6760081098360728,1.9162381635425798,2.5595577495258484
2017-03-10,1.6833921250996662,1.6818813319014547,1.9248127796602839,2.5768066829870757
2017-03-13,1.6841398799198573,1.682730082208231,1.9261720333040577,2.5798380735208992
2017-03-14,1.6776921309672717,1.6762903596434093,1.9165596814924097,2.559960191808027
2017-03-15,1.69270375121188,1.690796399032702,1.937965517290282,2.6035761680115916
2017-03-16,1.6893388666610307,1.6874709285512235,1.9328533250954034,2.5926311504903348
2017-03-17,1.6865134211508006,1.6845072430465393,1.9284105999223402,2.5833916167825755
2017-03-20,1.684811628053783,1.6826593009096256,1.9257575117505545,2.578157024544571
2017-03-21,1.663442448183017,1.6610547476462292,1.893457829250036,2.511255695572264
2017-03-22,1.6674629478257892,1.664963976258256,1.8992217855987723,2.5229474310369597
2017-03-23,1.6656434901916424,1.6631870655305434,1.8966823954915735,2.517985608892209
2017-03-24,1.664510306992636,1.6619790313529303,1.8947377162474281,2.5136473728398587
2017-03-27,1.662963566715252,1.660273277089717,1.8921805817701376,2.5083589882643094
2017-03-28,1.6748903951470933,1.672355119529421,1.910051790885224,2.5447373430262767
2017-03-29,1.6765954293113536,1.6739180606424446,1.9123430703386286,2.5493635719887107
2017-03-30,1.681683819899567,1.6792481675490925,1.9202297951333285,2.5654684876617297
2017-03-31,1.6778570494977791,1.675339814324151,1.914516466320318,2.553957005019037
2017-04-03,1.6751897371839048,1.672425900828027,1.9101077035748537,2.5447176438261927
2017-04-04,1.6761962464543905,1.6734918721872374,1.9116610743601135,2.5478312844207367
2017-04-05,1.671263155735652,1.6685170473818938,1.9042440306263304,2.5325528754592517
2017-04-06,1.6758800380593113,1.6732078716057301,1.911174389870647,2.5466631357781653
2017-04-07,1.6741345955269369,1.671501992287219,1.9086119995380944,2.5413399911320207
2017-04-10,1.675210246876801,1.6724968071819302,1.9100594026786144,2.544234918006624
2017-04-11,1.6735931543479685,1.6705071773925075,1.9069508362561145,2.5374949045059525
2017-04-12,1.666461783754956,1.6631870655305436,1.8961835823054194,2.5156814070866713
2017-04-13,1.6557512254399769,1.6523850390094414,1.8800201764745113,2.4823248561107865
2017-04-17,1.6703272208483326,1.6670248875674756,1.9016449587125084,2.5261837312237865
2017-04-18,1.6656308249058052,1.6620501878174299,1.8941134742935641,2.510423836190158
2017-04-19,1.6623372367244544,1.658994586668797,1.8895574759513174,2.5010647339487555
2017-04-20,1.6758314575740416,1.6724968071819302,1.9095208003942787,2.541648020610665
2017-04-21,1.670531252744516,1.667167075441176,1.9015809052294814,2.525319014992035
2017-04-24,1.6887265126482323,1.6855020579412503,1.9288635394078273,2.5812881831860164
2017-04-25,1.6981883423548831,1.695309894844131,1.9434250434577085,2.6111967727076397
2017-04-26,1.6972842076355548,1.6942440485402186,1.9416790857315682,2.6072077339418227
2017-04-27,1.6986503028654576,1.6956646767242436,1.9438933825947735,2.6120176083478026
2017-04-28,1.6950182737578363,1.69196916761631,1.9381006955834248,2.59935480830828
2017-05-01,1.699005843720354,1.696233678329641,1.9444596921321393,2.6124965904707245
2017-05-02,1.699739476660191,1.6968728359571545,1.9455071174304603,2.614890549282151
2017-05-03,1.6974687005522393,1.6948121747585307,1.9424030812659427,2.608393259020433
2017-05-04,1.6992105804029116,1.696801929603251,1.9452075815404624,2.6138014276291917
2017-05-05,1.7059536923107792,1.703482633727106,1.9552588997005274,2.634809058819124
2017-05-08,1.7055280732124964,1.703197632703216,1.954672515683262,2.6332036914861514
2017-05-09,1.7038663805700667,1.7016349417007883,1.952308258761979,2.6282244065123823
2017-05-10,1.7068952855208859,1.704689917572932,1.9567036860452973,2.636938526568792
2017-05-11,1.703467386819533,1.7012081279690916,1.951475362934056,2.6260192120650827
2017-05-12,1.7008030399272356,1.6983656210480624,1.9473319694734066,2.6176719905314654
2017-05-15,1.7101844265942283,1.707746519163948,1.9611541671280714,2.645869362986677
2017-05-16,1.7087496053960725,1.7061827026638394,1.9587866209379756,2.640875572849961
2017-05-17,1.678950582460438,1.6759081906530595,1.9134414721344781,2.5464307431214293
2017-05-18,1.685609397339229,1.6826593009096262,1.9234297179815816,2.5668039879757507
2017-05-19,1.696699871986811,1.6936041405809186,1.9397878281615004,2.600613198313652
2017-05-22,1.7053244605813584,1.702203067919101,1.9524315136954966,2.6263069987724137
2017-05-23,1.7088803431872588,1.7059699836021294,1.9580156019314574,2.63778390117921
2017-05-24,1.713034212312308,1.7099489930703786,1.9640481396644698,2.650517913629584
2017-05-25,1.7212046990186327,1.718122357229843,1.9760905975838512,2.675128202527771
2017-05-26,1.721008538023866,1.7177670751285388,1.9753968727758515,2.67328852004754
2017-05-30,1.719561497026601,1.7162740399270355,1.9733905043721085,2.669659458050997
2017-05-31,1.7192396056844195,1.715847976527126,1.9727205195896043,2.668184603399548
2017-06-01,1.732916372219821,1.7294927600798533,1.9928610423524182,2.709478935735043
2017-06-02,1.7390209929763636,1.7352494306076023,2.0015786437514476,2.727943522370685
2017-06-05,1.737632924047904,1.7339707401866817,1.9994930699136202,2.723159250674908
2017-06-06,1.7323569006947401,1.7284269137759407,1.9912771193136733,2.7061759337869717
2017-06-07,1.735377334398064,1.7316252030194657,1.9957690769513015,2.7148405151998922
2017-06-08,1.736086895061685,1.7324778300404766,1.997141052414549,2.7179424212723955
2017-06-09,1.7332698494983494,1.7298482922917533,1.9930326354095071,2.7089306659416943
2017-06-12,1.7328896058866916,1.7294927600798533,1.9925944762829937,2.708244621536444
2017-06-13,1.7413756322823475,1.7379502498761228,2.005094382338788,2.7339735932744538
2017-06-14,1.739365212775034,1.735747150693203,2.001885040282504,2.7274736218440596
2017-06-15,1.735919680879041,1.732406423465382,1.99683950040427,2.7168080112006647
2017-06-16,1.7363207117240897,1.7327853410179874,1.9971083954560245,2.7166409642041818
2017-06-19,1.7506400817483492,1.747210844795439,2.0188166546156623,2.762301528775857
2017-06-20,1.738956187962686,1.735427134185904,2.0010794915079644,2.72487315209761
2017-06-21,1.7385996740241212,1.7349989448459302,2.0002695917562257,2.722765758475165
2017-06-22,1.7378953782653541,1.73421322240929,1.9989244017438168,2.719539299273962
2017-06-23,1.7400367240732513,1.7362847634188303,2.002122610403741,2.7264632950874885
2017-06-26,1.7411133116046635,1.7374268934544552,2.003929400501049,2.7304800708956773
2017-06-27,1.7269470405624694,1.7234302042934668,1.9829059427958216,2.686319782133968
2017-06-28,1.7423448447281586,1.7388556502328432,2.005681850904281,2.7330691199499433
2017-06-29,1.7268026588235383,1.7235728923883589,1.9828600606794347,2.685456438100943
2017-06-30,1.7299325375036205,1.726786438378226,1.987500012231849,2.694720388865239
2017-07-03,1.732546017151258,1.7297143580677137,1.9917793779720085,2.703399435105987
2017-07-05,1.7366211685378892,1.7337135014389229,1.997859851110057,2.7163249892857144
2017-07-06,1.7205696144607245,1.717859616048977,1.9739421937145676,2.6658872478150335
2017-07-07,1.7314629472814405,1.7290004173720621,1.990548044017469,2.700302385195077
2017-07-10,1.7333731434804627,1.7308571133798283,1.993290378993381,2.7059368339780816
2017-07-11,1.7321339889044478,1.7295711697516303,1.9913286407291708,2.7017507091998625
2017-07-12,1.7453410414381705,1.742569042248375,2.0108770374030955,2.742783115077604
2017-07-13,1.7481300476220212,1.7454972120484584,2.0152329075949504,2.7518333099962056
2017-07-14,1.7564207977991766,1.7536376866645775,2.0271493236972944,2.776128154302923
2017-07-17,1.7563332725085172,1.7534237170498885,2.0269239553852563,2.775889734052877
2017-07-18,1.7575323783793904,1.7543522526367183,2.028282175081595,2.7786600730087043
2017-07-19,1.7670518597857487,1.7638500774561308,2.0425200873870137,2.808576842478799
2017-07-20,1.767912074305631,1.7646360500033667,2.0436658336558473,2.8109082139433665
2017-07-21,1.7665512342895247,1.7630644800747888,2.0412622735093935,2.8057296940968977
2017-07-24,1.766055271283699,1.7626364157901129,2.040580558040196,2.804195795232076
2017-07-25,1.7700561742582837,1.7669208102958083,2.0469911293337293,2.8176565993268654
2017-07-26,1.770277519321753,1.7669922168709031,2.046926468293684,2.817094219151111
2017-07-27,1.768519075049952,1.7653498656437199,2.044281438310832,2.8110696485930364
2017-07-28,1.766678449815356,1.7632785747447755,2.0412598280610914,2.8049155889123187
2017-07-31,1.7657049009742418,1.7622792578593403,2.0397184877296977,2.801564873180297
2017-08-01,1.7697459745432074,1.7662072447660506,2.045430733745209,2.813147103674283
2017-08-02,1.7705712590770732,1.7670634983907003,2.0465454130782117,2.81507506713193
2017-08-03,1.7673489489221148,1.7636359827861439,2.041344466580891,2.803969010519197
2017-08-04,1.7702869230087264,1.7668494037207132,2.0461393688486216,2.8140022099131685
2017-08-07,1.7735791240520915,1.7701346063962713,2.0510447861602534,2.8242813089117274
2017-08-08,1.7691912342493017,1.7657780549836934,2.044441969228257,2.810193354156216
2017-08-09,1.7694126013345053,1.7657071486297902,2.044294841911232,2.809782546727169
2017-08-10,1.7447019476193621,1.7407836277604056,2.006741804965536,2.7302755001035983
2017-08-11,1.7473534063327223,1.743354389519121,2.0104228565026556,2.7375616356070296
2017-08-14,1.7644807310699813,1.7606365314662633,2.0364237359840565,2.792256581906975
2017-08-15,1.7640553032293125,1.7604224367962764,2.0359277486550997,2.7907819212696725
2017-08-16,1.767324263433606,1.7634934197465497,2.040638344400364,2.800946076124313
2017-08-17,1.7399692085270249,1.7359987619525563,1.999103598466278,2.712808818630175
2017-08-18,1.7372249507611055,1.7332851870436514,1.995133143801308,2.7047433368857505
2017-08-21,1.7386789628538928,1.7346419119704548,1.9969927971855108,2.708206954703323
