date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2015-08-14,1.4029214493925635,1.4346498960378669,1.5826975399352106,1.9677042925616792
2015-08-17,1.410864530835843,1.4426650573487876,1.5941806337093156,1.9896416032268776
2015-08-18,1.4064517251873205,1.4384859940456252,1.5880606075738044,1.9776291898250513
2015-08-19,1.395949804875912,1.427114013137942,1.5716236800168641,1.9458786796401482
2015-08-20,1.3676872898812453,1.3973150681241335,1.529053723722339,1.8649935975903347
2015-08-21,1.3272244253004828,1.355251684146674,1.469204408234847,1.7526631455728054
2015-08-24,1.2720979378152029,1.2981863745749738,1.3887708470503892,1.6050212612005867
2015-08-25,1.2530017471560362,1.2829094531711456,1.3675146482736311,1.5672056911888876
2015-08-26,1.2574348510941682,1.3321650064652086,1.435669641182846,1.6871650536273222
2015-08-27,1.270228644606466,1.3651166131890247,1.4819184706101505,1.7709572693785338
2015-08-28,1.2725269536654744,1.3651849568187997,1.4819065346423,1.770702845251944
2015-08-31,1.2625110609800823,1.354155567062562,1.4663313152214,1.74204740419078
2015-09-01,1.2566935837214859,1.3137371693565134,1.4094237595997055,1.6380117172156825
2015-09-02,1.2589871221297715,1.3386732406254502,1.444283503109408,1.7005106904278844
2015-09-03,1.2600740989161723,1.3396325457353586,1.4455231814125824,1.7025326444428817
2015-09-04,1.258230868668844,1.31935481618058,1.4171622831029222,1.6513200863996267
2015-09-08,1.2610197686370601,1.3525110796497626,1.4634499848357116,1.734275690827514
2015-09-09,1.2578085541508228,1.334425459548554,1.437999027910596,1.6878505819936782
2015-09-10,1.258700032048632,1.3416870949268087,1.44825533977896,1.7065469659413812
2015-09-11,1.2602062250323427,1.347784768449788,1.4567057832066457,1.7216417505760333
2015-09-14,1.2593567923147215,1.3427835861548787,1.449667726820532,1.7088211432026117
2015-09-15,1.2615755259774808,1.359567684138692,1.4733080021260176,1.7518705532570662
2015-09-16,1.263558027243965,1.3713505998275957,1.489896041105929,1.782191806635293
2015-09-17,1.2633872323591364,1.368267528893892,1.4855302292259294,1.7741330960427797
2015-09-18,1.2598974021269973,1.3459085612119481,1.4539611941602393,1.7161055407979293
2015-09-21,1.2608644968686498,1.3528632738294795,1.4636215844849096,1.7334214892495767
2015-09-22,1.2581494976899559,1.33530307656083,1.4389132374960745,1.6883777620484106
2015-09-23,1.2575452348624954,1.3331687099915406,1.436006793955822,1.6833070094682003
2015-09-24,1.2568808392434836,1.3283487380872576,1.4292465450402645,1.6710925172615354
2015-09-25,1.256554527804083,1.328004151501366,1.4287536669465606,1.6701830815032663
2015-09-28,1.2512406394253228,1.294674784093994,1.3820336507230488,1.5859406936210994
2015-09-29,1.2514670582347627,1.2954320514662463,1.3830739946488033,1.587755678807978
2015-09-30,1.2556277802515567,1.3196033724837581,1.4167028904905563,1.6473144172782896
2015-10-01,1.2566019271811368,1.323046369905657,1.4214042867620476,1.6555079783099678
2015-10-02,1.2603885866897344,1.3428096515173296,1.448996076056306,1.704926240273612
2015-10-05,1.264061022979442,1.3667044801494193,1.4826002274633956,1.7659346284480189
2015-10-06,1.2629963430390898,1.3620219437926036,1.4759857879201308,1.753790462338341
2015-10-07,1.265441851501448,1.3731774200628972,1.4916904421265613,1.7824757315583581
2015-10-08,1.2681134018372682,1.3855729341267193,1.509184344694547,1.8146122823487587
2015-10-09,1.2683098386637006,1.386399293416664,1.510343311369128,1.8167321160649155
2015-10-12,1.268642011842479,1.3877077995546203,1.5121852960629831,1.8201167411578034
2015-10-13,1.2667466218155339,1.3789621845218154,1.4997850081079787,1.7971304733474296
2015-10-14,1.265352754967548,1.3723511854876056,1.49042661855231,1.779854708365607
2015-10-15,1.2699541847682763,1.3934234720958458,1.5201665345824196,1.83446982620212
2015-10-16,1.2713324356943747,1.3997582281739391,1.5291395532708385,1.851104358171013
2015-10-19,1.2714646611168976,1.4004471519164166,1.5301066490876358,1.8528809437156022
2015-10-20,1.2708295071364035,1.3986574966476715,1.5276535273874163,1.8485038593476815
2015-10-21,1.2692210910133526,1.3899798511006831,1.5152209015760434,1.8251178628242908
2015-10-22,1.2743428346760206,1.4134619989464121,1.5484870588821948,1.8867395904230615
2015-10-23,1.2776198728993016,1.4289555497022828,1.5705413318821235,1.9280558611527376
2015-10-26,1.2767017939537422,1.4254438345066502,1.565614943561129,1.9189524327726954
2015-10-27,1.276129200078278,1.4226893866832702,1.561670489221614,1.911489068058724
2015-10-28,1.279564549335565,1.4388723600402296,1.584751995985537,1.954928097454837
2015-10-29,1.2792904045781295,1.4380452524623677,1.583556046290498,1.9526324958072985
2015-10-30,1.2780230949715943,1.4318480566463945,1.5746728091009528,1.9357548788500796
2015-11-02,1.281598963603361,1.448788422090259,1.5988803713183448,1.9815115476690586
2015-11-03,1.282645231029554,1.452988562169757,1.6047897681949788,1.9925195699769287
2015-11-04,1.2815133348125745,1.4485815204811405,1.5985552280086723,1.9808181918186472
2015-11-05,1.2811919674970873,1.4471355787957167,1.596469094435467,1.9768150405414933
2015-11-06,1.280940927793124,1.4463779372795058,1.5953707392185839,1.9746964988426814
2015-11-09,1.2782680033961311,1.4328808186868458,1.5759008333563789,1.9373626675698568
2015-11-10,1.2787783821570688,1.4361867547052356,1.5807190089318013,1.9466773368752939
2015-11-11,1.2777778384652654,1.4305396752230908,1.5725238876146828,1.9308960798451635
2015-11-12,1.273555699008964,1.4105699908609113,1.5439750455375387,1.8769397084812065
2015-11-13,1.2699720082159947,1.3947316040898434,1.5215274844729978,1.8351530291130687
2015-11-16,1.2747797214723864,1.4159414509602042,1.5514961284068725,1.8905222735971634
2015-11-17,1.2743578702662284,1.4149080653464883,1.550114191287429,1.8881286393213839
2015-11-18,1.2791905471442317,1.4373570770078072,1.5820752096154393,1.9479964976496755
2015-11-19,1.2791802284849554,1.436117787502196,1.580186697871721,1.9441644466075272
2015-11-20,1.2800612316056454,1.4413510637661042,1.587764188398437,1.9587099249599051
2015-11-23,1.2799418308723371,1.4396985946155207,1.5852821213900563,1.9537431851909222
2015-11-24,1.2801385951160018,1.4416264337196503,1.5881337760813095,1.9593536247144425
2015-11-25,1.28010922868225,1.4414196568251847,1.587825925982884,1.9587433462130164
2015-11-27,1.2806643876290693,1.4430727495490325,1.590077579011457,1.9627605831146655
2015-11-30,1.279421622492908,1.4370815823396077,1.5814839144390846,1.9464148099127159
2015-12-01,1.282202502308638,1.4507848542534687,1.6011800135780443,1.9839115065499058
2015-12-02,1.2790854133371252,1.4359797283814637,1.5799240449296594,1.943361980277664
2015-12-03,1.2748583110993963,1.4158721096132054,1.5510465184626672,1.8884562276497308
2015-12-04,1.2808395582430292,1.4434856797646989,1.5903576713356535,1.9620614068297735
2015-12-07,1.2790500781523733,1.4347403141611996,1.5778179136011767,1.9382294719792748
2015-12-08,1.2707900572026762,1.4250993726354106,1.5641241786353342,1.912546913926297
2015-12-09,1.262212500130695,1.4140127388535035,1.548394855113886,1.883153440614573
2015-12-10,1.2650650877941878,1.4176620143112562,1.5534740478388271,1.8924043678555618
2015-12-11,1.2439463496799956,1.3901867527098002,1.5142190756182516,1.818583739879906
2015-12-14,1.2493585940462044,1.3972101831010648,1.5241508142612288,1.83690584849089
2015-12-15,1.2490717809846084,1.4118783722842139,1.5450382117679495,1.8758209843637443
2015-12-16,1.2542864609563438,1.4325366062449119,1.5743120474199264,1.9302496901662116
2015-12-17,1.2556659164368744,1.4107076758376835,1.5432151093354294,1.8717879214646962
2015-12-18,1.251516818677217,1.3855754284197757,1.5073597210296108,1.8046314800868366
2015-12-21,1.2551751178347876,1.3970052769263925,1.5236098878416655,1.8347455481618744
2015-12-22,1.249016873284107,1.4096825213910573,1.5415704331193654,1.8679907830769047
2015-12-23,1.2435157039281768,1.4271388313538627,1.5663731996834493,1.9141991491074994
2015-12-24,1.249184458921801,1.4247833457050272,1.5628960003562915,1.9074065611499769
2015-12-28,1.251842483053597,1.4215275449770925,1.5583416776232855,1.8990492967444412
2015-12-29,1.2372091216487544,1.4366983342113246,1.579948110868759,1.939527499878806
2015-12-30,1.2345122409068738,1.4265152580894913,1.5652728537573388,1.9115533055168334
2015-12-31,1.2367348786991597,1.41224528279297,1.5450060652604132,1.873670137955961
2016-01-04,1.2407826930593586,1.3925028285283274,1.5168134361530865,1.8208204677440167
2016-01-05,1.2373806053653493,1.3948580647478572,1.5201352124868817,1.8269263580631057
2016-01-06,1.2464169938665992,1.377262947376403,1.4953934521127037,1.7815818234619516
2016-01-07,1.2410045665845995,1.3442205483852947,1.4486422293390377,1.6956528823211785
2016-01-08,1.242010763665308,1.3294650589451338,1.427957225360443,1.6583767752064806
2016-01-11,1.23190820142286,1.33078179625018,1.429783218249413,1.661613077151389
2016-01-12,1.2478655513546812,1.3415187301454277,1.4446734395298175,1.6880140202523166
2016-01-13,1.2498604524104266,1.3080604077869837,1.3979148626762108,1.6041323822928293
2016-01-14,1.2458004040976867,1.329534275577479,1.4278283487129957,1.6571064275821332
2016-01-15,1.2542826324990086,1.3009945744137417,1.3879711918084177,1.5859150767703667
2016-01-19,1.2517039296532941,1.3027262373689004,1.3902691205255988,1.589741792176235
2016-01-20,1.2579634658329857,1.2860320586498095,1.367096042459828,1.5489506568647688
2016-01-21,1.2531094947609713,1.2932359511437832,1.3769498995492329,1.565920571341518
2016-01-22,1.2555783943694356,1.3197669981083282,1.4138416080754235,1.6308105996770799
2016-01-25,1.2562661227494163,1.2998171433759558,1.3859524661463372,1.581101028513943
2016-01-26,1.2608065627297909,1.3175504445827946,1.410612578280335,1.6245436500740766
2016-01-27,1.2573078485815194,1.303212000941845,1.3905505855170273,1.5887802527796036
2016-01-28,1.2602406627022362,1.3099999700684832,1.3999540857191297,1.605284383867814
2016-01-29,1.2757271179935517,1.3419345287981097,1.4442157663581008,1.68315274100092
2016-02-01,1.272631577741054,1.341449513513082,1.4437141426721767,1.6826234905489594
2016-02-02,1.2852261844291475,1.3172740769120252,1.4098750498797945,1.6219166689466182
2016-02-03,1.2789082760244799,1.3251706345880625,1.4207544958293563,1.6409491520464186
2016-02-04,1.2841247422966704,1.3272486301342528,1.4235428654213058,1.6456801733747535
2016-02-05,1.2794433963890242,1.3019642308398383,1.3882734767845006,1.5829215146555407
2016-02-08,1.2964004539457037,1.2844387042446879,1.3640562603538338,1.5405966190408111
2016-02-09,1.2964312436190162,1.28450779616238,1.3640480776314867,1.5403724474228289
2016-02-10,1.3045456680714915,1.2833995817569397,1.3625931577261299,1.5379967241383743
2016-02-11,1.3153060803261036,1.2667050288938904,1.3394475779490043,1.4975947273211534
2016-02-12,1.3079972780308824,1.2928205266350588,1.3754209837221474,1.5596205354128638
2016-02-16,1.2981512902358416,1.3146408517312387,1.4055853751705862,1.6122128651385021
2016-02-17,1.3026190885911704,1.3361152183803455,1.4354185528319696,1.6648268445802394
2016-02-18,1.3186074194417081,1.3306428641268775,1.4276667698399748,1.6507681588354481
2016-02-19,1.3162463292105635,1.3300191661478535,1.4267818858891197,1.6491630192032491
2016-02-22,1.312813693061788,1.3492772287007324,1.453623823242102,1.6968636653429372
2016-02-23,1.3178907031929457,1.3322363432466513,1.4298373470959584,1.654312983294937
2016-02-24,1.3200097772697859,1.3383326449084492,1.4382345825766178,1.6690345318199167
2016-02-25,1.3270909640760764,1.354541808342512,1.4609584879848945,1.7097691980801322
2016-02-26,1.3180789957745618,1.3514249397378795,1.4565729223705448,1.7018409625819928
2016-02-29,1.3240293561751748,1.3408259402487108,1.4416115732326955,1.6747157317684076
2016-03-01,1.3193086757305135,1.372344450896349,1.4856504248912064,1.7533916237798421
2016-03-02,1.326618901131604,1.378509844475839,1.4944091931408605,1.7694688149853115
2016-03-03,1.3381870817584143,1.3839132315262677,1.5019110673886964,1.7828940614330566
2016-03-04,1.3352152749712103,1.388415679924333,1.5082479387857086,1.794434216363091
2016-03-07,1.337763959813725,1.389524268473732,1.509798047304295,1.7972385305427414
2016-03-08,1.3375020757256353,1.3743538533834583,1.488452799768254,1.7583257801715817
2016-03-09,1.3319642939706862,1.381142321368708,1.4978978003673191,1.775252265525651
2016-03-10,1.3379957979877557,1.3822499122008838,1.4994440527160284,1.7780389668482552
2016-03-11,1.329756553374658,1.4045557514407032,1.530982974363647,1.8357517664607512
2016-03-14,1.3246295591783888,1.402755370711811,1.5284161318511016,1.8309829292311934
2016-03-15,1.3249380568191733,1.4004688522660151,1.5251617314821795,1.824951367971619
2016-03-16,1.3392131820333772,1.4085739328416582,1.536521039856618,1.8456144002434363
2016-03-17,1.3415768820305753,1.4175098624347493,1.5492777610068635,1.8693709778709386
2016-03-18,1.3426167230768833,1.4230803671200294,1.5571767202883622,1.883999622567391
2016-03-21,1.3356906296069506,1.4250991232061045,1.5599305356165514,1.8888695069415529
2016-03-22,1.336835268025368,1.4243333752374567,1.5588249089550554,1.8867751544575544
2016-03-23,1.3293142434199892,1.4149337565649793,1.5455376337606115,1.8622194848568043
2016-03-24,1.3281912235666904,1.4143070654342864,1.5445307541737499,1.8601000500286233
2016-03-28,1.3301870427939348,1.4151422794645852,1.5457006934400246,1.8622335214218844
2016-03-29,1.3476526620333773,1.4282324541449165,1.5642720734460416,1.8966215749627666
2016-03-30,1.3367761007647436,1.4344993654518463,1.5731790459980426,1.9132011412513215
2016-03-31,1.3418615581774553,1.4310179559168623,1.5681995741202222,1.903849492349835
2016-04-01,1.3425093473571241,1.4407660273294705,1.5820708342639558,1.9297225042508988
2016-04-04,1.3384481744193633,1.4361004521654457,1.575394344580282,1.9171579960344909
2016-04-05,1.347106265174022,1.4217573940823398,1.5548200180106329,1.878376814962958
2016-04-06,1.3440064344233456,1.4372847425091393,1.576878638334345,1.9193403602597565
2016-04-07,1.3533937844741373,1.4200857188752136,1.5524355726450294,1.8737593122530671
2016-04-08,1.3502744948935659,1.423915830579634,1.5577607191204526,1.8833918037250406
2016-04-11,1.3555189485178567,1.4205736025972577,1.5530935744624665,1.8748976201509566
2016-04-12,1.3551724080864895,1.4338029588301968,1.5718800039462582,1.9097535580563902
2016-04-13,1.355105828720293,1.4482861961831333,1.592401866744048,1.9478513876674335
2016-04-14,1.3456759749050682,1.4483552881008255,1.592484131237211,1.9479699887503101
2016-04-15,1.3531371325637995,1.4467542013872263,1.5902836756282128,1.9440223665832075
2016-04-18,1.3525134447352416,1.4569198174576572,1.6046891134588068,1.9708489601667882
2016-04-19,1.3597272285162447,1.4615151782721136,1.6112523772699063,1.9832136719075708
2016-04-20,1.3517754599880307,1.4629082409447187,1.6132322119824227,1.9869258569075108
2016-04-21,1.348759832371092,1.455039868780231,1.6020414698231729,1.9659185023781307
2016-04-22,1.3410871126422828,1.455039868780231,1.6019196501905606,1.9654202059352974
2016-04-25,1.339810981839577,1.452533228972112,1.5984206788230269,1.9590108003625035
2016-04-26,1.3399373305257987,1.4546920396133647,1.601387458936222,1.9643373688962062
2016-04-27,1.3471562494161806,1.4576856901409576,1.6056550738927593,1.972354479661497
2016-04-28,1.3555843005604007,1.4444559597640598,1.5866939629234011,1.9364848166950468
2016-04-29,1.364773827133768,1.4366576772344875,1.5754373316159227,1.9150850075084103
2016-05-02,1.3605596447879764,1.448077174424916,1.5918037920832533,1.9458825103440804
2016-05-03,1.363028131842607,1.4354745093226697,1.5736732431117002,1.911519420975623
2016-05-04,1.3609378531752228,1.4274669556055746,1.5623482007261023,1.8905453835711048
2016-05-05,1.3637819399478057,1.4271885925003593,1.5619359539643152,1.8897427833716605
2016-05-06,1.3673522721707385,1.4324105197308559,1.5692466934447427,1.9030928040641568
2016-05-09,1.3589625815220632,1.4335940617866323,1.5709160259576855,1.9061719970910778
2016-05-10,1.3645876546611089,1.4514194024072922,1.5962924022479292,1.953508959243105
2016-05-11,1.3690778093094838,1.4378415934342226,1.577072431158751,1.9177467976294365
2016-05-12,1.3628333421362477,1.4382592628066984,1.5776516449322162,1.9187947376120762
2016-05-13,1.3671986327628307,1.425726313195409,1.5597634109327805,1.8852878498316408
2016-05-16,1.3664269708987624,1.4397910081732996,1.5797503068484309,1.9224192402773579
2016-05-17,1.365850893100857,1.4263533784700606,1.5605669067491874,1.8864688326797476
2016-05-18,1.349802353303974,1.4267706736985777,1.561041769969621,1.8870944881859233
2016-05-19,1.3499195648222868,1.4218266107146849,1.5540959706128141,1.8743640502216343
2016-05-20,1.3517848848459346,1.4308093083026037,1.5667416360629716,1.8975723616243994
2016-05-23,1.3510676197077978,1.4288593947049153,1.5638468596370385,1.8919196330026846
2016-05-24,1.3445339347337955,1.4473807678032664,1.590388427289681,1.9417296506219481
2016-05-25,1.343521862838607,1.4571986794214842,1.6042918482151414,1.967579869413906
2016-05-26,1.344594112292197,1.45761634879396,1.604873011246745,1.9686398556839781
2016-05-27,1.3412183073529074,1.4638832601008895,1.6137210879255646,1.985069201861978
2016-05-31,1.3436820201679538,1.461097633614291,1.6097123952265007,1.9774458851223913
2016-06-01,1.3459463429353382,1.4640917830004951,1.6139840301944925,1.9854821647473244
2016-06-02,1.349532074118818,1.468547962262344,1.6204591552708825,1.9979333613389911
2016-06-03,1.3696400830967865,1.464161498491452,1.614043538023699,1.985491045891658
2016-06-06,1.3676531927986846,1.4716113282808936,1.6245966932222715,2.005191415514769
2016-06-07,1.3690311599642517,1.4739096946187127,1.6278781626917493,2.011384819123993
2016-06-08,1.3804030350939567,1.4787138277620808,1.6347588898507588,2.024426591844294
2016-06-09,1.3861608000927288,1.4766948222467,1.6320547891482895,2.0197139796736923
2016-06-10,1.387509164006857,1.4626993439011546,1.611929404159764,1.981359489284141
2016-06-13,1.3909705825045715,1.4514194024072926,1.59575252494758,1.9507308826097975
2016-06-14,1.3904356898698929,1.4485646840030015,1.5916556282878258,1.9429891874937155
2016-06-15,1.3957838075736027,1.4465449301997035,1.5887539060647227,1.937503063603846
2016-06-16,1.3940317268600975,1.4508619279089447,1.5947967982841293,1.9485758700689553
2016-06-17,1.3959809571014623,1.4454589150024748,1.587164012613877,1.9344210654293514
2016-06-20,1.3894490065118794,1.4547676166930068,1.60033086731664,1.9588454752299669
2016-06-21,1.3781571446439285,1.4588971682789782,1.606219679877125,1.9698979585156013
2016-06-22,1.3787163626434054,1.4565174879874851,1.6027968717626067,1.9634027698442746
2016-06-23,1.3738523673440843,1.4754850901138201,1.6299143770451434,2.0144713097787683
2016-06-24,1.4004043545758915,1.4225016911306936,1.5539167944927492,1.8701657597580237
2016-06-27,1.410303763564672,1.3970246076975885,1.5177205596647565,1.8031109093931048
2016-06-28,1.4295807125865219,1.422221706734991,1.5532908631240143,1.8680906979219514
2016-06-29,1.4493337851223178,1.4464386733154548,1.5876579715456698,1.9316435188808772
2016-06-30,1.466941651878259,1.4661761389939822,1.6158051656466283,1.9842927796682701
2016-07-01,1.4734169633269312,1.4692557179174055,1.6199879438066385,1.9916900522033127
2016-07-05,1.4674163788988241,1.4586876476621495,1.6048228445055492,1.96296803340372
2016-07-06,1.4760211936444476,1.4674363805612765,1.6174240947845637,1.9868752907454654
2016-07-07,1.4749987969649874,1.4665260883099476,1.6159962838069213,1.9839046560065743
2016-07-08,1.4968217239582844,1.4883636240282243,1.6473676032494535,2.043352560959508
2016-07-11,1.5013079680917003,1.4936127390530474,1.654794691336822,2.057245449938011
2016-07-12,1.5107574995027198,1.504461666706576,1.6706200860057558,2.087959266317715
2016-07-13,1.5112951277871023,1.5042515225164828,1.6701893699054162,2.0868453982037023
2016-07-14,1.5186863236061037,1.5126504308142974,1.682184902230307,2.109617933976103
2016-07-15,1.5162568410663582,1.510620949268075,1.6793436289203034,2.1043448266620466
2016-07-18,1.5202341622539506,1.514680411219131,1.6851925630890725,2.1155804354341616
2016-07-19,1.5189824147855366,1.5131401852561344,1.6828362145673872,2.110739557852344
2016-07-20,1.524442704961848,1.519439771802117,1.6919262809456384,2.12824010063805
2016-07-21,1.5194333532888518,1.5137005281914981,1.6836003647173963,2.1120873155925226
2016-07-22,1.5258722404620992,1.5204893703207065,1.6933986070525386,2.1309578529638387
2016-07-25,1.5215869874764334,1.5163598187347354,1.6875130651349668,2.119774410964912
2016-07-26,1.522470767677714,1.5170598420813184,1.6885079320369163,2.1216567219886397
2016-07-27,1.5219064688537483,1.5154502747713237,1.6860501174471427,2.1166147561113364
2016-07-28,1.523452801126162,1.5171998966364961,1.6886736391823254,2.12189112755264
2016-07-29,1.5265003253219867,1.5196495418482516,1.6920891778699116,2.1282031036037714
2016-08-01,1.5249262848550045,1.518389923854222,1.6903591580363158,2.125066164497924
2016-08-02,1.5153030264715015,1.5086613079274624,1.6761503192665348,2.0972931361942404
2016-08-03,1.5194761270811463,1.5130704697651778,1.6826107946927515,2.1099367184521722
2016-08-04,1.5213879348769193,1.514680411219131,1.6849202038092266,2.1143514050527408
2016-08-05,1.5324894550931523,1.5270685671184334,1.7028168017414933,2.148861293670613
2016-08-08,1.5316432965711722,1.5261585242964102,1.7014793453468946,2.1462233593786406
2016-08-09,1.5330431384123753,1.5270685671184332,1.7027800770046815,2.148706279036651
2016-08-10,1.5296600710237669,1.5232893389923856,1.6972835244612356,2.137994193636915
2016-08-11,1.5359861187450474,1.5303580408026438,1.7075042794866588,2.157760217318205
2016-08-12,1.5349380794848348,1.529028333173699,1.7055572688842489,2.153933456479489
2016-08-15,1.5389973589069739,1.5334381185846786,1.7119335685370283,2.1662806091934588
2016-08-16,1.531345068221106,1.525529089443354,1.7004366724071651,2.1438571476429678
2016-08-17,1.5343806580305122,1.5283985241766842,1.7045764073674057,2.1518455316411265
2016-08-18,1.5379414304231054,1.5318281771307254,1.7094185581070336,2.1609543686382042
2016-08-19,1.5352605205136942,1.5295883019651044,1.7062631889578685,2.155031075264422
2016-08-22,1.5354636890101938,1.5295187111888005,1.7061439900623714,2.1547580175147525
2016-08-23,1.5385036917933879,1.5325982901122237,1.7105914719841786,2.1633579709241286
2016-08-24,1.530378597229799,1.5247592258911615,1.6990863562625158,2.1406759424243478
2016-08-25,1.5291857755097873,1.5237095026579193,1.6976591754738433,2.1381210222660214
2016-08-26,1.5261151863034024,1.5208396937806306,1.6934843247964688,2.129990633862455
2016-08-29,1.533988332869677,1.5283289334003805,1.7041960762207558,2.150425663092002
2016-08-30,1.531041189411591,1.5258091985537097,1.7005252270218314,2.143258107875062
2016-08-31,1.526793854628413,1.5214693780629924,1.6942192179789113,2.130989533346449
2016-09-01,1.5270405880302562,1.521539218268602,1.6943021665831528,2.1311090647536357
2016-09-02,1.5337596268337987,1.5283985241766842,1.7041025956931064,2.149782199085147
2016-09-06,1.539115802638878,1.5330182043484513,1.7107803211893393,2.1627011235682194
2016-09-07,1.5388409217065984,1.5328781497932735,1.7106708693428827,2.1627009315156833
2016-09-08,1.5347642719194443,1.5293787813482755,1.705575719741671,2.1527493425665827
2016-09-09,1.4981936403287897,1.4927731600098977,1.6523759465967436,2.049150375797604
2016-09-12,1.5190784447270604,1.5141902826333353,1.6833941378172181,2.1087726555653115
2016-09-13,1.4969117509265268,1.492422961264627,1.6518057879215258,2.0476056517105365
2016-09-14,1.4964184579684965,1.4918629924732216,1.6509823883821737,2.045995967561443
2016-09-15,1.5112226325866631,1.5067713820778064,1.6724127380398108,2.086814727722143
2016-09-16,1.5054700736042328,1.5009465842153158,1.663990156132902,2.070606000550577
2016-09-19,1.5057287499256249,1.5012279404722002,1.6643778226131123,2.071308331064612
2016-09-20,1.505865732334279,1.5012980301071155,1.6644610088462475,2.0714277670949706
2016-09-21,1.5231311622140808,1.5181811515253105,1.6887765760114235,2.1179430267096264
2016-09-22,1.5328831271891303,1.5277478878326392,1.7024820924876152,2.144097053659742
2016-09-23,1.524473700059464,1.519377165046374,1.690337304102551,2.1205249240259008
2016-09-26,1.5122059433220587,1.5070667063758123,1.6725148743127465,2.0860869075024535
2016-09-27,1.5216177203714283,1.5164226749197836,1.6861045150792309,2.1123690141828417
2016-09-28,1.5290938779338104,1.5239490795060902,1.6969656039192411,2.133262058461019
2016-09-29,1.5152773749584034,1.510161749916192,1.6769890050834984,2.0945861725520527
2016-09-30,1.526521444656638,1.5215579254665326,1.693312807075122,2.125666795626928
2016-10-03,1.5227677549722274,1.51789954583912,1.6881128380580428,2.1158332482743285
2016-10-04,1.5143300985714248,1.5101617499161917,1.676797010952064,2.093723840114165
2016-10-05,1.520937912707796,1.516844459875804,1.6864251725881174,2.1121791974220248
2016-10-06,1.5217792525954383,1.5178995458391198,1.6879320594344653,2.115042139696553
2016-10-07,1.5165773033482723,1.5126940809428027,1.6803888306143921,2.1004600066454233
2016-10-10,1.5244335168945344,1.5205726797088261,1.691748435704801,2.1222647368553056
2016-10-11,1.505073175904622,1.5013686186006416,1.6640654229777114,2.0690460703551663
2016-10-12,1.5070782954315247,1.5033387359720956,1.6667772624226487,2.073950379376917
2016-10-13,1.5022370845948083,1.498414253188704,1.6597707674635296,2.060741874323944
2016-10-14,1.5027181332500703,1.499188481753747,1.6608678658329454,2.0627978413327717
2016-10-17,1.4976331866644848,1.493982767428124,1.6533528115551213,2.048398637996246
2016-10-18,1.5071489355682286,1.5033387359720953,1.6667953138748004,2.0739814036347934
2016-10-19,1.5112539145620536,1.5073483120620017,1.672447445122816,2.0845174853848336
2016-10-20,1.5084118233339538,1.5045345000638535,1.668480466437022,2.0771157161280174
2016-10-21,1.5091498028041026,1.5052377659914111,1.6694764590019335,2.0789833495944996
2016-10-24,1.515470415395665,1.5116391196941392,1.6786883309457463,2.0965917654311776
2016-10-25,1.5105349883344612,1.5065742082116114,1.6713583285267035,2.0824671691112773
2016-10-26,1.507310769758998,1.5035493790207999,1.6668685408977535,2.0735758438290186
2016-10-27,1.503149769995474,1.4995398029308937,1.6611812285635248,2.0628951605410255
2016-10-28,1.4987278428660546,1.4951080677410082,1.654672309624375,2.0501776211923075
2016-10-31,1.4989261726414802,1.4951781573759235,1.6546470868676797,2.0498491904480343
2016-11-01,1.4881569010705233,1.4843453179126156,1.6391529808417238,2.0205201789246585
2016-11-02,1.479356497916251,1.4754113837539706,1.6262025126584019,1.9956841607719873
2016-11-03,1.4725424003591978,1.4686585841594428,1.6166155025086244,1.977779474082938
2016-11-04,1.4710586729978947,1.4670406609677056,1.6141769531490555,1.972918847113362
2016-11-07,1.5031531123867437,1.4993992495171045,1.6605503021914043,2.0603116173492535
2016-11-08,1.509797420005746,1.5061519243969794,1.6701455555144051,2.078345158607709
2016-11-09,1.5251491460470084,1.5221203885509949,1.6933654581185102,2.1232471775041164
2016-11-10,1.5285159679153943,1.5259190721628906,1.6988409806719,2.133768279107029
2016-11-11,1.5246073435888217,1.5224017448078788,1.693955006226904,2.124788493398854
2016-11-14,1.5255797711218793,1.5235978830435957,1.6954442752906502,2.1271199723132264
2016-11-15,1.5376786017626598,1.5354858084702194,1.7125122189989141,2.159772471696162
2016-11-16,1.534890442623064,1.5326017821225029,1.7083121826997507,2.1515812942625727
2016-11-17,1.5424699707915095,1.5404801314592205,1.7195978957932223,2.1731544709501045
2016-11-18,1.5388543080721806,1.537033766741694,1.7146906145980652,2.163826593315116
2016-11-21,1.5505762843820867,1.5486403359114336,1.7316168929610405,2.1969002233074693
2016-11-22,1.553594468625859,1.5516649156729392,1.7359946597330822,2.205402224759756
2016-11-23,1.5540976280770356,1.552509857446162,1.7372047645397874,2.207724439459601
2016-11-25,1.5598102036747579,1.558277910141595,1.7454626546496592,2.2235673235561166
2016-11-28,1.5527588146252513,1.55096202388934,1.7349049797510772,2.2030938832302085
2016-11-29,1.5557888562953017,1.5539867283654987,1.7392846468116214,2.2116073265391254
2016-11-30,1.5516028078583162,1.5502583838178239,1.733841016817051,2.2009152305881536
2016-12-01,1.5456863334401212,1.5445605454719593,1.7252990288672738,2.1836465668393794
2016-12-02,1.546659251462519,1.545334275178391,1.726514096085489,2.1862204151845344
