date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2016-01-25,1.2562662508609495,1.2998178291929476,1.38595387537308,1.5811043625088044
2016-01-26,1.2608069752985285,1.3175513908872671,1.4106141360334625,1.6245468323449732
2016-01-27,1.2573082073950737,1.303212190016858,1.3905513102696498,1.5887824011963472
2016-01-28,1.2602412377869094,1.3100007869499481,1.3999556848520662,1.6052880829536775
2016-01-29,1.2757278598604262,1.341935365593124,1.4442173419594853,1.6831563363286233
2016-02-01,1.2726320602623813,1.3414503500056536,1.4437155600637466,1.682626472255855
2016-02-02,1.2852264975414676,1.3172745241852397,1.4098759105821408,1.6219186044740996
2016-02-03,1.278908995500976,1.325171585644285,1.420756289030334,1.640953220988152
2016-02-04,1.2841249425284393,1.3272497072009892,1.4235447605011622,1.645684272947179
2016-02-05,1.2794446549913117,1.3019654168546204,1.3882755054296343,1.5829257789453322
2016-02-08,1.2964006535119592,1.284439006327899,1.3640571238933132,1.540598937891735
2016-02-09,1.2964319587889914,1.2845085971475978,1.36404955772813,1.5403756909170323
2016-02-10,1.3045460592264526,1.2834005067658347,1.3625948805715837,1.5380005333663065
2016-02-11,1.3153066890596776,1.2667060682072326,1.339449373788897,1.4975984679616166
2016-02-12,1.30799834486541,1.2928217069480676,1.375423063020821,1.559624977793171
2016-02-16,1.2981517725557126,1.314641796221366,1.405587146360706,1.6122168402754185
2016-02-17,1.3026194556413422,1.3361166751202445,1.4354210521637814,1.664832168003409
2016-02-18,1.318607861670233,1.3306440680248992,1.427668834915709,1.6507725283838242
2016-02-19,1.3162473644325114,1.3300204943716842,1.4267841238804,1.6491676943755693
2016-02-22,1.3128140086979807,1.3492779453597306,1.4536252236400933,1.6968669114191026
2016-02-23,1.317891025479371,1.332237173994133,1.4298389739373474,1.6543167569123507
2016-02-24,1.3200098253210368,1.338332357024848,1.438234577237228,1.6690352595972249
2016-02-25,1.3270914146773105,1.3545427777138246,1.4609603199518575,1.709773382472104
2016-02-26,1.318079230102108,1.351425533021403,1.4565742246408888,1.7018441837673346
2016-02-29,1.324029889848728,1.3408269010671692,1.4416133065298222,1.6747195387760965
2016-03-01,1.3193091895328046,1.3723453066541893,1.4856520327241196,1.7533952907698986
2016-03-02,1.3266191189263816,1.3785107040782565,1.494410889044495,1.7694728247832097
2016-03-03,1.3381875340955711,1.3839138450686337,1.5019123411954596,1.782897149156925
2016-03-04,1.3352155662516787,1.388416670418499,1.508249746970774,1.7944382901842404
2016-03-07,1.3377643801346337,1.3895246360855313,1.5097989765952018,1.797240998616176
2016-03-08,1.3375023839691527,1.374354460964848,1.488454140422266,1.7583291428696315
2016-03-09,1.3319644170191494,1.3811425590390156,1.4978985457212457,1.7752543962079674
2016-03-10,1.3379964122789985,1.382251272994432,1.4994463820582142,1.7780439876027216
2016-03-11,1.3297568331149665,1.4045568767141239,1.5309850689185593,1.8357566013006925
2016-03-14,1.3246298879972775,1.4027558712889083,1.5284173397330425,1.8309861223249422
2016-03-15,1.324938700661432,1.4004698502762223,1.5251636425402957,1.8249558512536797
2016-03-16,1.3392135620813381,1.4085748111912493,1.5365227068446414,1.8456182854306518
2016-03-17,1.341577268659247,1.4175108710712812,1.5492796999736378,1.8693755653353528
2016-03-18,1.3426169703403867,1.4230808803712587,1.5571779596432198,1.884002928874344
2016-03-21,1.3356910385492102,1.4251003860045606,1.5599327599464259,1.888874472143412
2016-03-22,1.3368354687353976,1.424334512843682,1.5588269545258753,1.88677978408506
2016-03-23,1.329314600360451,1.4149341400214663,1.5455386820707868,1.8622224088199872
2016-03-24,1.3281914022404422,1.414307947358908,1.544532428069376,1.8601039546804399
2016-03-28,1.3301872212466128,1.4151429124805628,1.5457020144887217,1.8622367744507817
2016-03-29,1.3476531490750456,1.4282335941825046,1.5642741219909237,1.89662620706686
2016-03-30,1.3367766031426631,1.4345003846825846,1.5731809270769228,1.9132054797103144
2016-03-31,1.3418617216133646,1.431018723547224,1.56820109407055,1.9038531450775427
2016-04-01,1.3425096780300871,1.440766676323742,1.5820721911976503,1.9297258770336623
2016-04-04,1.3384487954769333,1.4361018465387712,1.5753967628159364,1.9171633491697249
2016-04-05,1.3471066723217981,1.4217582806527895,1.554821520049356,1.8783800097993892
2016-04-06,1.3440071641086004,1.4372855140473035,1.5768799843799493,1.9193432952310632
2016-04-07,1.3533942837116186,1.4200873526916344,1.5524383212189816,1.8737652370411457
2016-04-08,1.3502747773734631,1.4239167184960277,1.5577622331441585,1.883395064125104
2016-04-11,1.3555193986607985,1.4205746131442567,1.5530954395237175,1.8749019139512577
2016-04-12,1.3551725661037275,1.4338039776266738,1.5718818899168343,1.90975792861633
2016-04-13,1.3551060945970401,1.448287348725706,1.592403773385447,1.9478554457282233
2016-04-14,1.3456765933742654,1.4483566901159437,1.5924863944847505,1.9479747179600737
2016-04-15,1.3531374673337757,1.4467552282597569,1.5902855839246126,1.9440268240919774
2016-04-18,1.3525137998431314,1.4569208506691982,1.6046908557841084,1.970852735198785
2016-04-19,1.3597276245932728,1.4615164637786617,1.611254483304762,1.9832181443915504
2016-04-20,1.3517758994298672,1.4629090284610216,1.6132336051343394,1.9869289829328967
2016-04-21,1.3487602887889891,1.4550411502489469,1.6020437520562598,1.9659237063030617
2016-04-22,1.341087387145337,1.4550411502489469,1.601921748899401,1.9654246585544082
2016-04-25,1.3398112642282785,1.4525337605893696,1.5984218861540629,1.9590139681407304
2016-04-26,1.3399377233567902,1.4546926972915306,1.601388664780366,1.9643401358391683
2016-04-27,1.3471566946857998,1.4576868485448076,1.6056569976001414,1.9723586065490024
2016-04-28,1.3555848765292138,1.4444572346329294,1.5866960457423807,1.9364892121528152
2016-04-29,1.364774444716692,1.4366591966700148,1.5754398697450334,1.9150904802180049
2016-05-02,1.3605601187860488,1.4480784515518794,1.5918058837547084,1.945886946425513
2016-05-03,1.36302866360636,1.4354754044467515,1.5736748923198332,1.911523235754594
2016-05-04,1.3609378741432647,1.4274674715921647,1.5623491947973844,1.8905477144442253
2016-05-05,1.3637826112024996,1.4271892330281002,1.5619371251182579,1.8897454434080794
2016-05-06,1.3673525495262981,1.432411163514853,1.5692479806598136,1.903095926029675
2016-05-09,1.3589627971463192,1.4335952051675778,1.5709180253043318,1.9061764502196137
2016-05-10,1.3645883362130804,1.4514199333299973,1.596293541176934,1.9535118564444873
2016-05-11,1.369078102019621,1.4378424900343558,1.5770741572677727,1.917750928985492
2016-05-12,1.362834157356036,1.4382605338114711,1.577653905161354,1.9187998692701516
2016-05-13,1.3671991237196788,1.4257269528113112,1.5597647609714715,1.8852912367439485
2016-05-16,1.3664276603463013,1.4397921554184976,1.5797523871721273,1.9224240197225981
2016-05-17,1.365851058159579,1.4263536443327922,1.5605677199048418,1.8864711976790924
2016-05-18,1.3498029002420073,1.4267718128246383,1.561043646722236,1.8870984440143026
2016-05-19,1.3499199328069402,1.4218279961872193,1.554098373598173,1.8743693610585421
2016-05-20,1.3517854509993688,1.4308102005175893,1.5667431674125964,1.8975756995781152
2016-05-23,1.3510683139284292,1.4288604104187168,1.5638486753066594,1.8919237343590398
2016-05-24,1.3445345072678894,1.447381795066508,1.5903903409935387,1.941734136020205
2016-05-25,1.3435221888569326,1.457199588092186,1.6042934172751582,1.967583336875817
2016-05-26,1.3445945385224565,1.4576172577251094,1.6048745808751619,1.9686433250139008
2016-05-27,1.3412184796423472,1.4638836740809975,1.613722064459221,1.985071811758374
2016-05-31,1.3436820908114733,1.461098544716278,1.6097140828705996,1.9774498353578662
2016-06-01,1.3459468141383426,1.4640928206842858,1.6139859009371362,1.9854864686141092
2016-06-02,1.3495325297283778,1.468549252154352,1.6204612775572018,1.9979379048326873
2016-06-03,1.3696403332767355,1.4641624115039846,1.6140452301852466,1.9854950120495132
2016-06-06,1.3676536116113833,1.4716127447978664,1.6245991745803186,2.005197033259825
2016-06-07,1.3690312498294328,1.4739103642805023,1.6278795740406897,2.0113884128846293
2016-06-08,1.3804033945395442,1.478714874563793,1.6347608455294884,2.024431232285925
2016-06-09,1.3861608921532331,1.476695368930491,1.6320558465840322,2.0197165078563173
2016-06-10,1.3875100643665959,1.4627003807166565,1.611931160207045,1.9813633243624569
2016-06-13,1.3909711334388923,1.4514199333299977,1.5957535500685496,1.9507333095082662
2016-06-14,1.3904356929957258,1.4485652131455797,1.5916566497251434,1.9429916027826832
2016-06-15,1.3957843938380814,1.4465460816564697,1.5887558156172539,1.9375071434991047
2016-06-16,1.3940323933072991,1.450863082057677,1.594798825194287,1.9485804231460582
2016-06-17,1.395981106074984,1.4454599410673,1.5871657414055587,1.934424798687969
2016-06-20,1.3894499463929437,1.4547686485624929,1.6003327203497806,1.9588497046163027
2016-06-21,1.3781571009261575,1.4588980780088132,1.6062213608708995,1.9699018749548136
2016-06-22,1.3787166936866755,1.456518146803953,1.6027981921714942,1.9634059997774003
2016-06-23,1.3738528270263943,1.475485760757985,1.6299157244406177,2.0144746324804377
2016-06-24,1.400404695596598,1.4225028275947293,1.5539186686065727,1.8701697125584196
2016-06-27,1.4103043885883795,1.3970262271337088,1.517723104896676,1.8031160439153908
2016-06-28,1.4295832853748558,1.4222225935949746,1.5532923921282817,1.8680940510370865
2016-06-29,1.449338824381169,1.4464396999912315,1.5876597114504134,1.9316473136960803
2016-06-30,1.4669480868601124,1.4661774274069839,1.6158072898859284,1.9842973395713177
2016-07-01,1.4734216832850038,1.4692567588212901,1.6199898914552961,1.9916946738720833
2016-07-05,1.4674181824322285,1.4586879336876801,1.604823702634344,1.9629705621266567
2016-07-06,1.4760238221051611,1.4674372956159394,1.6174257940191528,1.9868792824166972
2016-07-07,1.4750011757761454,1.4665267533675148,1.6159976875016704,1.9839082257130647
2016-07-08,1.4968243802154406,1.4883643027031033,1.6473689762370143,2.0433559887352355
2016-07-11,1.5013114363205518,1.493613919860059,1.65479685411332,2.0572505400112537
2016-07-12,1.5107614668175242,1.5044627295639625,1.6706219067462276,2.087963335906237
2016-07-13,1.5112992002679557,1.504252959387021,1.6701918471929007,2.0868509911272586
2016-07-14,1.5186904572004518,1.5126514987779818,1.682186918675615,2.109622814605042
2016-07-15,1.5162610927092413,1.5106220159662282,1.6793455763322518,2.1043494202032265
2016-07-18,1.5202381416158421,1.5146811063044658,1.6851939760864851,2.1155840101756938
2016-07-19,1.5189866360080913,1.5131412535252167,1.682838232380044,2.1107444451084563
2016-07-20,1.5244470566502266,1.5194405945699943,1.6919279482836191,2.128244331087455
2016-07-21,1.5194372579997157,1.5137012226658035,1.683601842634444,2.112091163244362
2016-07-22,1.5258769383836932,1.5204906926020083,1.693400996822421,2.130963478278784
2016-07-25,1.5215916000421368,1.5163610137262267,1.687515201195225,2.1197793818907775
2016-07-26,1.522475060808156,1.5170607880798648,1.688509708332019,2.121660999632559
2016-07-27,1.5219102398481792,1.5154510950514557,1.686051776850621,2.1166189518018736
2016-07-28,1.5234567983658984,1.5172008427223769,1.688675415736076,2.121895406212531
2016-07-29,1.5265041282455292,1.5196504894616665,1.6920910241694078,2.128207672069674
2016-08-01,1.5249300826112984,1.5183907459674415,1.6903607556643352,2.125070099133492
2016-08-02,1.5153062521762821,1.5086617498299815,1.6761514270524775,2.0972962473931074
2016-08-03,1.5194798736954502,1.5130712885613258,1.6826123836067173,2.109940618962427
2016-08-04,1.5213914840503557,1.5146811063044654,1.6849216147999628,2.114354966271011
2016-08-05,1.532493944804671,1.5270696440728875,1.7028187717236412,2.1488659632509894
2016-08-08,1.531648153282059,1.5261599748275774,1.7014818562548448,2.146229076414286
2016-08-09,1.533047455666832,1.5270696440728873,1.7027820471384525,2.148710949536358
2016-08-10,1.5296639684004658,1.5232901641607512,1.6972851271137404,2.1379981397860597
2016-08-11,1.5359908380292553,1.5303593692377881,1.7075066152205411,2.1577656019110814
2016-08-12,1.5349426891095725,1.5290296607796725,1.7055596024263069,2.1539388324395907
2016-08-15,1.5390012868886929,1.5334385759373637,1.7119346433071245,2.166283553337493
2016-08-16,1.5313490356213442,1.525529791293638,1.7004380982279501,2.1438607587784535
2016-08-17,1.5343849898090756,1.528399601960464,1.7045783794929945,2.151850209137197
2016-08-18,1.5379456314150586,1.5318291323384154,1.7094204213866984,2.1609589949616677
2016-08-19,1.5352647277188205,1.5295891310613365,1.706264800936909,2.1550350549798454
2016-08-22,1.535467524598004,1.5295192908121764,1.7061452402087156,2.1547612938685954
2016-08-23,1.5385078761875368,1.5325991210854053,1.710593088184756,2.1633619652610263
2016-08-24,1.530382535634009,1.524759802546648,1.6990876657611007,2.140679471402854
2016-08-25,1.5291899955607575,1.5237103280882873,1.6976607782993485,2.1381249672713736
2016-08-26,1.5261195660214406,1.520840642136192,1.6934861039783211,2.129994913215732
2016-08-29,1.53399243959589,1.5283296369965733,1.70419757192931,2.1504295629663273
2016-08-30,1.531045413168826,1.5258099005786623,1.7005267189125022,2.1432619935935264
2016-08-31,1.52679821236583,1.5214703268112086,1.6942210646976958,2.1309940955619724
2016-09-01,1.5270452827502088,1.5215405412045608,1.6943045550051907,2.131114675288965
2016-09-02,1.5337641789183176,1.5283996019604642,1.7041041284898921,2.149785034156018
2016-09-06,1.539119603541079,1.5330187861540194,1.7107811363762437,2.1627025712662187
2016-09-07,1.5388448214585813,1.5328787315115073,1.7106721950471055,2.1627045307992323
2016-09-08,1.5347680974381455,1.5293791114549342,1.7055766783902675,2.1527522190490656
2016-09-09,1.4981978216780847,1.49277434029337,1.6523776100714902,2.0491533867908447
2016-09-12,1.5190827516609662,1.514191102127769,1.6833957173695084,2.1087764880164603
2016-09-13,1.4969165999927487,1.4924243907591856,1.6518083024205854,2.047611380240446
2016-09-14,1.4964227861564738,1.491863922759676,1.6509841841219848,2.046000323229291
2016-09-15,1.5112270847029556,1.5067723216607396,1.6724145570889752,2.0868191702879932
2016-09-16,1.5054743543615217,1.5009473954513277,1.6639917860686926,2.070610063160298
2016-09-19,1.5057332934419232,1.5012290013131195,1.6643798124440452,2.071313083310377
2016-09-20,1.5058705150501148,1.5012993404212023,1.664463358266337,2.0714332078967552
2016-09-21,1.523135624173857,1.5181820982230754,1.688778414440255,2.1179475456188626
2016-09-22,1.5328875856371678,1.5277488404959687,1.7024834415639225,2.144099520294309
2016-09-23,1.524477977625533,1.519377987775211,1.6903384628826237,2.120527013483793
2016-09-26,1.512210134999667,1.5070675214281715,1.6725160194135475,2.086088960206314
2016-09-27,1.5216221242165122,1.5164236205210089,1.6861063497272855,2.112373515611806
2016-09-28,1.5290988462188086,1.5239505286595054,1.6969681714686684,2.1332679942307093
2016-09-29,1.5152821247518544,1.510163065757461,1.676991368405122,2.094591664183916
2016-09-30,1.526525763605168,1.5215587495552338,1.6933139684139804,2.125668892252166
2016-10-03,1.5227723505383248,1.5179006170760134,1.6881148616632864,2.115838146122434
2016-10-04,1.5143349796553627,1.5101630657574607,1.6767988784572891,2.093727277947878
2016-10-05,1.5209424775091758,1.5168454057400431,1.6864265083698469,2.1121816235225848
2016-10-06,1.5217839825531048,1.5179006170760134,1.68793357666472,2.115044916411873
2016-10-07,1.5165818750448734,1.5126950242189747,1.6803901613919414,2.100462417853242
2016-10-10,1.5244382708804227,1.5205737526126155,1.6917499555810944,2.1222675194405913
2016-10-11,1.5050776007208642,1.5013694300998233,1.6640670644391768,2.0690502027548647
2016-10-12,1.5070823304312888,1.5033391745555986,1.6667778708058245,2.0739514313918668
2016-10-13,1.5022415989104647,1.4984151875603517,1.6597725874407994,2.0607463549282086
2016-10-14,1.5027221915051534,1.499188917749261,1.6608689686608575,2.062800954261922
2016-10-17,1.4976377089081798,1.4939836990364144,1.6533546253541325,2.048403097233488
2016-10-18,1.5071529851886698,1.5033391745555986,1.6667964247236133,2.07398455059183
2016-10-19,1.5112581958540787,1.5073490025752323,1.6724484234622978,2.084519275898734
2016-10-20,1.5084164873693853,1.504535562966657,1.668482480623467,2.077120607704672
2016-10-21,1.5091543454368526,1.5052387046180222,1.6694782945105837,2.078987901052956
2016-10-24,1.515475014640859,1.5116400623124657,1.6786901765824045,2.0965963554392326
2016-10-25,1.5105396417715584,1.506575272386323,1.6713603461502886,2.0824720741474345
2016-10-26,1.5073156636697183,1.503550690738769,1.6668704141157815,2.073579345397767
2016-10-27,1.5031543199384725,1.4995407380044048,1.6611830551209483,2.062899677858044
2016-10-28,1.498732209122229,1.4951088753362753,1.6546734533865695,2.0501797142371188
2016-10-31,1.4989306218920713,1.4951790897296273,1.6546481702335243,2.0498506347316954
2016-11-01,1.488161151490169,1.4843461187965155,1.6391541143530102,2.020522250464943
2016-11-02,1.479360649507235,1.4754121790669046,1.6262033985662372,1.9956852286595803
2016-11-03,1.4725465262448287,1.468659375261509,1.6166166179662043,1.9777814945712635
2016-11-04,1.471062496204404,1.467041201631416,1.6141774754985183,1.9729192349765758
2016-11-07,1.5031573535904883,1.499399935073509,1.6605512635895616,2.0603133327615666
2016-11-08,1.5098020830576773,1.506152988308366,1.6701468220766504,2.0783469249691597
2016-11-09,1.5251541918074687,1.5221215871346256,1.69336766045133,2.123252393295319
2016-11-10,1.5285204889709254,1.5259196495416276,1.698842287378383,2.1337717793241904
2016-11-11,1.5246126638846624,1.5224030682816871,1.6939572056515646,2.124793293462576
2016-11-14,1.5255843834685845,1.5235984589749003,1.6954455787480136,2.1271234612390444
2016-11-15,1.537683605920968,1.5354867659587133,1.7125135747850504,2.159774949818396
2016-11-16,1.5348951553350514,1.5326024883831326,1.7083131735185895,2.1515830613045264
2016-11-17,1.542475142470013,1.5404812167767732,1.719599189572922,2.1731562703498577
2016-11-18,1.5388592557350151,1.5370346004807234,1.7146917922501597,2.1638287314656504
2016-11-21,1.5505810742219504,1.5486409274585526,1.7316182336527035,2.196903847302513
2016-11-22,1.5536001669405033,1.5516663821092211,1.735997273873285,2.2054083417393664
2016-11-23,1.5541025155367503,1.552510451406213,1.7372061103816512,2.207728080481304
2016-11-25,1.559815117600722,1.5582785076984513,1.7454634901779384,2.223568797219782
2016-11-28,1.5527635296564877,1.550962492169472,1.7349061470338947,2.2030971946296636
2016-11-29,1.555794464833456,1.5539880715348708,1.739287087959225,2.2116131336499203
2016-11-30,1.5516083525981499,1.5502595999475677,1.7338432701688378,2.2009206571949416
2016-12-01,1.5456916138697843,1.54456150861922,1.7253008821314944,2.1836511281910993
2016-12-02,1.5466642805825797,1.5453349893786676,1.7265159974267095,2.1862260020530595
2016-12-05,1.555867839599963,1.5546208740781533,1.739981598236138,2.2124097468615678
2016-12-06,1.5607640258948614,1.5595453599323226,1.747010914070561,2.225850345843047
2016-12-07,1.5813751836246581,1.579945073138328,1.776696710235553,2.2839891849670617
2016-12-08,1.5850209973307752,1.583813973512335,1.782330619365992,2.295080790683522
2016-12-09,1.5942418159459926,1.5933804663557674,1.7963037876008698,2.322711392231575
2016-12-12,1.5925034299607352,1.5915521484045412,1.793719987992509,2.3177935483282757
2016-12-13,1.6031379124253557,1.602173852583944,1.8091421856705545,2.3481274643570087
2016-12-14,1.589499928636203,1.5889492272612915,1.7897069148252196,2.309266841729154
2016-12-15,1.5959304836370605,1.595490639598247,1.7992630199062658,2.328185194154079
2016-12-16,1.5928716008331867,1.5923704017522902,1.794784516267675,2.3194924148290696
2016-12-19,1.5965828560331723,1.5958375959788962,1.799724723269257,2.3289897267848514
2016-12-20,1.602560963315856,1.6019941386570877,1.8088466638418461,2.3473732740421887
2016-12-21,1.5981728283275065,1.5975360858955232,1.8021616782116807,2.333697892913857
2016-12-22,1.5953524092881899,1.594776772480047,1.798211126929158,2.3260507023880286
2016-12-23,1.59776706515126,1.5971115569524146,1.801611264627086,2.332765474340387
2016-12-27,1.6017558303775536,1.6010741180891346,1.8072815578631805,2.3437340578936916
2016-12-28,1.5886742788548935,1.5878422593121047,1.7878541575095726,2.304949474001165
2016-12-29,1.588559483339473,1.5874881941918093,1.7871964148161577,2.303322137422828
2016-12-30,1.5826997660659219,1.5816860907781052,1.7789169410602508,2.287396711726582
2017-01-03,1.5949800872903117,1.59378616337455,1.7963532087911047,2.3213000705395483
2017-01-04,1.604585821982582,1.603267850201145,1.8102237956540121,2.348823835893873
2017-01-05,1.6038025890696412,1.6019941386570882,1.8084506034700092,2.3455086269830656
2017-01-06,1.6092743485609193,1.6077255288185177,1.816720545705115,2.3616815459550775
2017-01-09,1.6042128493808137,1.602418293456005,1.8089017641450924,2.345991866271959
2017-01-10,1.6042695882087097,1.602418293456005,1.8089980668100731,2.3464081875139855
2017-01-11,1.608898072716594,1.6069470594698443,1.8155033230263506,2.3590608794418175
2017-01-12,1.6048729520574057,1.60291378508085,1.8095570970282373,2.347121513547744
2017-01-13,1.6085160351728116,1.6065931190642797,1.8149344558942833,2.3577998302974867
2017-01-17,1.6032296071462824,1.600932691584586,1.806599179645277,2.341088292837711
2017-01-18,1.6064434682625401,1.604470474348736,1.8118853106296813,2.351850539672253
2017-01-19,1.6003617736570348,1.5985265702862907,1.8031368996796155,2.3343281987457463
2017-01-20,1.6062379642723947,1.6043997610964615,1.811608670821175,2.3508744008959144
2017-01-23,1.602322687990055,1.6002248107734567,1.8055767265903007,2.3390567527681885
2017-01-24,1.612419841574633,1.6104850916634559,1.8206044082607724,2.368955229892774
2017-01-25,1.6260425885027447,1.624424581822154,1.8409479952939312,2.409347984401405
2017-01-26,1.624253551043875,1.6227263413349884,1.8383023042648228,2.40368339653989
2017-01-27,1.6218065863928508,1.6201792923910665,1.8347698148796658,2.3970902808691927
2017-01-30,1.6117414552077836,1.6101317748315442,1.8197143545880028,2.366210961080492
2017-01-31,1.611923842651026,1.6099896000386114,1.819602433193436,2.3662133678603943
2017-02-01,1.6124109481861577,1.6106267675974664,1.8204801001401607,2.367832715849108
2017-02-02,1.6135464064597675,1.6116878405257768,1.8220140804190934,2.370843553279816
2017-02-03,1.6247077784516,1.622797054587263,1.8384353592728226,2.403937938225548
2017-02-06,1.6220879648433137,1.6198960652377763,1.8338960184608197,2.3941797185816354
2017-02-07,1.6222512939778946,1.619967152634243,1.8339753153505953,2.394279642312427
2017-02-08,1.6246962239346103,1.6220895479203254,1.8370735997258627,2.4004431465559875
2017-02-09,1.6340309863737217,1.631713284825123,1.8512172183421638,2.4288159520470303
2017-02-10,1.6405160433675177,1.6381518075092982,1.8608091473000772,2.448402821044177
2017-02-13,1.6492919444604222,1.6470677883176965,1.8739496418113166,2.474941996623611
2017-02-14,1.655768301643024,1.6536483610800743,1.8835339562328697,2.4940631613341564
2017-02-15,1.6644084892079982,1.6622807405909903,1.8964136638177806,2.520532757801806
2017-02-16,1.6631655535330958,1.6608663508307682,1.89428978596962,2.516127426861993
2017-02-17,1.6658302842783452,1.6634839883122339,1.8980205203815033,2.523392460931315
2017-02-21,1.6757388801079998,1.6733903287966683,1.9128127816300706,2.553882584742162
2017-02-22,1.674298329996472,1.671904352781057,1.9105782074915016,2.5492293131033494
2017-02-23,1.675615445792639,1.673036263676373,1.9122333702130978,2.552563720628764
2017-02-24,1.6780308335359142,1.6751590331066475,1.9153611086222537,2.5589236714987607
2017-02-27,1.6804767100680276,1.6777774188764973,1.9192266474106254,2.5668054179615183
2017-02-28,1.6760014335751832,1.6732485281479277,1.9122131524675323,2.55170578916008
2017-03-01,1.6991691829996765,1.6966702039921435,1.9472096837346122,2.6240311344233294
2017-03-02,1.6882076600598592,1.685985269444305,1.9312382316086056,2.5908466607274008
2017-03-03,1.6892984408608238,1.687046841231538,1.9326623568370829,2.5934086996293555
2017-03-06,1.6840699449635241,1.682022708307585,1.9250235110070615,2.5772616674919258
2017-03-07,1.678875207345426,1.6769990742425545,1.9177726460290252,2.5628635942825193
2017-03-08,1.6755668922569118,1.673885945136244,1.913115072707027,2.553217158983164
2017-03-09,1.6774741424040593,1.6760085898517878,1.9162395053819297,2.559561897276068
2017-03-10,1.6834397162004986,1.6818815312324973,1.924813217392918,2.5768078126962415
2017-03-13,1.6841876211012914,1.682730214974523,1.9261728645609375,2.579841197578818
2017-03-14,1.677740233777968,1.676291193431425,1.9165615525282853,2.5599654428651255
2017-03-15,1.692751470610585,1.6907967637525116,1.9379662108050961,2.6035778699233516
2017-03-16,1.689386123300533,1.6874709960304548,1.9328536748954654,2.592632379622912
2017-03-17,1.686560794398114,1.6845077740303773,1.9284116392711865,2.583394266156999
2017-03-20,1.6848591311822925,1.682660250010632,1.9257590733808079,2.578160508887382
2017-03-21,1.663488474422029,1.6610557925066152,1.8934596246075048,2.5112598634953502
2017-03-22,1.6675083905443049,1.6649643521649664,1.8992225914635803,2.5229495882200887
2017-03-23,1.665688860230035,1.663187416682765,1.8966830662597598,2.517987254497908
2017-03-24,1.6645559190468515,1.6619798039459488,1.8947391093124886,2.513650725331333
2017-03-27,1.6630084024980758,1.660273581716022,1.892181280573578,2.5083609205546167
2017-03-28,1.6749361471196198,1.6723554459617929,1.9100525253118985,2.544739362531778
2017-03-29,1.676641681866925,1.6739189945398643,1.9123447071410735,2.5493674429353157
2017-03-30,1.6817302764240218,1.6792486785538927,1.9202308062037827,2.565471085878799
2017-03-31,1.67790322395606,1.6753403683250025,1.9145174410782395,2.5539592857504565
2017-04-03,1.675235359685855,1.672426408643529,1.9101085665709217,2.5447195901769373
2017-04-04,1.6762418451109338,1.673492220731604,1.911661701099037,2.5478327474825413
2017-04-05,1.671308743142591,1.668517724270447,1.9042451440681116,2.5325553326873735
2017-04-06,1.6759255617835935,1.6732081205751996,1.9111748696534439,2.546664301888226
2017-04-07,1.674180088326673,1.6715022724894648,1.9086125254317243,2.5413412506514237
2017-04-10,1.675255859592454,1.6724972466105346,1.9100601650808593,2.5442366626271418
2017-04-11,1.6736379456040817,1.6705074230831256,1.9069514671990628,2.537496752146421
2017-04-12,1.6665060063944608,1.6631874166827656,1.8961842114730065,2.5156828691645314
2017-04-13,1.655794557320661,1.6523852502881224,1.8800207518512697,2.4823265702474275
2017-04-17,1.670371762628157,1.667025387803573,1.9016459653329019,2.526186338205761
2017-04-18,1.6656745426143207,1.662050517198224,1.8941143239420137,2.5104263483278295
2017-04-19,1.6623811947982423,1.6589950062974708,1.889558458156562,2.501067511178112
2017-04-20,1.675876194218575,1.6724972466105346,1.9095218172368897,2.5416508923068286
2017-04-21,1.6705758119487202,1.6671676873112367,1.9015821758659965,2.525322396604505
2017-04-24,1.6887725179076374,1.6855028728661778,1.9288650212569487,2.5812918001301743
2017-04-25,1.6982349678117734,1.6953103145692123,1.9434259414997668,2.611199206564843
2017-04-26,1.697329960814502,1.694243878907484,1.9416792053938243,2.607208798726911
2017-04-27,1.6986973511379642,1.6956656268368142,1.9438950706707674,2.6120216733386954
2017-04-28,1.695064840383217,1.6919699552236702,1.9381024591718596,2.599359790993696
2017-05-01,1.699052638554699,1.6962340765790849,1.944460776850293,2.6124999403430293
2017-05-02,1.699786576061983,1.6968736137178224,1.945508608630451,2.6148943567225054
2017-05-03,1.697515352922109,1.694812328649755,1.9424036416277355,2.6083951371367715
2017-05-04,1.699258249668887,1.6968026510360865,1.9452091473736728,2.6138057692870933
2017-05-05,1.7060010529022371,1.7034827461535174,1.9552594022759378,2.6348108359323317
2017-05-08,1.7055761168847259,1.7031982718529206,1.9546739644795927,2.633207817442655
2017-05-09,1.703914001719238,1.7016350974190413,1.9523089854282687,2.62822703167415
2017-05-10,1.706943876940386,1.7046908577492559,1.9567055650992815,2.6369434981930726
2017-05-11,1.7035155756254166,1.7012089471844343,1.951477059336244,2.626023794820215
2017-05-12,1.7008503552225211,1.6983659501846966,1.9473329523275704,2.617675134461201
2017-05-15,1.7102323924212512,1.7077469922236628,1.9611553499676433,2.6458728945563252
2017-05-16,1.7087974513894484,1.7061833189308608,1.9587880167910403,2.6408795428487735
2017-05-17,1.6789959299633748,1.6759086933525429,1.9134427231537339,2.54643443613551
