date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2015-10-02,1.2603895613206817,1.342809902719436,1.4489963431712145,1.704926336204486
2015-10-05,1.2640614116414468,1.3667052346802842,1.4826014998684274,1.7659371684480063
2015-10-06,1.2629965913138637,1.362022073874116,1.4759861776708922,1.753791377833707
2015-10-07,1.2654421018629312,1.373177552231287,1.491690837463322,1.782476664658251
2015-10-08,1.2681136794478296,1.3855731933286388,1.5091849223792477,1.8146135589704002
2015-10-09,1.2683100895136978,1.386399428058496,1.5103437129042878,1.8167330675131845
2015-10-12,1.268642212406979,1.3877076850118846,1.5121853450076683,1.8201170409843956
2015-10-13,1.2667469264227442,1.3789625672017247,1.499785759999397,1.797132071808082
2015-10-14,1.2653530337234447,1.3723514422161058,1.49042719026279,1.7798559679500994
2015-10-15,1.2699543817567855,1.3934233586223528,1.5201665894652792,1.8344701539532693
2015-10-16,1.2713327160438934,1.3997584900295303,1.529140141518112,1.8511056785091669
2015-10-19,1.2714648871062912,1.4004471644715335,1.5301068834771456,1.8528816056070068
2015-10-20,1.270829185847643,1.3986571347239654,1.5276534515430071,1.848504424956768
2015-10-21,1.2692214528601946,1.3899804852710418,1.515222015757201,1.8251201538424733
2015-10-22,1.2743430022421591,1.41346176450689,1.5484869514056137,1.8867396495939095
2015-10-23,1.2776201799397897,1.4289559417345514,1.5705421187472821,1.9280576009540196
2015-10-26,1.2767016620427984,1.4254443505966516,1.5656161344702229,1.9189554342530821
2015-10-27,1.2761290418410147,1.4226897775433154,1.5616714997463679,1.911491723377499
2015-10-28,1.2795642798593794,1.4388722550689514,1.5847523075520022,1.954929468795214
2015-10-29,1.2792902397624792,1.4380456461950657,1.5835570715800382,1.9526352205056468
2015-10-30,1.2780228533550002,1.431848075075742,1.574673293805068,1.9357565654018918
2015-11-02,1.2815986965102009,1.4487883189739987,1.598880689391589,1.9815129448554183
2015-11-03,1.2826455119262616,1.452988833983254,1.6047903936822279,1.9925210425384525
2015-11-04,1.2815131711581775,1.4485819161848796,1.5985562629836172,1.9808209614766474
2015-11-05,1.2811917240690887,1.447135600084932,1.596469591494544,1.9768167817179707
2015-11-06,1.2809407331335263,1.44637820785634,1.5953715934676758,1.9746989192475568
2015-11-09,1.2782683365553476,1.4328813361680994,1.5759018032560443,1.9373647677989654
2015-11-10,1.2787780837327574,1.4361865245168801,1.58071913976231,1.946678359179704
2015-11-11,1.2777781704342948,1.430540192266382,1.5725248561736587,1.9308981751432917
2015-11-12,1.2735559197501938,1.4105700053097288,1.543975288605122,1.876940407940945
2015-11-13,1.2699717676967006,1.3947316155757419,1.5215279440474694,1.8351546133413925
2015-11-16,1.274779914447902,1.415941341699195,1.5514962046788134,1.8905226994406015
2015-11-17,1.2743576216780397,1.414908080606838,1.5501146698702375,1.888130311290409
2015-11-18,1.279190383142806,1.4373574706117673,1.582076236567927,1.9479992317510653
2015-11-19,1.2791805051788556,1.4361180561596436,1.5801873156446928,1.944165895005457
2015-11-20,1.2800609892462966,1.441351083973199,1.5877646816268431,1.9587116491650367
2015-11-23,1.2799420552712124,1.439698614513485,1.5852823829575282,1.9537439564895713
2015-11-24,1.2801383783505713,1.4416265786929356,1.5881344471406977,1.9593556825633962
2015-11-25,1.2801090656714036,1.4414200511891404,1.5878269540980445,1.958746081385442
2015-11-27,1.2806645830367136,1.4430726453635307,1.590077663503357,1.9627610199357302
2015-11-30,1.2794218446767192,1.4370816017480024,1.5814841748943949,1.9464155781259387
2015-12-01,1.282202365724284,1.450785375084067,1.6011812238295318,1.983914588732241
2015-12-02,1.2790852518494973,1.435980121727761,1.5799250638306734,1.9433646653355516
2015-12-03,1.2748586461563793,1.4158726239126063,1.5510474702770174,1.8884582388041884
2015-12-04,1.280839809875651,1.4434858250857971,1.590358107522806,1.9620624853458444
2015-12-07,1.279050329279214,1.4347404578462848,1.5778183452668484,1.938230535341223
2015-12-08,1.270790318352121,1.4250996392316215,1.5641250125902966,1.912549235332362
2015-12-09,1.2622130369754716,1.4140131280903918,1.5483953647295572,1.8831540480256859
2015-12-10,1.265065542248544,1.417662528945498,1.5534752253510282,1.8924072925708229
2015-12-11,1.2439467872193677,1.3901871374895134,1.514219827098077,1.8185853147786
2015-12-14,1.2493588402175735,1.397210319765313,1.5241512165893014,1.8369067850217757
2015-12-15,1.2490717247869194,1.4118785116924697,1.5450388426159576,1.87582283260939
2015-12-16,1.2542865733564486,1.4325369989470973,1.574312823378629,1.9302513520233737
2015-12-17,1.2556661942928475,1.4107076903122584,1.5432155665855893,1.8717894634185819
2015-12-18,1.2515172954777047,1.3855756876221628,1.5073602920386715,1.8046327111355236
2015-12-21,1.2551748987265652,1.3970057876963369,1.5236110364785187,1.8347483223100307
2015-12-22,1.2490168669412935,1.4096821615298258,1.5415703543318604,1.8679913084419224
2015-12-23,1.243515630789726,1.4271389736169229,1.5663738397965632,1.9142010300235335
2015-12-24,1.2491842894970648,1.4247837369567944,1.562896767272944,1.907408177731453
2015-12-28,1.2518428164693665,1.4215285591931717,1.5583435587092225,1.8990534991352908
2015-12-29,1.2372085202547372,1.436698228833348,1.5799484070564733,1.9395287715396015
2015-12-30,1.2345123150609074,1.4265151508065463,1.565272914056996,1.9115536132010216
2015-12-31,1.2367350911895754,1.4122455469845403,1.545006880255124,1.8736723567651261
2016-01-04,1.2407833357260407,1.392503089026637,1.516814012002467,1.8208217173589454
2016-01-05,1.2373807261208696,1.3948582009720893,1.52013561299476,1.8269272857173826
2016-01-06,1.246417081311897,1.3772637038824622,1.495394467941046,1.781583318321264
2016-01-07,1.241004595115273,1.3442203009926361,1.4486422944231088,1.695653630851948
2016-01-08,1.2420110066335552,1.3294656817948696,1.427958504908792,1.6583796959484645
2016-01-11,1.2319081971594705,1.330781671058183,1.4297834540745562,1.6616141358349057
2016-01-12,1.2478655034477184,1.3415189811060393,1.4446739970507065,1.6880152336064016
2016-01-13,1.2498609432831898,1.3080607772031558,1.3979157863658538,1.604134665625162
2016-01-14,1.24580085737122,1.3295345242961347,1.4278286746426254,1.657106786969701
2016-01-15,1.2542825569733167,1.3009949425080942,1.3879716827553599,1.5859157316022445
2016-01-19,1.251704403436282,1.3027271046459035,1.3902707423945622,1.5897453343989199
2016-01-20,1.257963629259747,1.2860320498010656,1.3670964372123493,1.5489519970135088
2016-01-21,1.2531095966725572,1.293236567216067,1.376950962373862,1.5659226821674812
2016-01-22,1.2555782574762142,1.319767868573181,1.4138427990469618,1.630812492773376
2016-01-25,1.2562661130625783,1.299817261820692,1.385953051277157,1.5811027551826082
2016-01-26,1.2608068827536154,1.3175506910596115,1.4106129114162154,1.624544067533401
2016-01-27,1.257308375467004,1.3032116211629594,1.3905504916311564,1.5887808339849765
2016-01-28,1.2602415109786542,1.310000339847494,1.3999550336717508,1.605286803546851
2016-01-29,1.2757279688329914,1.3419345304071544,1.444216017053785,1.6831535768959272
2016-02-01,1.2726320435285887,1.3414496397460698,1.4437143212109549,1.6826236814721396
2016-02-02,1.2852267853973094,1.3172738244784368,1.4098746976224972,1.621915908741169
2016-02-03,1.278908782669569,1.32517100720508,1.420755458032821,1.6409516337596728
2016-02-04,1.2841250342728825,1.3272491278546814,1.4235437968267775,1.645682176622257
2016-02-05,1.2794440003764365,1.3019645991155873,1.3882742178471563,1.5829231440195
2016-02-08,1.2964003573387022,1.2844390692419014,1.3640571922506526,1.5405989745109459
2016-02-09,1.2964316837967849,1.284508285887195,1.3640489836854408,1.5403743562620196
2016-02-10,1.304545835099719,1.2833999465597625,1.3625940888614168,1.53799907644736
2016-02-11,1.315306170691583,1.266705016429601,1.3394477813117085,1.4975953808046456
2016-02-12,1.3079973534586096,1.2928207684856006,1.3754217368446153,1.55962254223159
2016-02-16,1.2981516157359105,1.314641222378429,1.4055863172976397,1.6122152405341748
2016-02-17,1.3026194334815113,1.3361159671888174,1.4354200321587147,1.664830210165353
2016-02-18,1.318607836549702,1.3306433624822727,1.4276676873074061,1.6507700739449864
2016-02-19,1.3162468178694544,1.330019539671896,1.426782629000185,1.6491646233035258
2016-02-22,1.3128136622294904,1.3492771069687146,1.4536238821170018,1.6968640742373344
2016-02-23,1.3178909603431619,1.3322367171854654,1.4298383079753472,1.6543154454889084
2016-02-24,1.320010029528417,1.338332521129006,1.4382346447195606,1.6690349751142017
2016-02-25,1.3270912011539613,1.3545421864540548,1.4609594630495963,1.7097717149888918
2016-02-26,1.3180787027545842,1.3514244442636099,1.456572670845335,1.7018412646477785
2016-02-29,1.324029390393633,1.3408259416503696,1.4416118036060743,1.6747164471928715
2016-03-01,1.319309015428097,1.3723447076235915,1.485651019128993,1.753393010544449
2016-03-02,1.32661877523879,1.3785097282124255,1.494409479900051,1.769470106445674
2016-03-03,1.3381873677510927,1.3839136151323814,1.5019118437663455,1.782895790948511
2016-03-04,1.3352150607503441,1.3884156902287,1.5082481900079705,1.7944349920083034
2016-03-07,1.3377638944607184,1.3895244037001608,1.5097984751882494,1.7972396302857765
2016-03-08,1.3375021619448348,1.3743539857719271,1.4884534387466506,1.758327721827719
2016-03-09,1.3319645227366952,1.3811424550271092,1.4978982282033344,1.77525337665147
2016-03-10,1.3379962429882208,1.3822511684985703,1.499446063647593,1.7780429654146555
2016-03-11,1.3297567308570581,1.404556388337807,1.5309843430759364,1.8357551091027184
2016-03-14,1.3246297060099508,1.4027553836987328,1.5284166153343888,1.830984634422682
2016-03-15,1.3249383100219685,1.4004694883985742,1.5251630966245076,1.8249546943567851
2016-03-16,1.3392132377955115,1.4085740716317459,1.5365214844495054,1.8456155754842323
2016-03-17,1.341577153036184,1.4175105017552039,1.5492791407814885,1.8693743702377952
2016-03-18,1.3426166047387023,1.423080633338541,1.557177573407945,1.8840020507810284
2016-03-21,1.335691022649881,1.4250997639462974,1.5599316964240253,1.888872020475173
2016-03-22,1.3368353545703342,1.4243336416903711,1.5588255368204242,1.8867766739326182
2016-03-23,1.329314420313641,1.414934021259488,1.5455384824548684,1.862221897107958
2016-03-24,1.3281916161075362,1.4143073300115587,1.5445313779642904,1.860101558465442
2016-03-28,1.330186944031975,1.4151425441981027,1.5457013177030692,1.8622350315888285
2016-03-29,1.3476529087873708,1.4282327213272394,1.5642727052095204,1.8966231130164937
2016-03-30,1.3367765522481325,1.434499633806533,1.5731796813587857,1.9132026927501469
2016-03-31,1.3418616876617566,1.4310182236202749,1.568200207469903,1.9038510362649976
2016-04-01,1.3425093682310576,1.440766172141798,1.5820712955445393,1.9297237373025602
2016-04-04,1.3384486437196335,1.4361013443930317,1.5753958715183782,1.9171612244499472
2016-04-05,1.347106803152237,1.4217576600533601,1.554820319068119,1.8783770092201777
2016-04-06,1.344006859663866,1.437285011384892,1.5768789436630088,1.9193405587533277
2016-04-07,1.3533941753461334,1.4200863586775392,1.552436732578079,1.873761826782307
2016-04-08,1.350274535562646,1.4239159722397614,1.5577608518384407,1.883391721384174
2016-04-11,1.3555190091124472,1.4205737436321477,1.5530940281280519,1.8748988341466342
2016-04-12,1.355172588139385,1.4338028529105766,1.5718801102430988,1.9097541392843154
2016-04-13,1.3551058398723743,1.4482862176875977,1.5924018327369232,1.9478510073184114
2016-04-14,1.345676330560786,1.4483556837622438,1.5924846320318449,1.9479706148090297
2016-04-15,1.3531369564531908,1.4467543473197735,1.5902841483360275,1.9440236620054032
2016-04-18,1.3525137085398757,1.4569205888652876,1.6046901541453902,1.9708506125558907
2016-04-19,1.3597274459031485,1.4615158258247314,1.6112532413867824,1.9832149929905996
2016-04-20,1.3517755345579334,1.4629082651845584,1.6132321829511262,1.9869254871702438
2016-04-21,1.3487598087398027,1.4550398915481184,1.6020417722893683,1.9659195009296582
2016-04-22,1.3410873097836054,1.4550398915481184,1.6019196215806664,1.9654198500790097
2016-04-25,1.3398111669060897,1.4525336254151058,1.5984215160291808,1.959012808485645
2016-04-26,1.3399377572351456,1.4546924364602116,1.6013879671261408,1.9643380325821977
2016-04-27,1.3471566926365284,1.4576860875478326,1.6056555830696815,1.9723551453630674
2016-04-28,1.3555846843036368,1.4444563546960227,1.5866944677083012,1.9364854733530874
2016-04-29,1.3647741010853502,1.4366581954222861,1.5754381229205205,1.915086444859411
2016-05-02,1.3605598274936337,1.4480773206049542,1.5918039452009634,1.9458825214814426
2016-05-03,1.3630281674144575,1.4354742790010735,1.573672969674242,1.911518877415701
2016-05-04,1.3609379281890266,1.4274669732153416,1.5623481706806053,1.8905450571268108
2016-05-05,1.3637821557860874,1.4271886100580524,1.5619359238575394,1.889742456937115
2016-05-06,1.367352558116054,1.4324111618388065,1.5692476609899841,1.9030945699358863
2016-05-09,1.3589625971884491,1.4335943299719618,1.570916461240689,1.9061727708266252
2016-05-10,1.3645879771898453,1.4514195492125679,1.5962926669032265,1.9535094205405237
2016-05-11,1.3690781409031274,1.4378421118434987,1.5770734439000982,1.9177491437840242
2016-05-12,1.3628337311626881,1.4382600307234612,1.5776530135994231,1.9187977502176714
2016-05-13,1.367198698729136,1.4257264551942266,1.559763881068822,1.8852891575970374
2016-05-16,1.3664273323881408,1.4397919010912852,1.5797518489869122,1.9224225560295862
2016-05-17,1.3658507324025255,1.4263528970128034,1.5605664816788847,1.8864684385243535
2016-05-18,1.3498023688238405,1.4267706911780895,1.561041732137771,1.887094114614175
2016-05-19,1.3499197093710746,1.4218270014133294,1.5540967863194977,1.874365965882899
2016-05-20,1.351784841722872,1.4308095759669834,1.5667419589303266,1.8975726790189633
2016-05-23,1.3510679332175017,1.4288599114338731,1.563847646620535,1.8919210537230726
2016-05-24,1.3445342455696485,1.4473812879970547,1.5903894366034255,1.9417319614468027
2016-05-25,1.3435219768496385,1.4571989520225763,1.6042921789940183,1.9675801997260678
2016-05-26,1.3445945421090761,1.4576168709025386,1.6048736991350179,1.968640859757134
2016-05-27,1.341218325566838,1.4638832845231273,1.6137211763556363,1.9850693231645236
2016-05-31,1.343682222966507,1.4610980316594444,1.6097130189288185,1.9774470193727312
2016-06-01,1.345946365693059,1.4640921816057701,1.6139846551858699,1.9854833029154442
2016-06-02,1.3495322314066305,1.4685482369865692,1.6204594905922935,1.9979337043802419
2016-06-03,1.3696401551985258,1.4641617723950924,1.614043985425721,1.9854918528826035
2016-06-06,1.3676531994683354,1.4716121024368936,1.6245979712954475,2.0051940461839086
2016-06-07,1.3690312890131957,1.473909970345968,1.6278787262935313,2.0113860963221497
2016-06-08,1.380402994601978,1.47871360552935,1.634758739572633,2.024426515778655
2016-06-09,1.3861608995575028,1.4766953479243268,1.6320554850190727,2.0197150073749683
2016-06-10,1.3875099074320851,1.4626994928165904,1.6119295572869896,1.981359480482647
2016-06-13,1.3909707800695308,1.451419549212567,1.5957526751602076,1.9507308713387619
2016-06-14,1.3904356132947981,1.4485648302742382,1.591655777764208,1.942989175608051
2016-06-15,1.3957844009981306,1.4465455749518055,1.588754767597733,1.937504389543705
2016-06-16,1.394031900241178,1.4508624487539599,1.5947975946211872,1.9485773184983888
2016-06-17,1.395981038037073,1.4454593101220612,1.5871645166901573,1.934421716463474
2016-06-20,1.3894492357296007,1.4547682629833432,1.600331841552947,1.958847251214192
2016-06-21,1.3781572398457496,1.4588974411978093,1.6062201211245848,1.9698987340896321
2016-06-22,1.3787163708024728,1.456517885175821,1.6027974905710116,1.9634038796568902
2016-06-23,1.3738525997342377,1.475485241421111,1.6299146471759618,2.014471771611607
2016-06-24,1.4004046661648026,1.4225018325262733,1.55391693157695,1.870165706540441
2016-06-27,1.4103041322149428,1.3970249937564714,1.517721044597908,1.803111508060914
2016-06-28,1.4295813866182299,1.4222220975075457,1.553291356245541,1.8680913123578375
2016-06-29,1.4493346620374534,1.4464390686183262,1.587658472562604,1.9316441486413252
2016-06-30,1.4669427338394783,1.4661765379891813,1.6158056731176291,1.98429342204826
2016-07-01,1.4734179453195064,1.46925636691806,1.619989035663886,1.9916922969473694
2016-07-05,1.4674165853978072,1.4586876711124328,1.604823036188638,1.9629685624673026
2016-07-06,1.4760215666950995,1.4674365303628787,1.6174243563350752,1.9868757086814146
2016-07-07,1.4749992926358066,1.4665263626559357,1.615996836795184,1.9839058738583193
2016-07-08,1.496822114519913,1.4883637777447278,1.6473678753895689,2.0433530157442297
2016-07-11,1.5013087596989851,1.4936132678955423,1.6547956188579682,2.0572474125265097
2016-07-12,1.5107581056734076,1.5044619481492494,1.6706204291863147,2.0879596073850415
2016-07-13,1.5112955937942756,1.504251679205168,1.6701896498809852,2.0868458800074845
2016-07-14,1.5186874482448536,1.5126512126475642,1.6821862020596827,2.109620639460127
2016-07-15,1.51625737712681,1.5106211071483018,1.679343908465619,2.104345296497789
2016-07-18,1.5202346886815366,1.5146805698587695,1.6851928440923567,2.1155809087122033
2016-07-19,1.5189829443035647,1.5131403436076396,1.6828366128113077,2.1107405227155716
2016-07-20,1.5244431575890711,1.5194398066174226,1.6919265017798144,2.1282407270106325
2016-07-21,1.5194336540735256,1.5137004372184757,1.6836004025670646,2.112087585202463
2016-07-22,1.5258731564417407,1.5204899041910676,1.693399549182171,2.1309598698268033
2016-07-25,1.5215880248110016,1.516360476547249,1.6875140671984288,2.1197762723273024
2016-07-26,1.5224716720139129,1.5170603753101104,1.688508754012457,2.1216582358344693
2016-07-27,1.5219068442312105,1.5154503088403057,1.6860503348504703,2.1166153661982925
2016-07-28,1.5234536906717266,1.5172004298914883,1.6886744610374123,2.121892640420036
2016-07-29,1.5265013290598615,1.51965020027618,1.692090299317882,2.1282054631797154
2016-08-01,1.5249268083913188,1.5183900831878063,1.6903594384334526,2.1250666284564543
2016-08-02,1.5153032769973411,1.5086612160117427,1.6761503533455635,2.097293388906537
2016-08-03,1.5194767488178913,1.5130707528183174,1.6826112537341391,2.1099375274281025
2016-08-04,1.5213884328831278,1.5146805698587698,1.6849204831849145,2.1143518678986197
2016-08-05,1.5324900066290397,1.5270687280755493,1.70281708555965,2.1488617669186088
2016-08-08,1.531644215559708,1.526159059227311,1.7014801711993033,2.1462248848130816
2016-08-09,1.5330436830586185,1.5270687280755493,1.7027803610107497,2.1487067535061914
2016-08-10,1.5296605937911267,1.523289499242514,1.6972838071031258,2.13799466487247
2016-08-11,1.5359872813885835,1.5303588259485092,1.70750546790839,2.157762444952771
2016-08-12,1.5349388605077594,1.5290287439267845,1.7055579138905979,2.1539346263207912
2016-08-15,1.538997574248922,1.5334379065893307,1.7119333111972992,2.1662800278783796
2016-08-16,1.5313458421023347,1.525529499541829,1.7004373180676824,2.1438583269134854
2016-08-17,1.5343814350988971,1.52839893481195,1.7045770542598717,2.1518467146464864
2016-08-18,1.5379423516245476,1.5318287131222594,1.7094195064212048,2.160956408511006
2016-08-19,1.5352614329862688,1.5295888375376203,1.7062640165922804,2.155032607198525
2016-08-22,1.535464340707551,1.5295189973189456,1.7061444559438206,2.1547588464463616
2016-08-23,1.5385042504841777,1.5325984521037956,1.7105917582286767,2.1633584517725404
2016-08-24,1.5303786777591672,1.524758887557559,1.69908603541503,2.1406755122465606
2016-08-25,1.529185978308762,1.523709288842619,1.697658916203144,2.1381204429289147
2016-08-26,1.526115241427553,1.520839354713793,1.6934838841644309,2.1299897040837497
2016-08-29,1.5339886596219872,1.5283288451639228,1.7041961167110402,2.150425928044049
2016-08-30,1.5310414097191103,1.5258089851312038,1.7005250857451892,2.1432580192500685
2016-08-31,1.5267946583272907,1.5214697874020087,1.6942199786405099,2.1309911930721914
2016-09-01,1.5270414952815954,1.5215397523353595,1.6943031078111883,2.1311110739105685
2016-09-02,1.5337604671921141,1.5283989348119498,1.7041034787250129,2.1497843702799857
2016-09-06,1.5391163585478964,1.5330183664185772,1.7107808456002946,2.1627026050756744
2016-09-07,1.5388412134914478,1.5328780624078469,1.710670912220186,2.162701205139421
2016-09-08,1.5347644596298846,1.5293785685935388,1.705575580318288,2.1527492606071834
2016-09-09,1.4981936692016604,1.4927728156925975,1.6523757327178956,2.04915041505907
2016-09-12,1.5190789911963605,1.5141904411812843,1.6833944196878905,2.108773135368211
2016-09-13,1.496912550264216,1.4924233651698717,1.6518065400956394,2.047607298785865
2016-09-14,1.4964189985871157,1.4918631468443595,1.6509827813613995,2.0459969290353994
2016-09-15,1.5112235638796752,1.5067719133819153,1.6724136761775215,2.086816738026695
2016-09-16,1.505470999721809,1.500947114429768,1.663991090937276,2.0706079979115124
2016-09-19,1.5057298070608427,1.5012285954539621,1.6643789373086237,2.0713106730703714
2016-09-20,1.5058667915997992,1.5012986851019894,1.6644621235722956,2.071430109187572
2016-09-21,1.5231317229386052,1.5181813108198394,1.6887769819598606,2.1179440331753585
2016-09-22,1.5328838315388944,1.527748173631513,1.7024828013530275,2.144098916584689
2016-09-23,1.5244743948145343,1.51937744927932,1.690338007911217,2.120526766469915
2016-09-26,1.5122065028255676,1.5070668635911397,1.6725153903287915,2.086088371907248
2016-09-27,1.5216182749310485,1.516422833885351,1.6861049194549738,2.112370012950624
2016-09-28,1.5290948264362918,1.523949614023666,1.696966552606676,2.133264111193743
2016-09-29,1.5152783061175294,1.5101622818545442,1.6769899458696846,2.094588194386615
2016-09-30,1.5265220107762159,1.521558085392762,1.6933133314973514,2.125668292793457
2016-10-03,1.5227685709857404,1.5178999545103213,1.6881136028924406,2.1158349391440563
2016-10-04,1.5143310482602894,1.5101622818545442,1.6767980699809153,2.0937263561515387
2016-10-05,1.5209387500257874,1.5168448683496285,1.6864260560858004,2.112181386761684
2016-10-06,1.5217800900395655,1.5178999545103216,1.6879329435962067,2.115044331762149
2016-10-07,1.516578131062184,1.5126944886402076,1.6803897114431738,2.100462184789751
2016-10-10,1.524434732431517,1.5205734630241248,1.6917498618575006,2.122267974847366
2016-10-11,1.5050739975989944,1.5013690241793693,1.6640661754693145,2.0690477056866308
2016-10-12,1.5070785038059769,1.5033385183459962,1.6667772338231324,2.073950781900226
2016-10-13,1.5022376490323406,1.4984144087854003,1.6597711593459827,2.0607428186847248
2016-10-14,1.502718451080478,1.4991883880659276,1.6608678988913268,2.062798100741423
2016-10-17,1.4976335103403895,1.4939826727664611,1.6533528425928719,2.0483988920189726
2016-10-18,1.507149134367611,1.5033385183459964,1.6667951691116465,2.073981325262705
2016-10-19,1.5112542405635432,1.5073482199006585,1.6724475981447071,2.0845182380136005
2016-10-20,1.5084126352953509,1.5045349062348297,1.668481220691318,2.0771173580361175
2016-10-21,1.509149991826893,1.5052375487205676,1.6694763146425504,2.0789832710432217
2016-10-24,1.5154714933101228,1.5116397766235434,1.6786894475833092,2.0965941035986866
2016-10-25,1.510535546050926,1.5065743653348074,1.6713587219151003,2.082468111203272
2016-10-26,1.5073114711541469,1.5035496602928113,1.6668692296507372,2.073577611579288
2016-10-27,1.5031504622649452,1.4995400834528256,1.6611817984112294,2.06289643587181
2016-10-28,1.4987282821616972,1.495108098004534,1.6546726342362645,2.050178683422223
2016-10-31,1.4989270911260615,1.495178686511266,1.6546476860609485,2.049849790384526
2016-11-01,1.4881574565050746,1.4843454708774084,1.6391534817198208,2.020521578539044
2016-11-02,1.4793567758931359,1.4754112856181218,1.6262022114223973,1.9956830582752352
2016-11-03,1.4725429346804393,1.4686587341896866,1.616615993336919,1.9777808324688846
2016-11-04,1.4710591862151907,1.467040810695281,1.6141770100734765,1.9729184361404362
2016-11-07,1.5031535597206647,1.4993992805833902,1.6605506184208618,2.060312620670356
2016-11-08,1.5097984702707463,1.5061525802998825,1.6701463282261777,2.0783460481621137
2016-11-09,1.5251501113230577,1.5221209227264747,1.693366386324403,2.1232491010348693
2016-11-10,1.5285165733084105,1.5259192329049696,1.6988413698708889,2.1337691666246292
2016-11-11,1.5246081931614706,1.5224021543213169,1.6939555173856373,2.1247890795742164
2016-11-14,1.525580258267772,1.5235979186367687,1.69544448259408,2.1271205055507023
2016-11-15,1.5376791014439137,1.535485846287291,1.712512549809801,2.1597735145637498
2016-11-16,1.5348913118023233,1.5326021935440826,1.7083130544830436,2.151583384379097
2016-11-17,1.5424714441001852,1.5404811679279997,1.7195992184662154,2.173156410251347
2016-11-18,1.5388548085255114,1.5370338048483454,1.7146909484287116,2.163827653278472
2016-11-21,1.5505769070214488,1.5486405009040254,1.7316172937881023,2.1969011515708448
2016-11-22,1.5535954856163043,1.551665455375374,1.7359956057829844,2.2054042188278906
2016-11-23,1.5540978976283522,1.5525096490186048,1.7372046227163518,2.207724308136372
2016-11-25,1.5598107403252877,1.5582779522224313,1.7454629992082902,2.223568420762615
2016-11-28,1.5527592004880426,1.5509619398869026,1.7349050168649558,2.2030940927973566
2016-11-29,1.5557897469970463,1.5539871437876036,1.7392854105101778,2.2116089562161516
2016-11-30,1.5516037103064206,1.5502587985424598,1.733841778560741,2.200916853238129
2016-12-01,1.5456868506564803,1.5445605849866604,1.725299056177096,2.183646322925219
2016-12-02,1.5466599179694407,1.5453344395525115,1.7265147136121066,2.1862222491334213
2016-12-05,1.5558632758894442,1.5546201954840195,1.7399801221825943,2.212405594000198
2016-12-06,1.5607589275294629,1.559544180329939,1.7470087062724342,2.225844748132441
2016-12-07,1.5813706059379513,1.5799445082048227,1.7766953825131948,2.2839852396501437
2016-12-08,1.5850163770296946,1.5838134068900493,1.7823292869869685,2.2950768253242204
2016-12-09,1.5942377013847762,1.5933805191310753,1.796303355926243,2.322709184168888
2016-12-12,1.5924984637068578,1.5915513289751788,1.7937182786991421,2.3177888019895962
2016-12-13,1.60313326266167,1.6021734026622216,1.8091410111312467,2.348123748322768
2016-12-14,1.5894947992587913,1.5889482842534313,1.7897050236348069,2.3092617309874837
2016-12-15,1.5959259130961339,1.5954903173084325,1.7992620331883833,2.3281818570403576
2016-12-16,1.5928667965319623,1.592369831395111,1.7947831673465218,2.319488364102013
2016-12-19,1.5965783273375467,1.595837273537634,1.7997237357736633,2.3289863855914845
2016-12-20,1.6025556164823145,1.601993065240429,1.8088445721069553,2.347367717878429
2016-12-21,1.5981677750906884,1.5975352638541631,1.80215995886656,2.333693097298556
2016-12-22,1.595347112108361,1.5947757022137785,1.7982090451849424,2.3260451928595436
2016-12-23,1.5977622595983088,1.5971109845257143,1.801609910992115,2.3327614057164086
2016-12-27,1.6017511381161382,1.601073668647447,1.80728038246322,2.3437303338164286
2016-12-28,1.5886688356011787,1.5878409426434081,1.787851827651849,2.3049437413211535
2016-12-29,1.588554942913961,1.5874877506803962,1.7871953086242316,2.3033187072186667
2016-12-30,1.5826946491961809,1.5816850262259372,1.7789150931627369,2.28739220489239
2017-01-03,1.594974657621074,1.5937848441113314,1.7963508184319699,2.3212940815007292
2017-01-04,1.6045808496937468,1.603267025657862,1.8102221232143443,2.348819239790839
2017-01-05,1.603797448989806,1.6019930652404295,1.8084486219190572,2.345503546326784
2017-01-06,1.6092695091830396,1.607724827044128,1.8167190506467277,2.3616772899120897
2017-01-09,1.604208691370338,1.602418217571612,1.808901191545373,2.34598947050764
2017-01-10,1.604265455441673,1.602418217571612,1.808997549649773,2.346406031123512
2017-01-11,1.608893669543778,1.606946732179286,1.8155023798621417,2.3590577358414158
2017-01-12,1.6048683297103046,1.602913210121469,1.809555791990734,2.347117656271292
2017-01-13,1.6085111340628437,1.6065922930695118,1.8149327804980342,2.3577952241638114
2017-01-17,1.6032248072487567,1.6009318680606024,1.806597511298164,2.3410837180615336
2017-01-18,1.6064388342808618,1.6044698987098578,1.8118840591189032,2.3518469134627673
2017-01-19,1.6003571612176994,1.598525997241935,1.8031356548898316,2.3343246009076037
2017-01-20,1.6062331997724653,1.6043990607737737,1.8116071813122638,2.3508701732649544
2017-01-23,1.6023178696117797,1.600223987558464,1.805575114525703,2.3390524212069037
2017-01-24,1.6124153004332136,1.610484638113865,1.820603332755619,2.368951939076941
2017-01-25,1.6260375256899589,1.6244237480439283,1.8409462988992207,2.4093432881720265
