date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2016-04-28,1.3765469285792584,1.4444567901798073,1.5866952777599914,1.9364875405553208
2016-04-29,1.3725691719529978,1.4366585928892175,1.5754389232719561,1.9150885847021397
2016-05-02,1.3803952259481225,1.4480772656562475,1.5918040577844494,1.9458832922383953
2016-05-03,1.371321199152215,1.4354749446427146,1.5736741571658504,1.9115217619328195
2016-05-04,1.3647589902210309,1.4274670296437904,1.562348440122283,1.8905461088222517
2016-05-05,1.36516773942207,1.4271889066960648,1.5619365350228438,1.889744144485268
2016-05-06,1.3699147934983054,1.4324108401170077,1.5692474399518546,1.9030948154900444
2016-05-09,1.3690465307070943,1.4335947384740753,1.5709172803217621,1.906174957828717
2016-05-10,1.3838983635622009,1.4514197432402445,1.5962931864556258,1.9535110779952876
2016-05-11,1.3745075529710684,1.4378421160804382,1.5770731530484363,1.9177480809008074
2016-05-12,1.3734844048400345,1.438259550612591,1.577652032015652,1.9187953947345897
2016-05-13,1.3648453765533397,1.4257265102254248,1.5597636677578173,1.8852882599610092
2016-05-16,1.37545534577579,1.4397913527648798,1.5797507740646868,1.9224200435956338
2016-05-17,1.3650414209754125,1.4263529121342184,1.5605662161962173,1.8864674640512098
2016-05-18,1.3619161692956012,1.4267713471086292,1.5610428555519429,1.8870967590973589
2016-05-19,1.3581723150063576,1.4218272865248474,1.5540969030548357,1.874365693579895
2016-05-20,1.365447194913641,1.4308095072277869,1.566742046822837,1.8975733775502377
2016-05-23,1.3638018436648083,1.4288598953774982,1.5638478555985396,1.8919220769369642
2016-05-24,1.3765751114184994,1.4473813330105219,1.5903892118087224,1.9417310587366894
2016-05-25,1.3838270802618144,1.4571990480541785,1.604292511346545,1.9675814016838717
2016-05-26,1.3843926053520765,1.4576168577521782,1.6048738753046008,1.9686417674428514
2016-05-27,1.3884180118524687,1.4638833779457612,1.6137215536347604,1.9850707207372784
2016-05-31,1.3868462993471253,1.4610977715336266,1.609712888868159,1.9774474532160615
2016-06-01,1.389631240739641,1.4640919701565553,1.6139845952595875,1.985483871722468
2016-06-02,1.3938317407672718,1.4685481900842772,1.6204596193941545,1.9979345289267267
2016-06-03,1.39493268716489,1.464161625948769,1.6140440187004952,1.9854925982351173
2016-06-06,1.4001694714654884,1.4716119194441373,1.624597849544591,2.005194275645664
2016-06-07,1.4022276329365297,1.4739096852002118,1.6278784581024646,2.011386048887158
2016-06-08,1.408378520035369,1.4787145592548485,1.634760250355837,2.024429851849407
2016-06-09,1.4081090444356346,1.4766949164464995,1.6320550612127436,2.019714781029344
2016-06-10,1.3977111220287708,1.4626999798098226,1.6119304524633122,1.9813617596833297
2016-06-13,1.3898186799952885,1.451419743240244,1.5957531470215325,1.950732331783575
2016-06-14,1.3875104105228824,1.4485648562017426,1.5916560086980254,1.9429901794238695
2016-06-15,1.3871018089560654,1.446545963725087,1.5887555164568796,1.9375063640080286
2016-06-16,1.3900588587180909,1.4508627470130993,1.5947982624744341,1.9485792498834358
2016-06-17,1.3863072184147658,1.445458983211764,1.587164242389468,1.934421765312524
2016-06-20,1.3920561959868956,1.4547682234777892,1.6003320252279916,1.958848266478058
2016-06-21,1.3928108715346856,1.458897799008272,1.6062208738285881,1.969900825357007
2016-06-22,1.3911124321346278,1.4565178719317589,1.6027977114245424,1.9634049635603263
2016-06-23,1.404566883479156,1.4754858819776997,1.6299158073141884,2.014474646835716
2016-06-24,1.3699591763021977,1.4225019597725899,1.5539172852716299,1.8701668382433319
2016-06-27,1.3524044230323398,1.3970251974513463,1.51772150185468,1.803112806193499
2016-06-28,1.3751325158715306,1.4222224612167595,1.5532920450206515,1.8680930608430453
2016-06-29,1.3972368820640648,1.446439166514045,1.5876587903806003,1.931645242047597
2016-06-30,1.415789458735543,1.466176766766957,1.6158061814225355,1.984294891261266
2016-07-01,1.4199828837074353,1.4692565032029452,1.6199893558610925,1.9916932898308075
2016-07-05,1.4112491670962957,1.4586875810788087,1.604823030395548,1.9629689301041797
2016-07-06,1.4197410066409781,1.4674364486250684,1.6174244664320097,1.9868765257469698
2016-07-07,1.4187985093788644,1.4665260461702831,1.615996506203251,1.983905627391858
2016-07-08,1.4400749908962611,1.4883640749438778,1.6473685282503685,2.043354860681978
2016-07-11,1.4448181947626426,1.4936133954716335,1.6547959230035223,2.0572483627750433
2016-07-12,1.4547192825182507,1.5044618161516004,1.6706204185743498,2.0879600926161386
2016-07-13,1.454875483391917,1.504252098443266,1.6701904844588789,2.086848101050857
2016-07-14,1.462564701915747,1.512650936254506,1.6821859276216382,2.109620500204402
2016-07-15,1.460391688913461,1.510621289023577,1.6793444047520578,2.104346887440187
2016-07-18,1.4643060930205198,1.514680458430153,1.6851929175185905,2.115581689622725
2016-07-19,1.4629447567236917,1.5131410279056468,1.682837728347451,2.110743070221056
2016-07-20,1.468683733185759,1.5194401875278973,1.6919271805870701,2.1282424412739323
2016-07-21,1.4634323566851875,1.5137001500725897,1.6836001130542098,2.112087419025107
2016-07-22,1.4698866513000606,1.520489526401263,1.6933991287832062,2.1309594528052695
2016-07-25,1.4657937234998295,1.5163607012024736,1.6875146280160356,2.1197780004806144
2016-07-26,1.4665620661181211,1.5170600103408194,1.6885084619813908,2.1216583167153034
2016-07-27,1.4654935422368576,1.5154504238029705,1.6860506283737615,2.1166163327868897
2016-07-28,1.4671045628764672,1.5172006975333516,1.6886750841790794,2.1218944896757104
2016-07-29,1.4697770729975426,1.519650405457361,1.6920907239755858,2.1282066865499205
2016-08-01,1.468389277831657,1.5183897231569916,1.6903591536651543,2.125066724010863
2016-08-02,1.458940303922356,1.5086614226401442,1.6761507788699732,2.097294606744657
2016-08-03,1.4631298377599211,1.5130703716711753,1.682610938977507,2.1099375667052334
2016-08-04,1.4648492424271444,1.5146804584301532,1.6849205585054223,2.1143526606199328
2016-08-05,1.4763057620821478,1.527068684800473,1.7028172615557036,2.148862765394788
2016-08-08,1.4754517215008718,1.5261592827879458,1.701480733828993,2.1462266329640123
2016-08-09,1.476579428361169,1.5270686848004729,1.7027805371413542,2.1487077528056595
2016-08-10,1.4730862547112238,1.523289389115574,1.6972838856025276,2.137995470756838
2016-08-11,1.4796150664601964,1.5303583890553598,1.7075050743033364,2.157762342464961
2016-08-12,1.4784631965374413,1.5290293015155993,1.7055589626614445,2.1539373273272813
2016-08-15,1.4825815231826414,1.533438500657195,1.711934414454715,2.166282842611584
2016-08-16,1.4749895174372716,1.5255292542759664,1.7004372002186028,2.1438587497224533
2016-08-17,1.4778711245100775,1.5283988978377734,1.7045772386174731,2.151847725761036
2016-08-18,1.4812718620189869,1.5318285389534994,1.709419382743973,2.160956575926458
2016-08-19,1.4788798841133726,1.5295886737931068,1.7062640179272803,2.155033266497687
2016-08-22,1.4789506280706826,1.5295186428350462,1.706144180665892,2.154758968176314
2016-08-23,1.481934035679527,1.5325983792710345,1.7105918916964395,2.163359369569551
2016-08-24,1.474156339562285,1.5247596640689955,1.6990872896713667,2.1406783528055375
2016-08-25,1.4730637948052274,1.523709449808654,1.6976593878481687,2.1381220125141356
2016-08-26,1.4701653480518369,1.5208398062468471,1.6934847759490823,2.129992084018564
2016-08-29,1.4776564554567144,1.5283291169902777,1.7041966417260237,2.1504273640063407
2016-08-30,1.4749968645577862,1.5258093781082083,1.7005257858980767,2.1432597926159076
2016-08-31,1.4708133293191672,1.5214697097035441,1.6942199958739617,2.1309916371397897
2016-09-01,1.4709648003631808,1.5215398657168866,1.6943034016588627,2.1311120532717447
2016-09-02,1.477565698185027,1.5283988978377734,1.7041032924872002,2.1497838312943918
2016-09-06,1.4824180527517397,1.5330179397429857,1.7107800939428808,2.1627009668892643
2016-09-07,1.4822207368724702,1.5328777527715827,1.710670596182638,2.1627010172606567
2016-09-08,1.4785239131022454,1.5293787059742079,1.7055759127207528,2.152750332969575
2016-09-09,1.442845952968619,1.4927731490301914,1.652376078470529,2.0491508812051777
2016-09-12,1.4634678888750128,1.514190616889577,1.6833949012602734,2.108774669896801
2016-09-13,1.4421852717608732,1.4924234944610184,1.6518068407937636,2.047608213899994
2016-09-14,1.4417256040893665,1.4918634969070999,1.6509833996329562,2.0459984493611914
2016-09-15,1.4558958670834952,1.5067715872147713,1.6724133245795978,2.0868164242742964
2016-09-16,1.4504037697566379,1.5009467622780976,1.6639907017973683,2.07060761112857
2016-09-19,1.45064436551974,1.5012286368842906,1.664379115409717,2.0713113722581546
2016-09-20,1.450791883767477,1.5012989179529155,1.6644625775704414,2.071431336633219
2016-09-21,1.4674195230141316,1.5181818812778902,1.6887779254046025,2.11794621259073
2016-09-22,1.4768113959559896,1.5277484853147874,1.7024831105173874,2.1440992933855023
2016-09-23,1.4687418538408656,1.5193776598867716,1.6903381709169825,2.1205268602144676
2016-09-26,1.4569964508866964,1.5070669677914472,1.6725154001897018,2.086088171877197
2016-09-27,1.4660381945061853,1.5164232288435986,1.6861056078323828,2.1123716940549033
2016-09-28,1.47319471075001,1.5239498060611398,1.6969669492698933,2.133265238129032
2016-09-29,1.4599471517161537,1.5101619609718702,1.6769895978794938,2.0945878697563485
2016-09-30,1.4706910722361775,1.521558123788095,1.6933132415756635,2.1256678813120664
2016-10-03,1.4670715119673428,1.5179001317269796,1.688113977339708,2.1158360187095218
2016-10-04,1.458850278594437,1.5101619609718702,1.6767974606559006,2.093724941935118
2016-10-05,1.4651670914383101,1.5168450403106304,1.6864261567047585,2.1121813305976893
2016-10-06,1.4659306181425298,1.5179001317269796,1.6879330517283915,2.1150442898257364
2016-10-07,1.4609451791223045,1.5126945805480116,1.6803896966461622,2.1004619070971655
2016-10-10,1.4684655589567293,1.5205731883850886,1.6917493169329496,2.1222666750005073
2016-10-11,1.4498752961165609,1.5013691990215405,1.664066547427305,2.069048782684851
2016-10-12,1.4518057136530578,1.5033389447722714,1.6667777098695191,2.0739514820874585
2016-10-13,1.4471826350858787,1.4984147679783673,1.659771797495865,2.060744406983671
2016-10-14,1.4475756429022635,1.4991881098438058,1.6608676193239131,2.0627979368618203
2016-10-17,1.442729914561996,1.4939829338306845,1.653353339578266,2.0484002106796995
2016-10-18,1.451884298286081,1.5033389447722714,1.6667959056882744,2.07398310936488
2016-10-19,1.455837759835616,1.507348092065947,1.6724472775840258,2.0845174240340305
2016-10-20,1.4531095367165576,1.5045350985469996,1.6684816222007497,2.077118511446333
2016-10-21,1.4538244678160095,1.5052377841779663,1.6694767784626596,2.07898454437174
2016-10-24,1.4598657629541039,1.511639864297509,1.6786896994382514,2.096594976719869
2016-10-25,1.4551591281550207,1.506574500089944,1.6713590410636263,2.08246910985676
2016-10-26,1.4520272066143025,1.5035499130334284,1.6668694586674353,2.073577853783782
2016-10-27,1.4479973245204933,1.499540265518624,1.6611821847717902,2.0628975577782054
2016-10-28,1.4437580904480105,1.4951086814815058,1.6546733397030153,2.0501798353609675
2016-10-31,1.443978922514828,1.4951787124395661,1.6546475328221988,2.049849179682311
2016-11-01,1.433663280970965,1.4843451733381872,1.639152921290109,2.0205203233138196
2016-11-02,1.4252558777797357,1.4754120993611721,1.6262031922294995,1.9956846090850293
2016-11-03,1.418700755517051,1.4686584888432226,1.6166155116584033,1.977779741326503
2016-11-04,1.4173136959657513,1.4670408987673096,1.6141769506579342,1.9729180198977836
2016-11-07,1.448030386167233,1.499399578326092,1.6605509095090842,2.0603129691108073
2016-11-08,1.454378344685255,1.506152438512348,1.6701459295778216,2.0783449536095473
2016-11-09,1.4689348278060896,1.5221208725582231,1.6933664328149438,2.1232495524406194
2016-11-10,1.4720703870189868,1.5259194267565883,1.6988417696079885,2.1337703013966918
2016-11-11,1.4682489994887753,1.522402622109134,1.6939563721542055,2.1247912242093734
2016-11-14,1.4691376879929832,1.523598275662733,1.6954451184236674,2.12712209589003
2016-11-15,1.480778970689506,1.5354864059593323,1.7125132175972033,2.15977458512929
2016-11-16,1.4781342678562164,1.5326020058742196,1.7083126386025815,2.151582351458998
2016-11-17,1.4853320518640818,1.5404809888771431,1.719598755407758,2.173155149050316
2016-11-18,1.481832486904405,1.5370339650771847,1.7146910371356354,2.163827600783695
2016-11-21,1.4930908433218173,1.5486409710992846,1.7316180975897568,2.196903088379364
2016-11-22,1.4959824329921712,1.551665433100518,1.7359956944277375,2.2054047632901694
2016-11-23,1.496401995085475,1.552509931421557,1.73720515457412,2.207725719291921
2016-11-25,1.5018717413508953,1.558278106315371,1.7454630753629128,2.223568330126872
2016-11-28,1.4951665651467403,1.5509624973589866,1.7349059522205243,2.20309630797371
2016-11-29,1.4980772190161846,1.5539867092496555,1.7392849040855918,2.2116083586231574
2016-11-30,1.4939667165692136,1.5502586862304797,1.7338417410471165,2.200917172740152
2016-12-01,1.4882476412876688,1.5445611675711373,1.7253000845887854,2.183648848793989
2016-12-02,1.4892217815047961,1.5453341342707287,1.7265142974274663,2.1862216101958296
2016-12-05,1.4980285627765078,1.5546199891989732,1.7399798492008554,2.212405232706873
2016-12-06,1.5027172044729427,1.559544541158724,1.7470094152901978,2.225846666067965
2016-12-07,1.5225199075842952,1.5799441840758712,1.7766950992247388,2.2839852390100623
2016-12-08,1.5259608795771304,1.5838131443981438,1.7823290940670673,2.295077005182257
2016-12-09,1.5347240296292772,1.59338024865617,1.7963031521347506,2.3227093476516485
2016-12-12,1.5330739922652181,1.591551190097971,1.7937181055986553,2.317788649590659
2016-12-13,1.5432745601171,1.6021730106064997,1.8091406288094591,2.348123556339164
2016-12-14,1.5301195458293106,1.5889481643979226,1.7897050402415382,2.3092623305613955
2016-12-15,1.5362716378971504,1.5954900563230219,1.7992618439569703,2.328182052745033
2016-12-16,1.5333461694721913,1.5923698019755843,1.7947831550426059,2.3194885334587823
2016-12-19,1.536960590391745,1.5958374598971143,1.7997242016449537,2.328987882080679
2016-12-20,1.542651772825055,1.60199355627647,1.808845323648539,2.3473694131948526
2016-12-21,1.5384655285351372,1.5975354605195144,1.8021604407562255,2.3336946300911654
2016-12-22,1.5357483151726854,1.5947756154955235,1.7982089483904538,2.326045192083565
2016-12-23,1.538079508703497,1.5971110228915553,1.8016099975528548,2.3327617701891117
2016-12-27,1.5419036310499423,1.6010736496202336,1.8072805475536733,2.3437312336922473
2016-12-28,1.5294015120487217,1.5878411750394392,1.7878519578290883,2.304943624818759
2016-12-29,1.5293381236361026,1.587487393645952,1.7871949587981522,2.3033185245235415
2016-12-30,1.5237127130197088,1.5816855788812125,1.7789161374620608,2.2873949302929555
2017-01-03,1.5355205882809486,1.5937850526048154,1.7963513007755383,2.321295570423065
2017-01-04,1.5447535953856284,1.603267244326193,1.8102226223734916,2.3488207723937164
2017-01-05,1.5441060589476268,1.6019935562764696,1.8084491332584547,2.3455041999109962
2017-01-06,1.5492950291121323,1.6077247148067375,1.8167190635796442,2.3616778501131135
2017-01-09,1.5444973266670143,1.6024179939044285,1.808901040188954,2.3459896985279935
2017-01-10,1.5445593489995764,1.6024179939044285,1.8089970111986837,2.3464045857904456
2017-01-11,1.5490180765651274,1.6069467458958557,1.8155025760614232,2.359058654185029
2017-01-12,1.5451588170819843,1.6029133378774236,1.8095561550897623,2.3471189048961776
2017-01-13,1.548637635239649,1.6065924642812395,1.8149332080209963,2.357796604873333
2017-01-17,1.5436485970207516,1.600931836930161,1.8065976405874453,2.3410844968504154
2017-01-18,1.546655636378913,1.6044696508650336,1.811883484372396,2.3518453923241114
2017-01-19,1.5407947119998775,1.5985258983549395,1.8031353002486639,2.334323525097738
2017-01-20,1.546425109943067,1.6043986194647153,1.8116067094319515,2.3508697566148973
2017-01-23,1.5427299167422375,1.6002242741431867,1.8055753233369163,2.339052459526167
2017-01-24,1.5523706898061176,1.610484934996575,1.8206035557147418,2.3689520026192223
2017-01-25,1.5653566648664483,1.6244240969773682,1.8409469868287278,2.409345188878368
2017-01-26,1.5636333683502062,1.6227260963549681,1.8383015305470636,2.4036807969854173
2017-01-27,1.561307654102684,1.6201785952002388,1.8347681582711555,2.397085398164359
2017-01-30,1.5516569642539042,1.610130778437241,1.8197124823368251,2.3662061908070826
2017-01-31,1.5518955470556626,1.6099892158577331,1.8196015783152593,2.3662109077984854
2017-02-01,1.5523287293124763,1.6106259973549537,1.8204784274825108,2.3678280344932645
2017-02-02,1.5534289491324431,1.6116869663695688,1.8220122544089052,2.3708385619302557
2017-02-03,1.564133083449341,1.6227965024788753,1.8384341743587083,2.4039346031946596
2017-02-06,1.5616804620979121,1.6198952199306589,1.8338944494226253,2.3941757269189528
2017-02-07,1.5618630184241677,1.6199662513309774,1.8339736638874424,2.39427548507022
2017-02-08,1.5642800351541086,1.6220890647471833,1.8370725625886035,2.4004402180772257
2017-02-09,1.5731611679422157,1.6317124438822221,1.8512156506977338,2.4288119385510134
2017-02-10,1.5793825259458376,1.638151540365311,1.8608081979985025,2.4483995105127097
2017-02-13,1.5877642440581576,1.6470669815475287,1.8739478910897074,2.474937041491733
2017-02-14,1.5939442175213567,1.653647765665408,1.8835327415069227,2.4940598146392907
2017-02-15,1.6022176285815992,1.6622803317991748,1.8964124930883248,2.5205289387461707
2017-02-16,1.6010628181649051,1.6608652062252256,1.8942875247464437,2.5161213819859256
2017-02-17,1.6036348524290858,1.6634834886697087,1.898019443711882,2.5233893767606337
2017-02-21,1.6131263083000498,1.6733896177979166,1.9128111570861355,2.5538778100863175
2017-02-22,1.6117563169894804,1.6719037109342136,1.910576686666801,2.549224756295156
2017-02-23,1.613054151668024,1.6730357113491472,1.9122319817051452,2.5525594321743266
2017-02-24,1.6154340511999123,1.6751583997100705,1.9153595984265497,2.558919127121791
2017-02-27,1.617740354460132,1.6777766821545537,1.9192249820551155,2.5668005469389734
2017-02-28,1.6134698548798514,1.6732484303842554,1.9122129634567904,2.5517052274746046
2017-03-01,1.6355999860704806,1.6966692838652973,1.947207894238238,2.6240263744839725
2017-03-02,1.6250466975635394,1.6859853108814902,1.9312378827641283,2.5908449173223653
2017-03-03,1.6261015249191473,1.6870462798961052,1.932661162748946,2.593405337280351
2017-03-06,1.6210521239344147,1.6820223089869653,1.9250227940181228,2.577259863868734
2017-03-07,1.6160388396185947,1.676998213022543,1.9177709577972095,2.5628591099414777
2017-03-08,1.6128281698513554,1.673884711660347,1.9131128327859248,2.5532115488401708
2017-03-09,1.6146080464690928,1.676007149910706,1.916236957362103,2.5595556481122106
2017-03-10,1.6203467280153654,1.681880496296893,1.9248113196813703,2.5768030064384524
2017-03-13,1.6210366997673105,1.6827296216633751,1.9261715708763394,2.5798375064489742
2017-03-14,1.6148646182327495,1.6762902750697217,1.9165597782219013,2.559960776524007
2017-03-15,1.629352863639419,1.6907964377002398,1.9379653611084733,2.6035751900670685
2017-03-16,1.626115679233029,1.687470592468782,1.93285294521986,2.592630519266468
2017-03-17,1.623440836821431,1.6845070323900047,1.9284104068050516,2.58339137140333
2017-03-20,1.6218399725619086,1.6826593405947505,1.9257573587404342,2.5781560625678828
2017-03-21,1.6014155411120072,1.6610546649778357,1.8934578295935223,2.5112558670649334
2017-03-22,1.6052927571379219,1.6649636429904284,1.8992214148715927,2.5229468461817293
2017-03-23,1.6035394646029717,1.663187107650775,1.896682254049087,2.517984712256978
2017-03-24,1.6024726137627958,1.661979073624233,1.894737902274172,2.5136479255972954
2017-03-27,1.601023524873323,1.660273194519051,1.8921805825863376,2.508359162357431
2017-03-28,1.612417575065496,1.6723544101714454,1.9100508639611105,2.5447356275454
2017-03-29,1.6140846722674247,1.673917976365426,1.9123430713900351,2.5493637577137447
2017-03-30,1.6189092940223546,1.6792482076607982,1.9202299813255228,2.5654690542635135
2017-03-31,1.615258715194786,1.67533947975877,1.9145157641477517,2.5539549505927868
2017-04-03,1.612759506040581,1.6724259417928928,1.9101077978301741,2.544717797377357
2017-04-04,1.6137067829766496,1.6734921631293624,1.9116615398079089,2.5478321987975128
2017-04-05,1.6089909836056862,1.6685172138908648,1.9042443107675824,2.5325534080962857
2017-04-06,1.613400614810607,1.6732074122516778,1.9111737417669805,2.5466617700334555
2017-04-07,1.6117158912194802,1.671501658201778,1.9086115376178363,2.5413390081401057
2017-04-10,1.6127675181794252,1.672496848137929,1.910059497418748,2.5442350749201386
2017-04-11,1.6112943192063662,1.6705064682656268,1.90694961572711,2.537491884066815
2017-04-12,1.6044993984538434,1.663187107650775,1.8961836800668601,2.515681577695338
2017-04-13,1.5942559034124124,1.6523847073146765,1.8800195196601208,2.482323009485442
2017-04-17,1.6082103440400446,1.6670246790972025,1.9016444809499407,2.526182231033178
2017-04-18,1.6037764572075435,1.6620499799692694,1.8941133258832106,2.5104237953733217
2017-04-19,1.6005722754482157,1.6589937539263442,1.88955640154331,2.5010628044013226
2017-04-20,1.6134986429537546,1.6724968481379292,1.9095210183299778,2.54164871452637
2017-04-21,1.6084242057508142,1.6671667418978395,1.9015805666079157,2.525318566613063
2017-04-24,1.6258300109710189,1.6855018471603098,1.928863056091922,2.5812866590027954
2017-04-25,1.6348220626488403,1.6953095577813861,1.943424370448314,2.6111948478286653
2017-04-26,1.6339916264287788,1.694243086334352,1.9416778160397912,2.607205384412873
2017-04-27,1.6352911558586176,1.695664714782978,1.9438932687015704,2.6120168396378958
2017-04-28,1.6318274406740336,1.6919693311924695,1.9381011988539847,2.599356354645431
2017-05-01,1.6355896093959148,1.6962332160960898,1.9444587703326586,2.6124940110958277
2017-05-02,1.6363157029883133,1.6968731239753667,1.9455075789514091,2.6148914681720403
2017-05-03,1.6341054245292033,1.694811712702746,1.942402424599624,2.6083918649682287
2017-05-04,1.6357280217945895,1.6968018424644837,1.9452072179914457,2.6137999986763485
2017-05-05,1.6421999132370688,1.703482045531752,1.955258053655708,2.634807265405967
2017-05-08,1.641763230818631,1.703198170041043,1.9546730821066716,2.633204180890849
2017-05-09,1.6401537710021397,1.7016344787917803,1.9523073329243084,2.628221803682591
2017-05-10,1.6430522643590377,1.704690079558294,1.9567041478595253,2.6369398963293276
2017-05-11,1.6397765875191443,1.7012080402793053,1.9514754514461394,2.626019804745402
2017-05-12,1.6372629000236039,1.6983650334926177,1.9473308560883462,2.61766899196114
2017-05-15,1.64625052795895,1.7077463056012192,1.9611540634385203,2.645869535075851
2017-05-16,1.6449034056746936,1.706182989517803,1.9587872641554294,2.640877294633611
2017-05-17,1.61645120579111,1.6759083562377284,1.9134417197729559,2.5464311120812657
2017-05-18,1.6228189586388335,1.6826593405947508,1.9234297790557573,2.5668039752685696
2017-05-19,1.6334733467385196,1.6936038037314862,1.9397875332989925,2.600612940956682
2017-05-22,1.641739755764622,1.7022027299943272,1.9524310125723936,2.6263058234294885
2017-05-23,1.645102227259328,1.7059693950957184,1.9580147268470416,2.63778194976954
2017-05-24,1.649119730424509,1.7099490293427828,1.964048403265659,2.65051881921676
2017-05-25,1.656950125662911,1.7181220173142782,1.9760900929742384,2.6751270147620807
2017-05-26,1.6567928083890588,1.717766860312686,1.9753965923435401,2.673287889663731
2017-05-30,1.6554191494399564,1.7162738252978949,1.9733903961197914,2.6696596039373084
2017-05-31,1.6551325459566226,1.7158482621723958,1.9727211590816753,2.6681863053906723
2017-06-01,1.6682454593910105,1.7294926688529242,1.992860748316658,2.70947780153101
2017-06-02,1.6741697756883371,1.7352494637160534,2.001578685003041,2.7279434501652466
2017-06-05,1.672812794752094,1.7339697730127819,1.9994914606187975,2.723155349504145
2017-06-06,1.667810040337697,1.7284268226823014,1.9912769756674005,2.706175481586975
2017-06-07,1.6706700846596887,1.7316248614152987,1.9957688120257713,2.7148404281855667
2017-06-08,1.6713213032217136,1.732477488329684,1.9971403829244958,2.717940500331414
2017-06-09,1.668590330787416,1.7298480759650807,1.993032559349128,2.7089309800696015
2017-06-12,1.6682205934162178,1.7294926688529242,1.9925941836252787,2.7082434972281733
2017-06-13,1.676357992937474,1.7379496573704107,2.0050937417237336,2.733972720123113
2017-06-14,1.6744863977430502,1.7357468085735646,2.001884368737321,2.7274716892262014
2017-06-15,1.671165805826204,1.7324064569293658,1.9968393926865442,2.716807264420044
2017-06-16,1.6715592532693417,1.7327849992687385,1.9971079801824372,2.716640195720369
2017-06-19,1.6852595870433784,1.747210626297487,2.018816573937097,2.762301823711807
2017-06-20,1.674095634118203,1.7354275424379784,2.0010803507575092,2.724875420133952
2017-06-21,1.67377013480353,1.734998852930423,2.000269550515435,2.72276577108631
2017-06-22,1.6731139546952558,1.7342133807026063,1.998924710792322,2.7195399850749364
2017-06-23,1.6751753308647332,1.7362844212319604,2.002122194379669,2.726462524164071
2017-06-26,1.6762012057233755,1.7374269262906028,2.0039296971684797,2.7304811607433708
2017-06-27,1.662582474736219,1.7234297386588455,1.9829054893373805,2.6863192884274376
2017-06-28,1.6773301369625715,1.7388549325586238,2.0056808478103716,2.7330670606353094
2017-06-29,1.66238147813096,1.723572676846458,1.982859837215996,2.6854560856528
2017-06-30,1.665364578663517,1.7267859723238903,1.9874993897237496,2.6947191453742527
2017-07-03,1.667813215024899,1.7297143918683553,1.9917792445517826,2.7033985810943455
2017-07-05,1.6717300434312397,1.7337134096841686,1.997860046491952,2.716326078781081
2017-07-06,1.656306084702813,1.7178599014426816,1.973942431409901,2.665887143739306
2017-07-07,1.6666939427552727,1.7289999510408571,1.9905471580270637,2.7002999408796433
2017-07-10,1.6685357366946956,1.7308566468164335,1.99328949218434,2.705934385401269
2017-07-11,1.6673598114219728,1.729571453680743,1.9913288778409928,2.701750609891831
2017-07-12,1.680058590225113,1.742568824330906,2.010877039673345,2.742783778606535
2017-07-13,1.6826982711894913,1.7454966185989598,2.015232347059576,2.7518327947008756
2017-07-14,1.690672154260428,1.7536374673629165,2.027149208414994,2.776128289700417
2017-07-17,1.6906128064327859,1.75342374788555,2.026923807265349,2.775888795614349
2017-07-18,1.691820011967694,1.7543519081904149,2.0282814628736303,2.778657945345465
2017-07-19,1.7009463985226767,1.7638504821537675,2.0425204989349752,2.808577070901859
2017-07-20,1.7017867573608372,1.764635454160455,2.0436647389629914,2.810905255662646
2017-07-21,1.7005254875008449,1.7630646347601038,2.0412623092701887,2.8057291306232974
2017-07-24,1.7000328833531282,1.7626360703078305,2.040579841028454,2.8041936402594034
2017-07-25,1.7037995217028745,1.7669204642777399,2.046990410526935,2.8176544349769865
2017-07-26,1.7040411120728116,1.7669923710650342,2.0469269157673637,2.8170955450701642
2017-07-27,1.7023305797125952,1.7653495198221065,2.044280915727179,2.8110683837001877
2017-07-28,1.7006140488252526,1.7632787294033172,2.04126027538481,2.8049169109175227
2017-07-31,1.6996870448508479,1.7622786623111582,2.039717805827335,2.801563807118354
2017-08-01,1.7035906228156172,1.7662068988372175,2.0454304318682457,2.813146850978252
2017-08-02,1.704379061858877,1.7670635275206348,2.0465452072996815,2.8150738610663173
2017-08-03,1.701341988407869,1.763635887289425,2.041344073771229,2.80396741231129
2017-08-04,1.7040987970728865,1.766849557932704,2.046139351115423,2.814001400553004
2017-08-07,1.707256419793199,1.77013476019743,2.051044767334359,2.824280494373117
2017-08-08,1.7030420078927635,1.7657783343849442,2.0444421402248603,2.8101929456827612
2017-08-09,1.70331108400518,1.7657070528740613,2.0442944482420162,2.8097809442428603
2017-08-10,1.6796836078728834,1.7407832850109304,2.0067410447408767,2.730273152576853
2017-08-11,1.6822401496087642,1.7433541715034406,2.0104228112784526,2.737562072455109
2017-08-14,1.6986170268443113,1.7606363112893597,2.0364231607279324,2.792254624349867
2017-08-15,1.6981692616603912,1.760421966535582,2.0359273339934525,2.790781623644362
2017-08-16,1.7013390119912555,1.7634929491018125,2.0406373932715876,2.8009433289471293
2017-08-17,1.6751653167246459,1.7359982947461714,1.9991031984696566,2.7128086053580027
2017-08-18,1.6725293605565925,1.7332847201766133,1.995132217547858,2.704740741622133
2017-08-21,1.6739446370221274,1.7346419451548805,1.996993144538111,2.7082082932481404
