date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2016-04-27,1.3506779875863215,1.4576865474539749,1.6056565927449056,1.972358053738112
2016-04-28,1.3591278275399363,1.4444565748060645,1.5866951280581787,1.9364876912075333
2016-04-29,1.3683414739436772,1.4366581278925288,1.575438330693698,1.9150877121629664
2016-05-02,1.36411610483906,1.448077050056125,1.5918039050209762,1.9458834255151674
2016-05-03,1.366590815864474,1.4354741045542132,1.5736730249591493,1.9115198586783355
2016-05-04,1.3644952086096378,1.427467315553475,1.5623489991800716,1.890547557247703
2016-05-05,1.367346862155257,1.4271881921809444,1.5619356705708012,1.8897429425048329
2016-05-06,1.3709263766390314,1.4324107505517443,1.5692473798396587,1.9030949262600567
2016-05-09,1.3625146882756636,1.433594273668962,1.5709166858390962,1.9061740718905247
2016-05-10,1.3681547727850856,1.4514197775416737,1.5962933015927174,1.9535115126962306
2016-05-11,1.3726563095098216,1.437841776065021,1.577072904518136,1.917748204339542
2016-05-12,1.366395928070993,1.4382594606816217,1.5776521401261527,1.9187961856136229
2016-05-13,1.3707724944268787,1.4257265461333914,1.5597639529704301,1.8852893707042064
2016-05-16,1.3699989948368605,1.4397911376828565,1.5797507054659334,1.922420511492555
2016-05-17,1.3694211350633205,1.4263531981135669,1.5605668602663727,1.8864692558790264
2016-05-18,1.353330699478281,1.4267707576748931,1.5610421702837394,1.8870958960293185
2016-05-19,1.3534483392614394,1.4218274477318984,1.5540973698811251,1.8743671562024142
2016-05-20,1.3553185958417868,1.4308095428179264,1.5667422535618467,1.8975741869194342
2016-05-23,1.3545992318059592,1.4288599310895425,1.5638479774642344,1.891922542259928
2016-05-24,1.3480488711606589,1.4473808673433666,1.5903887906527883,1.9417308886178213
2016-05-25,1.3470334184073227,1.4571983316625956,1.6042916469692818,1.9675802154473383
2016-05-26,1.3481089306827336,1.457616516500294,1.604873547817518,1.9686415941855409
2016-05-27,1.3447239558101267,1.463883036302046,1.613721139085072,1.9850701940390183
2016-05-31,1.347194220205848,1.4610976801746378,1.6097128330905386,1.977447605564839
2016-06-01,1.3494645549309787,1.4640921287208952,1.6139848975495674,1.9854847016889474
2016-06-02,1.353059839307748,1.4685482233147058,1.6204598298409203,1.9979353806327085
2016-06-03,1.373220134773685,1.4641615343982046,1.6140439618218911,1.9854927452018292
2016-06-06,1.3712281309442518,1.4716120775382724,1.6245981642128131,2.005195157719967
2016-06-07,1.3726097516204563,1.4739097180953986,1.6278785933731246,2.011386591824307
2016-06-08,1.3840112877405273,1.4787140916285004,1.6347596673946758,2.0244290319307248
2016-06-09,1.3897839078706193,1.4766951992780817,1.6320556315456458,2.0197163244465313
2016-06-10,1.3911363794924518,1.4626995131848286,1.6119299428175142,1.9813612310198956
2016-06-13,1.394606573895571,1.4514197775416744,1.5957533549779082,1.9507331586453907
2016-06-14,1.394070143144697,1.4485650157369567,1.5916563952105336,1.9429913398180811
2016-06-15,1.399432657287309,1.4465454981101658,1.588755009608247,1.9375058446690865
2016-06-16,1.3976757479532382,1.4508621560729853,1.5947974908178106,1.9485780462905151
2016-06-17,1.3996297304534968,1.4454592679964555,1.5871648088785297,1.9344232679629465
2016-06-20,1.393081367874479,1.4547685076803958,1.6003325071294119,1.958849432905027
2016-06-21,1.3817592698865244,1.4588974576762939,1.6062204617864047,1.9699003116250453
2016-06-22,1.3823200208229331,1.4565175307485918,1.6027972996765238,1.9634044504205812
2016-06-23,1.3774438081464861,1.475485914774331,1.629915929956683,2.014475140586928
2016-06-24,1.4040651385630754,1.4225022459927295,1.5539178559311004,1.8701683548401011
2016-06-27,1.413990524315894,1.3970254852644877,1.5177220687634978,1.8031142860807285
2016-06-28,1.4332544754105048,1.4222224973438269,1.5532922624247585,1.8680939309691844
2016-06-29,1.4530018815205836,1.4464394512374479,1.5876593646799555,1.9316467932234764
2016-06-30,1.4706256486595237,1.4661769252009398,1.615806580154407,1.9842961370332304
2016-07-01,1.477154576074753,1.4692561612232617,1.6199889643224439,1.9916928823435007
2016-07-05,1.4711920920163917,1.4586874898705238,1.6048229984442575,1.9629692017051772
2016-07-06,1.4798155426517177,1.4674366069802862,1.6174247785394182,1.9868774191407086
2016-07-07,1.4787898616557393,1.4665264546929753,1.6159971901535959,1.983907252515868
2016-07-08,1.5006632984246653,1.4883636067141688,1.6473679473167453,2.0433540906650625
2016-07-11,1.5051532973539385,1.4936128018584225,1.6547951751843362,2.0572473047131994
2016-07-12,1.5146125994966255,1.5044620972469842,1.6706210052617105,2.087961753568335
2016-07-13,1.5151583934322013,1.5042521294412141,1.6701906196648018,2.0868486906236234
2016-07-14,1.5225578138540965,1.51265084167202,1.6821858962453542,2.1096208054378933
2016-07-15,1.5201189264907804,1.510621194568,1.6793443593744661,2.1043471331592025
2016-07-18,1.524104837321887,1.5146806138313142,1.685193233442386,2.1155826334787426
2016-07-19,1.5228531250618305,1.5131408082372417,1.6828375156636508,2.110743023569554
2016-07-20,1.5283178096510341,1.5194397173550718,1.691926605899046,2.1282416979088703
2016-07-21,1.523303797182396,1.5137006807008706,1.6836009873591724,2.112089479921845
2016-07-22,1.5297547953170385,1.5204899315497458,1.6933998233025411,2.1309611753071622
2016-07-25,1.525457979645824,1.5163603562774755,1.687514221583554,2.1197775552316953
2016-07-26,1.5263456766724675,1.5170605407590163,1.6885093219275218,2.121660318866966
2016-07-27,1.5257893000048346,1.5154507042112622,1.6860511402519187,2.116617691572751
2016-07-28,1.5273372816524604,1.5172002275005563,1.6886744969013268,2.1218936957290255
2016-07-29,1.5303973357942806,1.5196498102161167,1.692089969555382,2.1282056012606105
2016-08-01,1.5288166885398946,1.5183898783262213,1.6903594713960717,2.125067681507231
2016-08-02,1.519172514482814,1.5086614533623872,1.6761509293937094,2.0972952653776336
2016-08-03,1.523353365402606,1.513070902338835,1.6826117980310735,2.109939560668594
2016-08-04,1.5252720413609766,1.5146806138313145,1.6849208754117406,2.1143536105812992
2016-08-05,1.536387849867623,1.5270688394270278,1.7028175788699402,2.148863725150334
2016-08-08,1.5355406384122439,1.5261591873608147,1.7014806885459273,2.1462268880592554
2016-08-09,1.5369476397992992,1.5270688394270278,1.7027808543191383,2.1487087116532
2016-08-10,1.533560467287715,1.5232897940889885,1.6972845652100679,2.1379971304173573
2016-08-11,1.5398946766290011,1.5303585434762177,1.7075053923584909,2.1577633088737507
2016-08-12,1.5388464143152263,1.5290287056879153,1.70555819232687,2.1539361767416536
2016-08-15,1.5429123378226544,1.5334385298301862,1.7119345500378487,2.1662834511435345
2016-08-16,1.5352444086048502,1.5255292839435044,1.7004373358272984,2.1438593537776622
2016-08-17,1.5382884437623785,1.5283986772153306,1.7045770117927166,2.151847628434506
2016-08-18,1.5418590829695744,1.5318285682271577,1.7094195325523482,2.160957243198052
2016-08-19,1.5391677128622352,1.5295885781515444,1.7062639720231068,2.1550335194429855
2016-08-22,1.5393736533117524,1.5295190474189606,1.7061448601639313,2.154760630609922
2016-08-23,1.5424199686055817,1.5325981583860082,1.7105916647786144,2.1633592740430228
2016-08-24,1.5342739297880337,1.524759818839929,1.6990876220075863,2.1406793758898477
2016-08-25,1.5330762068495927,1.5237092294794317,1.6976591624823962,2.1381219218194194
2016-08-26,1.529997114933049,1.5208398362076057,1.693484913059185,2.12999269493541
2016-08-29,1.5378918007743616,1.5283288963721984,1.7041964309129585,2.1504273378259433
2016-08-30,1.5349338036535516,1.525809157647682,1.7005255752402313,2.1432597659425703
2016-08-31,1.5306777095117166,1.521469739624916,1.6942201478570063,2.1309923122659415
2016-09-01,1.5309267283651726,1.5215396455233232,1.6943031915799274,2.131112027803059
2016-09-02,1.537660373986207,1.5283986772153313,1.7041030955463108,2.1497838639386297
2016-09-06,1.5430354977530283,1.5330179689422745,1.7107802593003318,2.162701704383621
2016-09-07,1.542758785813579,1.5328780320901858,1.7106711107293617,2.162702402900093
2016-09-08,1.5386676405285238,1.5293787354010493,1.7055760641215043,2.1527510088996547
2016-09-09,1.5020122616481528,1.4927731807458917,1.6523762431154037,2.049151590366233
2016-09-12,1.5229411210223331,1.5141903971555446,1.6833946795112205,2.10877459651225
2016-09-13,1.500718326741303,1.4924231510327581,1.6518064539395352,2.047607848067735
2016-09-14,1.50022410426647,1.491863153513855,1.6509830128365461,2.045998083559018
2016-09-15,1.5150639593157338,1.5067714929999079,1.6724132961812692,2.0868167440520002
2016-09-16,1.5092982162368995,1.500947293703819,1.6639915757602661,2.0706096603867636
2016-09-19,1.5095573456535307,1.501228543016015,1.6643790882491563,2.0713116967073084
2016-09-20,1.509695022796072,1.5012986990249708,1.6644623701686747,2.0714313160125317
2016-09-21,1.5270040405405971,1.5181815362390194,1.6887775367594677,2.1179458502953223
2016-09-22,1.5367807489043133,1.527748389788288,1.7024830961698867,2.1440996852555423
2016-09-23,1.5283502683509032,1.5193773147731313,1.6903377943401288,2.1205265457471048
2016-09-26,1.516053117692263,1.5070672487239376,1.6725159289748346,2.086089602200554
2016-09-27,1.5254874569681114,1.516422633804143,1.686104861261689,2.1123706569885967
2016-09-28,1.532981956281335,1.5239493356063398,1.696966382241876,2.133264546125077
2016-09-29,1.5191314274205725,1.5101618665450147,1.6769895757001072,2.094588231130067
2016-09-30,1.5304025815281894,1.5215582787592135,1.693313593641488,2.125668997636677
2016-10-03,1.5266395780323183,1.517900161871549,1.6881141347480355,2.1158367255506803
2016-10-04,1.5181776922670822,1.5101618665450147,1.6767974506160512,2.093725350881993
2016-10-05,1.5248021005890358,1.516845320631721,1.6864266881387595,2.1121827834276186
2016-10-06,1.525644310438484,1.517900161871549,1.687933221765713,2.115045047348288
2016-10-07,1.5204292116640883,1.5126942358522486,1.6803893241947847,2.100461615078498
2016-10-10,1.5283048163462616,1.5205730933072437,1.691749305033622,2.122267078153362
2016-10-11,1.508896180710276,1.5013687299786524,1.6640659795925261,2.0690480719921895
2016-10-12,1.510906268081034,1.5033387257167687,1.6667775154925082,2.0739515155299957
2016-10-13,1.5060538760936384,1.498414549230762,1.6597715900341554,2.0607443838726547
2016-10-14,1.506534599989696,1.4991885163242171,1.6608683122103542,2.062799633769503
2016-10-17,1.5014382854924966,1.493983340636563,1.6533540318311617,2.0484019005228484
2016-10-18,1.510977413687956,1.5033387257167685,1.666795699491641,2.073983097088578
2016-10-19,1.515092821095623,1.5073482479255849,1.6724476252307958,2.0845185029970055
2016-10-20,1.5122439446713454,1.5045347543614296,1.6684812348266211,2.077118148862917
2016-10-21,1.5129839299099521,1.5052380652248312,1.6694772924610048,2.078985908262891
2016-10-24,1.5193197533665355,1.5116395196676948,1.6786893124205613,2.0965946205335637
2016-10-25,1.5143727708866614,1.5065745309426783,1.6713591961386094,2.0824697944309194
2016-10-26,1.5111399677475428,1.5035498190200085,1.666869446688199,2.073578245874078
2016-10-27,1.506968239811147,1.4995402968111922,1.6611823397522192,2.062898237581408
2016-10-28,1.5025352538141887,1.4951082128300726,1.6546727874961087,2.050179190634789
2016-10-31,1.502734959793667,1.4951786189495775,1.654647892162598,2.049851099350049
2016-11-01,1.491939572949395,1.4843457058019662,1.6391538052424657,2.020522395564727
2016-11-02,1.4831181320367444,1.4754116319413197,1.6262030066438649,1.9956854555973176
2016-11-03,1.476287082350762,1.4686587721773041,1.6166160346386904,1.977781111559917
2016-11-04,1.474800010131742,1.467040556926163,1.6141769418880287,1.972919184934717
2016-11-07,1.5069719533430948,1.4993993595169082,1.6605507247652072,2.0603130601116204
2016-11-08,1.5136324893182458,1.5061524693914727,1.6701464777338375,2.078347277237057
2016-11-09,1.529019038129694,1.5221207773836054,1.693366418095536,2.1232499667522857
2016-11-10,1.5323919580633714,1.5259192062891815,1.6988415739790426,2.133770368874897
2016-11-11,1.5284718734355522,1.5224017765852524,1.6939553493230874,2.1247898668911347
2016-11-14,1.5294457688188705,1.5235979302851879,1.695444741639665,2.1271218111071057
2016-11-15,1.5415754326246267,1.535486184893725,1.712513034297786,2.159774707258255
2016-11-16,1.5387808317730052,1.5326021601547903,1.70831299935668,2.1515835278607334
2016-11-17,1.5463776527556643,1.5404805173886877,1.719598594427231,2.1731561892992803
2016-11-18,1.5427522223936212,1.537033994025361,1.7146912151312226,2.163828418796657
2016-11-21,1.554503367195197,1.5486406241558788,1.7316177181910297,2.1969028023212673
2016-11-22,1.5575289212271177,1.551665211023274,1.7359954965601696,2.205404832317953
2016-11-23,1.5580313106491845,1.5525097092915088,1.7372049566676901,2.207725788585824
2016-11-25,1.563757466856494,1.5582776337141035,1.745462527246808,2.2235677487039984
2016-11-28,1.5566904113364526,1.5509621502704216,1.7349055730156404,2.203096024576696
2016-11-29,1.5597282197423705,1.5539872373589148,1.7392857976024192,2.211610562439329
2016-11-30,1.555529939685293,1.55025883940702,1.7338420880790995,2.2009183023121026
2016-12-01,1.5495978652019822,1.544560695827558,1.7252995301498122,2.18364823063055
2016-12-02,1.550574000281619,1.5453344128104645,1.7265149251814045,2.1862235046725638
2016-12-05,1.5597994237303219,1.5546201421028119,1.7399802969441895,2.2124067896568183
2016-12-06,1.5647066324233498,1.5595438183677208,1.7470084964325419,2.2258453420893995
2016-12-07,1.5853690709883146,1.5799437101198752,1.7766945408918526,2.283984617732337
2016-12-08,1.589023489125656,1.583813295476603,1.7823294493915993,2.2950781913568736
2016-12-09,1.5982656846284349,1.5933802740811465,1.7963033250862086,2.3227101812978956
2016-12-12,1.5965225887175087,1.5915510905820398,1.7937181917901373,2.317789533463114
2016-12-13,1.6071834938438179,1.6021732855922344,1.8091411689520027,2.348125129027849
2016-12-14,1.5935100070590134,1.5889481901000269,1.7897052119815346,2.309263153181526
2016-12-15,1.5999563558163505,1.5954903317266256,1.7992623820844165,2.3281836075937323
2016-12-16,1.5968902840748231,1.5923700775742904,1.7947837896197751,2.3194905017897502
2016-12-19,1.6006115323353658,1.5958371100026238,1.7997238240712825,2.328987618731777
2016-12-20,1.6066030140595784,1.6019933310523278,1.8088452256565124,2.347369932889476
2016-12-21,1.6022045108135803,1.5975352355741264,1.8021602453442966,2.333694724969888
2016-12-22,1.5993765092581338,1.5947755157779766,1.798209033354874,2.3260460695182803
2016-12-23,1.6017975309427948,1.5971104228068835,1.8016093494382701,2.3327611909711337
2016-12-27,1.6057962514760813,1.601073049287788,1.807279802337078,2.343730237226261
2016-12-28,1.592683575961617,1.5878412008107612,1.787852488662393,2.3049460046650565
2016-12-29,1.5925700645812186,1.5874875444946694,1.7871952445590595,2.303319426679673
2016-12-30,1.5866956864947004,1.5816853549268806,1.7789161760506644,2.287396037077759
2017-01-03,1.5990065263386881,1.5937852030597555,1.796351588924021,2.321296492442399
2017-01-04,1.6086364428630546,1.6032671440776853,1.8102225440980204,2.3488209724557256
2017-01-05,1.6078533939774402,1.601993331052328,1.8084493046361674,2.345505906622072
2017-01-06,1.613337343973541,1.6077247393347889,1.8167191705454462,2.361678430762574
2017-01-09,1.6082650326203205,1.6024178937090223,1.808900963595601,2.3459899091313936
2017-01-10,1.6083221847661133,1.6024178937090223,1.8089973674187554,2.3464066675220296
2017-01-11,1.6129618845425613,1.6069461451961795,1.815501766411998,2.3590574099629715
2017-01-12,1.6089271690898386,1.6029129875404957,1.8095557135902933,2.3471183976284364
2017-01-13,1.612579155723694,1.6065924888800878,1.8149333166425223,2.357797195677047
2017-01-17,1.60728126197777,1.6009317368276805,1.8065975657032156,2.341084717703443
2017-01-18,1.6105017527509629,1.604469800651891,1.8118842084491522,2.351848212857515
2017-01-19,1.6044052119618812,1.5985264236792691,1.8031365729535749,2.3343274271774583
2017-01-20,1.610295539856279,1.6043993945323862,1.811607919882675,2.3508725475137973
2017-01-23,1.6063718534549178,1.6002244241954975,1.8055760487259025,2.3390552856626528
2017-01-24,1.616492597913547,1.610484459130939,1.8206033676180613,2.368953032254614
2017-01-25,1.630147384672154,1.6244242455165216,1.8409472845068622,2.4093461949003996
2017-01-26,1.6283534439824958,1.6227258698344702,1.8383015752597271,2.403681996412778
2017-01-27,1.6259000873563196,1.620177993673207,1.8347677906830415,2.397086095010063
2017-01-30,1.6158108512103373,1.6101308028148476,1.8197128932847395,2.3662081081324358
2017-01-31,1.6159953770714495,1.609988865078368,1.8196011418417712,2.3662104385834892
2017-02-01,1.6164833955140223,1.6106263968674188,1.820479537021573,2.3678316938593222
2017-02-02,1.6176217536616306,1.6116872407604195,1.8220131806448105,2.3708418572848364
2017-02-03,1.6288103021473872,1.622796275953975,1.8384340166645898,2.4039349327378825
2017-02-06,1.6261854587817686,1.6198952436977176,1.833894690663872,2.3941769285201993
2017-02-07,1.6263496307325849,1.6199664001488692,1.833974089179771,2.394277056364355
2017-02-08,1.6288019637059001,1.6220888382665173,1.8370724359713535,2.4004406834735357
2017-02-09,1.6381576554873907,1.6317120917445547,1.8512153400796916,2.428812041518922
2017-02-10,1.6446593880046778,1.638151312880297,1.8608083999403233,2.4484014251941093
2017-02-13,1.653455683327296,1.6470670036156019,1.8739484647996925,2.474939726597004
2017-02-14,1.659946951744229,1.6536471620456281,1.8835320601339554,2.494059176306539
2017-02-15,1.668609256394108,1.6622806030265416,1.8964134411301616,2.520532416284107
2017-02-16,1.6673627163965006,1.660864852264705,1.894287544848847,2.5161229581859734
2017-02-17,1.6700345233165041,1.6634828844349243,1.8980187575412168,2.5233887129864927
2017-02-21,1.6799673412042768,1.6733893881095483,1.9128113630371795,2.553879777088496
2017-02-22,1.6785238240788696,1.6719037314493044,1.910577263876247,2.5492274827979546
2017-02-23,1.6798451031661805,1.6730357317934563,1.91223255928889,2.5525621619854952
2017-02-24,1.6822673233496699,1.6751581699111042,1.9153598050891503,2.5589211000593415
2017-02-27,1.684718525275563,1.6777767023024213,1.9192255611915254,2.566803290672959
2017-02-28,1.680232583228609,1.6732477004836173,1.9122120410512087,2.551703947826055
2017-03-01,1.7034554908194464,1.6966694278871295,1.947208251663961,2.6240276803882914
2017-03-02,1.6924662873014475,1.6859847052397192,1.9312371201399448,2.5908438906954134
2017-03-03,1.6935597931575161,1.6870461744090919,1.9326615189652918,2.5934075206744587
2017-03-06,1.6883180009215475,1.6820223288693632,1.9250228733971688,2.5772603531266283
2017-03-07,1.6831095631586788,1.6769984833296345,1.9177714964896395,2.5628607520573814
2017-03-08,1.6797915982177787,1.6738846069962952,1.9131128134666648,2.5532120402145795
2017-03-09,1.6817029503247383,1.6760076703903153,1.916237867042785,2.559558048202447
2017-03-10,1.6876836358376741,1.6818807662987068,1.9248122295744712,2.5768063045785485
2017-03-13,1.6884333234273885,1.6827298916120954,1.9261721084860717,2.5798391449894544
2017-03-14,1.6819696206194779,1.67629029531053,1.9165599431026878,2.559961639939582
2017-03-15,1.6970201522386914,1.6907963319787374,1.9379657115576452,2.6035773356846263
2017-03-16,1.693646331658464,1.6874703618999625,1.9328526454700563,2.592630197608136
2017-03-17,1.6908146740391197,1.6845070521170384,1.9284104798414268,2.583391818756317
2017-03-20,1.6891096007176896,1.6826596105478648,1.9257582645553668,2.578159332733461
2017-03-21,1.66768780619141,1.6610548112265646,1.893458081302543,2.5112566310333015
2017-03-22,1.6717180193861947,1.6649634138289147,1.8992211105212307,2.522946477542196
2017-03-23,1.6698942781771489,1.6631868786003436,1.8966824033910337,2.5179863519788928
2017-03-24,1.6687583863879762,1.661978719594063,1.8947374128576158,2.513647178594188
2017-03-27,1.667208566160362,1.6602732157613689,1.8921806494695912,2.5083595509829326
2017-03-28,1.6791641972312035,1.672354680768902,1.9100513006876916,2.5447367747968523
2017-03-29,1.6808740325132696,1.6739177466440187,1.9123427654052565,2.5493633836624072
2017-03-30,1.6859743331868986,1.6792478525508294,1.9202294889423757,2.565468298145726
2017-03-31,1.682138034049388,1.6753392499484792,1.9145159167657675,2.5539566200800956
2017-04-03,1.679465228127547,1.6724257121647788,1.910107684285209,2.544718279628009
2017-04-04,1.6804739779197853,1.6734915582687566,1.9116608692601742,2.54783154019641
2017-04-05,1.6755289849356911,1.668516984507154,1.904244197739934,2.5325538912700107
2017-04-06,1.6801564780116638,1.6732071825746997,1.9111736288495837,2.5466622569659854
2017-04-07,1.6784067277738548,1.671501428631457,1.9086114246625165,2.5413394936668223
2017-04-10,1.6794854256658107,1.6724963683948322,1.910059013221447,2.5442348006937774
2017-04-11,1.6778658951418501,1.6705071141444536,1.906951172442339,2.5374966754641575
2017-04-12,1.6707172437486417,1.6631868786003432,1.896183564745303,2.5156820415435273
2017-04-13,1.6599803720147714,1.6523848541055166,1.880020327285078,2.4823262232224073
2017-04-17,1.6745918020833146,1.6670240746409932,1.9016441847787533,2.5261832404948623
2017-04-18,1.66988484096814,1.6620496259346649,1.8941130042573133,2.5104238015416382
2017-04-19,1.6665824459265546,1.658994150414485,1.8895571916353657,2.5010650758169706
2017-04-20,1.6801102023384527,1.6724963683948322,1.9095205145815326,2.541648371094998
2017-04-21,1.6747969297344065,1.6671666376538448,1.9015806200136747,2.5253193620134375
2017-04-24,1.6930378574832934,1.6855024921015107,1.9288646179795534,2.5812914942773912
2017-04-25,1.7025207583747348,1.69530895155659,1.9434240771827174,2.611195895393772
2017-04-26,1.7016146504982792,1.6942428553420632,1.9416776776591393,2.6072057756962574
2017-04-27,1.7029851990483373,1.6956647338123472,1.9438939064131897,2.612019807590648
2017-04-28,1.6993446337148803,1.6919694755081767,1.9381014534131837,2.5993571501126125
2017-05-01,1.7033404989767098,1.6962332350899119,1.9444593242998134,2.6124965959332513
2017-05-02,1.7040768286500951,1.6968730178739024,1.9455074503424903,2.614891446691021
2017-05-03,1.701798846575379,1.6948114816749025,1.9424021098032644,2.608391458118754
2017-05-04,1.7035446817002515,1.6968016113122022,1.9452073990930925,2.6138018122441347
2017-05-05,1.710304078761815,1.7034816889064988,1.955257553422029,2.634806485346979
2017-05-08,1.7098782665396115,1.7031979384888143,1.9546732679779102,2.6332060313269268
2017-05-09,1.7082111317680544,1.7016342473373254,1.952307518399293,2.628223650262387
2017-05-10,1.7112483881837166,1.7046900980233286,1.956704241076373,2.6369404309796702
2017-05-11,1.70781190832803,1.7012080589620635,1.9514755447950585,2.6260203379719207
2017-05-12,1.7051408391684184,1.6983649272978678,1.9473312287127509,2.6176712267488225
2017-05-15,1.7145460847421605,1.707746323875155,1.961154160247028,2.6458700964742663
2017-05-16,1.7131083574986374,1.7061827577789404,1.958786987627105,2.6408770803177637
2017-05-17,1.6832364419772978,1.6759078762813184,1.913441271251525,2.5464310150249423
2017-05-18,1.6899121157831387,1.6826596105478642,1.9234304441192223,2.5668061621867486
2017-05-19,1.7010297322480166,1.6936035727791705,1.939787262519288,2.6006127577564433
2017-05-22,1.7096758749810048,1.7022024985043411,1.952430937249751,2.6263065175091045
2017-05-23,1.7132395760229413,1.7059690383149373,1.958014465251245,2.6377822618435998
2017-05-24,1.7174054097382407,1.7099491725342622,1.9640486900631242,2.6505197922062744
2017-05-25,1.7255955790981103,1.7181219098841707,1.9760902050162545,2.67512811168012
2017-05-26,1.7253992137169105,1.7177663777389625,1.9753958544547752,2.673286513681875
2017-05-30,1.7239493016767233,1.7162739680938994,1.9733906821725589,2.6696605760524754
2017-05-31,1.7236268200765055,1.7158477797186376,1.9727205104955898,2.66818533193011
2017-06-01,1.7373377129780894,1.7294925607118368,1.992861064665584,2.709479821165983
2017-06-02,1.7434585341516038,1.7352492301597326,2.0015786137440017,2.72794417779913
2017-06-05,1.7420662372152307,1.733970039757575,1.99949234202487,2.7231585689075577
2017-06-06,1.7367783177539893,1.7284265895525843,1.9912769030500035,2.706176194964642
2017-06-07,1.7398054943006864,1.731624628085616,1.9957683435019598,2.714839350267628
2017-06-08,1.7405167282875185,1.7324776301125118,1.9971410749628273,2.7179433123538357
2017-06-09,1.7376919780390374,1.7298479678017704,1.993032276364675,2.7089302803034756
2017-06-12,1.7373108145269227,1.7294925607118365,1.9925944985620112,2.708245506340026
2017-06-13,1.7458172787121715,1.7379492985899785,2.0050930860401257,2.733971255815653
2017-06-14,1.7438028882668601,1.73574670004142,2.001884690226845,2.727473748041254
2017-06-15,1.740348721882447,1.732406223550811,1.996839525867258,2.7168089221727336
2017-06-16,1.7407504814947494,1.7327847658665145,1.9971079008113972,2.7166408892290965
2017-06-19,1.7551051681834517,1.7472103919932624,2.0188161086813237,2.7623007792667056
2017-06-20,1.743393043108512,1.7354271838152477,2.001079700478587,2.7248739917541283
2017-06-21,1.7430360318161489,1.7349991196108694,2.0002702252161906,2.7227680661251017
2017-06-22,1.7423301268781795,1.734213272266343,1.9989244694563284,2.7195394962283745
2017-06-23,1.744476275852174,1.736284062555651,2.002121931044905,2.726462851229086
2017-06-26,1.7455556354705621,1.7374265675428555,2.003929046290264,2.7304797295949848
2017-06-27,1.7313535870345742,1.7234297559521323,1.9829054047924786,2.68631905328804
2017-06-28,1.7467891135882971,1.7388546987768607,2.005680420047479,2.733066189604218
2017-06-29,1.7312081701398683,1.7235725690755328,1.9828599545452903,2.685457229008
2017-06-30,1.734345709972281,1.7267862395178686,1.9874997179371539,2.694719879540464
2017-07-03,1.736965156387883,1.7297146588792263,1.9917795817269295,2.7033993572498467
2017-07-05,1.7410501754958896,1.733713301279167,1.9978596199063081,2.7163247698572426
2017-07-06,1.7249581871960855,1.717859418863139,1.9739416504964418,2.6658856016688453
2017-07-07,1.735877675718017,1.7290000930411258,1.9905473082114797,2.7003003271431028
2017-07-10,1.7377924081510088,1.730856413534784,1.9932890806809958,2.7059335997863854
2017-07-11,1.7365512151525075,1.729571345534728,1.9913286538244133,2.7017502162115066
2017-07-12,1.7497913192689163,1.7425688404274706,2.0108767987956653,2.7427828568260892
2017-07-13,1.7525864733218837,1.7454966345124563,2.015232105344982,2.751831869217854
2017-07-14,1.760899005785118,1.753637732877934,2.0271498716908996,2.776130563911101
2017-07-17,1.7608112226642305,1.7534233881375587,2.0269232016640677,2.775887587143075
2017-07-18,1.7620141505140692,1.7543519235502112,2.028281420855346,2.7786579239562856
2017-07-19,1.7715575947473943,1.7638499966985426,2.0425197037789067,2.8085754625714188
2017-07-20,1.7724197943352498,1.76463559393252,2.043664884895292,2.810905637783764
2017-07-21,1.771056874715331,1.763064649575114,2.0412622670879466,2.8057291143464638
2017-07-24,1.7705589953305394,1.762636085149638,2.0405797989060686,2.804193624088229
2017-07-25,1.7745692380127993,1.7669207289622033,2.0469907442292006,2.8176552135672637
2017-07-26,1.774791445784089,1.7669918854133546,2.046926451992149,2.8170954564598367
2017-07-27,1.7730288256555353,1.7653500347153461,2.044282102616362,2.811072144632145
2017-07-28,1.771184210557138,1.763278619149666,2.0412603766065396,2.804918015848801
2017-07-31,1.7702077053629388,1.7622786771753134,2.0397180951739684,2.801565308589637
2017-08-01,1.7742594143899133,1.7662069134557494,2.0454306297941756,2.8131479374248847
2017-08-02,1.7750872846946262,1.7670637921961527,2.0465459891439033,2.815076695405841
2017-08-03,1.7718572065501186,1.7636359020687165,2.0413444781550565,2.8039694408940075
2017-08-04,1.7748017663824052,1.7668494474557777,2.04613956793528,2.814003038024655
2017-08-07,1.778102153497066,1.7701346495150878,2.0510449846740197,2.8242821378261884
2017-08-08,1.7737032959089487,1.7657780989197247,2.044442168493783,2.810194181882322
2017-08-09,1.773925913903546,1.7657069424685732,2.04429466472923,2.809782578290151
2017-08-10,1.7491541819569147,1.7407830511085922,2.0067410690293146,2.73027434238307
2017-08-11,1.7518126635633002,1.7433539374403508,2.010422543643434,2.7375619406368448
2017-08-14,1.7689820111914285,1.7606360761456588,2.036423184143216,2.792255822128969
2017-08-15,1.7685548968337634,1.7604219815158324,2.035927436887118,2.7907822585934654
2017-08-16,1.7718325735049818,1.7634929638900418,2.0406377924410877,2.800945319677988
2017-08-17,1.7444104545976256,1.7359986864194,1.9991038596297828,2.7128103717025187
2017-08-18,1.7416589975641517,1.7332848619089662,1.9951327951486721,2.704743039799255
